office_type,state,county,district,fips,Democratic_name,Republican_name,Independent_name,Green_name,pct_reporting,Democratic_votes,Republican_votes,Independent_votes,Green_votes,total_votes,Democratic_votes_percent,Republican_votes_percent,Independent_votes_percent,Green_votes_percent,margin_votes,margin_pct,pct_absentee,absentee_margin,swing,democratic_votes_1,democratic_percent_1,republican_votes_1,republican_percent_1,margin_pct_1,margin_votes_1,democratic_votes_2,democratic_percent_2,republican_votes_2,republican_percent_2,margin_pct_2,margin_votes_2,performance_vs_president,votes_remaining,total_votes_estimate,margin_estimate,total_votes_lower,margin_lower,total_votes_upper,margin_upper,expected_pct_in
President,VA,Buena Vista City,0,530,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.39193083573487,825,29.7,1863,67.1,-37.39193083573487,-1038,693,28.9,1432,59.8,-30.855949895615865,-739,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Campbell,0,031,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,44.075337883045634,8070,27,21245,71.1,-44.075337883045634,-13175,6597,24.2,19442,71.4,-47.19303402160335,-12845,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Caroline,0,033,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4.168713163064833,7657,47,8336,51.2,-4.168713163064833,-679,6425,45.3,7143,50.3,-5.060257946296427,-718,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Carroll,0,035,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,62.724426554213785,2842,18.2,12659,80.9,-62.724426554213785,-9817,2557,18.8,10653,78.4,-59.586369323618165,-8096,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Charles City,0,036,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-19.43256023418149,2624,59.1,1761,39.7,19.43256023418149,863,2244,59.9,1381,36.9,23.044058744993325,863,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Charlotte,0,037,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,24.19641414957196,2317,37.4,3815,61.6,-24.19641414957196,-1498,2153,37.2,3479,60.1,-22.89364640883978,-1326,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Charlottesville City,0,540,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-72.720512290849,20696,85.5,3094,12.8,72.720512290849,17602,17865,80.4,2951,13.3,67.14690918914052,14914,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Chesapeake City,0,550,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-6.448846650092834,66377,52.2,58180,45.8,6.448846650092834,8197,52554,47,53988,48.3,-1.2823378969300796,-1434,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Chesterfield,0,041,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-6.674873947931177,106935,52.4,93326,45.8,6.674873947931177,13609,80993,46.2,84938,48.5,-2.250581899502533,-3945,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Clarke,0,043,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,13.62321944950198,3920,42,5192,55.6,-13.62321944950198,-1272,3047,37.5,4657,57.3,-19.800762513835934,-1610,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Colonial Heights City,0,570,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,33.18390553247321,2972,32.5,6007,65.7,-33.18390553247321,-3035,2367,28.1,5681,67.4,-39.325976029429214,-3314,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Covington City,0,580,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,23.665001920860547,964,37,1580,60.7,-23.665001920860547,-616,914,38.6,1349,56.9,-18.362178134233854,-435,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Craig,0,045,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,61.5020511202272,587,18.5,2536,80,-61.5020511202272,-1949,541,19.4,2139,76.8,-57.39942528735632,-1598,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Culpeper,0,047,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.896002360230124,10617,39.2,16012,59.1,-19.896002360230124,-5395,7744,35.1,13341,60.4,-25.34069814823199,-5597,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Cumberland,0,049,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.915254237288137,2227,41.9,3019,56.9,-14.915254237288137,-792,2032,41.7,2693,55.2,-13.55897435897436,-661,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Danville City,0,590,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-22.084687193769664,11710,60.4,7428,38.3,22.084687193769664,4282,11051,58.6,7306,38.7,19.854734386597393,3745,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Dickenson,0,051,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,58.126797206627415,1503,20.6,5748,78.7,-58.126797206627415,-4245,1335,20.8,4932,77,-56.159250585480095,-3597,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Dinwiddie,0,053,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,16.37291280148423,6224,41.2,8695,57.6,-16.37291280148423,-2471,5765,42.6,7447,55,-12.428877558560556,-1682,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Emporia City,0,595,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-36.03527929441411,1612,67.7,754,31.7,36.03527929441411,858,1531,64.7,792,33.5,31.22095479509928,739,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Essex,0,057,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.5988993201683392,3038,49.2,3075,49.8,-0.5988993201683392,-37,2541,47.5,2657,49.6,-2.1666044079193125,-116,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Fairfax,0,059,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-41.86624014060713,419943,69.9,168401,28,41.86624014060713,251542,354485,65.3,157837,29.1,36.22457438225098,196648,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Fairfax City,0,600,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-38.32233182526144,9174,68,4007,29.7,38.32233182526144,5167,7363,62.1,3695,31.2,30.943141555593048,3668,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Falls Church City,0,610,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-64.13425558453339,7146,81,1490,16.9,64.13425558453339,5656,5810,75.8,1323,17.3,58.52354245467589,4487,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Fauquier,0,061,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,17.271707015414215,17565,40.2,25106,57.5,-17.271707015414215,-7541,12960,34.9,22110,59.6,-24.647128542182955,-9150,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Floyd,0,063,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.23681972789116,3004,31.9,6225,66.2,-34.23681972789116,-3221,2300,28.9,5289,66.3,-37.49372804816859,-2989,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Fluvanna,0,065,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4.678030303030303,7414,46.8,8155,51.5,-4.678030303030303,-741,5751,42.6,7018,52,-9.390750074117996,-1267,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Franklin,0,067,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42.13184297353713,8381,28.2,20895,70.3,-42.13184297353713,-12514,7254,27.1,18560,69.2,-42.178698004103715,-11306,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Franklin City,0,620,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-25.5791030064071,2525,62.2,1487,36.6,25.5791030064071,1038,2516,62.3,1421,35.2,27.103960396039604,1095,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Frederick,0,069,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,27.41309570252346,17207,35.3,30558,62.7,-27.41309570252346,-13351,11920,29.7,26069,65,-35.25527620661301,-14149,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Fredericksburg City,0,630,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-34.83128595863785,8517,66.2,4037,31.4,34.83128595863785,4480,6690,60.1,3731,33.5,26.573866187696453,2959,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Galax City,0,640,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.21986353297953,777,29.5,1838,69.7,-40.21986353297953,-1061,680,28.8,1603,67.8,-39.06051629284808,-923,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Giles,0,071,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,51.43853530950305,2156,23.5,6876,74.9,-51.43853530950305,-4720,1949,23.8,5930,72.4,-48.572474377745245,-3981,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Gloucester,0,073,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,35.50399425545283,6964,31.3,14875,66.8,-35.50399425545283,-7911,5399,27.7,13087,67,-39.377176808031145,-7688,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Goochland,0,075,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.35693215339233,6685,39.4,9966,58.8,-19.35693215339233,-3281,4884,35.1,8374,60.1,-25.05384063173008,-3490,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Grayson,0,077,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,61.419259623662526,1535,18.9,6529,80.3,-61.419259623662526,-4994,1407,19.4,5593,77.1,-57.67429043813723,-4186,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Greene,0,079,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,23.89709132702679,4163,36.8,6866,60.7,-23.89709132702679,-2703,2923,30.8,5943,62.5,-31.77943807218773,-3020,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Greensville,0,081,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-15.588106689986882,2627,57.4,1914,41.8,15.588106689986882,713,2558,58.6,1737,39.8,18.81732752693101,821,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Halifax,0,083,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.081104778605877,7666,42,10418,57.1,-15.081104778605877,-2752,6890,40.7,9698,57.2,-16.570282072465478,-2808,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Hampton City,0,650,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-42.169314577927494,46220,70.1,18430,28,42.169314577927494,27790,41030,66.7,17802,29,37.7758623493633,23228,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Hanover,0,085,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.78850733439486,25307,35.7,44318,62.4,-26.78850733439486,-19011,19360,31.1,39592,63.5,-32.468345289105,-20232,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Harrisonburg City,0,660,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-31.786257754887043,11022,64.5,5591,32.7,31.786257754887043,5431,10100,57.1,6232,35.2,21.86175323574295,3868,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Henrico,0,087,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-29.009784222940507,116572,63.6,63440,34.6,29.009784222940507,53132,93615,57.8,59674,36.8,20.955632663645456,33941,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Henry,0,089,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.105535338057845,9127,35,16725,64.1,-29.105535338057845,-7598,8199,34.1,15207,63.3,-29.1647592492405,-7008,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Highland,0,091,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,44.031311154598825,417,27.2,1092,71.2,-44.031311154598825,-675,371,26.7,958,68.9,-42.19985621854781,-587,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Hopewell City,0,670,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-14.67527060782681,5430,56.5,4020,41.8,14.67527060782681,1410,4722,52.7,3885,43.3,9.333184656556648,837,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Isle of Wight,0,093,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,18.366302864938607,9399,40.1,13707,58.4,-18.366302864938607,-4308,7673,37.5,11971,58.4,-20.985303451979885,-4298,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,James City,0,095,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-4.836564427068639,25553,51.5,23153,46.7,4.836564427068639,2400,19091,44.7,21284,49.8,-5.131384982567798,-2193,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,King & Queen,0,097,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,20.899149453219927,1590,38.6,2450,59.5,-20.899149453219927,-860,1451,40.1,2059,57,-16.81881051175657,-608,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,King George,0,099,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21.386389201349832,5404,38,8446,59.4,-21.386389201349832,-3042,4002,33.4,7338,61.3,-27.87666081724743,-3336,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,King William,0,101,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.8166915052161,3260,30.4,7320,68.2,-37.8166915052161,-4060,2752,30.3,5963,65.6,-35.33230633802817,-3211,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Lancaster,0,103,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4.600111856823267,3368,47.1,3697,51.7,-4.600111856823267,-329,2862,43.4,3520,53.3,-9.971207758751326,-658,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Lee,0,105,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,69.1333199276091,1489,15,8365,84.1,-69.1333199276091,-6876,1627,17.4,7542,80.6,-63.24174061798354,-5915,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Lexington City,0,678,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-32.04199855177408,1791,64.8,906,32.8,32.04199855177408,885,1514,61.8,766,31.3,30.555555555555557,748,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Loudoun,0,107,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-25.03046312849659,138372,61.5,82088,36.5,25.03046312849659,56284,99909,55.4,69633,38.6,16.79527362494106,30276,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Louisa,0,109,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.92950034223135,8269,37.7,13294,60.7,-22.92950034223135,-5025,6208,35.5,10507,60,-24.55589192894271,-4299,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Lunenburg,0,111,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,18.65,2418,40.3,3537,59,-18.65,-1119,2226,39.9,3206,57.5,-17.572171418325265,-980,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Lynchburg City,0,680,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-2.6152957676759345,18048,49.6,17097,47,2.6152957676759345,951,14787,41.8,17979,50.9,-9.029958414665195,-3192,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Madison,0,113,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,32.008857178004675,2698,33.2,5300,65.2,-32.008857178004675,-2602,2202,31.8,4418,63.7,-31.958465532160368,-2216,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Manassas City,0,683,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-24.163130598774163,10356,61,6256,36.9,24.163130598774163,4100,8395,55.2,5934,39,16.180144641683103,2461,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Manassas Park City,0,685,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-33.0704780680138,3992,65.6,1979,32.5,33.0704780680138,2013,3218,61.7,1732,33.2,28.50019179133103,1486,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Martinsville City,0,690,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-26.62564443705305,3766,62.6,2165,36,26.62564443705305,1601,3531,60.1,2149,36.6,23.531414949770134,1382,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Mathews,0,115,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,35.633367662203916,1825,31.3,3901,67,-35.633367662203916,-2076,1563,29.5,3515,66.4,-36.88586545729403,-1952,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Mecklenburg,0,117,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.199950629474204,6803,42,9266,57.2,-15.199950629474204,-2463,6571,43.3,8283,54.6,-11.280226658759966,-1712,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Middlesex,0,119,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.128960943257184,2491,36.7,4196,61.8,-25.128960943257184,-1705,2107,35.2,3668,61.2,-26.04270937604271,-1561,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Montgomery,0,121,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-5.7486067011568265,23218,51.6,20629,45.8,5.7486067011568265,2589,20015,46.9,19455,45.6,1.3116289963695984,560,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Nelson,0,125,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5.206097037355088,4327,46.4,4812,51.7,-5.206097037355088,-485,3677,44.6,4150,50.3,-5.735418940220686,-473,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,New Kent,0,127,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.64011615847335,4621,32,9631,66.6,-34.64011615847335,-5010,3545,29.1,8117,66.7,-37.58941050727616,-4572,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Newport News City,0,700,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-32.90765119515289,53099,65.4,26377,32.5,32.90765119515289,26722,40997,59.9,23650,34.6,25.34925181201777,17347,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Norfolk City,0,710,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-45.612532125810795,64440,71.7,23443,26.1,45.612532125810795,40997,51429,68.4,19875,26.4,41.975735646251266,31554,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Northampton,0,131,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-10.57635175282234,3667,54.5,2955,43.9,10.57635175282234,712,3255,53.1,2686,43.8,9.2761656341702,569,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Northumberland,0,133,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.777351247600768,3252,41.6,4485,57.4,-15.777351247600768,-1233,2830,34.6,5089,62.2,-27.629647749510763,-2259,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Norton City,0,720,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.28732042473454,464,29,1109,69.3,-40.28732042473454,-645,383,26.3,1021,70.1,-43.81868131868132,-638,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Nottoway,0,135,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.919468776490534,2971,42,4027,56.9,-14.919468776490534,-1056,2829,42.1,3712,55.3,-13.145749590591038,-883,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Orange,0,137,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21.36245299392537,7995,38.5,12426,59.9,-21.36245299392537,-4431,5955,34.7,10511,61.3,-26.554758990499504,-4556,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Page,0,139,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,50.647275051941826,3007,24,9345,74.7,-50.647275051941826,-6338,2514,23.6,7824,73.4,-49.79836818906499,-5310,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Patrick,0,141,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,58.01342563457101,1954,20.5,7485,78.5,-58.01342563457101,-5531,1768,20.8,6454,76,-55.20084815643774,-4686,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Petersburg City,0,730,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-76.53350332908344,12389,87.8,1584,11.2,76.53350332908344,10805,12005,87.5,1448,10.6,76.96289276080776,10557,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Pittsylvania,0,143,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,39.83989248254302,10115,29.6,23751,69.4,-39.83989248254302,-13636,9195,29,21742,68.6,-39.5966800265093,-12547,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Poquoson City,0,735,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,45.19536718849434,2054,26.1,5605,71.3,-45.19536718849434,-3551,1599,22.5,5089,71.5,-49.05819510823728,-3490,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Portsmouth City,0,740,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-40.80794939661747,30948,69.4,12755,28.6,40.80794939661747,18193,28462,66.2,12773,29.7,36.486046511627904,15689,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Powhatan,0,145,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,44.272681196148,5320,27,14055,71.2,-44.272681196148,-8735,4057,24.2,11875,70.7,-46.55234012147196,-7818,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Prince Edward,0,147,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-5.629830791727596,4973,51.9,4434,46.3,5.629830791727596,539,4590,50.4,4099,45,5.387907385054318,491,NA,NA,NA,NA,NA,NA,NA,NA,0
