office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,democratic_votes_1,democratic_votes_2,republican_votes_1,republican_votes_2,democratic_percent_1,democratic_percent_2,republican_percent_1,republican_percent_2,margin_votes_1,margin_votes_2,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,when_to_call,race_to_watch,poll_close
House,MA,7,Ayanna Pressley,NA,NA,0,0,0,0,0,0,NA,NA,65.68824737923406,NA,NA,NA,NA,NA,NA,0,NA,NA,151825,NA,27129,NA,80,NA,14,NA,124696,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,8,Stephen Lynch,Robert Burke,NA,30.357142857142858,339048,26959,0,0,366007,85.26858775925051,0,37.90142067516331,NA,NA,93,7,0,0,312089,NA,47,189987,NA,82126,NA,67,NA,29,NA,107861,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MA,9,William  Keating,Dan Sullivan,NA,18.072289156626507,323670,94715,0,0,418385,54.72352020268413,0,17.951555678848315,NA,NA,77,23,0,0,228955,NA,37,197823,NA,136347,NA,58,NA,40,NA,61476,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,1,Blane Miller,Andy Harris,NA,0,168989,199049,0,0,368038,-8.167634863791239,0,-11.304276685824147,NA,NA,46,54,0,0,-30060,NA,3,126511,NA,159673,NA,43,NA,54,NA,-33162,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,2,John Olszewski,Kim Klacik,NA,0,209096,141743,0,0,350839,19.197694669064727,0,18.59786763226715,NA,NA,60,40,0,0,67353,NA,1,158998,NA,109075,NA,59,NA,41,NA,49923,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,MD,3,Sarah Elfreth,Robert Steinberger,NA,0,238284,124662,0,0,362946,31.305483460349475,0,20.47756874095514,NA,NA,66,34,0,0,113622,NA,11,175514,NA,115801,NA,60,NA,40,NA,59713,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,4,Glenn Ivey,George McDermott,NA,0,249615,5092,0,0,254707,96.0016803621416,0,80.4498496959546,NA,NA,98,2,0,0,244523,NA,16,144168,NA,15441,NA,90,NA,10,NA,128727,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,5,Steny Hoyer,Michelle Talkington,NA,0,279427,97710,0,0,377137,48.18328617982325,0,31.950743897154418,NA,NA,74,26,0,0,181717,NA,16,182478,NA,94000,NA,66,NA,34,NA,88478,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,6,April McClain-Delaney,Neil Parrott,NA,0,122237,213479,0,0,335716,-27.178329302148246,0,9.564817198262077,NA,NA,36,64,0,0,-91242,NA,-37,140295,NA,115771,NA,55,NA,45,NA,24524,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,MD,7,Kweisi Mfume,Scott Collier,NA,0,225206,40369,0,0,265575,69.59879506730678,0,64.34110205031358,NA,NA,85,15,0,0,184837,NA,5,151640,NA,32737,NA,82,NA,18,NA,118903,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MD,8,Jamie Raskin,Cheryl Riley,NA,0,252751,81972,0,6829,341552,50.000878343561155,0,62.026221963165106,NA,NA,74,24,0,2,170779,NA,-12,211842,NA,47965,NA,80,NA,18,NA,163877,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,ME,1,Chellie Pingree,Ronald Russell,Ethan Alcorn,0,225185,144584,6121,0,375890,21.44270930325361,0,25.266796597959445,NA,NA,60,38,2,0,80601,NA,-4,219753,NA,129263,NA,61,NA,36,NA,90490,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,ME,2,Jared Golden,Austin Theriault,NA,100,138441,201693,0,0,340134,-18.59620032104994,0,6.003502095568016,NA,NA,41,59,0,0,-63252,NA,-25,165136,NA,146142,NA,52,NA,46,NA,18994,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,MI,1,Callie Barr,John Bergman,NA,17.647058823529413,147121,250048,0,0,397169,-25.915164577295812,0,-22.565935578835767,NA,NA,37,63,0,0,-102927,NA,-3,145403,NA,233094,NA,37,NA,60,NA,-87691,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,MI,10,Carl Marlinga,John James,NA,25.296442687747035,183628,185033,0,0,368661,-0.38110893205410934,0,-0.4904409984152625,NA,NA,50,50,0,0,-1405,NA,0,157602,NA,159202,NA,48,NA,49,NA,-1600,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,MI,11,Haley Stevens,Nick Somberg,NA,18.774703557312254,250157,155893,0,8206,414256,22.755011393920668,0,22.637835594067383,NA,NA,60,38,0,2,94264,NA,0,224537,NA,141642,NA,61,NA,39,NA,82895,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,12,Rashida Tlaib,James Hooper,NA,29.841897233201582,215610,111305,0,6796,333711,31.256086853594876,0,44.584025333511065,NA,NA,65,33,0,2,104305,NA,-13,196643,NA,72888,NA,71,NA,26,NA,123755,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,13,Shri Thanedar,Martell Bivings,NA,0,212393,67863,0,0,280256,51.5707067823704,0,47.11700875262323,NA,NA,76,24,0,0,144530,NA,4,166650,NA,56187,NA,71,NA,24,NA,110463,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,2,Michael Lynch,John Moolenaar,NA,15.789473684210526,141119,217782,0,0,358901,-21.360486596582344,0,-29.385516654345388,NA,NA,39,61,0,0,-76663,NA,8,116452,NA,216222,NA,34,NA,64,NA,-99770,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,3,Hillary Scholten,Paul Hudson,NA,0,140904,210420,0,0,351324,-19.786863408136078,0,12.909011528431686,NA,NA,40,60,0,0,-69516,NA,-33,185989,NA,142229,NA,55,NA,42,NA,43760,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,MI,4,Jessica Swartz,Bill Huizenga,NA,0,164277,202499,0,0,366776,-10.42107444325692,0,-11.894853819144783,NA,NA,45,55,0,0,-38222,NA,1,143690,NA,183936,NA,42,NA,54,NA,-40246,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,MI,5,Libbi Urban,Tim Walberg,NA,7.6923076923076925,148983,202771,0,7050,358804,-14.990914259595769,0,-27.445801209110567,NA,NA,42,57,0,2,-53788,NA,12,110946,NA,198020,NA,35,NA,62,NA,-87074,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,6,Debbie Dingell,Heather Smiley,NA,5.533596837944664,275790,111058,0,6116,392964,41.920379474964626,0,31.77525774881652,NA,NA,70,28,0,2,164732,NA,10,241759,NA,125167,NA,66,NA,34,NA,116592,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,7,Curtis Hertel,Tom Barrett,NA,41.69960474308301,206364,187469,0,0,393833,4.797718830062489,0,5.415767839702931,NA,NA,52,48,0,0,18895,NA,-1,192809,NA,172624,NA,52,NA,46,NA,20185,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,MI,8,Kristen McDonald Rivet,Paul Junge,NA,0,175920,179925,0,4714,360559,-1.1107752129332509,0,10.26474783297452,NA,NA,49,50,0,1,-4005,NA,-11,178322,NA,143850,NA,53,NA,43,NA,34472,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,MI,9,Clinton St. Mosley,Lisa McClain,NA,16.205533596837945,177182,232271,0,0,409453,-13.454291457139158,0,-30.729750457200165,NA,NA,43,57,0,0,-55089,NA,17,123702,NA,238300,NA,33,NA,64,NA,-114598,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MN,1,Rachel Bohman,Brad Finstad,NA,0,67553,273967,0,0,341520,-60.43979854766924,0,NA,NA,NA,20,80,0,0,-206414,NA,NA,NA,NA,159621,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,MN,2,Angie Craig,Joe Teirab,NA,0,204102,170715,0,0,374817,8.907546882878846,0,5.225334283747911,NA,NA,54,46,0,0,33387,NA,4,165583,NA,148576,NA,51,NA,46,NA,17007,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,MN,3,Kelly Morrison,Tad Jude,NA,0,341239,45173,0,0,386412,76.61925613076198,0,19.191964566469316,NA,NA,88,12,0,0,296066,NA,57,198883,NA,134797,NA,60,NA,40,NA,64086,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,MN,4,Betty McCollum,May Lor Xiong,NA,0,262722,79676,0,0,342398,53.460008528087194,0,35.328222506782716,NA,NA,77,23,0,0,183046,NA,18,200055,NA,95493,NA,68,NA,32,NA,104562,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,5,Ilhan Omar,Dalia Al-Aqidi,NA,0,299913,22849,0,0,322762,85.84157986380058,0,49.79840808310722,NA,NA,93,7,0,0,277064,NA,36,214224,NA,70702,NA,74,NA,25,NA,143522,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,6,Jeanne Hendricks,Tom Emmer,NA,0,141866,243516,0,0,385382,-26.376426506686872,0,NA,NA,NA,37,63,0,0,-101650,NA,NA,NA,NA,198145,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,7,John Peters,Michelle Fischbach,NA,0,41415,315798,0,0,357213,-76.81215409293615,0,NA,NA,NA,12,88,0,0,-274383,NA,NA,NA,NA,204766,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,8,Jennifer Schultz,Peter Stauber,NA,0,147939,233893,0,0,381832,-22.51094722286241,0,NA,NA,NA,39,61,0,0,-85954,NA,NA,NA,NA,188755,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,MO,1,Wesley Bell,Andrew Jones,NA,17.97752808988764,194678,91204,0,6073,291955,35.44176328543782,0,48.530489957367465,NA,NA,67,31,0,2,103474,NA,-13,160999,NA,53767,NA,73,NA,24,NA,107232,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,2,Ray Hartmann,Ann Wagner,NA,23.858267716535433,210786,175028,0,7858,393672,9.08319616330346,0,-11.842263658423777,NA,NA,54,44,0,2,35758,NA,21,135895,NA,173277,NA,43,NA,55,NA,-37382,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,MO,3,Bethany Mann,Bob Onder,NA,18.803418803418804,127294,224287,0,6335,357916,-27.099375272410285,0,-30.22186839194948,NA,NA,36,63,0,2,-96993,NA,3,96851,NA,180746,NA,35,NA,65,NA,-83895,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,4,Jeanette Cass,Mark Alford,NA,21.16788321167883,115576,205935,0,0,321511,-28.104481650705576,0,-45.01389765523622,NA,NA,36,64,0,0,-90359,NA,17,67069,NA,181890,NA,26,NA,71,NA,-114821,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,5,Emanuel Cleaver,Sean Smith,NA,0,79825,147384,0,38240,265449,-25.450839897682794,0,24.584155624471386,NA,NA,30,56,0,14,-67559,NA,-50,140688,NA,84008,NA,61,NA,36,NA,56680,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,6,Pam May,Sam Graves,NA,22.857142857142858,106348,217191,0,7565,331104,-33.47679279018073,0,-42.83584133408396,NA,NA,32,66,0,2,-110843,NA,9,72253,NA,184865,NA,27,NA,70,NA,-112612,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,7,Missi Hesketh,Eric Burlison,NA,21.62162162162162,98261,213939,0,0,312200,-37.05253042921204,0,-44.0993542292625,NA,NA,31,69,0,0,-115678,NA,7,67485,NA,178592,NA,27,NA,71,NA,-111107,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,8,Randi McCallian,Jason Smith,NA,32.69230769230769,75781,243966,0,0,319747,-52.599398899755116,0,-54.08993663277573,NA,NA,24,76,0,0,-168185,NA,1,53738,NA,186472,NA,22,NA,76,NA,-132734,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,1,Dianne Black,Trent Kelly,NA,0,32797,264193,0,0,296990,-77.91373446917405,0,-45.94865851400032,NA,NA,11,89,0,0,-231396,NA,-32,45238,NA,122151,NA,27,NA,73,NA,-76913,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,2,Bennie  Thompson,Ronald Eller,NA,0,190115,98245,0,0,288360,31.859481204050493,0,20.203808646326504,NA,NA,66,34,0,0,91870,NA,12,108285,NA,71884,NA,60,NA,40,NA,36401,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,3,NA,Michael Guest,NA,0,0,0,0,0,0,NA,NA,-41.47604707289464,NA,NA,NA,NA,NA,NA,0,NA,NA,54803,NA,132481,NA,29,NA,71,NA,-77678,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,4,Craig Raybon,Mike Ezell,NA,0,3534,9936,0,0,13470,-47.52783964365256,0,-48.74209505445948,NA,NA,26,74,0,0,-6402,NA,1,42876,NA,127813,NA,25,NA,73,NA,-84937,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MT,1,Monica Tranel,Ryan Zinke,NA,0,119021,149189,0,0,268210,-11.247902762760523,0,-3.160590417809324,NA,NA,44,56,0,0,-30168,NA,-8,115265,NA,123102,NA,46,NA,50,NA,-7837,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,MT,2,John Driscoll,Troy Downing,NA,0,32472,221690,0,0,254162,-74.44779313980847,0,-36.3973997551838,NA,NA,13,87,0,0,-189218,NA,-38,43480,NA,121979,NA,20,NA,57,NA,-78499,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,NC,1,Don Davis,Laurie Buckhout,NA,0,37002,33783,0,0,70785,4.54757363848273,0,4.738998199987586,NA,NA,52,48,0,0,3219,NA,-0,134996,NA,122780,NA,52,NA,48,NA,12216,NA,NA,NA,NA,NA,Lots of results,TRUE,19:30:00
House,NC,10,Ralph Scott,Patrick Harrigan,NA,0,73951,104036,0,0,177987,-16.90291987617073,0,-45.30344099892993,NA,NA,42,58,0,0,-30085,NA,28,73174,NA,194681,NA,27,NA,73,NA,-121507,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,11,Caleb Rudow,Chuck Edwards,NA,0,9968,16161,0,0,26129,-23.701634199548394,0,-9.282459433426364,NA,NA,38,62,0,0,-6193,NA,-14,144165,NA,174232,NA,45,NA,54,NA,-30067,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,NC,12,Alma Adams,Addul Ali,NA,0,281776,11739,0,0,293515,92.00109023388924,0,25.492613037497545,NA,NA,96,4,0,0,270037,NA,67,140494,NA,83414,NA,63,NA,37,NA,57080,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,NC,13,Frank Pierce,Brad Knott,NA,0,106571,252701,0,0,359272,-40.673918368255805,0,3.1851910609851952,NA,NA,30,70,0,0,-146130,NA,-44,143090,NA,134256,NA,52,NA,48,NA,8834,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,NC,14,Pam Genant,Tim Moore,NA,85.71428571428571,126484,222582,0,0,349066,-27.530037299536477,0,15.411713585151618,NA,NA,36,64,0,0,-96098,NA,-43,148738,NA,109014,NA,58,NA,42,NA,39724,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,2,Deborah Ross,Alan Swain,NA,0,201169,138750,0,3467,343386,18.177502868492017,0,29.35506953935477,NA,NA,59,40,0,1,62419,NA,-11,190714,NA,104155,NA,65,NA,35,NA,86559,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,NC,3,NA,Greg Murphy,NA,70.83333333333333,0,308639,0,0,308639,-100,0,-33.805816037091496,NA,NA,0,100,0,0,-308639,NA,-66,82378,NA,166520,NA,33,NA,67,NA,-84142,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,4,Valerie Foushee,Eric Blankenburg,NA,0,245045,105294,0,0,350339,39.89022061489015,0,33.81350261645363,NA,NA,70,30,0,0,139751,NA,6,194983,NA,96442,NA,67,NA,33,NA,98541,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,NC,5,Chuck Hubbard,Virginia  Foxx,NA,0,21592,69632,0,0,91224,-52.66158028588968,0,-26.305359793621285,NA,NA,24,76,0,0,-48040,NA,-26,102269,NA,175279,NA,37,NA,63,NA,-73010,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,6,NA,Addison McDowell,NA,0,0,328501,0,0,328501,-100,0,8.848716978509486,NA,NA,0,100,0,0,-328501,NA,-109,139553,NA,116635,NA,54,NA,45,NA,22918,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,7,Marlando Pridgen,David  Rouzer,NA,88,184263,181318,0,0,365581,0.8055670289210872,0,-15.416735556814144,NA,NA,50,50,0,0,2945,NA,16,120222,NA,164047,NA,42,NA,58,NA,-43825,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,8,Justin Dues,Mark Harris,NA,0,36460,41865,0,0,78325,-6.9007341206511335,0,-39.82142178654204,NA,NA,47,53,0,0,-5405,NA,33,79192,NA,183998,NA,30,NA,70,NA,-104806,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,9,Nigel Bristow,Richard  Hudson,Shelane Etchison,0,14496,20144,760,0,35400,-15.954802259887005,0,-13.002514452730438,NA,NA,41,57,2,0,-5648,NA,-3,101202,NA,131453,NA,43,NA,57,NA,-30251,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,ND,1,Trygve Hammer,Julie Fedorchak,NA,0,27204,300095,0,0,327299,-83.3766678175002,0,NA,NA,NA,8,92,0,0,-272891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NE,1,Carol Blood,Mike Flood,NA,0,170124,112135,0,0,282259,20.54460619501947,0,-15.821029283265744,NA,NA,60,40,0,0,57989,NA,36,93929,NA,129236,NA,42,NA,58,NA,-35307,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NE,2,Tony Vargas,Don Bacon,NA,0,32211,244249,0,0,276460,-76.69753309701223,0,-2.6682462295530143,NA,NA,12,88,0,0,-212038,NA,-74,106807,NA,112663,NA,49,NA,51,NA,-5856,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,NE,3,Daniel Ebers,Adrian Smith,NA,0,10039,274716,0,0,284755,-92.94902635599024,0,-62.50861474844935,NA,NA,4,96,0,0,-264677,NA,-30,34836,NA,172700,NA,16,NA,78,NA,-137864,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NH,1,Chris Pappas,Russell Prescott,NA,100,195207,171017,0,0,366224,6.605247061907466,0,8.117769274943381,NA,NA,53,47,0,0,24190,NA,-2,167391,NA,142229,NA,54,NA,46,NA,25162,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,NH,2,Maggie Goodlander,Lily Williams,Ryan Donnelly,100,194451,153339,7272,0,355062,11.578822853473477,0,11.722651373283396,NA,NA,55,43,2,0,41112,NA,-0,171636,NA,135579,NA,56,NA,44,NA,36057,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,NJ,1,Donald Norcross,Theodore Liddell,Austin Johnson,0,208815,150076,7395,7272,373558,15.724198116490612,0,27.141287452430724,NA,NA,56,40,2,2,58739,NA,-11,139559,NA,78794,NA,62,NA,35,NA,60765,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,10,LaMonica McIver,Carmen Bucco,NA,0,185073,57201,0,3413,245687,52.04670983812737,0,57.60444694580863,NA,NA,75,23,0,1,127872,NA,-6,100710,NA,25993,NA,78,NA,20,NA,74717,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,11,Mikie Sherrill,Joseph Belnome,NA,0,212543,165680,0,7859,386082,12.138095016084666,0,18.81285079513564,NA,NA,55,43,0,2,46863,NA,-7,161436,NA,109952,NA,59,NA,40,NA,51484,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,12,Bonnie Coleman,Darius Mayfield,NA,0,193377,119944,0,5648,318969,23.0219864626343,0,27.21728119781866,NA,NA,61,38,0,2,73433,NA,-4,125127,NA,71175,NA,63,NA,36,NA,53952,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,2,Joe Salerno,Jeff Van Drew,NA,0,187398,187437,0,6655,381490,-0.010223072688668117,0,-18.899798717883662,NA,NA,49,49,0,2,-39,NA,19,94522,NA,139217,NA,40,NA,59,NA,-44695,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,NJ,3,Herbert Conaway,Rajesh Mohan,NA,0,205694,171454,0,8087,385235,8.88808130102405,0,11.822342432639584,NA,NA,53,45,0,2,34240,NA,-3,150498,NA,118415,NA,55,NA,44,NA,32083,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,NJ,4,Matthew Jenkins,Chris Smith,NA,0,139806,241474,0,5373,386653,-26.294377646106458,0,-35.54768653315931,NA,NA,36,62,0,1,-101668,NA,9,81233,NA,173288,NA,31,NA,67,NA,-92055,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,5,Josh Gottheimer,Mary Jo Guinchard,NA,0,213693,149205,0,7792,370690,17.396746607677574,0,10.410501498441397,NA,NA,58,40,0,2,64488,NA,7,145559,NA,117873,NA,55,NA,44,NA,27686,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,NJ,6,Frank Pallone,Scott Fegler,NA,0,165739,123997,0,3055,292791,14.256585755709704,0,16.439089547315312,NA,NA,57,42,0,1,41742,NA,-2,106238,NA,75839,NA,57,NA,41,NA,30399,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,7,Susan Altman,Thomas Kean,NA,0,217962,194265,0,8180,420407,5.63668064518431,0,-2.802707574824327,NA,NA,52,46,0,2,23697,NA,8,150701,NA,159392,NA,49,NA,51,NA,-8691,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,NJ,8,Robert Menendez,Anthony Valdes,NA,0,145312,47037,0,2771,195120,50.36644116441165,0,50.177040188592414,NA,NA,74,24,0,1,98275,NA,0,78382,NA,24957,NA,74,NA,23,NA,53425,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,9,Nellie Pou,Billy Prempeh,NA,0,161452,110012,0,5596,277060,18.566375514329025,0,11.395882227437593,NA,NA,58,40,0,2,51440,NA,7,82457,NA,65365,NA,55,NA,44,NA,17092,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,NM,1,Melanie Ann Stansbury,Steve Jones,NA,0,263246,47210,0,0,310456,69.5866725075373,0,11.512055039530267,NA,NA,85,15,0,0,216036,NA,58,156462,NA,124151,NA,56,NA,44,NA,32311,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NM,2,Gabriel Vasquez,Yvette Herrell,NA,0,146093,81097,0,0,227190,28.60865354989216,0,0.7006690091502182,NA,NA,64,36,0,0,64996,NA,28,96986,NA,95636,NA,50,NA,50,NA,1350,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NM,3,Teresa Fernandez,Sharon Clahchischilliage,NA,0,147596,108079,0,0,255675,15.45594993644275,0,16.314963905330572,NA,NA,58,42,0,0,39517,NA,-1,134217,NA,96565,NA,58,NA,42,NA,37652,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NV,1,Dina Titus,Mark Robertson,David Goossen,0,145674,99549,5294,0,250517,18.411924140876668,0,5.609563670887769,NA,NA,58,40,2,0,46125,NA,13,115700,NA,103115,NA,52,NA,46,NA,12585,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,NV,2,NA,Mark Amodei,Greg Kidd,0,0,302695,11489,0,314184,-96.34322562574798,0,-21.931220168889975,NA,NA,0,96,4,0,-302695,NA,-74,117371,NA,185467,NA,38,NA,60,NA,-68096,NA,NA,NA,NA,NA,Early results,TRUE,22:00:00
House,NV,3,Susie Lee,Drew Johnson,NA,0,281966,18051,0,0,300017,87.96668188802634,0,3.966784180450412,NA,NA,94,6,0,0,263915,NA,84,131086,NA,121083,NA,52,NA,48,NA,10003,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,NV,4,Steven Horsford,John Lee,NA,0,133848,127446,0,0,261294,2.450113665066936,0,4.830394584852149,NA,NA,51,49,0,0,6402,NA,-2,116617,NA,105870,NA,52,NA,48,NA,10747,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,NY,1,John Avlon,Nicholas LaLota,Jarrett Adorno,0,216212,157371,7867,0,381450,15.425612793288767,0,-5.771559262747209,NA,NA,57,41,2,0,58841,NA,21,135170,NA,154046,NA,41,NA,47,NA,-18876,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NY,10,Daniel Goldman,Alexander Dodenhoff,NA,0,183506,44327,0,0,227833,61.088165454521516,0,66.22982125453295,NA,NA,81,19,0,0,139179,NA,-5,160582,NA,26711,NA,79,NA,13,NA,133871,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,11,Andrea Morse,Nicole Malliotakis,NA,0,73610,185016,0,0,258626,-43.07610217070209,0,-18.938367097020667,NA,NA,28,72,0,0,-111406,NA,-24,71801,NA,107989,NA,38,NA,57,NA,-36188,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,12,Jerrold Nadler,Mike Zumbluskas,NA,0,269738,5503,0,0,275241,96.00132247739253,0,57.30410470053131,NA,NA,98,2,0,0,264235,NA,39,184872,NA,40994,NA,74,NA,16,NA,143878,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,13,Adriano Espaillat,Ruben Vargas,NA,0,220065,4949,0,0,225014,95.60116259432746,0,NA,NA,NA,98,2,0,0,215116,NA,NA,116589,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,14,Alexandria Ocasio-Cortez,Tina Forte,NA,0,190450,5739,0,0,196189,94.1495190861873,0,34.35659395343525,NA,NA,97,3,0,0,184711,NA,60,74050,NA,31935,NA,60,NA,26,NA,42115,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,15,Ritchie Torres,Gonzalo Duran,NA,0,151140,31714,0,0,182854,65.31221630371772,0,59.49357134431643,NA,NA,83,17,0,0,119426,NA,6,76406,NA,15882,NA,75,NA,16,NA,60524,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,16,George Latimer,Miriam Flisser,NA,0,291053,11561,0,0,302614,92.35924312820953,0,23.857723705645835,NA,NA,96,4,0,0,279492,NA,69,127024,NA,74156,NA,57,NA,33,NA,52868,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
