office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,margin_pct_1,margin_votes_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,total_votes_lower,total_votes_upper,dem_votes_lower,rep_votes_lower,dem_votes_upper,rep_votes_upper,expected_pct_in
House,OH,1,Greg Landsman,Orlando Sonza,NA,NA,93994,26918,28.637998170095962,0,NA,5.5175158698570534,16358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,10,Amy Cox,Michael Turner,Michael Harbaugh,NA,132724,-1101,-0.8295410023808806,0,NA,-23.334102674008378,-63693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,11,Shontel Brown,Alan Rapoport,Tony Evans,NA,183736,107551,58.535616319066484,0,NA,55.50693060127023,119734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,12,Jerrad Christian,Troy Balderson,NA,NA,35525,-6047,-17.021815622800844,0,NA,-38.53611210663307,-106451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,13,Emilia Sykes,Kevin Coughlin,NA,NA,360470,9390,2.6049324493022996,0,NA,5.352502909542244,15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,14,Brian Kenderes,David Joyce,NA,NA,95149,-7851,-8.251269062207696,0,NA,-23.4826346337719,-69750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,15,Adam Miller,Mike Carey,NA,NA,14805,-6569,-44.37014522120905,0,NA,-13.9195465888693,-34973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,2,Samantha Meadows,David Taylor,NA,NA,47664,-24028,-50.41121181604565,0,NA,-49.00760872094376,-126372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,3,Joyce Beatty,Michael Young,NA,NA,192406,83010,43.14314522416141,0,NA,40.90812490098417,105869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,4,Tamie Wilson,Jim Jordan,NA,NA,27187,-11953,-43.96586603891566,0,NA,-38.38969381987621,-111390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,5,Keith  Mundy,Bob Latta,NA,NA,9531,-5351,-56.14311195047739,0,NA,-33.81796618524882,-94669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,6,Michael Kripchak,Michael Rulli,William Farms,NA,94952,-33364,-35.13775381245261,0,NA,-35.445444267305795,-99383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,7,Matthew Diemer,Max Miller,Dennis Kucinich,NA,119469,-4678,-3.9156601294059548,0,NA,-10.71142690555484,-32517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,8,Vanessa Enoch,Warren Davidson,NA,NA,107350,-33518,-31.223102002794597,0,NA,-29.276914913450646,-81658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,9,Marcy Kaptur,Derek Merrin,NA,NA,6043,-2181,-36.09134535826576,0,NA,13.267197209200916,35293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,1,Dennis Baker,Kevin Hern,Mark Sanders,NA,279818,-131158,-46.87261005367775,0,NA,-26.478511317158823,-61826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,2,Brandon Wade,Josh Brecheen,Ronnie Hopkins,NA,280654,-144770,-51.583088072858395,0,NA,-49.055992955557855,-113649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,3,NA,Frank Lucas,NA,NA,0,0,NA,NA,NA,-49.07873713164654,-97064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,4,Mary Brannon,Tom Cole,James Stacy,NA,6418,-2819,-43.9233406045497,0,NA,-33.49514130734905,-75212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,5,Madison Horn,Stephanie Bice,NA,NA,299870,-257564,-85.89188648414313,0,NA,-21.59752111457118,-55900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,1,Suzanne Bonamici,Bob Todd,NA,NA,295979,119491,40.371445271455066,0,NA,35.98469586743295,111640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,2,Dan Ruby,Cliff Bentz,NA,NA,287277,-53265,-18.541338150983197,0,NA,-35.14591351449416,-108487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,3,Maxine Dexter,Joanna Harbour,David Walker,NA,246821,126335,51.184866765793835,0,NA,43.63276124667858,132353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,4,Val Hoyle,Monique DeSpain,NA,NA,273224,25492,9.330073492811758,0,NA,7.46644567458129,25317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,5,Janelle Bynum,Lori Chavez-DeRemer,Andrew Aasen,66.66666666666667,320183,10051,3.1391423029954746,0,NA,-2.0781076948919948,-7299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,6,Andrea Salinas,Mike Erickson,NA,NA,266065,66247,24.898802924097495,0,NA,2.449240259938786,7210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,1,Ashley Ehasz,Brian Fitzpatrick,NA,NA,419330,174798,41.6850690387046,0,NA,-9.734335020959223,-35762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,10,Janelle Stelson,Scott Perry,NA,NA,358843,-161265,-44.94026635603871,0,NA,-7.666923120942565,-24116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,11,James Atkinson,Lloyd Smucker,NA,NA,357539,-317613,-88.83310631847155,0,NA,-23.09027668183798,-73156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,12,Summer Lee,James Hayes,NA,NA,3590,-410,-11.420612813370473,0,NA,12.393646156655103,40728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,13,Elizabeth Farnham,John Joyce,NA,NA,8976,-6180,-68.85026737967914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,14,Christopher Dziados,Guy Reschenthaler,Adam Halfhill,NA,372498,-130136,-34.93602650215572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,15,Zacheray Womer,Glenn Thompson,NA,NA,343602,-302602,-88.06758982776584,0,NA,-39.878615482424806,-121688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,16,Preston Nouri,George Kelly,NA,NA,365880,-127122,-34.74417841915382,0,NA,-18.724317655745217,-60103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,17,Christopher Deluzio,Robert Mercuri,NA,NA,399608,27420,6.8617244900002,0,NA,6.784363038706332,24602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,2,Brendan  Boyle,Aaron Bashir,NA,NA,260255,244643,94.00126798716643,0,NA,51.3035466539535,95775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,3,Dwight Evans,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,4,Madeleine Dean,David Winkler,Chuck Keller,NA,417701,79381,19.00426381550439,0,NA,22.578077075125755,82813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,5,Mary Gay Scanlon,Alfeia Devaughn-Goodwin,NA,NA,371085,325565,87.73326865812415,0,NA,30.163141763910833,95070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,6,Christina Houlahan,Neil Carlin Young,NA,NA,373654,-274380,-73.43157038329578,0,NA,16.62843088307814,54289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,7,Susan Wild,Ryan Mackenzie,Lewis Shupe,NA,354656,29179,8.227409095010376,0,NA,1.9660414091366865,5837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,8,Matthew Cartwright,Robert Bresnahan,NA,NA,39794,4582,11.514298637985625,0,NA,2.4490564196231257,7026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,9,Amanda Waldman,Daniel Meuser,NA,NA,348715,-318365,-91.29661758169279,0,NA,-38.62170194859629,-116563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,RI,1,Gabe Amo,Allen Waters,Christopher Reynolds,NA,209860,42452,20.228723911178882,0,NA,28.2408411703906,44263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,RI,2,Seth Magaziner,Steven Corvi,NA,NA,248698,85742,34.47635284561999,0,NA,3.7112920149784423,7463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,1,Michael Moore,Nancy Mace,NA,NA,315354,-28980,-9.189672558458113,0,NA,-13.921395330074336,-37961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,2,David Robinson,Joe Wilson,NA,NA,240014,-51894,-21.62123876107227,0,NA,-20.15959305396423,-49618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,3,Bryon Best,Sheri Biggs,NA,NA,138758,-41352,-29.80152495711959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,4,Kathryn Harvey,William Timmons,NA,NA,219904,-45588,-20.73086437718277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,5,Evangeline Hundley,Ralph Norman,NA,NA,151771,-19141,-12.611763775688372,0,NA,-29.550654304591923,-71426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,6,Jim Clyburn,Duke Buckner,NA,NA,171107,54371,31.776023190167557,0,NA,24.188259377902455,51044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,7,Mal Hyman,Russell Fry,NA,NA,124618,-26174,-21.00338634868157,0,NA,-29.704764343253306,-75410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SD,1,Sheryl Johnson,Dusty Johnson,NA,NA,373116,-280352,-75.13802677987543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,1,Kevin Jenkins,Diana Harshbarger,Richard Baker,NA,289550,-146761,-50.68589190122604,0,NA,-58.61183066227667,-110192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,2,Jane George,Tim Burchett,NA,NA,311435,-266503,-85.5725913914621,0,NA,-35.81790702823423,-74416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,3,Jack Allen,Charles Fleischmann,Stephen King,NA,82432,-20079,-24.358258928571427,0,NA,-38.184957213631584,-76305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,4,Victoria Broderick,Scott DesJarlais,Keith Nolan,NA,282529,-69626,-24.64384187109996,0,NA,-44.830687800181046,-77753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,5,Maryam Abolfazli,Andy Ogles,Jim Larkin,NA,24703,-9444,-38.2301744727361,0,NA,-13.517116709976271,-29910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,6,Lore Bergman,John Rose,NA,NA,10045,-6933,-69.01941264310602,0,NA,-32.66278074263187,-63713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,7,Megan Barry,Mark Green,Shaun Greene,NA,21068,-10416,-49.43990886652743,0,NA,-21.815929477607813,-39448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,8,Sarah Freeman,David Kustoff,James Hart,NA,28487,-13254,-46.52648576543687,0,NA,-49.68737370135273,-104500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,9,Steve Cohen,Charlotte Bergmann,Dennis Clark,NA,242591,78527,32.370120903083794,0,NA,43.81561851282128,58677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,1,NA,Nathaniel Moran,NA,NA,0,0,NA,NA,NA,-56.15992363484501,-131786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,10,Theresa Boisseau,Michael McCaul,NA,NA,15628,-5692,-36.421807013053495,0,NA,-29.0012979435335,-73065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,11,NA,August Pfluger,NA,NA,28096,-28096,-100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,12,Trey Hunt,Craig Goldman,NA,NA,297924,-232950,-78.19108228944295,0,NA,-28.54327482677043,-67927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,13,NA,Ronny Jackson,NA,NA,18019,-18019,-100,0,NA,-50.70734172733921,-108857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,14,Rhonda Hart,Randy Weber,NA,NA,282155,-232637,-82.4500717690631,0,NA,-40.31780585412083,-85937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,15,Michelle Vallejo,Monica De La Cruz,NA,NA,7001,-471,-6.727610341379803,0,NA,-8.480535127626096,-12881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,16,Veronica Escobar,Irene Armendariz-Jackson,NA,NA,217004,195306,90.00110597039686,0,NA,26.92696151392728,40524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,17,Mark Lorenzen,Pete Sessions,NA,NA,266517,-51527,-19.33347591335637,0,NA,-32.96686601383921,-71607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,18,Sylvester Turner,Lana Centonze,NA,NA,209551,167687,80.02204713888266,0,NA,44.51967133386234,69570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,19,NA,Jodey Arrington,Nathan Lewis,NA,4782,-4656,-97.3651191969887,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,2,Peter Filler,Daniel Crenshaw,NA,NA,292276,-72986,-24.97160218423682,0,NA,-31.827675900072517,-73295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,20,Joaquin Castro,NA,NA,NA,214007,214007,100,0,NA,36.8483798836292,62126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,21,Kristin Hook,Chip Roy,NA,NA,376640,-36014,-9.561915887850468,0,NA,-25.681878084470178,-84771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,22,Marquette Greene-Scott,Troy Nehls,NA,NA,311756,40202,12.895341228396566,0,NA,-26.682005679580456,-64361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,23,Santos Limon,Tony Gonzales,NA,NA,20353,-8289,-40.72618287230384,0,NA,-17.10062459286508,-35702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,24,Sam Eppler,Beth Van Duyne,NA,NA,342440,282436,82.47751430907604,0,NA,-19.49769159741459,-58069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,25,NA,Roger Williams,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,26,Ernest Lineberger,Brandon Gill,NA,NA,328729,-91723,-27.902314672572242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,27,Tanya Lloyd,Michael Cloud,NA,NA,260698,-128718,-49.37437187857214,0,NA,-28.88753640829457,-59805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,28,Henry Cuellar,Jay Furman,NA,NA,218727,8409,3.8445185093747,0,NA,13.301646928089577,22025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,29,Sylvia Garcia,Alan Garza,NA,NA,149353,113513,76.00316029808575,0,NA,42.81425816584163,43072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,3,Sandeep Srivastava,Keith Self,NA,NA,161945,-10347,-6.389206211985551,0,NA,-23.637818149644616,-64119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,30,Jasmine Crockett,NA,NA,NA,232467,232467,100,0,NA,52.99729105382992,95667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,31,Stuart Whitlow,John Carter,NA,NA,315942,-49712,-15.734533553626932,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,32,Julie Johnson,Darrell Day,NA,NA,217061,57875,26.66301178009868,0,NA,30.710595552651,54511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,33,Marc Veasey,Patrick Gillespie,NA,NA,159495,138819,87.03658421894103,0,NA,46.37200736648251,52878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,34,Vicente Gonzalez,Mayra Flores,NA,NA,183034,14446,7.892522700700416,0,NA,8.503484851865903,11432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,35,Greg Casar,Steven Wright,NA,NA,227817,47653,20.917227423765567,0,NA,45.15366695040544,80630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,36,Dayna Steele,Brian Babin,NA,NA,274354,34962,12.743389926882786,0,NA,-38.92040168881043,-81583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,37,Lloyd Doggett,Jenny Sharon,NA,NA,300074,144946,48.30341849010578,0,NA,55.78766152651082,159435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,38,Melissa McDonough,Wesley Hunt,NA,NA,311971,19103,6.123325565517308,0,NA,-27.434976853722453,-71295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,4,Simon Cardell,Pat Fallon,NA,NA,311016,-103852,-33.391208169354634,0,NA,-35.78077333218754,-91602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,5,Ruth Torres,Lance Gooden,NA,NA,13119,-8443,-64.3570394084915,0,NA,-30.03561908805699,-63665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,6,John Love,Jake Ellzey,NA,NA,260864,-177580,-68.07378557409224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,7,Lizzie Fletcher,Caroline Kane,NA,NA,234358,182804,78.00203108065439,0,NA,27.585808644385654,50159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,8,Laura Jones,Morgan Luttrell,NA,NA,302932,-39106,-12.909167734012915,0,NA,-37.521780875502294,-84412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,9,Al Green,NA,NA,NA,0,0,NA,NA,NA,53.3504067674366,87285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,1,Bill Campbell,Blake Moore,NA,NA,266189,-80913,-30.396823309753596,0,NA,-33.94940319795811,-90448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,2,Nathaniel Woodward,Celeste Maloy,Tyler Murset,NA,256795,-81074,-31.571486983780837,0,NA,-25.69747763098547,-66659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,3,Glenn Wright,Mike Kennedy,NA,NA,282941,-57767,-20.416623960472325,0,NA,-34.86837462065072,-98810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,4,Katrina Fallick-Wang,Burgess Owens,M. Evan Bullard,NA,271343,-46603,-17.174940941907476,0,NA,-28.7055369028454,-72929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,1,Leslie Mehta,Robert J Wittman,NA,NA,346848,-13590,-3.9181428176031,0,NA,-13.012411668251922,-44599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,10,Suhas Subramanyam,Mike Clancy,NA,NA,352446,60688,17.21909171901511,0,NA,6.497492782251937,19242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,11,Gerald Connolly,Michael Van Meter,NA,NA,268073,120403,44.91425842960686,0,NA,33.67762603736588,97556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,2,Missy Cotter Smasal,Jennifer Kiggans,Robert Reid,NA,119965,3407,2.839994998541241,0,NA,-3.4037495454484237,-10109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,3,Robert C. Scott,John Sitka III,NA,NA,179096,66160,36.941081877875554,0,NA,34.63603560259803,71991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,4,Jennifer McClellan,Bill Moher,NA,NA,98601,20353,20.64177848094847,0,NA,30.01943031619166,73541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,5,Gloria Tinsley Witt,John McGuire III,NA,NA,369434,-28176,-7.626802081021238,0,NA,-15.3335066116508,-47195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,6,Ken Mitchell,Benjamin Lee Cline,Robert Well Jr.,NA,305541,-75842,-24.82220062119323,0,NA,-28.949538319825876,-77942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,7,Eugene Vindman,Derrick Anderson,NA,NA,335750,11904,3.5454951600893523,0,NA,4.650934119960668,12771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,8,Donald Sternoff Beyer Jr.,Jerry Torres,Brentley Hensel,NA,178817,98756,55.227411264029705,0,NA,48.77405776839099,131171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,9,Karen Baker,H. Morgan Griffith,NA,0,329773,-139879,-42.41675334245072,0,NA,-46.69764301102929,-116180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VT,1,Becca Balint,Mark Coester,Adam Ortiz,NA,238526,87884,36.84462071220747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,1,Suzan DelBene,Jeb Brewer,NA,NA,319934,293852,91.84769358680228,0,NA,27.09010617962635,77663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,10,Marilyn Strickland,Don Hewett,NA,NA,290806,39354,13.532733162314395,0,NA,14.105427491521878,37767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,2,Rick Larsen,NA,NA,NA,339080,339080,100,0,NA,20.313799297473093,68645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,3,Marie Gluesenkamp Perez,Joe Kent,NA,NA,309709,37021,11.95347891084857,0,NA,0.8221817055970277,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,4,NA,Dan Newhouse,NA,NA,236301,-236301,-100,0,NA,-35.257029654043514,-79909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,5,Carmela Conroy,Michael Baumgartner,NA,NA,347832,-277834,-79.87591710940914,0,NA,-19.2624114370075,-61063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,6,Emily Randall,Drew MacEwen,NA,NA,361738,189622,52.4197070808154,0,NA,20.109637712613512,69956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,7,Pramila Jayapal,Dan Alexander,NA,NA,365078,347618,95.21746037833012,0,NA,71.19375041468699,246791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,8,Kim Schrier,Carmen Goers,NA,NA,378150,126956,33.572920798624885,0,NA,6.852498824537701,23027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,9,Adam Smith,NA,NA,NA,285850,285850,100,0,NA,43.40874220339549,104115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,1,Peter Barca,Bryan Steil,NA,NA,344342,23917,6.945710950160016,0,NA,-8.902604805445595,-26785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,2,Mark Pocan,Erik Olsen,NA,100,388120,286894,73.91889106461919,0,NA,44.077593471708184,166850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,3,Rebecca Cooke,Derrick Van Orden,NA,100,351114,-153486,-43.71400741639467,0,NA,-3.700907769830336,-11766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,4,Gwen S Moore,Tim Rogers,Robert R. Raymond,NA,290596,122062,42.00401932579939,0,NA,52.66222765987483,134295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,5,Ben Steinhoff,Scott Fitzgerald,NA,NA,423401,-317631,-75.01895366331209,0,NA,-28.838406120632037,-109160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,6,John Zarbano,Glenn Grothman,NA,NA,372471,-100177,-26.895248220666844,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,7,Kyle Kilbourn,Tom Tiffany,NA,100,376218,-267446,-71.08803938142248,0,NA,-23.75246845696312,-80347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,8,Kristin Lyerly,Tony Wied,NA,100,371863,-225663,-60.68444561572407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WV,1,Chris Reed,Carol Miller,Wes Holden,NA,241244,-81083,-33.61036958432127,0,NA,-37.88931143153929,-86083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WV,2,Steven Wendelin,Riley Moore,NA,NA,134702,-56874,-42.22209024364894,0,NA,-31.12264482248883,-76215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WY,1,Kyle Cameron,Harriet Hageman,NA,100,226912,-91670,-40.39892116767734,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
President,AK,0,Kamala Harris,Donald J. Trump,Cornel West,87.55656108597285,253533,-40127,-15.827130984921094,0,NA,-10.160905840286055,-36487,-15.17105455253297,0,NA,NA,NA,NA,NA,NA,NA,NA
President,AL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,9162,-7390,-80.65924470639598,0,NA,-25.461652954742473,-591546,-28.33466062608118,1.123712059061276,14.03455012065729,959116.9627074753,2197504.9923421,154411.39705732823,215056.2069025362,647272.6285534047,1550232.3637886967,0.5804939666812974
President,AR,0,Kamala Harris,Donald J. Trump,Peter Sonski,99.92239037640667,1007886,-236349,-23.449973508908744,0,NA,-27.620667903129355,-336715,-26.986374891193066,78.1497191709411,-23.55843765974353,934893.7044023012,1022521.5095714552,296646.10350371734,565853.0443392798,362484.801934394,628093.7076370612,100
President,AZ,0,Kamala Harris,Donald J. Trump,NA,100,2758998,-452426,-16.39819963624475,0,NA,0.3087095839018743,10457,-4.115938937662703,88.1903897056262,4.633253617987638,2758998,2758998,1125516,1577942,1125516,1577942,100
President,CA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,89.40208343243114,13294921,2911219,21.897226768026677,0,NA,29.16322326858859,5103821,28.828757008869683,48.36005113114019,37.01273773591928,6744319.80823346,15452418.239698011,1704534.0155584188,552209.9322061187,10049159.704092117,5403258.535605896,100
President,CO,0,Kamala Harris,Donald J. Trump,Cornel West,99.11764705882354,2546197,326660,12.82932938810312,0,NA,13.501634645143223,439745,2.915312272710432,0,NA,2199761.7635128954,2669676.9226841624,992112.2533834239,920538.5141157499,1437107.3529546468,1168250.569729515,100
President,CT,0,Kamala Harris,Donald J. Trump,NA,0,5843,1283,21.95789833989389,0,NA,20.07358020900727,366114,13.314469228390765,3.3498185167721206,51.23248657849941,NA,NA,NA,NA,NA,NA,NA
President,DC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,NA,268502,1064,0.39627265346254403,0,NA,89.52760250473837,37316,88.72452474738824,0,NA,NA,NA,NA,NA,NA,NA,NA
President,DE,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,424366,90825,21.402515752911402,0,NA,18.98077419098827,95665,11.432389278313158,0,NA,424366,424366,253788,162963,253788,162963,100
