office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,margin_votes_1,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,margin_same_time,eevp_same_time,votes_same_time,when_to_call,race_to_watch,poll_close
House,MI,12,Rashida Tlaib,James Hooper,NA,29.841897233201582,215610,111305,0,6796,333711,31.256086853594876,0,44.584025333511065,NA,NA,NA,NA,65,33,0,2,104305,NA,-13,123755,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,13,Shri Thanedar,Martell Bivings,NA,NA,212393,67863,0,0,280256,51.5707067823704,0,47.11700875262323,NA,NA,NA,NA,76,24,0,0,144530,NA,4,110463,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,2,Michael Lynch,John Moolenaar,NA,15.789473684210526,141119,217782,0,0,358901,-21.360486596582344,0,-29.385516654345388,NA,NA,NA,NA,39,61,0,0,-76663,NA,8,-99770,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,3,Hillary Scholten,Paul Hudson,NA,NA,140904,210420,0,0,351324,-19.786863408136078,0,12.909011528431686,NA,NA,NA,NA,40,60,0,0,-69516,NA,-33,43760,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,MI,4,Jessica Swartz,Bill Huizenga,NA,NA,164277,202499,0,0,366776,-10.42107444325692,0,-11.894853819144783,NA,NA,NA,NA,45,55,0,0,-38222,NA,1,-40246,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,MI,5,Libbi Urban,Tim Walberg,NA,7.6923076923076925,148983,202771,0,7050,358804,-14.990914259595769,0,-27.445801209110567,NA,NA,NA,NA,42,57,0,2,-53788,NA,12,-87074,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,6,Debbie Dingell,Heather Smiley,NA,5.533596837944664,275790,111058,0,6116,392964,41.920379474964626,0,31.77525774881652,NA,NA,NA,NA,70,28,0,2,164732,NA,10,116592,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MI,7,Curtis Hertel,Tom Barrett,NA,41.69960474308301,206364,187469,0,0,393833,4.797718830062489,0,5.415767839702931,NA,NA,NA,NA,52,48,0,0,18895,NA,-1,20185,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,MI,8,Kristen McDonald Rivet,Paul Junge,NA,NA,175920,179925,0,4714,360559,-1.1107752129332509,0,10.26474783297452,NA,NA,NA,NA,49,50,0,1,-4005,NA,-11,34472,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,MI,9,Clinton St. Mosley,Lisa McClain,NA,16.205533596837945,177182,232271,0,0,409453,-13.454291457139158,0,-30.729750457200165,NA,NA,NA,NA,43,57,0,0,-55089,NA,17,-114598,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MN,1,Rachel Bohman,Brad Finstad,NA,NA,67553,273967,0,0,341520,-60.43979854766924,0,NA,NA,NA,NA,NA,20,80,0,0,-206414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,MN,2,Angie Craig,Joe Teirab,NA,NA,204102,170715,0,0,374817,8.907546882878846,0,5.225334283747911,NA,NA,NA,NA,54,46,0,0,33387,NA,4,17007,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,MN,3,Kelly Morrison,Tad Jude,NA,NA,341239,45173,0,0,386412,76.61925613076198,0,19.191964566469316,NA,NA,NA,NA,88,12,0,0,296066,NA,57,64086,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,MN,4,Betty McCollum,May Lor Xiong,NA,NA,262722,79676,0,0,342398,53.460008528087194,0,35.328222506782716,NA,NA,NA,NA,77,23,0,0,183046,NA,18,104562,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,5,Ilhan Omar,Dalia Al-Aqidi,NA,NA,299913,22849,0,0,322762,85.84157986380058,0,49.79840808310722,NA,NA,NA,NA,93,7,0,0,277064,NA,36,143522,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,6,Jeanne Hendricks,Tom Emmer,NA,NA,141866,243516,0,0,385382,-26.376426506686872,0,NA,NA,NA,NA,NA,37,63,0,0,-101650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,7,John Peters,Michelle Fischbach,NA,NA,41415,315798,0,0,357213,-76.81215409293615,0,NA,NA,NA,NA,NA,12,88,0,0,-274383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,MN,8,Jennifer Schultz,Peter Stauber,NA,NA,147939,233893,0,0,381832,-22.51094722286241,0,NA,NA,NA,NA,NA,39,61,0,0,-85954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,MO,1,Wesley Bell,Andrew Jones,NA,17.97752808988764,194678,91204,0,6073,291955,35.44176328543782,0,48.530489957367465,NA,NA,NA,NA,67,31,0,2,103474,NA,-13,107232,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,2,Ray Hartmann,Ann Wagner,NA,23.858267716535433,210786,175028,0,7858,393672,9.08319616330346,0,-11.842263658423777,NA,NA,NA,NA,54,44,0,2,35758,NA,21,-37382,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,MO,3,Bethany Mann,Bob Onder,NA,18.803418803418804,127294,224287,0,6335,357916,-27.099375272410285,0,-30.22186839194948,NA,NA,NA,NA,36,63,0,2,-96993,NA,3,-83895,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,4,Jeanette Cass,Mark Alford,NA,21.16788321167883,115576,205935,0,0,321511,-28.104481650705576,0,-45.01389765523622,NA,NA,NA,NA,36,64,0,0,-90359,NA,17,-114821,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,5,Emanuel Cleaver,Sean Smith,NA,NA,79825,147384,0,38240,265449,-25.450839897682794,0,24.584155624471386,NA,NA,NA,NA,30,56,0,14,-67559,NA,-50,56680,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,6,Pam May,Sam Graves,NA,22.857142857142858,106348,217191,0,7565,331104,-33.47679279018073,0,-42.83584133408396,NA,NA,NA,NA,32,66,0,2,-110843,NA,9,-112612,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,7,Missi Hesketh,Eric Burlison,NA,21.62162162162162,98261,213939,0,0,312200,-37.05253042921204,0,-44.0993542292625,NA,NA,NA,NA,31,69,0,0,-115678,NA,7,-111107,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MO,8,Randi McCallian,Jason Smith,NA,32.69230769230769,75781,243966,0,0,319747,-52.599398899755116,0,-54.08993663277573,NA,NA,NA,NA,24,76,0,0,-168185,NA,1,-132734,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,1,Dianne Black,Trent Kelly,NA,NA,32797,264193,0,0,296990,-77.91373446917405,0,-45.94865851400032,NA,NA,NA,NA,11,89,0,0,-231396,NA,-32,-76913,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,2,Bennie  Thompson,Ronald Eller,NA,NA,190115,98245,0,0,288360,31.859481204050493,0,20.203808646326504,NA,NA,NA,NA,66,34,0,0,91870,NA,12,36401,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,3,NA,Michael Guest,NA,NA,0,0,0,0,0,NA,NA,-41.47604707289464,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-77678,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MS,4,Craig Raybon,Mike Ezell,NA,NA,3534,9936,0,0,13470,-47.52783964365256,0,-48.74209505445948,NA,NA,NA,NA,26,74,0,0,-6402,NA,1,-84937,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,MT,1,Monica Tranel,Ryan Zinke,NA,NA,119021,149189,0,0,268210,-11.247902762760523,0,-3.160590417809324,NA,NA,NA,NA,44,56,0,0,-30168,NA,-8,-7837,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,MT,2,John Driscoll,Troy Downing,NA,NA,32472,221690,0,0,254162,-74.44779313980847,0,-36.3973997551838,NA,NA,NA,NA,13,87,0,0,-189218,NA,-38,-78499,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,NC,1,Don Davis,Laurie Buckhout,NA,NA,37002,33783,0,0,70785,4.54757363848273,0,4.738998199987586,NA,NA,NA,NA,52,48,0,0,3219,NA,-0,12216,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,19:30:00
House,NC,10,Ralph Scott,Patrick Harrigan,NA,NA,73951,104036,0,0,177987,-16.90291987617073,0,-45.30344099892993,NA,NA,NA,NA,42,58,0,0,-30085,NA,28,-121507,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,11,Caleb Rudow,Chuck Edwards,NA,NA,9968,16161,0,0,26129,-23.701634199548394,0,-9.282459433426364,NA,NA,NA,NA,38,62,0,0,-6193,NA,-14,-30067,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,NC,12,Alma Adams,Addul Ali,NA,NA,281776,11739,0,0,293515,92.00109023388924,0,25.492613037497545,NA,NA,NA,NA,96,4,0,0,270037,NA,67,57080,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,NC,13,Frank Pierce,Brad Knott,NA,NA,106571,252701,0,0,359272,-40.673918368255805,0,3.1851910609851952,NA,NA,NA,NA,30,70,0,0,-146130,NA,-44,8834,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,NC,14,Pam Genant,Tim Moore,NA,85.71428571428571,126484,222582,0,0,349066,-27.530037299536477,0,15.411713585151618,NA,NA,NA,NA,36,64,0,0,-96098,NA,-43,39724,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,2,Deborah Ross,Alan Swain,NA,NA,201169,138750,0,3467,343386,18.177502868492017,0,29.35506953935477,NA,NA,NA,NA,59,40,0,1,62419,NA,-11,86559,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,NC,3,NA,Greg Murphy,NA,70.83333333333333,0,308639,0,0,308639,-100,0,-33.805816037091496,NA,NA,NA,NA,0,100,0,0,-308639,NA,-66,-84142,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,4,Valerie Foushee,Eric Blankenburg,NA,NA,245045,105294,0,0,350339,39.89022061489015,0,33.81350261645363,NA,NA,NA,NA,70,30,0,0,139751,NA,6,98541,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,NC,5,Chuck Hubbard,Virginia  Foxx,NA,NA,21592,69632,0,0,91224,-52.66158028588968,0,-26.305359793621285,NA,NA,NA,NA,24,76,0,0,-48040,NA,-26,-73010,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,6,NA,Addison McDowell,NA,NA,0,328501,0,0,328501,-100,0,8.848716978509486,NA,NA,NA,NA,0,100,0,0,-328501,NA,-109,22918,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,7,Marlando Pridgen,David  Rouzer,NA,88,184263,181318,0,0,365581,0.8055670289210872,0,-15.416735556814144,NA,NA,NA,NA,50,50,0,0,2945,NA,16,-43825,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,8,Justin Dues,Mark Harris,NA,NA,36460,41865,0,0,78325,-6.9007341206511335,0,-39.82142178654204,NA,NA,NA,NA,47,53,0,0,-5405,NA,33,-104806,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,NC,9,Nigel Bristow,Richard  Hudson,Shelane Etchison,NA,14496,20144,760,0,35400,-15.954802259887005,0,-13.002514452730438,NA,NA,NA,NA,41,57,2,0,-5648,NA,-3,-30251,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,ND,1,Trygve Hammer,Julie Fedorchak,NA,NA,27204,300095,0,0,327299,-83.3766678175002,0,NA,NA,NA,NA,NA,8,92,0,0,-272891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NE,1,Carol Blood,Mike Flood,NA,NA,170124,112135,0,0,282259,20.54460619501947,0,-15.821029283265744,NA,NA,NA,NA,60,40,0,0,57989,NA,36,-35307,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NE,2,Tony Vargas,Don Bacon,NA,NA,32211,244249,0,0,276460,-76.69753309701223,0,-2.6682462295530143,NA,NA,NA,NA,12,88,0,0,-212038,NA,-74,-5856,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,NE,3,Daniel Ebers,Adrian Smith,NA,NA,10039,274716,0,0,284755,-92.94902635599024,0,-62.50861474844935,NA,NA,NA,NA,4,96,0,0,-264677,NA,-30,-137864,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NH,1,Chris Pappas,Russell Prescott,NA,100,195207,171017,0,0,366224,6.605247061907466,0,8.117769274943381,NA,NA,NA,NA,53,47,0,0,24190,NA,-2,25162,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,NH,2,Maggie Goodlander,Lily Williams,Ryan Donnelly,100,194451,153339,7272,0,355062,11.578822853473477,0,11.722651373283396,NA,NA,NA,NA,55,43,2,0,41112,NA,-0,36057,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,NJ,1,Donald Norcross,Theodore Liddell,Austin Johnson,NA,208815,150076,7395,7272,373558,15.724198116490612,0,27.141287452430724,NA,NA,NA,NA,56,40,2,2,58739,NA,-11,60765,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,10,LaMonica McIver,Carmen Bucco,NA,NA,185073,57201,0,3413,245687,52.04670983812737,0,57.60444694580863,NA,NA,NA,NA,75,23,0,1,127872,NA,-6,74717,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,11,Mikie Sherrill,Joseph Belnome,NA,NA,212543,165680,0,7859,386082,12.138095016084666,0,18.81285079513564,NA,NA,NA,NA,55,43,0,2,46863,NA,-7,51484,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,12,Bonnie Coleman,Darius Mayfield,NA,NA,193377,119944,0,5648,318969,23.0219864626343,0,27.21728119781866,NA,NA,NA,NA,61,38,0,2,73433,NA,-4,53952,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,2,Joe Salerno,Jeff Van Drew,NA,NA,187398,187437,0,6655,381490,-0.010223072688668117,0,-18.899798717883662,NA,NA,NA,NA,49,49,0,2,-39,NA,19,-44695,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,NJ,3,Herbert Conaway,Rajesh Mohan,NA,NA,205694,171454,0,8087,385235,8.88808130102405,0,11.822342432639584,NA,NA,NA,NA,53,45,0,2,34240,NA,-3,32083,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,NJ,4,Matthew Jenkins,Chris Smith,NA,NA,139806,241474,0,5373,386653,-26.294377646106458,0,-35.54768653315931,NA,NA,NA,NA,36,62,0,1,-101668,NA,9,-92055,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,5,Josh Gottheimer,Mary Jo Guinchard,NA,NA,213693,149205,0,7792,370690,17.396746607677574,0,10.410501498441397,NA,NA,NA,NA,58,40,0,2,64488,NA,7,27686,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,NJ,6,Frank Pallone,Scott Fegler,NA,NA,165739,123997,0,3055,292791,14.256585755709704,0,16.439089547315312,NA,NA,NA,NA,57,42,0,1,41742,NA,-2,30399,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,7,Susan Altman,Thomas Kean,NA,NA,217962,194265,0,8180,420407,5.63668064518431,0,-2.802707574824327,NA,NA,NA,NA,52,46,0,2,23697,NA,8,-8691,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,NJ,8,Robert Menendez,Anthony Valdes,NA,NA,145312,47037,0,2771,195120,50.36644116441165,0,50.177040188592414,NA,NA,NA,NA,74,24,0,1,98275,NA,0,53425,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,NJ,9,Nellie Pou,Billy Prempeh,NA,NA,161452,110012,0,5596,277060,18.566375514329025,0,11.395882227437593,NA,NA,NA,NA,58,40,0,2,51440,NA,7,17092,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,NM,1,Melanie Ann Stansbury,Steve Jones,NA,NA,263246,47210,0,0,310456,69.5866725075373,0,11.512055039530267,NA,NA,NA,NA,85,15,0,0,216036,NA,58,32311,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NM,2,Gabriel Vasquez,Yvette Herrell,NA,NA,146093,81097,0,0,227190,28.60865354989216,0,0.7006690091502182,NA,NA,NA,NA,64,36,0,0,64996,NA,28,1350,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NM,3,Teresa Fernandez,Sharon Clahchischilliage,NA,NA,147596,108079,0,0,255675,15.45594993644275,0,16.314963905330572,NA,NA,NA,NA,58,42,0,0,39517,NA,-1,37652,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NV,1,Dina Titus,Mark Robertson,David Goossen,NA,145674,99549,5294,0,250517,18.411924140876668,0,5.609563670887769,NA,NA,NA,NA,58,40,2,0,46125,NA,13,12585,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,NV,2,NA,Mark Amodei,Greg Kidd,NA,0,302695,11489,0,314184,-96.34322562574798,0,-21.931220168889975,NA,NA,NA,NA,0,96,4,0,-302695,NA,-74,-68096,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,22:00:00
House,NV,3,Susie Lee,Drew Johnson,NA,NA,281966,18051,0,0,300017,87.96668188802634,0,3.966784180450412,NA,NA,NA,NA,94,6,0,0,263915,NA,84,10003,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,NV,4,Steven Horsford,John Lee,NA,NA,133848,127446,0,0,261294,2.450113665066936,0,4.830394584852149,NA,NA,NA,NA,51,49,0,0,6402,NA,-2,10747,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,22:00:00
House,NY,1,John Avlon,Nicholas LaLota,Jarrett Adorno,NA,216212,157371,7867,0,381450,15.425612793288767,0,-5.771559262747209,NA,NA,NA,NA,57,41,2,0,58841,NA,21,-18876,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NY,10,Daniel Goldman,Alexander Dodenhoff,NA,NA,183506,44327,0,0,227833,61.088165454521516,0,66.22982125453295,NA,NA,NA,NA,81,19,0,0,139179,NA,-5,133871,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,11,Andrea Morse,Nicole Malliotakis,NA,NA,73610,185016,0,0,258626,-43.07610217070209,0,-18.938367097020667,NA,NA,NA,NA,28,72,0,0,-111406,NA,-24,-36188,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,12,Jerrold Nadler,Mike Zumbluskas,NA,NA,269738,5503,0,0,275241,96.00132247739253,0,57.30410470053131,NA,NA,NA,NA,98,2,0,0,264235,NA,39,143878,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,13,Adriano Espaillat,Ruben Vargas,NA,NA,220065,4949,0,0,225014,95.60116259432746,0,NA,NA,NA,NA,NA,98,2,0,0,215116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,14,Alexandria Ocasio-Cortez,Tina Forte,NA,NA,190450,5739,0,0,196189,94.1495190861873,0,34.35659395343525,NA,NA,NA,NA,97,3,0,0,184711,NA,60,42115,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,15,Ritchie Torres,Gonzalo Duran,NA,NA,151140,31714,0,0,182854,65.31221630371772,0,59.49357134431643,NA,NA,NA,NA,83,17,0,0,119426,NA,6,60524,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,16,George Latimer,Miriam Flisser,NA,NA,291053,11561,0,0,302614,92.35924312820953,0,23.857723705645835,NA,NA,NA,NA,96,4,0,0,279492,NA,69,52868,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,17,Mondaire Jones,Michael Lawler,NA,NA,190579,153645,0,0,344224,10.729641163893278,0,2.6497727491177723,NA,NA,NA,NA,55,45,0,0,36934,NA,8,7719,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,NY,18,Pat Ryan,Alison Esposito,NA,NA,304235,26871,0,0,331106,83.76894408437177,0,2.2727856296562576,NA,NA,NA,NA,92,8,0,0,277364,NA,81,6196,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NY,19,Josh Riley,Marc Molinaro,NA,NA,149626,190893,0,0,340519,-12.118853867185091,0,-1.9017215980750368,NA,NA,NA,NA,44,56,0,0,-41267,NA,-10,-5564,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,NY,2,Rob Lubin,Andrew Garbarino,NA,NA,266843,67339,0,0,334182,59.699205821977245,0,-14.641355318077284,NA,NA,NA,NA,80,20,0,0,199504,NA,74,-37499,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,20,Paul Tonko,Kevin Waltz,NA,NA,312323,35829,0,0,348152,79.41761069877525,0,11.843893927404793,NA,NA,NA,NA,90,10,0,0,276494,NA,68,35025,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,21,Paula Collins,Elise Stefanik,NA,NA,138348,174980,0,0,313328,-11.691262830005616,0,-13.10351257004941,NA,NA,NA,NA,44,56,0,0,-36632,NA,1,-37950,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,22,John Mannion,Brandon Williams,Christopher Gowett,NA,174840,151643,6611,0,333094,6.964100223960804,0,5.979976713713724,NA,NA,NA,NA,52,46,2,0,23197,NA,1,16384,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,NY,23,Thomas Carle,Nick Langworthy,NA,NA,149768,211434,0,0,361202,-17.072441459349616,0,-19.235870197239045,NA,NA,NA,NA,41,59,0,0,-61666,NA,2,-58886,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,24,David Wagenhauser,Claudia Tenney,NA,NA,66501,275109,0,0,341610,-61.066128040748225,0,-21.475877769021977,NA,NA,NA,NA,19,81,0,0,-208608,NA,-40,-61319,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,25,Joseph Morelle,Gregg Sadwick,NA,NA,191893,150928,0,0,342821,11.949384664300029,0,11.181094073476263,NA,NA,NA,NA,56,44,0,0,40965,NA,1,31865,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,26,Timothy Kennedy,Anthony Marecki,NA,NA,279585,36470,0,0,316055,76.92173830504184,0,28.41026661360923,NA,NA,NA,NA,88,12,0,0,243115,NA,49,71395,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,3,Tom Suozzi,Michael LiPetri Jr.,Matthew Nappo,NA,192507,147665,14050,0,354222,12.659292759907629,0,-4.937592039231946,NA,NA,NA,NA,54,42,4,0,44842,NA,18,-13814,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NY,4,Laura Gillen,Anthony D'Esposito,NA,NA,338052,17789,0,0,355841,90.00171424877965,0,0.5449689102057814,NA,NA,NA,NA,95,5,0,0,320263,NA,89,1518,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,NY,5,Gregory Meeks,Paul King,Khalif Havens,NA,172009,58906,4711,0,235626,48.00106949148226,0,50.57720557665124,NA,NA,NA,NA,73,25,2,0,113103,NA,-3,72991,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,6,Grace Meng,Thomas Zmich,Joseph Chou,NA,140782,56273,4020,0,201075,42.028596294914834,0,29.62045725241844,NA,NA,NA,NA,70,28,2,0,84509,NA,12,40785,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,7,Nydia Velaquez,William Kregler,NA,NA,202717,5001,0,0,207718,95.18481787808471,0,45.12591415565556,NA,NA,NA,NA,98,2,0,0,197716,NA,50,69294,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,8,Hakeem Jeffries,John Delaney,NA,NA,221982,6863,0,0,228845,94.00205379186785,0,43.123425344001774,NA,NA,NA,NA,97,3,0,0,215119,NA,51,62303,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,9,Yvette Clarke,Menachem Raitport,Joel Anabilah-Azumah,NA,186992,41552,4615,0,233159,62.37803387388006,0,NA,NA,NA,NA,NA,80,18,2,0,145440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,OH,1,Greg Landsman,Orlando Sonza,NA,NA,60456,33538,0,0,93994,28.637998170095962,0,5.5175158698570534,NA,NA,NA,NA,64,36,0,0,26918,NA,23,16358,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,OH,10,Amy Cox,Michael Turner,Michael Harbaugh,NA,64526,65627,2571,0,132724,-0.8295410023808806,0,-23.334102674008378,NA,NA,NA,NA,49,49,2,0,-1101,NA,23,-63693,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,OH,11,Shontel Brown,Alan Rapoport,Tony Evans,NA,143801,36250,3685,0,183736,58.535616319066484,0,55.50693060127023,NA,NA,NA,NA,78,20,2,0,107551,NA,3,119734,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,12,Jerrad Christian,Troy Balderson,NA,NA,14739,20786,0,0,35525,-17.021815622800844,0,-38.53611210663307,NA,NA,NA,NA,41,59,0,0,-6047,NA,22,-106451,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,13,Emilia Sykes,Kevin Coughlin,NA,NA,184930,175540,0,0,360470,2.6049324493022996,0,5.352502909542244,NA,NA,NA,NA,51,49,0,0,9390,NA,-3,15223,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
