office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,total_votes_estimate,dem_votes_estimate,rep_votes_estimate,total_votes_lower,dem_votes_lower,rep_votes_lower,total_votes_upper,dem_votes_upper,rep_votes_upper,margin_same_time,eevp_same_time,votes_same_time
House,ME,1,Chellie Pingree,Ronald Russell,Ethan Alcorn,NA,225185,144584,6121,0,375890,21.44270930325361,0,25.266796597959445,NA,NA,NA,NA,NA,NA,1.6284019260954004,0,80601,NA,-3.8240872947058335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,ME,2,Jared Golden,Austin Theriault,NA,100,138441,201693,0,0,340134,-18.59620032104994,0,6.003502095568016,NA,NA,NA,NA,NA,NA,0,0,-63252,NA,-24.599702416617955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,1,Callie Barr,John Bergman,NA,17.647058823529413,147121,250048,0,0,397169,-25.915164577295812,0,-22.565935578835767,NA,NA,NA,NA,NA,NA,0,0,-102927,NA,-3.3492289984600454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,10,Carl Marlinga,John James,NA,25.296442687747035,183628,185033,0,0,368661,-0.38110893205410934,0,-0.4904409984152625,NA,NA,NA,NA,NA,NA,0,0,-1405,NA,0.10933206636115317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,11,Haley Stevens,Nick Somberg,NA,18.774703557312254,250157,155893,0,8206,414256,22.755011393920668,0,22.637835594067383,NA,NA,NA,NA,NA,NA,0,1.980900699084624,94264,NA,0.11717579985328541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,12,Rashida Tlaib,James Hooper,NA,29.841897233201582,215610,111305,0,6796,333711,31.256086853594876,0,44.584025333511065,NA,NA,NA,NA,NA,NA,0,2.036492653823218,104305,NA,-13.327938479916188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,13,Shri Thanedar,Martell Bivings,NA,NA,212393,67863,0,0,280256,51.5707067823704,0,47.11700875262323,NA,NA,NA,NA,NA,NA,0,0,144530,NA,4.453698029747173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,2,Michael Lynch,John Moolenaar,NA,15.789473684210526,141119,217782,0,0,358901,-21.360486596582344,0,-29.385516654345388,NA,NA,NA,NA,NA,NA,0,0,-76663,NA,8.025030057763043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,3,Hillary Scholten,Paul Hudson,NA,NA,140904,210420,0,0,351324,-19.786863408136078,0,12.909011528431686,NA,NA,NA,NA,NA,NA,0,0,-69516,NA,-32.69587493656776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,4,Jessica Swartz,Bill Huizenga,NA,NA,164277,202499,0,0,366776,-10.42107444325692,0,-11.894853819144783,NA,NA,NA,NA,NA,NA,0,0,-38222,NA,1.4737793758878635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,5,Libbi Urban,Tim Walberg,NA,7.6923076923076925,148983,202771,0,7050,358804,-14.990914259595769,0,-27.445801209110567,NA,NA,NA,NA,NA,NA,0,1.9648610383384801,-53788,NA,12.454886949514798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,6,Debbie Dingell,Heather Smiley,NA,5.533596837944664,275790,111058,0,6116,392964,41.920379474964626,0,31.77525774881652,NA,NA,NA,NA,NA,NA,0,1.5563766655469713,164732,NA,10.145121726148105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,7,Curtis Hertel,Tom Barrett,NA,41.69960474308301,206364,187469,0,0,393833,4.797718830062489,0,5.415767839702931,NA,NA,NA,NA,NA,NA,0,0,18895,NA,-0.6180490096404423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,8,Kristen McDonald Rivet,Paul Junge,NA,NA,175920,179925,0,4714,360559,-1.1107752129332509,0,10.26474783297452,NA,NA,NA,NA,NA,NA,0,1.3074143205411597,-4005,NA,-11.37552304590777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,9,Clinton St. Mosley,Lisa McClain,NA,16.205533596837945,177182,232271,0,0,409453,-13.454291457139158,0,-30.729750457200165,NA,NA,NA,NA,NA,NA,0,0,-55089,NA,17.275459000061005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,1,Rachel Bohman,Brad Finstad,NA,NA,67553,273967,0,0,341520,-60.43979854766924,0,NA,NA,NA,NA,NA,NA,NA,0,0,-206414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,2,Angie Craig,Joe Teirab,NA,NA,204102,170715,0,0,374817,8.907546882878846,0,5.225334283747911,NA,NA,NA,NA,NA,NA,0,0,33387,NA,3.682212599130935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,3,Kelly Morrison,Tad Jude,NA,NA,341239,45173,0,0,386412,76.61925613076198,0,19.191964566469316,NA,NA,NA,NA,NA,NA,0,0,296066,NA,57.427291564292666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,4,Betty McCollum,May Lor Xiong,NA,NA,262722,79676,0,0,342398,53.460008528087194,0,35.328222506782716,NA,NA,NA,NA,NA,NA,0,0,183046,NA,18.131786021304478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,5,Ilhan Omar,Dalia Al-Aqidi,NA,NA,299913,22849,0,0,322762,85.84157986380058,0,49.79840808310722,NA,NA,NA,NA,NA,NA,0,0,277064,NA,36.043171780693356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,6,Jeanne Hendricks,Tom Emmer,NA,NA,141866,243516,0,0,385382,-26.376426506686872,0,NA,NA,NA,NA,NA,NA,NA,0,0,-101650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,7,John Peters,Michelle Fischbach,NA,NA,41415,315798,0,0,357213,-76.81215409293615,0,NA,NA,NA,NA,NA,NA,NA,0,0,-274383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,8,Jennifer Schultz,Peter Stauber,NA,NA,147939,233893,0,0,381832,-22.51094722286241,0,NA,NA,NA,NA,NA,NA,NA,0,0,-85954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,1,Wesley Bell,Andrew Jones,NA,17.97752808988764,194678,91204,0,6073,291955,35.44176328543782,0,48.530489957367465,NA,NA,NA,NA,NA,NA,0,2.0801150862290423,103474,NA,-13.088726671929642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,2,Ray Hartmann,Ann Wagner,NA,23.858267716535433,210786,175028,0,7858,393672,9.08319616330346,0,-11.842263658423777,NA,NA,NA,NA,NA,NA,0,1.9960779532199395,35758,NA,20.925459821727237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,3,Bethany Mann,Bob Onder,NA,18.803418803418804,127294,224287,0,6335,357916,-27.099375272410285,0,-30.22186839194948,NA,NA,NA,NA,NA,NA,0,1.7699683724672828,-96993,NA,3.1224931195391967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,4,Jeanette Cass,Mark Alford,NA,21.16788321167883,115576,205935,0,0,321511,-28.104481650705576,0,-45.01389765523622,NA,NA,NA,NA,NA,NA,0,0,-90359,NA,16.909416004530645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,5,Emanuel Cleaver,Sean Smith,NA,NA,79825,147384,0,38240,265449,-25.450839897682794,0,24.584155624471386,NA,NA,NA,NA,NA,NA,0,14.405780394727424,-67559,NA,-50.034995522154176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,6,Pam May,Sam Graves,NA,22.857142857142858,106348,217191,0,7565,331104,-33.47679279018073,0,-42.83584133408396,NA,NA,NA,NA,NA,NA,0,2.2847806127379915,-110843,NA,9.359048543903228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,7,Missi Hesketh,Eric Burlison,NA,21.62162162162162,98261,213939,0,0,312200,-37.05253042921204,0,-44.0993542292625,NA,NA,NA,NA,NA,NA,0,0,-115678,NA,7.046823800050461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,8,Randi McCallian,Jason Smith,NA,32.69230769230769,75781,243966,0,0,319747,-52.599398899755116,0,-54.08993663277573,NA,NA,NA,NA,NA,NA,0,0,-168185,NA,1.4905377330206164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,1,Dianne Black,Trent Kelly,NA,NA,32797,264193,0,0,296990,-77.91373446917405,0,-45.94865851400032,NA,NA,NA,NA,NA,NA,0,0,-231396,NA,-31.965075955173724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,2,Bennie  Thompson,Ronald Eller,NA,NA,190115,98245,0,0,288360,31.859481204050493,0,20.203808646326504,NA,NA,NA,NA,NA,NA,0,0,91870,NA,11.655672557723989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,3,NA,Michael Guest,NA,NA,0,0,0,0,0,NA,NA,-41.47604707289464,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,4,Craig Raybon,Mike Ezell,NA,NA,3534,9936,0,0,13470,-47.52783964365256,0,-48.74209505445948,NA,NA,NA,NA,NA,NA,0,0,-6402,NA,1.2142554108069206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MT,1,Monica Tranel,Ryan Zinke,NA,NA,119021,149189,0,0,268210,-11.247902762760523,0,-3.160590417809324,NA,NA,NA,NA,NA,NA,0,0,-30168,NA,-8.087312344951199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,MT,2,John Driscoll,Troy Downing,NA,NA,32472,221690,0,0,254162,-74.44779313980847,0,-36.3973997551838,NA,NA,NA,NA,NA,NA,0,0,-189218,NA,-38.05039338462467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,1,Don Davis,Laurie Buckhout,NA,NA,37002,33783,0,0,70785,4.54757363848273,0,4.738998199987586,NA,NA,NA,NA,NA,NA,0,0,3219,NA,-0.19142456150485643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,10,Ralph Scott,Patrick Harrigan,NA,NA,73951,104036,0,0,177987,-16.90291987617073,0,-45.30344099892993,NA,NA,NA,NA,NA,NA,0,0,-30085,NA,28.400521122759198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,11,Caleb Rudow,Chuck Edwards,NA,NA,9968,16161,0,0,26129,-23.701634199548394,0,-9.282459433426364,NA,NA,NA,NA,NA,NA,0,0,-6193,NA,-14.41917476612203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,12,Alma Adams,Addul Ali,NA,NA,281776,11739,0,0,293515,92.00109023388924,0,25.492613037497545,NA,NA,NA,NA,NA,NA,0,0,270037,NA,66.5084771963917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,13,Frank Pierce,Brad Knott,NA,NA,106571,252701,0,0,359272,-40.673918368255805,0,3.1851910609851952,NA,NA,NA,NA,NA,NA,0,0,-146130,NA,-43.859109429241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,14,Pam Genant,Tim Moore,NA,85.71428571428571,126484,222582,0,0,349066,-27.530037299536477,0,15.411713585151618,NA,NA,NA,NA,NA,NA,0,0,-96098,NA,-42.9417508846881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,2,Deborah Ross,Alan Swain,NA,NA,201169,138750,0,3467,343386,18.177502868492017,0,29.35506953935477,NA,NA,NA,NA,NA,NA,0,1.0096509467479746,62419,NA,-11.177566670862753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,3,NA,Greg Murphy,NA,70.83333333333333,0,308639,0,0,308639,-100,0,-33.805816037091496,NA,NA,NA,NA,NA,NA,0,0,-308639,NA,-66.19418396290851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,4,Valerie Foushee,Eric Blankenburg,NA,NA,245045,105294,0,0,350339,39.89022061489015,0,33.81350261645363,NA,NA,NA,NA,NA,NA,0,0,139751,NA,6.076717998436514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,5,Chuck Hubbard,Virginia  Foxx,NA,NA,21592,69632,0,0,91224,-52.66158028588968,0,-26.305359793621285,NA,NA,NA,NA,NA,NA,0,0,-48040,NA,-26.356220492268392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,6,NA,Addison McDowell,NA,NA,0,328501,0,0,328501,-100,0,8.848716978509486,NA,NA,NA,NA,NA,NA,0,0,-328501,NA,-108.84871697850949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,7,Marlando Pridgen,David  Rouzer,NA,88,184263,181318,0,0,365581,0.8055670289210872,0,-15.416735556814144,NA,NA,NA,NA,NA,NA,0,0,2945,NA,16.222302585735232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,8,Justin Dues,Mark Harris,NA,NA,36460,41865,0,0,78325,-6.9007341206511335,0,-39.82142178654204,NA,NA,NA,NA,NA,NA,0,0,-5405,NA,32.92068766589091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,9,Nigel Bristow,Richard  Hudson,Shelane Etchison,NA,14496,20144,760,0,35400,-15.954802259887005,0,-13.002514452730438,NA,NA,NA,NA,NA,NA,2.146892655367232,0,-5648,NA,-2.9522878071565675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,ND,1,Trygve Hammer,Julie Fedorchak,NA,NA,27204,300095,0,0,327299,-83.3766678175002,0,NA,NA,NA,NA,NA,NA,NA,0,0,-272891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NE,1,Carol Blood,Mike Flood,NA,NA,170124,112135,0,0,282259,20.54460619501947,0,-15.821029283265744,NA,NA,NA,NA,NA,NA,0,0,57989,NA,36.36563547828521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NE,2,Tony Vargas,Don Bacon,NA,NA,32211,244249,0,0,276460,-76.69753309701223,0,-2.6682462295530143,NA,NA,NA,NA,NA,NA,0,0,-212038,NA,-74.0292868674592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NE,3,Daniel Ebers,Adrian Smith,NA,NA,10039,274716,0,0,284755,-92.94902635599024,0,-62.50861474844935,NA,NA,NA,NA,NA,NA,0,0,-264677,NA,-30.440411607540895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NH,1,Chris Pappas,Russell Prescott,NA,100,195207,171017,0,0,366224,6.605247061907466,0,8.117769274943381,NA,NA,NA,NA,NA,NA,0,0,24190,NA,-1.5125222130359148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NH,2,Maggie Goodlander,Lily Williams,Ryan Donnelly,100,194451,153339,7272,0,355062,11.578822853473477,0,11.722651373283396,NA,NA,NA,NA,NA,NA,2.0480930091082685,0,41112,NA,-0.14382851980991873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,1,Donald Norcross,Theodore Liddell,Austin Johnson,NA,208815,150076,7395,7272,373558,15.724198116490612,0,27.141287452430724,NA,NA,NA,NA,NA,NA,1.9796122690452354,1.9466856552396148,58739,NA,-11.417089335940112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,10,LaMonica McIver,Carmen Bucco,NA,NA,185073,57201,0,3413,245687,52.04670983812737,0,57.60444694580863,NA,NA,NA,NA,NA,NA,0,1.3891658899331263,127872,NA,-5.5577371076812625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,11,Mikie Sherrill,Joseph Belnome,NA,NA,212543,165680,0,7859,386082,12.138095016084666,0,18.81285079513564,NA,NA,NA,NA,NA,NA,0,2.0355779342212275,46863,NA,-6.674755779050972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,12,Bonnie Coleman,Darius Mayfield,NA,NA,193377,119944,0,5648,318969,23.0219864626343,0,27.21728119781866,NA,NA,NA,NA,NA,NA,0,1.7707049901401077,73433,NA,-4.195294735184362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,2,Joe Salerno,Jeff Van Drew,NA,NA,187398,187437,0,6655,381490,-0.010223072688668117,0,-18.899798717883662,NA,NA,NA,NA,NA,NA,0,1.7444756087970852,-39,NA,18.889575645194995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,3,Herbert Conaway,Rajesh Mohan,NA,NA,205694,171454,0,8087,385235,8.88808130102405,0,11.822342432639584,NA,NA,NA,NA,NA,NA,0,2.099238127376796,34240,NA,-2.934261131615534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,4,Matthew Jenkins,Chris Smith,NA,NA,139806,241474,0,5373,386653,-26.294377646106458,0,-35.54768653315931,NA,NA,NA,NA,NA,NA,0,1.3896180813287367,-101668,NA,9.25330888705285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,5,Josh Gottheimer,Mary Jo Guinchard,NA,NA,213693,149205,0,7792,370690,17.396746607677574,0,10.410501498441397,NA,NA,NA,NA,NA,NA,0,2.102025951603766,64488,NA,6.986245109236178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,6,Frank Pallone,Scott Fegler,NA,NA,165739,123997,0,3055,292791,14.256585755709704,0,16.439089547315312,NA,NA,NA,NA,NA,NA,0,1.043406388857581,41742,NA,-2.1825037916056083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,7,Susan Altman,Thomas Kean,NA,NA,217962,194265,0,8180,420407,5.63668064518431,0,-2.802707574824327,NA,NA,NA,NA,NA,NA,0,1.945733539165618,23697,NA,8.439388220008636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,8,Robert Menendez,Anthony Valdes,NA,NA,145312,47037,0,2771,195120,50.36644116441165,0,50.177040188592414,NA,NA,NA,NA,NA,NA,0,1.420151701517015,98275,NA,0.18940097581923254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NJ,9,Nellie Pou,Billy Prempeh,NA,NA,161452,110012,0,5596,277060,18.566375514329025,0,11.395882227437593,NA,NA,NA,NA,NA,NA,0,2.01977910921822,51440,NA,7.170493286891432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NM,1,Melanie Ann Stansbury,Steve Jones,NA,NA,263246,47210,0,0,310456,69.5866725075373,0,11.512055039530267,NA,NA,NA,NA,NA,NA,0,0,216036,NA,58.074617468007034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NM,2,Gabriel Vasquez,Yvette Herrell,NA,NA,146093,81097,0,0,227190,28.60865354989216,0,0.7006690091502182,NA,NA,NA,NA,NA,NA,0,0,64996,NA,27.907984540741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NM,3,Teresa Fernandez,Sharon Clahchischilliage,NA,NA,147596,108079,0,0,255675,15.45594993644275,0,16.314963905330572,NA,NA,NA,NA,NA,NA,0,0,39517,NA,-0.8590139688878224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,1,Dina Titus,Mark Robertson,David Goossen,NA,145674,99549,5294,0,250517,18.411924140876668,0,5.609563670887769,NA,NA,NA,NA,NA,NA,2.113229840689454,0,46125,NA,12.802360469988898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,2,NA,Mark Amodei,Greg Kidd,NA,0,302695,11489,0,314184,-96.34322562574798,0,-21.931220168889975,NA,NA,NA,NA,NA,NA,3.6567743742520307,0,-302695,NA,-74.412005456858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,3,Susie Lee,Drew Johnson,NA,NA,281966,18051,0,0,300017,87.96668188802634,0,3.966784180450412,NA,NA,NA,NA,NA,NA,0,0,263915,NA,83.99989770757593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NV,4,Steven Horsford,John Lee,NA,NA,133848,127446,0,0,261294,2.450113665066936,0,4.830394584852149,NA,NA,NA,NA,NA,NA,0,0,6402,NA,-2.380280919785213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,1,John Avlon,Nicholas LaLota,Jarrett Adorno,NA,216212,157371,7867,0,381450,15.425612793288767,0,-5.771559262747209,NA,NA,NA,NA,NA,NA,2.062393498492594,0,58841,NA,21.197172056035974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,10,Daniel Goldman,Alexander Dodenhoff,NA,NA,183506,44327,0,0,227833,61.088165454521516,0,66.22982125453295,NA,NA,NA,NA,NA,NA,0,0,139179,NA,-5.141655800011435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,11,Andrea Morse,Nicole Malliotakis,NA,NA,73610,185016,0,0,258626,-43.07610217070209,0,-18.938367097020667,NA,NA,NA,NA,NA,NA,0,0,-111406,NA,-24.137735073681426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,12,Jerrold Nadler,Mike Zumbluskas,NA,NA,269738,5503,0,0,275241,96.00132247739253,0,57.30410470053131,NA,NA,NA,NA,NA,NA,0,0,264235,NA,38.69721777686122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,13,Adriano Espaillat,Ruben Vargas,NA,NA,220065,4949,0,0,225014,95.60116259432746,0,NA,NA,NA,NA,NA,NA,NA,0,0,215116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,14,Alexandria Ocasio-Cortez,Tina Forte,NA,NA,190450,5739,0,0,196189,94.1495190861873,0,34.35659395343525,NA,NA,NA,NA,NA,NA,0,0,184711,NA,59.792925132752046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,15,Ritchie Torres,Gonzalo Duran,NA,NA,151140,31714,0,0,182854,65.31221630371772,0,59.49357134431643,NA,NA,NA,NA,NA,NA,0,0,119426,NA,5.81864495940129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,16,George Latimer,Miriam Flisser,NA,NA,291053,11561,0,0,302614,92.35924312820953,0,23.857723705645835,NA,NA,NA,NA,NA,NA,0,0,279492,NA,68.50151942256369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,17,Mondaire Jones,Michael Lawler,NA,NA,190579,153645,0,0,344224,10.729641163893278,0,2.6497727491177723,NA,NA,NA,NA,NA,NA,0,0,36934,NA,8.079868414775506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,18,Pat Ryan,Alison Esposito,NA,NA,304235,26871,0,0,331106,83.76894408437177,0,2.2727856296562576,NA,NA,NA,NA,NA,NA,0,0,277364,NA,81.49615845471551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,19,Josh Riley,Marc Molinaro,NA,NA,149626,190893,0,0,340519,-12.118853867185091,0,-1.9017215980750368,NA,NA,NA,NA,NA,NA,0,0,-41267,NA,-10.217132269110055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,2,Rob Lubin,Andrew Garbarino,NA,NA,266843,67339,0,0,334182,59.699205821977245,0,-14.641355318077284,NA,NA,NA,NA,NA,NA,0,0,199504,NA,74.34056114005453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,20,Paul Tonko,Kevin Waltz,NA,NA,312323,35829,0,0,348152,79.41761069877525,0,11.843893927404793,NA,NA,NA,NA,NA,NA,0,0,276494,NA,67.57371677137046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,21,Paula Collins,Elise Stefanik,NA,NA,138348,174980,0,0,313328,-11.691262830005616,0,-13.10351257004941,NA,NA,NA,NA,NA,NA,0,0,-36632,NA,1.4122497400437943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,22,John Mannion,Brandon Williams,Christopher Gowett,NA,174840,151643,6611,0,333094,6.964100223960804,0,5.979976713713724,NA,NA,NA,NA,NA,NA,1.9847250325733876,0,23197,NA,0.9841235102470796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,23,Thomas Carle,Nick Langworthy,NA,NA,149768,211434,0,0,361202,-17.072441459349616,0,-19.235870197239045,NA,NA,NA,NA,NA,NA,0,0,-61666,NA,2.1634287378894292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,24,David Wagenhauser,Claudia Tenney,NA,NA,66501,275109,0,0,341610,-61.066128040748225,0,-21.475877769021977,NA,NA,NA,NA,NA,NA,0,0,-208608,NA,-39.59025027172625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,25,Joseph Morelle,Gregg Sadwick,NA,NA,191893,150928,0,0,342821,11.949384664300029,0,11.181094073476263,NA,NA,NA,NA,NA,NA,0,0,40965,NA,0.7682905908237654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,26,Timothy Kennedy,Anthony Marecki,NA,NA,279585,36470,0,0,316055,76.92173830504184,0,28.41026661360923,NA,NA,NA,NA,NA,NA,0,0,243115,NA,48.51147169143261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,3,Tom Suozzi,Michael LiPetri Jr.,Matthew Nappo,NA,192507,147665,14050,0,354222,12.659292759907629,0,-4.937592039231946,NA,NA,NA,NA,NA,NA,3.966439125746001,0,44842,NA,17.596884799139573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,4,Laura Gillen,Anthony D'Esposito,NA,NA,338052,17789,0,0,355841,90.00171424877965,0,0.5449689102057814,NA,NA,NA,NA,NA,NA,0,0,320263,NA,89.45674533857387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,5,Gregory Meeks,Paul King,Khalif Havens,NA,172009,58906,4711,0,235626,48.00106949148226,0,50.57720557665124,NA,NA,NA,NA,NA,NA,1.9993549098995866,0,113103,NA,-2.576136085168976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,6,Grace Meng,Thomas Zmich,Joseph Chou,NA,140782,56273,4020,0,201075,42.028596294914834,0,29.62045725241844,NA,NA,NA,NA,NA,NA,1.999254009697874,0,84509,NA,12.408139042496394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
