office_type,state,district.x,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,district.y,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
President,NC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-18.138958583125437,-74481,-3.8347577941410584,-177529
President,ND,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-25.31998550441547,-120693,-36.38535409890554,-122607
President,NE,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-54.17933728320561,-182263,-26.309707337538697,-211961
President,NE,2,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,NA,0,0,NA,NA,NA,0,-54.17933728320561,-182263,-26.309707337538697,-211961
President,NH,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,0.6543491046236243,59267,0.37345209438003807,2732
President,NJ,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,2.247970494634222,725061,13.231487284119565,486243
President,NM,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-2.7825285778948547,99720,8.28077693656329,64849
President,NV,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-7.023661708611537,36974,2.7276602178193654,29949
President,NY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-2.267342972095944,1993776,21.335036384989017,1503304
President,OH,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-32.03727403374471,-475669,-8.543647935974702,-454983
President,OK,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-44.32449117223668,-516390,-36.39735475405498,-528146
President,OR,0,Kamala Harris,Donald J. Trump,Cornel West,0,0,0,NA,NA,NA,0,-5.83216661434233,381935,10.623004298964654,192125
President,PA,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-19.09156659834163,81660,-1.1429610893071096,-68236
President,RI,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,1.0896800449463897,106373,15.658234119270151,70481
President,SC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-3.82999621045969,-293562,-14.111292987482514,-294142
President,SD,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-24.2961354894263,-110572,-29.795944839439315,-110259
President,TN,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-48.504244128761115,-708764,-26.17194653178202,-650292
President,TX,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,0,-126.6681726662955,-631221,-9.140203725903287,-813774
President,UT,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,0,0,0,NA,NA,NA,0,-14.133640253436385,-304858,-18.061499131434164,-177898
President,VA,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-22.956908183411056,110350,-1.6923155990536245,-46429
President,VT,0,Kamala Harris,Donald J. Trump,Cornel West,0,0,0,NA,NA,NA,0,3.689878773791453,130116,28.52515158898196,83126
President,WA,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-2.8067684023606354,784961,16.274964147370028,481404
President,WI,0,Kamala Harris,Donald J. Trump,NA,0.27292576419213976,2002,0,0,0,NA,0,-10.412929187330514,20608,-0.7786333556438747,-22871
President,WV,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-27.39306963715999,-309398,-42.18159175178545,-298741
President,WY,0,Kamala Harris,Donald J. Trump,NA,0,0,0,NA,NA,NA,0,-12.264254489708335,-120068,-47.55891646766529,-118299
Senate,AZ,0,Ruben Gallego,Kari Lake,NA,NA,0,0,NA,NA,NA,0,-0.567,-80799,2.3377207087241234,55900
Senate,CA,0,Adam Schiff,Steve Garvey,NA,NA,0,0,NA,NA,NA,0,3.887999999999999,2457040,100,11113364
Senate,DE,0,Lisa Blunt Rochester,Eric Hansen,Michael Katz,NA,0,0,NA,NA,NA,0,0.893,149680,22.165088560753983,80258
Senate,FL,0,Debbie Mucarsel-Powell,Rick Scott,Ben Everidge,0,0,0,NA,NA,NA,0,-1.265,1064280,-0,-11031
Senate,HI,0,Mazie Hirono,Bob McDermott,NA,NA,0,0,NA,NA,NA,0,1.376,107433,42.35738560448261,164281
Senate,IN,0,Valerie McCray,Jim Banks,NA,NA,0,0,NA,NA,NA,0,-4.642,141575,-5.654913927767857,-144816
Senate,MA,0,Elizabeth Warren,John Deaton,Shiva Ayyadurai,0,0,0,NA,NA,NA,0,1.95,229228,23.648840714877785,654161
Senate,MD,0,Angela Alsobrooks,Larry Hogan,NA,NA,0,0,NA,NA,NA,0,0.694,537790,30.756343287166857,650411
Senate,ME,0,David Costello,Demi Kouzounas,Jason Cherry,NA,0,0,NA,NA,NA,0,-3.1300000000000003,-121950,-24.49833825188221,-157683
Senate,MI,0,Elissa Slotkin,Mike Rogers,NA,0,0,0,NA,NA,NA,0,8.058000000000003,967338,6.613847600915393,275660
Senate,MN,0,Amy Klobuchar,Royce White,NA,NA,0,0,NA,NA,NA,0,25.468000000000004,987219,17.45562673532421,900500
Senate,MO,0,Lucas Kunce,Josh Hawley,NA,0,0,0,NA,NA,NA,0,-0.9680000000000004,315266,-13.132658446002589,-292094
Senate,MS,0,Ty Pinkins,Roger Wicker,NA,NA,0,0,NA,NA,NA,0,-10.205,-200293,-17.48326223999236,-328379
Senate,MT,0,Jon Tester,Tim Sheehy,NA,NA,0,0,NA,NA,NA,0,-5.987000000000002,18764,3.558741189145145,17913
Senate,ND,0,Katrina Christiansen,Kevin Kramer,NA,NA,0,0,NA,NA,NA,0,-1.3039999999999998,2994,-10.84439824213382,-35344
Senate,NE,0,NA,Deb Fischer,Dan Osborn,NA,0,0,NA,NA,NA,0,-39.50799999999999,-125389,-19.132626606404894,-133234
Senate,NJ,0,Andy Kim,Curtis Bashaw,Patricia Mooneyham,NA,0,0,NA,NA,NA,0,3.047,583683,10.99161570149895,343628
Senate,NM,0,Martin Heinrich,Nella Domenici,NA,NA,0,0,NA,NA,NA,0,-1.2690000000000003,42336,23.550057475537585,164185
Senate,NV,0,Jacky Rosen,Sam Brown,NA,NA,0,0,NA,NA,NA,0,-6.391,-6155,5.463347624558106,51876
Senate,NY,0,Kirsten Gillibrand,Mike Sapraicone,Jonathan Ramos,NA,0,0,NA,NA,NA,0,18.201999999999995,2650625,NA,2065818
Senate,OH,0,Sherrod Brown,Bernie Moreno,NA,NA,0,0,NA,NA,NA,0,-9.699000000000002,274671,6.804021544972698,300949
Senate,PA,0,Bob Casey Jr.,David McCormick,NA,NA,0,0,NA,NA,NA,0,-8.556999999999999,489559,13.121204037898108,657466
Senate,RI,0,Sheldon Whitehouse,Patricia Morgan,NA,NA,0,0,NA,NA,NA,0,1.222,121067,23.08688583547199,86920
Senate,TN,0,Gloria Johnson,Marsha Blackburn,Pamela Jeanine Moses,NA,0,0,NA,NA,NA,0,-43.16199999999999,-795915,-10.79023490719194,-242033
Senate,TX,0,Colin Allred,Ted Cruz,NA,NA,0,0,NA,NA,NA,0,-102.34799999999996,-1273285,-2.579215617422174,-215557
Senate,UT,0,Caroline Gleich,John Curtis,NA,NA,0,0,NA,NA,NA,0,-13.940999999999995,-320092,-31.592248650081594,-336555
Senate,VA,0,Tim Kaine,Hung Cao,NA,NA,0,0,NA,NA,NA,0,-13.729999999999997,-59705,9.580760490728077,229710
Senate,VT,0,Bernie Sanders,Gerald Malloy,Steve Berry,NA,0,0,NA,NA,NA,0,6.188,135624,-27.43363065243244,-74815
Senate,WA,0,Maria Cantwell,Raul Garcia,NA,NA,0,0,NA,NA,NA,0,0.8300000000000001,578818,16.907579717925426,520773
Senate,WI,0,Tammy Baldwin,Eric Hovde,NA,0,0,0,NA,NA,NA,0,1.137,167021,10.956889330222984,288029
Senate,WV,0,Glenn Elliott,Jim Justice,NA,NA,0,0,NA,NA,NA,0,12.818999999999996,156707,3.308152433712352,19397
Senate,WY,0,Scott Morrow,John Barrasso,NA,0,0,0,NA,NA,NA,0,-14.043,-131935,-36.536769750277735,-74983
