office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,margin_pct_1,margin_votes_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1
House,TX,8,Laura Jones,Morgan Luttrell,NA,NA,311373,-66399,-21.324584983283714,0,NA,-37.521780875502294,-84412,NA,NA,NA
House,TX,9,Al Green,NA,NA,NA,0,0,NA,NA,NA,53.3504067674366,87285,NA,NA,NA
House,UT,1,Bill Campbell,Blake Moore,NA,NA,0,0,NA,NA,NA,-33.94940319795811,-90448,NA,NA,NA
House,UT,2,Nathaniel Woodward,Celeste Maloy,Tyler Murset,NA,0,0,NA,NA,NA,-25.69747763098547,-66659,NA,NA,NA
House,UT,3,Glenn Wright,Mike Kennedy,NA,NA,0,0,NA,NA,NA,-34.86837462065072,-98810,NA,NA,NA
House,UT,4,Katrina Fallick-Wang,Burgess Owens,M. Evan Bullard,NA,0,0,NA,NA,NA,-28.7055369028454,-72929,NA,NA,NA
House,VA,1,Leslie Mehta,Robert J Wittman,NA,NA,438363,3307,0.7543976111122517,0,NA,-13.012411668251922,-44599,NA,NA,NA
House,VA,10,Suhas Subramanyam,Mike Clancy,NA,NA,374508,249206,66.54223674794665,0,NA,6.497492782251937,19242,NA,NA,NA
House,VA,11,Gerald Connolly,Michael Van Meter,NA,NA,372949,350333,93.93590008285315,0,NA,33.67762603736588,97556,NA,NA,NA
House,VA,2,Missy Cotter Smasal,Jennifer Kiggans,Robert Reid,NA,369613,68479,18.52721630462132,0,NA,-3.4037495454484237,-10109,NA,NA,NA
House,VA,3,Robert C. Scott,John Sitka III,NA,NA,299339,241491,80.67475337326576,0,NA,34.63603560259803,71991,NA,NA,NA
House,VA,4,Jennifer McClellan,Bill Moher,NA,NA,357746,227106,63.48247080330737,0,NA,30.01943031619166,73541,NA,NA,NA
House,VA,5,Gloria Tinsley Witt,John McGuire III,NA,NA,401471,-127061,-31.648861312523195,0,NA,-15.3335066116508,-47195,NA,NA,NA
House,VA,6,Ken Mitchell,Benjamin Lee Cline,Robert Well Jr.,NA,369744,-80248,-21.703665238651606,0,NA,-28.949538319825876,-77942,NA,NA,NA
House,VA,7,Eugene Vindman,Derrick Anderson,NA,NA,355419,-57423,-16.156423826525874,0,NA,4.650934119960668,12771,NA,NA,NA
House,VA,8,Donald Sternoff Beyer Jr.,Jerry Torres,Brentley Hensel,NA,314472,172942,54.99440331730647,0,NA,48.77405776839099,131171,NA,NA,NA
House,VA,9,Karen Baker,H. Morgan Griffith,NA,100,364775,-298221,-81.7547803440477,0,NA,-46.69764301102929,-116180,NA,NA,NA
House,VT,1,Becca Balint,Mark Coester,Adam Ortiz,NA,315863,101741,32.21048365905472,0,NA,NA,NA,NA,NA,NA
House,WA,1,Suzan DelBene,Jeb Brewer,NA,NA,0,0,NA,NA,NA,27.09010617962635,77663,NA,NA,NA
House,WA,10,Marilyn Strickland,Don Hewett,NA,NA,0,0,NA,NA,NA,14.105427491521878,37767,NA,NA,NA
House,WA,2,Rick Larsen,NA,NA,NA,0,0,NA,NA,NA,20.313799297473093,68645,NA,NA,NA
House,WA,3,Marie Gluesenkamp Perez,Joseph Kent,NA,NA,0,0,NA,NA,NA,0.8221817055970277,2629,NA,NA,NA
House,WA,4,NA,Dan Newhouse,NA,NA,0,0,NA,NA,NA,-35.257029654043514,-79909,NA,NA,NA
House,WA,5,Carmela Conroy,Michael Baumgartner,NA,NA,0,0,NA,NA,NA,-19.2624114370075,-61063,NA,NA,NA
House,WA,6,Emily Randall,Drew MacEwen,NA,NA,0,0,NA,NA,NA,20.109637712613512,69956,NA,NA,NA
House,WA,7,Pramila Jayapal,Dan Alexander,NA,NA,0,0,NA,NA,NA,71.19375041468699,246791,NA,NA,NA
House,WA,8,Kim Schrier,Carmen Goers,NA,NA,0,0,NA,NA,NA,6.852498824537701,23027,NA,NA,NA
House,WA,9,Melissa Chaudhry,NA,NA,NA,0,0,NA,NA,NA,43.40874220339549,104115,NA,NA,NA
House,WI,1,Peter Barca,Bryan Steil,NA,NA,265959,5653,2.125515586988972,0,NA,-8.902604805445595,-26785,NA,NA,NA
House,WI,2,Mark Pocan,Erik Olsen,NA,44.01544401544402,215023,91687,42.64055473135432,0,NA,44.077593471708184,166850,NA,NA,NA
House,WI,3,Rebecca Cooke,Derrick Van Orden,NA,86.95652173913044,275832,-56946,-20.64517532411033,0,NA,-3.700907769830336,-11766,NA,NA,NA
House,WI,4,Gwen S Moore,Tim Rogers,Robert R. Raymond,NA,159208,50767,31.88721672277775,0,NA,52.66222765987483,134295,NA,NA,NA
House,WI,5,Ben Steinhoff,Scott Fitzgerald,NA,NA,333349,-262361,-78.70460088375846,0,NA,-28.838406120632037,-109160,NA,NA,NA
House,WI,6,John Zarbano,Glenn Grothman,NA,NA,265070,-195762,-73.85294450522504,0,NA,NA,NA,NA,NA,NA
House,WI,7,Kyle Kilbourn,Tom Tiffany,NA,72.34042553191489,305349,-202045,-66.16854812034754,0,NA,-23.75246845696312,-80347,NA,NA,NA
House,WI,8,Kristin Lyerly,Tony Wied,NA,94.84536082474227,328146,-96538,-29.419221931701134,0,NA,NA,NA,NA,NA,NA
House,WV,1,Chris Reed,Carol Miller,Wes Holden,NA,357668,-134369,-37.568079895321915,0,NA,-37.88931143153929,-86083,NA,NA,NA
House,WV,2,Steven Wendelin,Riley Moore,NA,NA,366038,-277186,-75.72601751730694,0,NA,-31.12264482248883,-76215,NA,NA,NA
House,WY,1,Kyle Cameron,Harriet Hageman,NA,83.87096774193549,176881,-91375,-51.65902499420514,0,NA,NA,NA,NA,NA,NA
President,AK,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,-10.160905840286055,-36487,-15.17105455253297,0,NA
President,AL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.30928626247122,2072052,-489772,-23.637051579786608,0,NA,-25.461652954742473,-591546,-28.33466062608118,1.123712059061276,14.03455012065729
President,AR,0,Kamala Harris,Donald J. Trump,Peter Sonski,92.78230500582072,957028,-249959,-26.118253593416284,0,NA,-27.620667903129355,-336715,-26.986374891193066,78.1497191709411,-23.55843765974353
President,AZ,0,Kamala Harris,Donald J. Trump,NA,69.10678307588987,2022869,69955,3.4582071305655484,0,NA,0.3087095839018743,10457,-4.115938937662703,88.1903897056262,4.633253617987638
President,CA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,0,0,0,NA,NA,NA,29.16322326858859,5103821,28.828757008869683,48.36005113114019,37.01273773591928
President,CO,0,Kamala Harris,Donald J. Trump,Blake Huber,58.28431372549019,1612452,268165,16.630882655731767,0,NA,13.501634645143223,439745,2.915312272710432,0,NA
President,CT,0,Kamala Harris,Donald J. Trump,NA,99.86206896551724,1589971,283686,17.84221221644923,0,NA,20.07358020900727,366114,13.314469228390765,3.3498185167721206,51.23248657849941
President,DC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,NA,273455,3806,1.3918194949808926,0,NA,89.52760250473837,37316,88.72452474738824,0,NA
President,DE,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,97.24770642201835,425090,146690,34.50798654402597,0,NA,18.98077419098827,95665,11.432389278313158,0,NA
President,FL,0,Kamala Harris,Donald J. Trump,Peter Sonski,99.76318622174381,9405065,-411615,-4.376524776809092,0,NA,-3.3583688970618,-371686,-1.2759474791594534,71.84237280907193,4.275043915180284
President,GA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.92469879518072,4461449,-44581,-0.999249347017079,0,NA,0.23558188465507723,11779,-5.740645886254692,80.22080176641413,5.745563210045954
President,HI,0,Kamala Harris,Donald J. Trump,Peter Sonski,0,0,0,NA,NA,NA,29.464775296839345,169266,32.18375794321693,4.980251327747885,-43.72596994058021
President,IA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,64.90701859628075,862030,-76509,-8.87544517012169,0,NA,-8.19760939776009,-138611,-9.60107072487815,58.71068816012576,15.94242899824926
President,ID,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,-30.77116267709968,-267098,-31.60577419050179,45.705599218445784,-6.851493833353078
President,IL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.37765484540157,5390940,196092,3.6374361428619126,0,NA,16.977164840104525,1025024,15.989472078120231,10.855789731887985,24.67288949645732
President,IN,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.98058629392351,2747833,-466591,-16.980325951395155,0,NA,-16.067454699746737,-487359,-19.2601548330308,24.24675409451254,-13.733421804762772
President,KS,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.85158800831107,1213712,-210723,-17.361861792583415,0,NA,-14.620985614816798,-201083,-21.027979946702377,14.146326921175246,-5.813780164991903
President,KY,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,100,1903242,-459614,-24.14900469829901,0,NA,-25.9350570581364,-554172,-29.866955777128297,15.428769056818522,-11.041413262071666
President,LA,0,Kamala Harris,Donald J. Trump,Mattie Preston,66.008004002001,1132242,-386185,-34.10799104785019,0,NA,-18.609425612482323,-399742,-19.650979345879705,45.5801089540246,-7.672336222754011
President,MA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.77678571428571,3143134,996498,31.70396171464532,0,NA,33.45815197546292,1215000,27.284250096935477,3.520926628338036,37.78302661525587
President,MD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,2482411,736334,29.662050321240116,0,NA,29.53036699577685,826723,20.67781827298557,20.68379096925277,38.504154167897106
President,ME,0,Kamala Harris,Donald J. Trump,Cornel West,99.8266897746967,728661,56828,7.798962754971105,0,NA,8.6727947501659,70574,2.7017733126559236,7.35640376533045,39.00471083492032
President,ME,1,Kamala Harris,Donald J. Trump,Cornel West,NA,369087,71337,19.327963325719953,0,NA,NA,NA,NA,NA,NA
President,ME,2,Kamala Harris,Donald J. Trump,Cornel West,NA,320375,-22176,-6.921888412017167,0,NA,NA,NA,NA,NA,NA
President,MI,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.4517081400253,4709686,263010,5.584448729702999,0,NA,2.7835275996867477,154188,-0.24237531144872684,27.950705702631847,39.60552202000421
President,MN,0,Kamala Harris,Donald J. Trump,Cornel West,66.98296836982968,1886198,137277,7.277973998487964,0,NA,7.110156900570645,233012,1.5013352059591196,0.9285447723051375,-4.893197502464673
President,MO,0,Kamala Harris,Donald J. Trump,NA,98.9139515455305,2416877,-500314,-20.700846588386582,0,NA,-19.167316426327627,-554337,-23.11708863747524,12.14389568807387,21.4157790286806
President,MS,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.5498030388295,1073778,-146412,-13.635220688075188,0,NA,-16.527446391450006,-217366,-18.612073909682568,2.6551458277257445,-4.495990836197022
President,MT,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,-16.369099878411195,-98816,-20.596434051458516,0,NA
President,NC,0,Kamala Harris,Donald J. Trump,Cornel West,99.96297667530544,4820348,-33912,-0.7035176713382519,0,NA,-1.3481564232866905,-74483,-3.8347577941410584,82.85140975136855,4.626185558632038
President,ND,0,Kamala Harris,Donald J. Trump,NA,63.74407582938389,195116,-42134,-21.59433362717563,0,NA,-33.35728637799563,-120693,-36.38535409890554,21.89105602525019,-5.527359038456683
President,NE,0,Kamala Harris,Donald J. Trump,Cornel West,69.67830253251198,589753,-116569,-19.765732433747687,0,NA,-19.057532390266243,-182263,-26.309707337538697,13.692213266024176,14.942344406261933
President,NE,2,Kamala Harris,Donald J. Trump,Cornel West,NA,243834,6653,2.728495615869813,0,NA,NA,NA,NA,NA,NA
President,NH,0,Kamala Harris,Donald J. Trump,NA,100,725547,63647,8.77227801920482,0,NA,7.368609477495888,59277,0.37345209438003807,0.366211574821649,32.45078071961982
President,NJ,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,98.91252955082743,3884559,499580,12.860661918122494,0,NA,15.885918176962354,725087,13.231487284119565,36.57216008104571,8.25495109559408
President,NM,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,63.513513513513516,490266,127678,26.04259728392342,0,NA,10.792616603442772,99720,8.28077693656329,0,NA
President,NV,0,Kamala Harris,Donald J. Trump,Joel Skousen,0,0,0,NA,NA,NA,2.6877730098856016,36974,2.7276602178193654,0.0681138992335914,-78.54855923159018
President,NY,0,Kamala Harris,Donald J. Trump,NA,67.9991214583791,5308594,2269338,42.74838120978926,0,NA,23.127784003942967,1992889,21.335036384989017,4.334107281062095,40.024473577105155
President,OH,0,Kamala Harris,Donald J. Trump,Peter Sonski,99.70894436359566,5290633,-436673,-8.253700455125124,0,NA,-8.031961760169613,-475669,-8.543647935974702,33.102754684828376,16.145738752874397
President,OK,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.5895330938943,1340018,-457950,-34.174914068318486,0,NA,-33.08709751207632,-516390,-36.39735475405498,28.710596982505916,-0.3329717955928111
President,OR,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,0,0,NA,NA,NA,16.08607260770553,381935,10.623004298964654,0,NA
President,PA,0,Kamala Harris,Donald J. Trump,NA,99.27923992573987,6160939,281293,4.565748824976192,0,NA,1.179162355754409,81660,-1.1429610893071096,18.34762763248429,57.72607073712046
President,RI,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.5249406175772,444455,77234,17.37723729061435,0,NA,20.59963244336084,106373,15.658234119270151,0,NA
President,SC,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.78012313104661,2203122,-128401,-5.828138432642405,0,NA,-11.68020581467846,-293562,-14.111292987482514,47.32575798870741,5.081499715835528
President,SD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,69.11544227886057,248852,-51059,-20.517817819426806,0,NA,-26.164137536114943,-110572,-29.795944839439315,0,NA
President,TN,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.47835159102765,2580769,-566467,-21.949542946307865,0,NA,-23.208859895260115,-708764,-26.17194653178202,42.44011904968514,0.8435579271915311
President,TX,0,Kamala Harris,Donald J. Trump,NA,99.62820671706531,10147790,-1132901,-11.164016992862486,0,NA,-5.578593689682137,-631221,-9.140203725903287,86.41405751770031,-3.421915300161111
President,UT,0,Kamala Harris,Donald J. Trump,Cornel West,0,0,0,NA,NA,NA,-20.48379044661353,-304858,-18.061499131434164,42.90221858792211,0.32215677461084896
President,VA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.96072270227808,3883929,329984,8.496138832609969,0,NA,8.382033223771371,354932,3.140792312804395,62.775603279585155,29.677405035147924
President,VT,0,Kamala Harris,Donald J. Trump,Cornel West,100,302140,102235,33.83696299728603,0,NA,35.41265227473138,130116,28.52515158898196,0,NA
President,WA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,0,0,0,NA,NA,NA,19.203323391959792,784961,16.274964147370028,0,NA
President,WI,0,Kamala Harris,Donald J. Trump,Cornel West,65.85698689956332,1769831,-177674,-10.039037625626401,0,NA,0.6270995418189161,20682,-0.7786333556438747,0,NA
President,WV,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,699864,-263808,-37.694180583656255,0,NA,-38.931160354887375,-309398,-42.18159175178545,16.20749662464406,-6.19769265406891
President,WY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,62.672811059907836,136502,-48393,-35.45222780618599,0,NA,-43.382653153397285,-120068,-47.55891646766529,16.661427564901633,-50.224448637043785
Senate,AZ,0,Ruben Gallego,Kari Lake,NA,NA,1938995,453215,23.373706481966174,0,NA,-3.919806049496808,-80799,2.3377207087241234,0,NA
Senate,CA,0,Adam Schiff,Steve Garvey,NA,NA,0,0,NA,NA,NA,23.048228820974344,2457040,100,0,NA
Senate,DE,0,Lisa Blunt Rochester,Eric Hansen,Michael Katz,NA,444509,43794,9.852218965195306,0,NA,37.50078748558537,149680,22.165088560753983,0,NA
Senate,FL,0,Debbie Mucarsel-Powell,Rick Scott,Tuan Nguyen,99.92006394884093,9556785,-88050,-0.9213349468466644,0,NA,0,1064280,-0,0,NA
Senate,HI,0,Mazie Hirono,Bob McDermott,NA,NA,0,0,NA,NA,NA,25.29905496806898,107433,42.35738560448261,0,NA
Senate,IN,0,Valerie McCray,Jim Banks,NA,NA,2759530,-414068,-15.005018970621808,0,NA,5.574369393397941,141575,-5.654913927767857,0,NA
Senate,MA,0,Elizabeth Warren,John Deaton,Shiva Ayyadurai,100,2995519,954221,31.854947339676364,0,NA,7.311411035391111,229228,23.648840714877785,0,NA
Senate,MD,0,Angela Alsobrooks,Larry Hogan,NA,NA,2470294,665330,26.933231429133535,0,NA,24.402137188587147,537790,30.756343287166857,0,NA
Senate,ME,0,David Costello,Demi Kouzounas,Angus King,NA,716928,-300011,-41.84674053740404,0,NA,-17.51828337805007,-121950,-24.49833825188221,0,NA
Senate,MI,0,Elissa Slotkin,Mike Rogers,NA,95.8974358974359,4737982,230733,4.869858095704036,0,NA,20.850433895517707,967338,6.613847600915393,0,NA
Senate,MN,0,Amy Klobuchar,Royce White,NA,NA,1891207,131511,6.953813093965917,0,NA,34.713635095337224,987219,17.45562673532421,0,NA
Senate,MO,0,Lucas Kunce,Josh Hawley,NA,99.88776655443323,2294975,-550799,-24.000217867297028,0,NA,0,315266,-13.132658446002589,0,NA
Senate,MS,0,Ty Pinkins,Roger Wicker,NA,NA,1181612,-443004,-37.491494669993195,0,NA,-17.103191356123116,-200293,-17.48326223999236,0,NA
Senate,MT,0,Jon Tester,Tim Sheehy,NA,NA,0,0,NA,NA,NA,3.898429607528783,18764,3.558741189145145,0,NA
Senate,ND,0,Katrina Christiansen,Kevin Kramer,NA,NA,214141,-74657,-34.86347780200896,0,NA,0.944278348897081,2994,-10.84439824213382,0,NA
Senate,NE,0,NA,Deb Fischer,Dan Osborn,NA,537318,-519718,-96.72447228643001,0,NA,-16.23915936789847,-125389,-19.132626606404894,0,NA
Senate,NJ,0,Andy Kim,Curtis Bashaw,Patricia Mooneyham,NA,4070976,905481,22.242356624062634,0,NA,18.685411850120396,583683,10.99161570149895,0,NA
Senate,NM,0,Martin Heinrich,Nella Domenici,NA,NA,395684,130060,32.8696636710102,0,NA,-0,42336,23.550057475537585,-0,NA
Senate,NV,0,Jacky Rosen,Sam Brown,NA,NA,0,0,NA,NA,NA,-0.6354171029347456,-6155,5.463347624558106,0,NA
Senate,NY,0,Kirsten Gillibrand,Mike Sapraicone,Jonathan Ramos,NA,4946654,1123223,22.706722564383924,0,NA,45.232649165680634,2650625,NA,0,NA
Senate,OH,0,Sherrod Brown,Bernie Moreno,NA,NA,5386525,-356091,-6.610774107611122,0,NA,0,274671,6.804021544972698,0,NA
Senate,PA,0,Bob Casey Jr.,David McCormick,NA,NA,6211016,381866,6.14820506017051,0,NA,8.885457634187727,489559,13.121204037898108,0,NA
Senate,RI,0,Sheldon Whitehouse,Patricia Morgan,NA,NA,466731,245091,52.512260809759795,0,NA,29.486808236355717,121067,23.08688583547199,0,NA
Senate,TN,0,Gloria Johnson,Marsha Blackburn,Pamela Jeanine Moses,NA,2601666,-614273,-23.610755569700338,0,NA,-34.599230335074,-795915,-10.79023490719194,0,NA
Senate,TX,0,Colin Allred,Ted Cruz,NA,NA,10156099,-247279,-2.434783276531668,0,NA,-16.248416835536023,-1273285,-2.579215617422174,0,NA
Senate,UT,0,Caroline Gleich,John Curtis,NA,NA,0,0,NA,NA,NA,-34.98102737285736,-320092,-31.592248650081594,0,NA
Senate,VA,0,Tim Kaine,Hung Cao,NA,NA,4025361,1095161,27.20652880573941,0,NA,-2.3057335869128788,-59705,9.580760490728077,0,NA
Senate,VT,0,Bernie Sanders,Gerald Malloy,Steve Berry,NA,302917,106389,35.121501929571465,0,NA,46.3311808294366,135624,-27.43363065243244,0,NA
Senate,WA,0,Maria Cantwell,Raul Garcia,NA,NA,0,0,NA,NA,NA,20.448712896212175,578818,16.907579717925426,0,NA
Senate,WI,0,Tammy Baldwin,Eric Hovde,NA,66.66666666666667,1874417,43847,2.3392340124956186,0,NA,5.576190624438543,167021,10.956889330222984,0,NA
Senate,WV,0,Glenn Elliott,Jim Justice,NA,NA,710181,-276331,-38.909939860401785,0,NA,24.053958421089277,156707,3.308152433712352,0,NA
Senate,WY,0,Scott Morrow,John Barrasso,NA,40.32258064516129,121525,-91399,-75.2100390866077,0,NA,-54.21835593237309,-131935,-36.536769750277735,0,NA
