office_type,state,county,fips,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
President,NC,Vance,181,19.239011381494358,4040,24.612893431838884,4864
President,NC,Wake,183,26.453159868952092,167139,20.50064586839942,104746
President,NC,Warren,185,25.726221704070728,2648,33.251012545688035,3366
President,NC,Washington,187,9.911361804995972,615,15.208503679476697,930
President,NC,Watauga,189,8.289882060831781,2671,1.5016163231255866,432
President,NC,Wayne,191,-11.693105497236077,-6494,-11.721258831085422,-5840
President,NC,Wilkes,193,-56.62042519596233,-20081,-55.171184022824534,-17017
President,NC,Wilson,195,2.8795875782496623,1173,5.631367541829596,2117
President,NC,Yadkin,197,-61.08517793504994,-12170,-61.527377521613836,-10675
President,NC,Yancey,199,-33.72093023255814,-3828,-32.4836867862969,-3186
President,ND,Adams,001,-56.973995271867615,-723,-57.04809286898839,-688
President,ND,Barnes,003,-31.41060197663971,-1748,-29.67827907862174,-1559
President,ND,Benson,005,-13.870474247832739,-272,-4.381443298969073,-85
President,ND,Billings,007,-73.85826771653544,-469,-73.3108108108108,-434
President,ND,Bottineau,009,-50.5329876116393,-1754,-50.858306662787314,-1748
President,ND,Bowman,011,-70.42848521424261,-1167,-68.85245901639344,-1218
President,ND,Burke,013,-74.19913419913419,-857,-73.81183317167799,-761
President,ND,Burleigh,015,-40.186786987961305,-20396,-46.15351794171609,-21634
President,ND,Cass,017,-2.682068027843306,-2308,-10.718590988110194,-8447
President,ND,Cavalier,019,-50.742574257425744,-1025,-44.6927374301676,-880
President,ND,Dickey,021,-46.78217821782178,-1134,-46.585160202360875,-1105
President,ND,Divide,023,-53.161397670549086,-639,-51.97978096040438,-617
President,ND,Dunn,025,-68.81950384944398,-1609,-63.52887676216462,-1397
President,ND,Eddy,027,-37.351308485329106,-471,-35.767022149302704,-436
President,ND,Emmons,029,-74.71378795420607,-1501,-74.3746809596733,-1457
President,ND,Foster,031,-55.62429696287964,-989,-52.442613301942316,-891
President,ND,Golden Valley,033,-71.53996101364523,-734,-73.67303609341826,-694
President,ND,Grand Forks,035,-13.261220536002583,-4107,-18.501565076907543,-5497
President,ND,Grant,037,-67.92179580014482,-938,-66.93607641440117,-911
President,ND,Griggs,039,-47.92,-599,-44.025661587810745,-549
President,ND,Hettinger,041,-68.21646341463415,-895,-68.51704996034893,-864
President,ND,Kidder,043,-68.08219178082192,-994,-68.26215022091311,-927
President,ND,LaMoure,045,-50.38305543037404,-1118,-46.09929078014184,-975
President,ND,Logan,047,-74.53531598513011,-802,-73.30097087378641,-755
President,ND,McHenry,049,-59.94005994005994,-1800,-56.457015258652774,-1517
President,ND,McIntosh,051,-61.30584192439863,-892,-60.57624736472242,-862
President,ND,McKenzie,053,-67.68776527034508,-3668,-64.54070526774053,-2965
President,ND,McLean,055,-53.61271676300578,-2968,-52.95812524010757,-2757
President,ND,Mercer,057,-67.42245989304813,-3152,-67.90096406660824,-3099
President,ND,Morton,059,-50.37005836692942,-8371,-53.01344310799511,-8242
President,ND,Mountrail,061,-37.64705882352941,-1568,-33.424794213020704,-1340
President,ND,Nelson,063,-31.232414181204277,-555,-28.86658795749705,-489
President,ND,Oliver,065,-74.01500938086303,-789,-70.65868263473054,-708
President,ND,Pembina,067,-50.25517862503752,-1674,-49.240219851277075,-1523
President,ND,Pierce,069,-51.12781954887218,-1088,-49.603960396039604,-1002
President,ND,Ramsey,071,-36.075949367088604,-1938,-32.79034112686853,-1711
President,ND,Ransom,073,-19.274653626731865,-473,-16.098403107466552,-373
President,ND,Renville,075,-64.0636846095527,-845,-61.99203187250996,-778
President,ND,Richland,077,-32.795698924731184,-2562,-36.1260053619303,-2695
President,ND,Rolette,079,32.202944269190326,1225,24.22173675587111,887
President,ND,Sargent,081,-25.507246376811594,-528,-19.969666329625884,-395
President,ND,Sheridan,083,-71.92118226600985,-584,-71.0594315245478,-550
President,ND,Sioux,085,46.03709949409781,546,42.650807136788444,502
President,ND,Slope,087,-78.68852459016394,-336,-74.7072599531616,-319
President,ND,Stark,089,-63.86046511627907,-9611,-65.81097812628973,-7973
President,ND,Steele,091,-23.897058823529413,-260,-17.88617886178862,-176
President,ND,Stutsman,093,-43.35776684406065,-4318,-42.48339706178305,-4222
President,ND,Towner,095,-43.69676320272573,-513,-37.642919964819704,-428
President,ND,Traill,097,-24.879110251450676,-1029,-26.501035196687372,-1024
President,ND,Walsh,099,-41.626594187748275,-1991,-40.17169271406559,-1825
President,ND,Ward,101,-44.894852368476954,-12681,-47.68623655113361,-12809
President,ND,Wells,103,-61.120471777590566,-1451,-58.41836734693877,-1374
President,ND,Williams,105,-66.76433654248639,-9570,-66.33410487668608,-8311
President,OH,Adams,001,-63.51585014409222,-7714,-55.60878604356865,-6152
President,OH,Allen,003,-39.50964462775487,-18967,-38.182184783582755,-17043
President,OH,Ashland,005,-48.7256201476993,-12866,-47.81091634128105,-11510
President,OH,Ashtabula,007,-23.54180352005799,-10393,-19.000728478484763,-7564
President,OH,Athens,009,15.00441306266549,3910,16.950001789484986,4736
President,OH,Auglaize,011,-62.64111417154828,-16147,-62.576552930883636,-14305
President,OH,Belmont,013,-43.58679883945842,-14422,-39.548744146445294,-12077
President,OH,Brown,015,-57.35684489950702,-12100,-52.18140968702649,-9987
President,OH,Butler,017,-23.979714786035977,-44779,-28.346059303416418,-47741
President,OH,Carroll,019,-52.73008725021109,-7494,-46.40431014289061,-5943
President,OH,Champaign,021,-47.70178249549369,-9527,-44.473489799397626,-7826
President,OH,Clark,023,-23.291596586307854,-14956,-19.532036229453205,-11645
President,OH,Clermont,025,-36.638305575669804,-40478,-41.32911720491421,-39864
President,OH,Clinton,027,-52.56978613533395,-10791,-52.613259668508285,-9523
President,OH,Columbiana,029,-44.85960689931809,-22367,-41.565586266322,-18813
President,OH,Coshocton,031,-48.98739470697174,-8200,-43.265824476973464,-6473
President,OH,Crawford,033,-50.855651165039156,-10520,-46.77039888781948,-8747
President,OH,Cuyahoga,035,34.11974363482347,213477,34.99134132332013,204080
President,OH,Darke,037,-63.6581410776148,-17273,-61.212,-15303
President,OH,Defiance,039,-36.411949847789074,-7057,-34.81876931722394,-6196
President,OH,Delaware,041,-6.8382644562544614,-8621,-16.059779622581193,-16076
President,OH,Erie,043,-11.570596256353044,-4667,-9.825755513204465,-3609
President,OH,Fairfield,045,-23.493896364225613,-19573,-26.95273737631482,-19013
President,OH,Fayette,047,-51.522359657469075,-6498,-47.06480539890912,-5091
President,OH,Franklin,049,31.38506478986706,197907,25.893302999219415,143633
President,OH,Fulton,051,-39.81993851559069,-9067,-35.94452230222781,-7438
President,OH,Gallia,053,-55.47503442278426,-7655,-55.632348268191926,-7003
President,OH,Geauga,055,-23.10205101658307,-12942,-25.467826657912017,-12412
President,OH,Greene,057,-19.487156346242795,-17274,-24.46598771865935,-19483
President,OH,Guernsey,059,-48.43664289632474,-8830,-42.57241891557316,-6878
President,OH,Hamilton,061,15.868043227538644,68380,9.522784810126582,37615
President,OH,Hancock,063,-37.53578705733667,-14553,-40.77124034529759,-14358
President,OH,Hardin,065,-51.989129614252285,-6887,-47.20326285999667,-5671
President,OH,Harrison,067,-52.56694970607446,-4024,-48.274870615296145,-3358
President,OH,Henry,069,-43.46383094012463,-6417,-39.83614951356887,-5446
President,OH,Highland,071,-60.37304330148404,-11879,-56.129751290473955,-9569
President,OH,Hocking,073,-42.368344907407405,-5857,-36.51402541356989,-4569
President,OH,Holmes,075,-67.98486135784351,-8802,-62.94003511041301,-6812
President,OH,Huron,077,-41.18058109599117,-11197,-36.371855992109154,-8850
President,OH,Jackson,079,-54.062457753143164,-7998,-48.91608127502077,-6476
President,OH,Jefferson,081,-38.39697859840537,-12810,-35.682383717220695,-11185
President,OH,Knox,083,-43.7957831709026,-13751,-38.18784212042639,-10604
President,OH,Lake,085,-13.611321824548499,-17764,-15.57850873304371,-17571
President,OH,Lawrence,087,-45.56831514203434,-12817,-43.89764538132491,-11391
President,OH,Licking,089,-28.085128967200934,-26459,-28.949986775652086,-22986
President,OH,Logan,091,-55.24221157137966,-12909,-52.596753463131336,-11049
President,OH,Lorain,093,-2.447328137604248,-3853,-0.2839287543723565,-388
President,OH,Lucas,095,16.77175598012192,33648,17.351995993405815,33261
President,OH,Madison,097,-40.98212037270209,-8137,-39.73379491464725,-6657
President,OH,Mahoning,099,-1.9013835885883361,-2262,2.9957368360410186,3380
President,OH,Marion,101,-38.65842260406931,-10754,-34.36915159076731,-8815
President,OH,Medina,103,-23.433026222537208,-24798,-24.875783348254252,-22229
President,OH,Meigs,105,-53.18235777554561,-5824,-50.07438894792774,-4712
President,OH,Mercer,107,-64.90467572913597,-15422,-65.04808820079757,-13865
President,OH,Miami,109,-44.34554612571586,-25708,-45.61952318961665,-23479
President,OH,Monroe,111,-53.973139339675434,-3858,-46.874065210888425,-3134
President,OH,Montgomery,113,2.245768235228394,6030,-1.2441897740022438,-3105
President,OH,Morgan,115,-48.429969329633415,-3316,-41.39904610492846,-2604
President,OH,Morrow,117,-54.33710787235195,-10029,-49.49338934881997,-8011
President,OH,Muskingum,119,-39.28333127394044,-15896,-34.96148217687826,-12662
President,OH,Noble,121,-62.50985338168059,-3965,-55.148936170212764,-3240
President,OH,Ottawa,123,-23.409838797017535,-5620,-19.56121791923466,-4253
President,OH,Paulding,125,-51.473539664096336,-4873,-48.52974440171907,-4291
President,OH,Perry,127,-49.52923538230885,-8259,-40.32225029016181,-5906
President,OH,Pickaway,129,-47.005765625552684,-13289,-42.65138154027043,-10157
President,OH,Pike,131,-48.718981630679984,-6047,-36.70633197255277,-4226
President,OH,Portage,133,-12.463799594555459,-10329,-10.15979883192732,-7515
President,OH,Preble,135,-57.448759686368014,-12529,-53.98290598290598,-11053
President,OH,Putnam,137,-66.34707093017418,-13217,-64.33893511720237,-11830
President,OH,Richland,139,-39.736556898707796,-23832,-37.54442769683098,-20176
President,OH,Ross,141,-35.199255232889875,-11721,-27.380417889829044,-7928
President,OH,Sandusky,143,-27.598590144310702,-8300,-22.96024153359281,-6312
President,OH,Scioto,145,-42.21612007364184,-13529,-36.80532108852724,-10901
President,OH,Seneca,147,-34.172801239829525,-8820,-31.182658319492354,-7322
President,OH,Shelby,149,-63.17602343811862,-15957,-60.601471224578106,-14005
President,OH,Stark,151,-18.534435087608426,-35193,-17.419294426106703,-29764
President,OH,Summit,153,9.567765881207817,26835,8.158455930894586,20391
President,OH,Trumbull,155,-10.56920228512589,-10675,-6.401411669660796,-6022
President,OH,Tuscarawas,157,-39.915937748494834,-17569,-35.44701656356017,-14210
President,OH,Union,159,-31.478546867992225,-10528,-37.956506991293864,-10071
President,OH,Van Wert,161,-57.35382559305045,-8583,-56.3972320376914,-7661
President,OH,Vinton,163,-54.74295190713101,-3301,-45.74448358983868,-2467
President,OH,Warren,165,-30.80014695077149,-41919,-37.55754721935337,-42911
President,OH,Washington,167,-40.78548905747557,-13064,-41.597682119205295,-12060
President,OH,Wayne,169,-37.02632500046055,-20099,-34.91658084449022,-16952
President,OH,Williams,171,-46.16374457133666,-8610,-43.800921006021966,-7419
President,OH,Wood,173,-7.603887746497626,-5140,-8.499365838778557,-5294
President,OH,Wyandot,175,-50.298507462686565,-5729,-46.767987687572145,-4862
President,OK,Adair,001,-59.060213843556554,-4198,-52.241805813234386,-3379
President,OK,Alfalfa,003,-77.18832891246684,-1746,-76.01950354609929,-1715
President,OK,Atoka,005,-70.36555947300056,-3792,-65.43382646941224,-3273
President,OK,Beaver,007,-81.63452708907255,-1778,-80.95663835493966,-1811
President,OK,Beckham,009,-71.95520885757423,-5719,-70.77965201221942,-5329
President,OK,Blaine,011,-62.753140220456295,-2448,-57.2897442657527,-2173
President,OK,Bryan,013,-56.46594892338508,-9021,-55.578947368421055,-7656
President,OK,Caddo,015,-44.05112080332691,-4343,-43.43401885175664,-4055
President,OK,Canadian,017,-43.280594123345175,-26808,-51.22714932126697,-28303
President,OK,Carter,019,-52.51296267775553,-10229,-52.603464091080774,-9749
President,OK,Cherokee,021,-29.332731173083438,-5196,-27.518651058409656,-4537
President,OK,Choctaw,023,-62.002743484224965,-3616,-57.90736298210002,-3138
President,OK,Cimarron,025,-85.38899430740038,-900,-82.82265552460538,-892
President,OK,Cleveland,027,-14.067691896675516,-16850,-21.659074694034356,-23679
President,OK,Coal,029,-68.026941362916,-1717,-61.88884245716674,-1481
President,OK,Comanche,031,-20.089248126631304,-7158,-23.73246369677578,-7714
President,OK,Cotton,033,-67.02954898911354,-1724,-62.64411990776326,-1630
President,OK,Craig,035,-57.509946949602124,-3469,-52.440290758047766,-3030
President,OK,Creek,037,-54.80085231929192,-16717,-54.557771138748,-15705
President,OK,Custer,039,-53.23169020671593,-5691,-54.277846358370525,-5716
President,OK,Delaware,041,-58.48071904899971,-10085,-54.14540816326531,-8490
President,OK,Dewey,043,-80.96651123357354,-1910,-77.56010685663402,-1742
President,OK,Ellis,045,-81.47357180993059,-1526,-79.68236582694414,-1455
President,OK,Garfield,047,-53.72715113687026,-12051,-53.50820579015305,-11607
President,OK,Garvin,049,-64.2098516755173,-7013,-60.68749406514101,-6391
President,OK,Grady,051,-62.30899095277261,-14394,-60.27317248506088,-13415
President,OK,Grant,053,-73.49505840071878,-1636,-70,-1540
President,OK,Greer,055,-64.72377090724784,-1277,-61.128691983122366,-1159
President,OK,Harmon,057,-61.09324758842444,-570,-50.256410256410255,-490
President,OK,Harper,059,-80.09414929388029,-1191,-79.1919191919192,-1176
President,OK,Haskell,061,-67.45113681691265,-3382,-59.46345585128855,-2815
President,OK,Hughes,063,-60.86061354745728,-2956,-53.613259668508285,-2426
President,OK,Jackson,065,-57.73020313830434,-4746,-57.596720471432235,-4496
President,OK,Jefferson,067,-71.57232704402516,-1707,-65.67164179104478,-1540
President,OK,Johnston,069,-63.58503881439661,-2703,-57.460634841289675,-2299
President,OK,Kay,071,-50.982665661777496,-8794,-50.21732658529324,-8434
President,OK,Kingfisher,073,-72.18870843000774,-4667,-71.3375796178344,-4368
President,OK,Kiowa,075,-57.6014006419609,-1974,-52.36457437661221,-1827
President,OK,Latimer,077,-62.955989644622264,-2675,-56.71604938271605,-2297
President,OK,Le Flore,079,-63.35549056102101,-11914,-58.73015873015873,-10101
President,OK,Lincoln,081,-63.16496507254165,-9404,-60.10284979644311,-8415
President,OK,Logan,083,-47.06127746361361,-10153,-49.472239814228416,-9374
President,OK,Love,085,-63.64082433758587,-2594,-57.69738579350409,-2185
President,OK,McClain,087,-60.89103763776253,-11713,-60.91810677593681,-10258
President,OK,McCurtain,089,-66.51260137786693,-7627,-63.89952376505743,-6843
President,OK,McIntosh,091,-49.68206358728254,-4141,-42.460417190248805,-3379
President,OK,Major,093,-79.72310354773579,-2764,-77.37569873492204,-2630
President,OK,Marshall,095,-62.516490765171504,-3791,-56.624749407690906,-3107
President,OK,Mayes,097,-55.14254781667268,-9168,-51.72479633401222,-8127
President,OK,Murray,099,-58.63590091618595,-3456,-55.873303167420815,-3087
President,OK,Muskogee,101,-33.88620868386428,-8499,-29.181994791881948,-7060
President,OK,Noble,103,-57.06763872012961,-2818,-57.61806981519507,-2806
President,OK,Nowata,105,-65.99863356866318,-2898,-60.868539060656126,-2579
President,OK,Okfuskee,107,-53.54135710747895,-2162,-46.98703279938978,-1848
President,OK,Oklahoma,109,-1.128452195155052,-3326,-10.514274018764002,-28768
President,OK,Okmulgee,111,-37.106127296862994,-5311,-32.655846021258256,-4547
President,OK,Osage,113,-39.53159996104782,-8119,-36.77541970224897,-6966
President,OK,Ottawa,115,-51.223990208078334,-5859,-47.192588433464344,-5043
President,OK,Pawnee,117,-57.530209254347184,-3904,-53.18310746927198,-3375
President,OK,Payne,119,-23.30735755490335,-6909,-28.321741324011676,-7859
President,OK,Pittsburg,121,-56.25418433385405,-10083,-52.38260869565217,-9036
President,OK,Pontotoc,123,-43.655352480417754,-6688,-45.81476981233968,-6787
President,OK,Pottawatomie,125,-45.99964520134824,-12965,-46.50824251485226,-11821
President,OK,Pushmataha,127,-70.64781599493564,-3348,-63.19428953825563,-2833
President,OK,Roger Mills,129,-79.6619411123228,-1461,-79.35153583617748,-1395
President,OK,Rogers,131,-54.860503220883,-24442,-56.320713131214184,-22998
President,OK,Seminole,133,-46.31162288593019,-3861,-44.1359561752988,-3545
President,OK,Sequoyah,135,-59.00168984791369,-9078,-54.21486458405486,-7827
President,OK,Stephens,137,-65.09943852652569,-12406,-61.95907413619591,-11082
President,OK,Texas,139,-65.40481796775947,-3611,-65.15335297175533,-3760
President,OK,Tillman,141,-54.61595273264402,-1479,-47.5609756097561,-1287
President,OK,Tulsa,143,-15.591087378786401,-41578,-22.843399295092006,-56322
President,OK,Wagoner,145,-50.090554077763315,-17701,-52.02585930999168,-16256
President,OK,Washington,147,-48.023488362197355,-11286,-48.46451729106628,-10763
President,OK,Washita,149,-73.01653757588444,-3488,-70.50561797752809,-3263
President,OK,Woods,151,-65.30723219140837,-2402,-66.13915416098226,-2424
President,OK,Woodward,153,-72.01027617212588,-5606,-72.07183414762974,-5458
President,OR,Baker,001,-50.40273862263391,-5006,-51.6452411841019,-4379
President,OR,Benton,003,39.67688781984507,20949,33.79116659718718,15401
President,OR,Clackamas,005,11.073467376076437,28534,6.1080730882417535,11125
President,OR,Clatsop,007,11.283981597657883,2698,6.085471968278445,1105
President,OR,Columbia,009,-10.288321281152044,-3315,-11.995055229891934,-3008
President,OR,Coos,011,-20.46122724207687,-7586,-24.333189755143966,-7344
President,OR,Crook,013,-48.45934748834801,-7486,-49.810964083175804,-5797
President,OR,Curry,015,-16.25460636515913,-2426,-23.875688563676725,-2904
President,OR,Deschutes,017,8.237379625341362,10316,-3.8030998851894373,-3445
President,OR,Douglas,019,-37.51107243313805,-24138,-39.37877312560857,-20221
President,OR,Gilliam,021,-43.2937181663837,-510,-43.863393810032015,-411
President,OR,Grant,023,-56.91906005221932,-2616,-58.85878686166387,-2455
President,OR,Harney,025,-57.59875027895559,-2581,-57.714285714285715,-2222
President,OR,Hood River,027,36.7379679144385,4809,30.203216796686892,3136
President,OR,Jackson,029,-3.452994141469744,-4391,-9.184981067357812,-9533
President,OR,Jefferson,031,-23.470158650214053,-2796,-27.55240027045301,-2445
President,OR,Josephine,033,-25.75472976898201,-13300,-31.349588153849766,-13359
President,OR,Klamath,035,-40.62517017916463,-14920,-44.76744186046512,-13090
President,OR,Lake,037,-61.37978455191382,-2678,-62.21814368117462,-2373
President,OR,Lane,039,24.31013304657305,54030,18.931143412565167,34279
President,OR,Lincoln,041,16.028770422443532,4925,9.981277303931765,2399
President,OR,Linn,043,-23.36729074889868,-16974,-27.825085885534683,-15227
President,OR,Malheur,045,-41.74008810572687,-4927,-49.527638190954775,-4928
President,OR,Marion,047,1.129677286841374,1870,-4.9935020396375585,-5533
President,OR,Morrow,049,-43.27862446268073,-2215,-42.466783655051394,-1694
President,OR,Multnomah,051,61.306693065377786,284254,58.33459115277754,208699
President,OR,Polk,053,-1.687685075894059,-815,-6.999729948690251,-2592
President,OR,Sherman,055,-54.71854304635762,-661,-53.30620549338759,-524
President,OR,Tillamook,057,-1.7053529133112268,-288,-5.919613905436996,-785
President,OR,Umatilla,059,-31.972274350747625,-10563,-35.644815438811456,-9309
President,OR,Union,061,-40.444325481798714,-6044,-41.371841155234655,-5157
President,OR,Wallowa,063,-34.5503981355603,-1779,-41.36940387838161,-1728
President,OR,Wasco,065,-3.0502476999292285,-431,-9.66136343436139,-1087
President,OR,Washington,067,34.610677871917986,110867,26.683589473956403,61915
President,OR,Wheeler,069,-51.19170984455958,-494,-54.292929292929294,-430
President,OR,Yamhill,071,-4.034078373470462,-2377,-8.764074829328841,-3954
President,PA,Adams,001,-34.058609867052226,-19316,-36.42920785777929,-17172
President,PA,Allegheny,003,20.39817880794702,147846,16.407560640760728,105529
President,PA,Armstrong,005,-52.3288424525708,-19032,-51.98384024173947,-15827
President,PA,Beaver,007,-17.675994985231934,-16637,-20.061744015385393,-15856
President,PA,Bedford,009,-67.66519184739248,-18658,-67.40129339686862,-15842
President,PA,Berks,011,-8.193538970516688,-16841,-10.18847977082315,-17925
President,PA,Blair,013,-43.50970988285243,-27670,-46.37990351534721,-24131
President,PA,Bradford,015,-44.94180841539839,-13554,-46.04118272372928,-11694
President,PA,Bucks,017,4.377463821883029,17345,0.5803159627757085,1988
President,PA,Butler,019,-32.52371916508539,-36851,-37.547676225455575,-34554
President,PA,Cambria,021,-37.34378099583416,-26355,-37.74826732261871,-22712
President,PA,Cameron,023,-46.71322925225965,-1137,-50.691699604743086,-1026
President,PA,Carbon,025,-32.03187724880311,-10772,-34.11092928519202,-9797
President,PA,Centre,027,4.752687339501632,3683,1.9311881582088761,1456
President,PA,Chester,029,17.040851551687553,53807,9.228276645776843,24606
President,PA,Clarion,031,-50.78746216590571,-9900,-47.41719581259653,-8289
President,PA,Clearfield,033,-49.44804537168321,-19530,-49.58093723235042,-16209
President,PA,Clinton,035,-36.312056737588655,-6400,-34.82714468629962,-5168
President,PA,Columbia,037,-30.688781238972123,-9566,-32.753345375456185,-8885
President,PA,Crawford,039,-37.22264546233692,-15635,-38.514748474538145,-13697
President,PA,Cumberland,041,-10.570288498887672,-14967,-18.56902005770501,-21367
President,PA,Dauphin,043,8.533060094457413,12575,2.817301782421635,3667
President,PA,Delaware,045,26.714102478374254,87891,21.98137849679811,62610
President,PA,Elk,047,-45.060925115343665,-7618,-43.79240652519128,-6067
President,PA,Erie,049,1.0336803250585411,1417,-2.0027294438758103,-2348
President,PA,Fayette,051,-33.44598400360482,-20783,-30.99988769512971,-16562
President,PA,Forest,053,-43.6130007558579,-1154,-43.95329441201001,-1054
President,PA,Franklin,055,-43.10684178601934,-34823,-46.480640276876485,-32232
President,PA,Fulton,057,-71.94433997743512,-5739,-70.76968708290079,-4772
President,PA,Greene,059,-43.39804176806837,-7668,-41.70511534603811,-6237
President,PA,Huntingdon,061,-50.965250965250966,-11616,-50.68732047599507,-9882
President,PA,Indiana,063,-37.51395698820331,-15455,-35.655216284987276,-13452
President,PA,Jefferson,065,-58.85471433578689,-13433,-59.81348714355021,-11096
President,PA,Juniata,067,-61.413269118990286,-7396,-61.75735435493174,-6424
President,PA,Lackawanna,069,8.367559136989863,9657,3.397897605606385,3491
President,PA,Lancaster,071,-15.766148378498444,-44362,-19.68588883174229,-47079
President,PA,Lawrence,073,-29.557687299244726,-13619,-28.08531623720873,-11390
President,PA,Lebanon,075,-31.727852152857025,-22799,-35.55495195735579,-20944
President,PA,Lehigh,077,7.595025796776621,14029,4.444851043252674,6802
President,PA,Luzerne,079,-14.385504921047998,-22056,-19.629174797146106,-26054
President,PA,Lycoming,081,-41.33223073547777,-24491,-44.83437388157633,-22549
President,PA,McKean,083,-46.15740265077571,-8985,-47.24505522733111,-7357
President,PA,Mercer,085,-26.013735031231665,-15076,-25.009073678267534,-12403
President,PA,Mifflin,087,-56.12036089666078,-12067,-57.49766982838972,-10487
President,PA,Monroe,089,6.362953154636224,5334,0.3396821545553803,224
President,PA,Montgomery,091,26.276420788110325,134051,21.1139935764429,90260
President,PA,Montour,093,-21.116430681470916,-2073,-28.38898652606913,-2423
President,PA,Northampton,095,0.7193740920308753,1233,-3.815794081596918,-5448
President,PA,Northumberland,097,-38.49064635905683,-16275,-43.561808355494556,-15234
President,PA,Perry,099,-50.06895992211585,-12343,-51.92171323216565,-10983
President,PA,Philadelphia,101,63.53717474375385,471050,66.90766464724275,455124
President,PA,Pike,103,-19.026847699207472,-6194,-26.041586741348883,-6788
President,PA,Potter,105,-60.82303618711386,-5513,-63.61064677896361,-4947
President,PA,Schuylkill,107,-39.86232879622679,-28144,-43.36733067729084,-27213
President,PA,Snyder,109,-47.403343782654126,-9073,-47.260148166289106,-7719
President,PA,Somerset,111,-56.2661865180179,-22812,-55.91939546599496,-19980
President,PA,Sullivan,113,-47.232267037552155,-1698,-49.30555555555556,-1562
President,PA,Susquehanna,115,-41.24218462670099,-8971,-42.864583333333336,-8230
President,PA,Tioga,117,-51.183867141162516,-10787,-53.571016499365406,-9286
President,PA,Union,119,-24.265473527218493,-4881,-25.67241379310345,-4467
President,PA,Venango,121,-41.40530759951749,-10984,-42.383236784938454,-9365
President,PA,Warren,123,-39.569007263922515,-8171,-40.87607807535179,-7204
President,PA,Washington,125,-22.782288694947585,-26992,-25.27721904172469,-24505
President,PA,Wayne,127,-33.628822670796396,-9446,-39.66465459423206,-8871
President,PA,Westmoreland,129,-28.310824970879654,-58089,-31.320017607571256,-56921
President,PA,Wyoming,131,-35.21335307578409,-5232,-38.66967305524239,-4802
President,PA,York,133,-24.581185972298517,-58619,-29.290731616072616,-59505
President,RI,Bristol,001,29.227520675699456,8305,22.769430156737272,5622
President,RI,Kent,003,7.639672155801188,7112,-0.7014593868818311,-559
President,RI,Newport,005,29.82577793187137,13764,19.37828525439501,7705
President,RI,Providence,007,22.90742920852175,62461,21.204376845396123,51276
President,RI,Washington,009,19.3676045227452,14731,10.032730673316708,6437
President,SC,Abbeville,001,-33.08935896404729,-4114,-28.25438269302499,-3030
President,SC,Aiken,003,-22.6730058108822,-19314,-27.489869337862597,-20555
President,SC,Allendale,005,52.40745894795435,1883,54.05254332029067,1934
President,SC,Anderson,007,-42.03844192605081,-40396,-43.674653781010264,-35069
President,SC,Bamberg,009,24.575748225856216,1593,27.263922518159806,1689
President,SC,Barnwell,011,-7.479895358976844,-772,-5.200970566515455,-493
President,SC,Beaufort,013,-9.99131190269331,-9775,-14.303971416792635,-10409
President,SC,Berkeley,015,-11.654444848647303,-12174,-17.398851987480835,-13731
President,SC,Calhoun,017,-4.8245085031962365,-400,-2.8597908115980406,-216
President,SC,Charleston,019,12.879642871829551,28188,7.8561273812908725,13815
President,SC,Cherokee,021,-43.767313019390585,-11060,-41.721062793049555,-9076
President,SC,Chester,023,-10.909437075585455,-1719,-4.858470637938319,-690
President,SC,Chesterfield,025,-20.481034117397755,-3866,-14.309901914992993,-2451
President,SC,Clarendon,027,-0.6633598278850177,-111,2.5666402744787544,389
President,SC,Colleton,029,-9.53171187055956,-1838,-8.51372526260809,-1467
President,SC,Darlington,031,-4.9726995095166115,-1612,-3.735321905790255,-1107
President,SC,Dillon,033,-1.1144187466605602,-146,1.6672366621067032,195
President,SC,Dorchester,035,-10.467403400709127,-8089,-17.485551446456302,-10922
President,SC,Edgefield,037,-24.285929043896573,-3231,-20.190656131913432,-2351
President,SC,Fairfield,039,22.71753460777851,2757,25.87984358336296,2912
President,SC,Florence,041,-2.2663152999534955,-1462,-4.96451445386879,-2868
President,SC,Georgetown,043,-12.722264644922003,-4665,-13.008026904406865,-4100
President,SC,Greenville,045,-18.202630202785148,-46991,-24.69939311440077,-52257
President,SC,Greenwood,047,-22.76448165968881,-7286,-21.846153846153847,-6248
President,SC,Hampton,049,15.22837184309511,1417,19.103934500795997,1680
President,SC,Horry,051,-33.18107975787787,-59641,-37.82077540300234,-47088
President,SC,Jasper,053,0.7433652910935112,107,11.880979178390547,1689
President,SC,Kershaw,055,-23.11100538225936,-7772,-24.834632034632033,-7171
President,SC,Lancaster,057,-22.81021897810219,-11375,-25.518506082599377,-9880
President,SC,Laurens,059,-32.29139333508265,-9845,-29.935030596056507,-7925
President,SC,Lee,061,27.52935594828609,2321,29.35881627620222,2381
President,SC,Lexington,063,-30.100713850921366,-43516,-36.70965041164255,-44723
President,SC,McCormick,065,-4.756889591012814,-271,-3.2981783317353788,-172
President,SC,Marion,067,21.497551686615886,3161,21.720475487092916,3088
President,SC,Marlboro,069,10.88589900401887,1246,16.140249203129528,1671
President,SC,Newberry,071,-24.072781922602115,-4485,-22.61982732956237,-3799
President,SC,Oconee,073,-47.4181174387725,-19284,-48.06740232627498,-16117
President,SC,Orangeburg,075,33.228977065890064,13692,36.959097465485264,14349
