"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"1871","36081","Queens County, New York",2360826,82431,90999,72387,80589,76200,80623,155165,71574,82793,0.305244859214529,0.176902914488404,0.260354638588359,0.00588819336960877,0.000549383986791064,0.156240231173327,0.0948197791789823,0.280328579912285,0.08284140266156,0.18673521779554,0.162743710364542,0.331108890831633,0.0821909936140715,0.210489013186092,0.224316811010519,0.195349071083261,0.160552637915438,0.158605194484033,0.122536004112896,0.300835269388207,0.139989928782102,0.179915114020574,0.19984173800446,0.149629523055895,0.216653816499614,0.170393215111796,0.120277563608327,0.212798766383963,0.197600147483029,0.212939466892229,0.141247532912573,0.114348146702236,0.117961340701264,0.193845961412177,0.156960147954238,0.200256418274493,0.171330916717412,0.20872399355099,0.154555633288859,0.134895823102506
"1872","36083","Rensselaer County, New York",160943,83734,86605,80483,45150,130774,93912,NA,88720,81250,0.826609420726593,0.0668497542608253,0.0310544727015154,0.00136073019640494,1.242675978452e-05,0.0162542017981521,0.057858993556725,0.0544354212360898,0.0477761825657524,0.197817148612792,0.23152957447928,0.259431586701444,0.121572636862162,0.198903243795892,0.189794590575332,0.142485361093038,0.0440176070428171,0.0494197679071629,0.0552220888355342,0.396958783513405,0.0547945205479452,0.178082191780822,0.146118721461187,0.219178082191781,0,1,0,0,0.0821865443425076,0.151376146788991,0.122324159021407,0.223623853211009,0.0519759450171821,0.119845360824742,0.103844501718213,0.15356529209622,0.0440588973861431,0.145873758703344,0.150553589772857,0.168359776281246
"1873","36085","Richmond County, New York",492925,96185,104363,78986,64882,90896,92589,NA,83339,78003,0.6620358066643,0.0987371303950905,0.114654359182431,0.00362529796622204,0.000371253233250494,0.0479504995688999,0.0726256529898058,0.187474767966729,0.0588875201480692,0.221144594188776,0.173285652123285,0.271056647483866,0.0825765358537087,0.189665091432094,0.191432093692213,0.178569960961578,0.161600254795102,0.164555170217284,0.117701181966169,0.278452119753698,0.141018466703973,0.187465025181869,0.178511471740347,0.115277000559597,0.300546448087432,0.278688524590164,0.131147540983607,0.0382513661202186,0.129125063462515,0.216787950583855,0.143129125063463,0.156117786427484,0.0922651470711472,0.173217128970083,0.144696779239644,0.139361434676946,0.11627403664066,0.199067210613455,0.144820421811256,0.140697536007618
"1874","36087","Rockland County, New York",337326,106173,109368,82602,102705,74688,148750,NA,72605,93341,0.669645980446215,0.114675417845052,0.0609677285474585,0.0024753502546498,0.000112650670271488,0.0847785228532636,0.0673443493830893,0.186490220143126,0.0496748402976683,0.136252761311972,0.143955659638141,0.278592583082842,0.0977173435359202,0.158907013416746,0.201871623193651,0.218028591370886,0.0564523971603618,0.0708450841194204,0.118934163181951,0.478021978021978,0.207185628742515,0.167664670658683,0.0790419161676647,0.150898203592814,0,0,0,0.210526315789474,0.195747954402406,0.162703685572418,0.120078327155745,0.10717532694594,0.0798961130430955,0.126557203856143,0.172337896729322,0.183034731698728,0.147135499459528,0.148661537483309,0.14554587651809,0.140633941629046
"1875","36089","St. Lawrence County, New York",108670,58339,58670,63250,89583,15375,NA,NA,62143,57414,0.92362197478605,0.022278457716021,0.0103800496917272,0.00459188368454955,0.000469310757338732,0.00831876322812184,0.0303395601361921,0.0237139965031747,0.0690644614924778,0.241277274085882,0.201643917505231,0.157576965228654,0.201156546881454,0.161090458488228,0.0850888062783973,0.0363486162742668,0.0921985815602837,0.099290780141844,0.0709219858156028,0.231382978723404,0.222444889779559,0.160320641282565,0.402805611222445,0.0380761523046092,0,0.274509803921569,0,0.392156862745098,0.214601769911504,0.142699115044248,0.164823008849558,0.0519911504424779,0.05398847437064,0.138004246284501,0.127691841067637,0.16166211707613,0.0931315483119907,0.107101280558789,0.173845556849049,0.155607295304618
"1876","36091","Saratoga County, New York",236328,97038,96364,80038,75123,125292,169276,NA,63477,91977,0.902554923665414,0.0165363393250059,0.0295902305270641,0.00194221590332081,5.50082935581057e-05,0.00896212044277445,0.0403591618428625,0.0352053078771876,0.0402346002559787,0.183732694480518,0.197131725887135,0.316335285209963,0.0997952917093142,0.147134083930399,0.17093142272262,0.196775844421699,0.0476190476190476,0.0316030316030316,0.0603460603460603,0.557271557271557,0.0806100217864924,0.187363834422658,0.178649237472767,0.252723311546841,0,0,0,0,0.203021718602455,0.10576015108593,0.149669499527856,0.171860245514636,0.0514782973369679,0.11931222478507,0.150660515831411,0.159781924931852,0.0829326923076923,0.124278846153846,0.159014423076923,0.199879807692308
"1877","36093","Schenectady County, New York",159447,75056,82973,46325,45759,64083,74250,NA,45042,59274,0.719687419644145,0.105364164894918,0.0491511285881829,0.00329263015296619,0.000533092500956431,0.0381631513919986,0.0838084128268327,0.077078903961818,0.0416289040713887,0.18411008087005,0.235725738984941,0.274531162855549,0.0749404761904762,0.228809523809524,0.196190476190476,0.106845238095238,0.121602654076815,0.180936582876101,0.0729871124154651,0.251626898047722,0.112380952380952,0.148571428571429,0.268571428571429,0.0152380952380952,0,0.694117647058824,0,0.305882352941176,0.193426458504519,0.201807723911257,0.102547247329499,0.114708299096138,0.0705679862306368,0.114345581082092,0.148993489485894,0.116291251964379,0.104719283970708,0.134825061025224,0.17713588283157,0.103091944670464
"1878","36095","Schoharie County, New York",29970,71479,71534,58750,116250,NA,85500,NA,99089,51310,0.911611611611612,0.0174507841174508,0.00984317650984318,0.0011011011011011,0.000800800800800801,0.0167167167167167,0.0424758091424758,0.037037037037037,0.0637604772885326,0.255883752424875,0.231653306979979,0.179093005380477,0.118546845124283,0.0879541108986616,0.147227533460803,0.196940726577438,0.023728813559322,0.128813559322034,0.138983050847458,0.335593220338983,0.0606060606060606,0,0.303030303030303,0.0909090909090909,0.166666666666667,0.666666666666667,0,0,0.0199600798403194,0.0419161676646707,0.199600798403194,0.161676646706587,0.0620581304006284,0.241162608012569,0.20267085624509,0.149253731343284,0.0684684684684685,0.147747747747748,0.120720720720721,0.117117117117117
"1879","36097","Schuyler County, New York",17855,61316,61372,NA,NA,30313,99583,NA,250001,55250,0.943321198543825,0.00946513581629796,0.00795295435452254,0.00134416129935592,0,0.00302436292355083,0.0348921870624475,0.0190422850742089,0.0553345603514813,0.270141898711631,0.241227809772606,0.183518375586297,0.165680473372781,0.201183431952663,0.331360946745562,0.0414201183431953,0.443661971830986,0.0492957746478873,0.0211267605633803,0.0915492957746479,0.583333333333333,0,0.416666666666667,0,NA,NA,NA,NA,0.0185185185185185,0.481481481481481,0.0925925925925926,0.185185185185185,0.057784911717496,0.149277688603531,0.176565008025682,0.210272873194221,0.120588235294118,0.214705882352941,0.00882352941176471,0.194117647058824
"1880","36099","Seneca County, New York",33651,64050,65408,NA,NA,NA,76071,NA,NA,NA,0.895456301447208,0.0445157647618199,0.00701316454191555,0.0023179103147009,0.000148583994532109,0.0122730379483522,0.0382752369914713,0.038186086594752,0.0918926094315203,0.241197358377858,0.225367537251518,0.167424418411708,0.48064085447263,0.224299065420561,0.0874499332443258,0.0267022696929239,0.0677966101694915,0.0169491525423729,0.127118644067797,0.491525423728814,0,0.217948717948718,0.282051282051282,0.141025641025641,0,0,0.4,0,0.397094430992736,0.145278450363196,0.167070217917676,0.0242130750605327,0.145962732919255,0.199534161490683,0.118012422360248,0.141304347826087,0.2715953307393,0.129182879377432,0.109727626459144,0.136964980544747
"1881","36101","Steuben County, New York",93584,62506,62315,61875,41191,NA,114121,NA,48750,51667,0.930639852966319,0.0154086168575825,0.0164344332364507,0.000983074029748675,0,0.00737305522311506,0.0291609676867841,0.0178663019319542,0.0581562238067353,0.256955208799789,0.22250927169807,0.180404854580736,0.147018030513176,0.208044382801664,0.194868238557559,0.163661581137309,0.113133940182055,0.0273081924577373,0.0890767230169051,0.560468140442133,0.0217391304347826,0.130434782608696,0.119565217391304,0.184782608695652,NA,NA,NA,NA,0.0840579710144927,0.166666666666667,0.220289855072464,0.146376811594203,0.060461707585196,0.133015756687431,0.167094173689996,0.0960058629534628,0.120813397129187,0.136363636363636,0.141148325358852,0.12799043062201
"1882","36103","Suffolk County, New York",1524486,122498,125427,112955,102620,82446,131071,NA,111557,115228,0.729331066339737,0.0760885964187274,0.0426274823120711,0.00409646267660051,0.000186292297863017,0.0680157115250648,0.0796543884299364,0.205558463639548,0.0447819185055605,0.186126788115357,0.193622369823403,0.304356233501671,0.0883995999862064,0.184954653608745,0.204550156901962,0.182911479706197,0.069600677079326,0.090390090020774,0.112364391782719,0.386319919981534,0.24115292233787,0.144435548438751,0.139471577261809,0.119455564451561,0.154929577464789,0.23943661971831,0.253521126760563,0.179577464788732,0.218653859136456,0.167809507276567,0.137410911475663,0.0993451571526391,0.106751103498254,0.150594571447394,0.135614994400158,0.169905790895316,0.161594404076957,0.162775113204476,0.143510407791404,0.121019494465027
"1883","36105","Sullivan County, New York",78725,67841,70859,59826,47442,31625,74875,NA,67814,48981,0.746357573832963,0.0841918069228327,0.0194093362972372,0.00732931089234678,8.89171165449349e-05,0.0676151159098126,0.0750079390282629,0.173553509050492,0.068638630290859,0.225351872968327,0.210034549075004,0.222067157955648,0.151629450814725,0.2512070006035,0.172450211225106,0.0847917923958962,0.153141361256545,0.148560209424084,0.105366492146597,0.329188481675393,0.30155979202773,0.239168110918544,0.024263431542461,0.0415944540727903,0,1,0,0,0.265827540860417,0.222994551944392,0.122675183167387,0.0804057862107834,0.0931414055884843,0.131583403895004,0.197121083827265,0.145977984758679,0.176535167971895,0.172143745883042,0.151943204274318,0.0697504208446168
"1884","36107","Tioga County, New York",48344,70427,70298,48472,145750,105759,NA,NA,NA,NA,0.944522588118484,0.0115422803243422,0.00899801423134205,0.00148932649346351,0.000310276352804898,0.0105287109051795,0.0226088035743836,0.0215745490650339,0.0547063203539048,0.259230870307915,0.22114668652271,0.190464719022382,0.146953405017921,0.340501792114695,0.191756272401434,0.145161290322581,0.108045977011494,0.0781609195402299,0.126436781609195,0.462068965517241,0,0.180555555555556,0.444444444444444,0,0.4,0.333333333333333,0,0.266666666666667,0.068762278978389,0.0451866404715128,0.00589390962671906,0.0510805500982318,0.0933211344922232,0.286367795059469,0.112534309240622,0.123513266239707,0.0853307766059444,0.0671140939597315,0.11601150527325,0.138063279002876
"1885","36109","Tompkins County, New York",102555,69995,73552,54018,34569,86389,50625,NA,41083,57431,0.781843888645117,0.0405440982887231,0.0962507922578129,0.00139437375067037,0.000195017307786066,0.0247476963580518,0.0550241333918385,0.0538345278143435,0.0250056122321718,0.11518794741962,0.144371554713028,0.362612556434112,0.018037518037518,0.0678210678210678,0.106541606541607,0.192881192881193,0.0289737615236552,0.0403201296727788,0.020970519704184,0.332590416371188,0,0.153846153846154,0.111888111888112,0.342657342657343,0,0.25,0,0,0.0504334121355398,0.0240346729708432,0.057919621749409,0.170606776989756,0.026581605528974,0.0738968633705476,0.0965798334219387,0.268474215842637,0.0351385618547365,0.0700959971019743,0.0918311900018113,0.22006882811085
"1886","36111","Ulster County, New York",182153,77197,79416,57944,65278,NA,118818,NA,62486,59760,0.782188599693664,0.0605095716238547,0.0196153782808957,0.00188303239584305,0.00017567649174046,0.038709216976937,0.096918524537065,0.110643250454288,0.052611631269389,0.21414534173697,0.211422114291329,0.292543410210699,0.175195064416621,0.251769188894937,0.181364543639993,0.111413536563237,0.0688497061293031,0.181919955219703,0.0654911838790932,0.352364959417856,0.268221574344023,0.174927113702624,0.151603498542274,0.110787172011662,0,0.4375,0,0.5625,0.13033612253581,0.182810948801588,0.176287051482059,0.155155297120976,0.0428798006117594,0.150730712586383,0.188002718930554,0.136003172085646,0.0970030763123946,0.183586384836757,0.172422347921008,0.132231815024313
"1887","36113","Warren County, New York",65684,74531,75118,122847,123945,NA,81607,NA,40352,68750,0.934367578101212,0.0137933134401072,0.00723159369100542,0.000715547165215273,0,0.00462821996224347,0.0392637476402168,0.0290633944339565,0.0591139426132012,0.217049842764734,0.224577582976227,0.256806739119808,0.230684326710817,0.206401766004415,0.228476821192053,0.153421633554084,0.0189473684210526,0.204210526315789,0.153684210526316,0.313684210526316,0.127659574468085,0.148936170212766,0.425531914893617,0.0638297872340425,NA,NA,NA,NA,0.335526315789474,0.115131578947368,0.144736842105263,0.391447368421053,0.0601008142690965,0.141915471112834,0.137650252035673,0.196587824738271,0.1503404924044,0.168674698795181,0.0890518596123625,0.179151388161341
"1888","36115","Washington County, New York",61310,68703,68502,86175,117917,88125,87946,NA,81875,64432,0.920649160006524,0.0260153319197521,0.00598597292448214,0.00148426031642473,0.000375142717338118,0.0117272875550481,0.0337628445604306,0.0296036535638558,0.0711134732925857,0.292833731951457,0.222287182212773,0.162600761803526,0.355485893416928,0.280877742946708,0.0620689655172414,0.038871473354232,0.0463215258855586,0.376021798365123,0.0381471389645777,0.250681198910082,0.153846153846154,0.21978021978022,0.142857142857143,0.208791208791209,0,0.0869565217391304,0,0,0.287899860917942,0.0570236439499305,0.247566063977747,0.0556328233657858,0.0550724637681159,0.202898550724638,0.156038647342995,0.0840579710144927,0.237465564738292,0.165840220385675,0.152066115702479,0.0903581267217631
"1889","36117","Wayne County, New York",91324,71007,72195,45046,63750,36078,89167,NA,30395,58373,0.897770575095265,0.0242433533353773,0.00877096929613245,0.00170820375804827,3.2850072270159e-05,0.0189873417721519,0.0484867066707547,0.0477640050808112,0.0596916621944675,0.232997511831,0.248743718592965,0.189783870810362,0.223125564588979,0.245257452574526,0.168473351400181,0.0898825654923216,0.18227215980025,0.0911360799001248,0.097378277153558,0.237203495630462,0.666666666666667,0.0833333333333333,0.0961538461538462,0,0,0,0,0,0.19838523644752,0.16320645905421,0.192041522491349,0.0945790080738178,0.0386178861788618,0.139792231255646,0.213640469738031,0.0440379403794038,0.150389729481889,0.143512150389729,0.170334708849152,0.0511233379183861
"1890","36119","Westchester County, New York",997904,114651,135515,83219,76189,74063,162417,175867,76153,98618,0.57310923696067,0.145789574949093,0.062154275361157,0.00383203193894403,0.000134281453927432,0.125810699225577,0.0891699001106319,0.257729200404047,0.0441801828266085,0.117094008127181,0.127632416402638,0.437766214146331,0.0874048005278931,0.158697863682604,0.194633086799923,0.25279068488631,0.0409680123823036,0.0612021153102025,0.0845317941442022,0.548916548432865,0.214696652719665,0.203713389121339,0.155596234309623,0.159518828451883,0,0.208955223880597,0.470149253731343,0.0447761194029851,0.197925876365027,0.152827228050053,0.140871546114204,0.138792643392514,0.0921187193059348,0.116808828652664,0.132306170841621,0.230808131890361,0.157152910894323,0.144846785826766,0.150294141662357,0.172565700710372
"1891","36121","Wyoming County, New York",40338,65066,65501,55833,62404,NA,45833,NA,58646,58750,0.89811096236799,0.0365164361148297,0.00614804898606773,0.00138826912588626,0,0.0249888442659527,0.0328474391392731,0.0335167831821112,0.0635696146626918,0.29192889477752,0.242160759633433,0.138622060284863,0.578411405295316,0.188730482009504,0.0794297352342159,0.0257976917854718,0.032258064516129,0.112903225806452,0.157258064516129,0.338709677419355,0.482142857142857,0.392857142857143,0.0178571428571429,0.0178571428571429,NA,NA,NA,NA,0.400793650793651,0.0982142857142857,0.0833333333333333,0.160714285714286,0.0792452830188679,0.132075471698113,0.182641509433962,0.0535849056603774,0.378698224852071,0.142011834319527,0.0591715976331361,0.104289940828402
"1892","36123","Yates County, New York",24713,63974,64991,60817,NA,NA,37125,NA,NA,61705,0.958321531177923,0.0053817828673168,0.010237526807753,0.000728361591065431,0.000202322664184842,0.00675757698377372,0.0183708979079837,0.0220127058633108,0.103618629396614,0.24469028417008,0.169657560275303,0.162352742473504,0.075187969924812,0.075187969924812,0.0225563909774436,0.18796992481203,0.328063241106719,0.280632411067194,0,0.16600790513834,0,0.222222222222222,0.777777777777778,0,0,0,0,0,0.275449101796407,0.0239520958083832,0.0958083832335329,0.0718562874251497,0.0726872246696035,0.158590308370044,0.193832599118943,0.222466960352423,0.125,0.211397058823529,0.108455882352941,0.147058823529412
"1893","37001","Alamance County, North Carolina",171779,60866,67768,56833,44458,56154,100938,NA,60170,63729,0.655604002817574,0.196263804073839,0.0163989777563032,0.00306207394384645,0.000331821701139255,0.0688093422362454,0.0595299774710529,0.13505725379703,0.060895586002362,0.187899022367451,0.238547669576182,0.218870705653575,0.0735896066915821,0.244171560775939,0.245595301655099,0.126238357952186,0.102946396876109,0.0930067447639333,0.107916222932197,0.412495562655307,0.14638783269962,0.193916349809886,0.188212927756654,0.0931558935361217,0.298245614035088,0.0701754385964912,0.140350877192982,0,0.254483925549915,0.128595600676819,0.0926395939086294,0.0478003384094755,0.0789164873850968,0.0976921572462351,0.160082143555642,0.0935849794641111,0.22426724137931,0.112758620689655,0.0920689655172414,0.0559913793103448
"1894","37003","Alexander County, North Carolina",36505,62764,62753,65811,47429,NA,81389,NA,86944,57292,0.879139843857006,0.0437474318586495,0.0107656485412957,0.0102999589097384,0,0.0217230516367621,0.0343240651965484,0.0512806464867826,0.0953790546225033,0.296762533885894,0.225251612501168,0.11927834730315,0.151534126487163,0.34815278647464,0.290544771446462,0,0,0,0.0916030534351145,0.399491094147583,0.25531914893617,0.0345744680851064,0.0159574468085106,0,NA,NA,NA,NA,0.182849936948298,0.426229508196721,0.0327868852459016,0.0113493064312736,0.120510774142059,0.202713487629689,0.147645650438947,0.0367118914604948,0.196581196581197,0.204059829059829,0.0331196581196581,0.0373931623931624
"1895","37005","Alleghany County, North Carolina",10989,42115,41938,38125,46500,NA,NA,NA,NA,41512,0.934570934570935,0.0192920192920193,0.00318500318500319,0.00291200291200291,0,0.00254800254800255,0.0374920374920375,0.1003731003731,0.132619279454722,0.238072054527751,0.252482960077897,0.153846153846154,0.141509433962264,0.367924528301887,0.165094339622642,0.193396226415094,0.0571428571428571,0,0.314285714285714,0.285714285714286,0.34375,0.40625,0,0,NA,NA,NA,NA,0.25,0.0357142857142857,0.214285714285714,0,0.228155339805825,0.0485436893203883,0.0849514563106796,0.325242718446602,0.254759746146872,0.0752493200362647,0.113327289211242,0.100634632819583
"1896","37007","Anson County, North Carolina",22200,42000,45235,38382,34227,NA,60762,NA,61250,47625,0.46027027027027,0.47981981981982,0.0150900900900901,0.00279279279279279,0.00018018018018018,0.0141891891891892,0.0276576576576577,0.0455855855855856,0.117439812096301,0.32403601487571,0.19935408103347,0.112155020551967,0.132745024408562,0.305858054825385,0.192264363499812,0.0509763424708975,0,0.513432835820895,0.161194029850746,0.119402985074627,0.32258064516129,0,0.645161290322581,0,0,0,0,1,0.234920634920635,0.225396825396825,0.0857142857142857,0.073015873015873,0.0928338762214984,0.193811074918567,0.146579804560261,0.0684039087947883,0.25098814229249,0.152173913043478,0.135375494071146,0.0395256916996047
"1897","37009","Ashe County, North Carolina",26759,49176,49072,36295,59097,NA,NA,NA,NA,NA,0.956126910572144,0.00982846892634254,0.00437236070107254,0.00235434806980829,0.00029896483426137,0.00302701894689637,0.0239919279494749,0.0525430696214358,0.102521008403361,0.234942349032636,0.272777017783858,0.161461794019934,0.0342205323193916,0.091254752851711,0.703422053231939,0.163498098859316,0.0427350427350427,0.102564102564103,0.743589743589744,0.0427350427350427,0,0.46031746031746,0.26984126984127,0.111111111111111,0,0,1,0,0,0.716049382716049,0.283950617283951,0,0.0482866043613707,0.0763239875389408,0.185358255451713,0.130841121495327,0.185633001422475,0.174964438122333,0.143669985775249,0.0725462304409673
"1898","37011","Avery County, North Carolina",17679,53513,54139,41544,NA,NA,181218,NA,39896,50694,0.892188472198654,0.0364273997398043,0.00469483568075117,0.00825838565529725,0.00022625714124102,0.0211550427060354,0.0370496068782171,0.0511341139204706,0.0959234134280099,0.237494452545489,0.264883027959171,0.182019907436759,0.164596273291925,0.329192546583851,0.263975155279503,0.0031055900621118,0,0.0120481927710843,0.0120481927710843,0.674698795180723,0.328767123287671,0.253424657534247,0.267123287671233,0.047945205479452,0,0,0,0,0.235294117647059,0.251336898395722,0.13903743315508,0.0267379679144385,0.033587786259542,0.19236641221374,0.20763358778626,0.134351145038168,0.160398230088496,0.194690265486726,0.134955752212389,0.105088495575221
"1899","37013","Beaufort County, North Carolina",44711,56081,66171,32363,33463,NA,90500,NA,NA,31746,0.704748272237257,0.231352463599562,0.00243787882176646,0.00091700029075619,0,0.02073315291539,0.0398112321352687,0.0835141240410637,0.0776261504284354,0.219834973024437,0.277181847032688,0.189146302761028,0.123936581593194,0.298530549110596,0.259860788863109,0.0239752513534416,0.348623853211009,0.596330275229358,0,0.055045871559633,0.317073170731707,0,0.682926829268293,0,NA,NA,NA,NA,0.224379719525351,0.087378640776699,0.161812297734628,0.101402373247033,0.185393258426966,0.0752808988764045,0.0657303370786517,0.0320224719101124,0.251740760578468,0.0733797536154258,0.104177825388324,0.0707016604177825
"1900","37015","Bertie County, North Carolina",17818,41652,62459,19167,32522,NA,NA,NA,NA,63920,0.347289258053654,0.616623639016725,0.00763273094623415,0.0028622741048378,5.61230216634864e-05,0.00291839712650129,0.022617577730385,0.0144797395891795,0.105850032320621,0.288138332255979,0.264059469941823,0.150290885585003,0.167925730408665,0.26558660234823,0.182579412032402,0.112769636843542,0.205882352941176,0.125,0.220588235294118,0.191176470588235,0.725490196078431,0.0980392156862745,0.0196078431372549,0,0,1,0,0,0.192307692307692,0.153846153846154,0,0,0.0942928039702233,0.334987593052109,0.11166253101737,0.0843672456575682,0.0658914728682171,0.124031007751938,0.310077519379845,0
"1901","37017","Bladen County, North Carolina",29807,40476,51590,30514,28350,49298,NA,NA,31950,NA,0.56610863220049,0.337403965511457,0.00312007246619921,0.0315362163250243,0,0.0444861945180662,0.0173449189787634,0.0808870399570571,0.0728339457153016,0.258148631029987,0.259215360910276,0.167180277349769,0.0908819727552948,0.23585562294919,0.248284776772397,0.13155016406483,0,0,0.655913978494624,0.32258064516129,0.0904255319148936,0.35531914893617,0.117021276595745,0.025531914893617,NA,NA,NA,NA,0.202865761689291,0.0889894419306184,0.0173453996983409,0.0482654600301659,0.0541586073500967,0.0928433268858801,0.398452611218569,0.117988394584139,0.157196184155952,0.0663625051845707,0.119867274989631,0.0642886768975529
"1902","37019","Brunswick County, North Carolina",139721,71193,73207,61505,54107,58380,85192,NA,70958,61107,0.830447821014736,0.0862289849056334,0.00596188117748943,0.00443741456187688,0.000314913291488037,0.0183723277102225,0.0542366573385533,0.0509157535374067,0.0447552809163069,0.213580853392628,0.28611319388784,0.28157992260689,0.0815903054448871,0.256308100929615,0.258549136786189,0.159943559096946,0.0552220888355342,0.186074429771909,0.200480192076831,0.373349339735894,0.05,0.22741935483871,0.306451612903226,0.125806451612903,0,0,0.113636363636364,0,0.116867939228672,0.306583560576549,0.146474483833268,0.0759641604986365,0.0889416732647136,0.13407231459488,0.178411190287675,0.138031142781737,0.107956142816981,0.177677818386281,0.17191453472027,0.101490019679505
"1903","37021","Buncombe County, North Carolina",269449,66531,69140,49583,34137,85323,NA,NA,57823,58229,0.851938585780612,0.0559994655760459,0.0115272277870766,0.00208202665439471,0.00138430649213766,0.0176063002646141,0.0594620874451195,0.0708594205211376,0.0483197853228434,0.168762034205459,0.197326119344468,0.349116112113054,0.0864205712770893,0.268672542912055,0.227583007488899,0.108555901650209,0.104314230521571,0.115904700579523,0.122021893110109,0.402446877012234,0.146167557932264,0.242424242424242,0.185383244206774,0.114081996434938,0,0.0241286863270777,0.273458445040214,0,0.14460370994941,0.16252107925801,0.130691399662732,0.154721753794266,0.141555361378105,0.142616402446636,0.120646610909999,0.142117089002621,0.181375373173414,0.14958361703242,0.0852144765097156,0.110616456292882
"1904","37023","Burke County, North Carolina",87799,53732,55677,34330,40979,50399,68495,NA,26622,33295,0.831068690987369,0.0590097837105206,0.0341233954828643,0.00918005899839406,0.000660599779040764,0.0334741853551863,0.0324832856866251,0.0667205776831171,0.105390107856976,0.249016678772596,0.250332342017624,0.160154590431291,0.0988226211156147,0.291449527118317,0.238563983786914,0.0470951553754102,0.101134846461949,0.234312416555407,0.21328437917223,0.148865153538051,0.416873449131514,0.114143920595533,0.122828784119107,0.0161290322580645,0,0,1,0,0.269819666553249,0.0472949982987411,0.0952705001701259,0.0183735964613814,0.0673211781206171,0.108695652173913,0.164095371669004,0.110098176718093,0.244452031410038,0.104131102765449,0.0812564015022192,0.0394332536701946
"1905","37025","Cabarrus County, North Carolina",226396,83828,86384,71202,59392,2499,147898,NA,59890,99958,0.647886888460927,0.189376137387586,0.0493383275322886,0.000909910069082493,0.000353363133624269,0.0516263538225057,0.0605090195939858,0.113204296895705,0.0457597883814316,0.182507380061222,0.221060956237771,0.260044041751035,0.0487008443345617,0.203503288706442,0.207258478331856,0.184354154032747,0.0220232766338406,0.0453894359892569,0.0783348254252462,0.508773500447628,0.0825242718446602,0.737864077669903,0.0194174757281553,0.058252427184466,0,0.1,0.325,0.275,0.203028747433265,0.134069130732375,0.0451745379876797,0.0853867214236824,0.0480327031170158,0.0927074968975838,0.117015840572305,0.150813928023943,0.141909555581568,0.130711303601389,0.0890007413476921,0.123024698583636
"1906","37027","Caldwell County, North Carolina",80716,52362,52694,50412,29913,23833,116740,NA,51295,66691,0.872540760196244,0.0433123544278706,0.00545121165568165,0.000780514396154418,0.000966351157143565,0.036386837801675,0.0405619703652312,0.0615367461222063,0.135429090702561,0.237334582836372,0.245129777929233,0.130644062020787,0.0952517162471396,0.249141876430206,0.236556064073227,0.0898169336384439,0.0454545454545455,0.0681818181818182,0.138636363636364,0.513636363636364,0.238095238095238,0.0952380952380952,0.206349206349206,0.301587301587302,0,0,0.641025641025641,0.358974358974359,0.195097037793667,0.177051413006469,0.0742254000680967,0.0183861082737487,0.0274893097128894,0.121869273060476,0.207391569945021,0.0626145387904704,0.159452385745923,0.187638413529293,0.0893899738272599,0.0396617676665996
