test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,UT,Tooele County,0,49045,[],100,"[4959, 15325]","[23.1, 71.3]",-10366,-48.2,0.0,0
,,2016,Senate,UT,Box Elder County,0,49003,[],100,"[2328, 16240]","[11.9, 83.3]",-13912,-71.4,0.0,0
,,2016,Senate,UT,Carbon County,0,49007,[],100,"[1882, 5606]","[24.0, 71.6]",-3724,-47.6,0.0,0
,,2016,Senate,UT,Piute County,0,49031,[],100,"[54, 640]","[7.6, 89.9]",-586,-82.3,0.0,0
,,2016,Senate,UT,Beaver County,0,49001,[],100,"[295, 2075]","[12.1, 85.0]",-1780,-72.9,0.0,0
,,2016,Senate,UT,Summit County,0,49043,[],100,"[9610, 9409]","[47.6, 46.6]",201,1.0,0.0,0
,,2016,Senate,UT,Wasatch County,0,49051,[],100,"[2898, 8464]","[24.4, 71.2]",-5566,-46.8,0.0,0
,,2016,Senate,UT,Millard County,0,49027,[],100,"[469, 4575]","[9.0, 88.2]",-4106,-79.2,0.0,0
,,2016,Senate,UT,Duchesne County,0,49013,[],100,"[621, 6047]","[9.0, 87.8]",-5426,-78.8,0.0,0
,,2016,Senate,NH,Hillsborough County,0,33011,[],100,"[51529, 64606]","[42.6, 53.4]",-13077,-10.8,0.0,0
,,2016,Senate,NH,Coos County,0,33007,[],100,"[7340, 7539]","[47.4, 48.7]",-199,-1.3,0.0,0
,,2016,Senate,NH,Merrimack County,0,33013,[],100,"[26435, 28490]","[46.4, 50.0]",-2055,-3.6,0.0,0
,,2016,Senate,NH,Strafford County,0,33017,[],100,"[16178, 13381]","[52.6, 43.5]",2797,9.1,0.0,0
,,2016,Senate,NH,Cheshire County,0,33005,[],100,"[14709, 12847]","[50.8, 44.4]",1862,6.4,0.0,0
,,2016,Senate,NH,Rockingham County,0,33015,[],100,"[72786, 87030]","[43.6, 52.1]",-14244,-8.5,0.0,0
,,2016,Senate,NH,,0,,[],100,"[109902, 83617]","[54.3, 41.3]",26285,13.0,0.0,0
,,2016,Senate,NH,Belknap County,0,33001,[],100,"[11053, 14640]","[41.3, 54.8]",-3587,-13.5,0.0,0
,,2016,Senate,NH,Grafton County,0,33009,[],100,"[23326, 18503]","[53.5, 42.4]",4823,11.1,0.0,0
,,2016,Senate,NH,Carroll County,0,33003,[],100,"[13431, 14838]","[45.8, 50.6]",-1407,-4.8,0.0,0
,,2016,Senate,NH,Sullivan County,0,33019,[],100,"[7960, 8141]","[47.2, 48.3]",-181,-1.1,0.0,0
,,2016,Senate,IN,Fulton County,0,18049,[],100,"[3623, 7618]","[30.4, 64.0]",-3995,-33.6,0.0,0
,,2016,Senate,IN,Huntington County,0,18069,[],100,"[4574, 9970]","[28.9, 62.9]",-5396,-34.0,0.0,0
,,2016,Senate,IN,Wells County,0,18179,[],100,"[4094, 11922]","[24.3, 70.7]",-7828,-46.4,0.0,0
,,2016,Senate,IN,Starke County,0,18149,[],100,"[3443, 4895]","[38.1, 54.2]",-1452,-16.1,0.0,0
,,2016,Senate,IN,Henry County,0,18065,[],100,"[6915, 11664]","[34.3, 57.9]",-4749,-23.6,0.0,0
,,2016,Senate,IN,Dekalb County,0,18033,[],100,"[5028, 10228]","[30.2, 61.4]",-5200,-31.2,0.0,0
,,2016,Senate,IN,Washington County,0,18175,[],100,"[4669, 9622]","[31.6, 65.0]",-4953,-33.4,0.0,0
,,2016,Senate,IN,Porter County,0,18127,[],100,"[51302, 49721]","[48.4, 46.9]",1581,1.5,0.0,0
,,2016,Senate,IN,Jasper County,0,18073,[],100,"[4106, 8556]","[31.0, 64.6]",-4450,-33.6,0.0,0
,,2016,Senate,IN,Laporte County,0,18091,[],100,"[22401, 19733]","[49.9, 43.9]",2668,6.0,0.0,0
,,2016,Senate,IN,Marshall County,0,18099,[],100,"[7365, 14471]","[32.2, 63.2]",-7106,-31.0,0.0,0
,,2016,Senate,IN,Fayette County,0,18041,[],100,"[3826, 7298]","[32.6, 62.2]",-3472,-29.6,0.0,0
,,2016,Senate,IN,Sullivan County,0,18153,[],100,"[3856, 4164]","[45.6, 49.3]",-308,-3.7,0.0,0
,,2016,Senate,IN,Crawford County,0,18025,[],100,"[1890, 2500]","[41.5, 54.8]",-610,-13.3,0.0,0
,,2016,Senate,IN,Orange County,0,18117,[],100,"[2795, 5134]","[34.0, 62.5]",-2339,-28.5,0.0,0
,,2016,Senate,IN,Knox County,0,18083,[],100,"[6571, 7876]","[43.1, 51.6]",-1305,-8.5,0.0,0
,,2016,Senate,IN,Wayne County,0,18177,[],100,"[13275, 22297]","[35.3, 59.4]",-9022,-24.1,0.0,0
,,2016,Senate,IN,Lagrange County,0,18087,[],100,"[2782, 6222]","[28.9, 64.7]",-3440,-35.8,0.0,0
,,2016,Senate,IN,Owen County,0,18119,[],100,"[2642, 5333]","[31.0, 62.5]",-2691,-31.5,0.0,0
,,2016,Senate,IN,Jennings County,0,18079,[],100,"[3702, 6949]","[33.2, 62.2]",-3247,-29.0,0.0,0
,,2016,Senate,IN,Randolph County,0,18135,[],100,"[3230, 6411]","[31.5, 62.5]",-3181,-31.0,0.0,0
,,2016,Senate,IN,Ripley County,0,18137,[],100,"[3182, 9227]","[24.7, 71.7]",-6045,-47.0,0.0,0
,,2016,Senate,IN,Steuben County,0,18151,[],100,"[4546, 9078]","[31.0, 62.0]",-4532,-31.0,0.0,0
,,2016,Senate,IN,Noble County,0,18113,[],100,"[4996, 10509]","[29.9, 62.8]",-5513,-32.9,0.0,0
,,2016,Senate,IN,Carroll County,0,18015,[],100,"[3422, 8517]","[26.9, 67.0]",-5095,-40.1,0.0,0
,,2016,Senate,IN,Warrick County,0,18173,[],100,"[13130, 23680]","[34.4, 62.1]",-10550,-27.7,0.0,0
,,2016,Senate,IN,Benton County,0,18007,[],100,"[1485, 3544]","[27.7, 66.2]",-2059,-38.5,0.0,0
,,2016,Senate,IN,Switzerland County,0,18155,[],100,"[1242, 2260]","[34.1, 62.1]",-1018,-28.0,0.0,0
,,2016,Senate,IN,Kosciusko County,0,18085,[],100,"[8025, 22188]","[24.9, 68.9]",-14163,-44.0,0.0,0
,,2016,Senate,IN,Vermillion County,0,18165,[],100,"[3447, 3197]","[48.6, 45.0]",250,3.6,0.0,0
,,2016,Senate,IN,Monroe County,0,18105,[],100,"[34260, 21057]","[58.3, 35.8]",13203,22.5,0.0,0
,,2016,Senate,IN,Dearborn County,0,18029,[],100,"[5251, 17288]","[22.4, 73.6]",-12037,-51.2,0.0,0
,,2016,Senate,IN,Newton County,0,18111,[],100,"[2264, 4936]","[28.7, 62.5]",-2672,-33.8,0.0,0
,,2016,Senate,IN,Boone County,0,18011,[],100,"[12164, 27849]","[29.1, 66.7]",-15685,-37.6,0.0,0
,,2016,Senate,IN,Clay County,0,18021,[],100,"[4253, 8284]","[32.1, 62.6]",-4031,-30.5,0.0,0
,,2016,Senate,IN,Elkhart County,0,18039,[],100,"[35256, 64731]","[33.8, 62.1]",-29475,-28.3,0.0,0
,,2016,Senate,IN,Bartholomew County,0,18005,[],100,"[11354, 19050]","[35.2, 59.1]",-7696,-23.9,0.0,0
,,2016,Senate,IN,Montgomery County,0,18107,[],100,"[4393, 9808]","[28.9, 64.6]",-5415,-35.7,0.0,0
,,2016,Senate,IN,Clark County,0,18019,[],100,"[21415, 27681]","[41.9, 54.2]",-6266,-12.3,0.0,0
,,2016,Senate,IN,Warren County,0,18171,[],100,"[1517, 3902]","[26.7, 68.7]",-2385,-42.0,0.0,0
,,2016,Senate,IN,Pike County,0,18125,[],100,"[2228, 3405]","[37.5, 57.2]",-1177,-19.7,0.0,0
,,2016,Senate,IN,Franklin County,0,18047,[],100,"[3156, 10365]","[22.6, 74.2]",-7209,-51.6,0.0,0
,,2016,Senate,IN,Daviess County,0,18027,[],100,"[3131, 7096]","[29.3, 66.5]",-3965,-37.2,0.0,0
,,2016,Senate,IN,Adams County,0,18001,[],100,"[3840, 8430]","[29.2, 64.2]",-4590,-35.0,0.0,0
,,2016,Senate,IN,Hamilton County,0,18057,[],100,"[55663, 92655]","[35.9, 59.7]",-36992,-23.8,0.0,0
,,2016,Senate,IN,Tippecanoe County,0,18157,[],100,"[28921, 30081]","[45.9, 47.7]",-1160,-1.8,0.0,0
,,2016,Senate,IN,Floyd County,0,18043,[],100,"[22100, 29855]","[41.2, 55.7]",-7755,-14.5,0.0,0
,,2016,Senate,IN,Scott County,0,18143,[],100,"[3763, 5046]","[41.4, 55.5]",-1283,-14.1,0.0,0
,,2016,Senate,IN,Miami County,0,18103,[],100,"[3836, 8453]","[28.9, 63.6]",-4617,-34.7,0.0,0
,,2016,Senate,IN,Perry County,0,18123,[],100,"[3990, 3612]","[49.9, 45.2]",378,4.7,0.0,0
,,2016,Senate,IN,Greene County,0,18055,[],100,"[5062, 7866]","[37.1, 57.7]",-2804,-20.6,0.0,0
,,2016,Senate,IN,Jefferson County,0,18077,[],100,"[5424, 7541]","[40.4, 56.2]",-2117,-15.8,0.0,0
,,2016,Senate,IN,Howard County,0,18067,[],100,"[14316, 20408]","[38.6, 55.0]",-6092,-16.4,0.0,0
,,2016,Senate,IN,Cass County,0,18017,[],100,"[4927, 8306]","[34.6, 58.3]",-3379,-23.7,0.0,0
,,2016,Senate,IN,Posey County,0,18129,[],100,"[4857, 7058]","[38.8, 56.4]",-2201,-17.6,0.0,0
,,2016,Senate,IN,Grant County,0,18053,[],100,"[8345, 15280]","[33.0, 60.5]",-6935,-27.5,0.0,0
,,2016,Senate,IN,Martin County,0,18101,[],100,"[1818, 3793]","[30.8, 64.2]",-1975,-33.4,0.0,0
,,2016,Senate,IN,Lawrence County,0,18093,[],100,"[5493, 12327]","[29.2, 65.5]",-6834,-36.3,0.0,0
,,2016,Senate,IN,White County,0,18181,[],100,"[4425, 9435]","[30.1, 64.2]",-5010,-34.1,0.0,0
,,2016,Senate,IN,Johnson County,0,18081,[],100,"[19897, 43317]","[29.7, 64.7]",-23420,-35.0,0.0,0
,,2016,Senate,IN,Harrison County,0,18061,[],100,"[6580, 11442]","[35.4, 61.5]",-4862,-26.1,0.0,0
,,2016,Senate,IN,Hendricks County,0,18063,[],100,"[24427, 46722]","[32.6, 62.3]",-22295,-29.7,0.0,0
,,2016,Senate,IN,Allen County,0,18003,[],100,"[68371, 79370]","[46.3, 53.7]",-10999,-7.4,0.0,0
,,2016,Senate,IN,Jay County,0,18075,[],100,"[2721, 4529]","[34.7, 57.7]",-1808,-23.0,0.0,0
,,2016,Senate,IN,Marion County,0,18097,[],100,"[213477, 131574]","[58.5, 36.0]",81903,22.5,0.0,0
,,2016,Senate,IN,Madison County,0,18095,[],100,"[22188, 28057]","[41.1, 52.0]",-5869,-10.9,0.0,0
,,2016,Senate,IN,Hancock County,0,18059,[],100,"[10772, 23187]","[29.6, 63.8]",-12415,-34.2,0.0,0
,,2016,Senate,IN,Shelby County,0,18145,[],100,"[5549, 11267]","[30.9, 62.8]",-5718,-31.9,0.0,0
,,2016,Senate,IN,Brown County,0,18013,[],100,"[4235, 7438]","[34.7, 60.9]",-3203,-26.2,0.0,0
,,2016,Senate,IN,Lake County,0,18089,[],100,"[122036, 67657]","[61.9, 34.3]",54379,27.6,0.0,0
,,2016,Senate,IN,Decatur County,0,18031,[],100,"[3022, 7301]","[27.7, 66.8]",-4279,-39.1,0.0,0
,,2016,Senate,IN,Parke County,0,18121,[],100,"[2339, 3859]","[35.3, 58.2]",-1520,-22.9,0.0,0
,,2016,Senate,IN,Vanderburgh County,0,18163,[],100,"[32077, 36835]","[44.1, 50.7]",-4758,-6.6,0.0,0
,,2016,Senate,IN,Union County,0,18161,[],100,"[901, 2252]","[27.4, 68.5]",-1351,-41.1,0.0,0
,,2016,Senate,IN,Jackson County,0,18071,[],100,"[11239, 22589]","[32.1, 64.5]",-11350,-32.4,0.0,0
,,2016,Senate,IN,Spencer County,0,18147,[],100,"[3960, 5465]","[40.1, 55.3]",-1505,-15.2,0.0,0
,,2016,Senate,IN,St. Joseph County,0,18141,[],100,"[85510, 66137]","[56.0, 43.3]",19373,12.7,0.0,0
,,2016,Senate,IN,Wabash County,0,18169,[],100,"[4724, 12228]","[26.5, 68.7]",-7504,-42.2,0.0,0
,,2016,Senate,IN,Whitley County,0,18183,[],100,"[5169, 13047]","[26.6, 67.1]",-7878,-40.5,0.0,0
,,2016,Senate,IN,Morgan County,0,18109,[],100,"[7821, 21193]","[25.2, 68.3]",-13372,-43.1,0.0,0
,,2016,Senate,IN,Delaware County,0,18035,[],100,"[20515, 21515]","[45.8, 48.1]",-1000,-2.3,0.0,0
,,2016,Senate,IN,Ohio County,0,18115,[],100,"[853, 1948]","[29.5, 67.3]",-1095,-37.8,0.0,0
,,2016,Senate,IN,Clinton County,0,18023,[],100,"[3693, 7291]","[31.5, 62.2]",-3598,-30.7,0.0,0
,,2016,Senate,IN,Dubois County,0,18037,[],100,"[8810, 13443]","[37.9, 57.9]",-4633,-20.0,0.0,0
,,2016,Senate,IN,Pulaski County,0,18131,[],100,"[1859, 3109]","[34.8, 58.2]",-1250,-23.4,0.0,0
,,2016,Senate,IN,Vigo County,0,18167,[],100,"[21028, 16581]","[52.8, 41.6]",4447,11.2,0.0,0
,,2016,Senate,IN,Tipton County,0,18159,[],100,"[3913, 4760]","[42.7, 51.9]",-847,-9.2,0.0,0
,,2016,Senate,IN,Putnam County,0,18133,[],100,"[4319, 9510]","[29.4, 64.7]",-5191,-35.3,0.0,0
,,2016,Senate,IN,Rush County,0,18139,[],100,"[2238, 4472]","[31.3, 62.5]",-2234,-31.2,0.0,0
,,2016,Senate,IN,Blackford County,0,18009,[],100,"[1707, 2748]","[35.4, 57.0]",-1041,-21.6,0.0,0
,,2016,Senate,IN,Fountain County,0,18045,[],100,"[2773, 7602]","[25.4, 69.7]",-4829,-44.3,0.0,0
,,2016,Senate,IN,Gibson County,0,18051,[],100,"[5519, 9220]","[35.6, 59.4]",-3701,-23.8,0.0,0
,,2016,Senate,AL,Lowndes County,0,01085,[],100,"[8445, 2554]","[76.7, 23.2]",5891,53.5,3.6,0.6
,,2016,Senate,AL,Wilcox County,0,01131,[],100,"[7359, 2471]","[74.8, 25.1]",4888,49.7,4.9,0.5
,,2016,Senate,AL,Talladega County,0,01121,[],100,"[22685, 31670]","[41.7, 58.2]",-8985,-16.5,3.0,-0.3
,,2016,Senate,AL,Montgomery County,0,01101,[],100,"[100947, 51169]","[66.3, 33.6]",49778,32.7,4.0,0.1
,,2016,Senate,AL,Clarke County,0,01025,[],100,"[10236, 10582]","[49.1, 50.8]",-346,-1.7,4.8,-0.1
,,2016,Senate,AL,Fayette County,0,01057,[],100,"[2403, 9520]","[20.1, 79.8]",-7117,-59.7,3.0,-0.4
,,2016,Senate,AL,Macon County,0,01087,[],100,"[13377, 2106]","[86.3, 13.6]",11271,72.7,4.4,0.8
,,2016,Senate,AL,Escambia County,0,01053,[],100,"[8413, 14346]","[36.9, 63.0]",-5933,-26.1,6.1,-0.5
,,2016,Senate,AL,Dale County,0,01045,[],100,"[7683, 19062]","[28.7, 71.1]",-11379,-42.4,4.5,-0.5
,,2016,Senate,AL,Franklin County,0,01059,[],100,"[4073, 11384]","[26.3, 73.6]",-7311,-47.3,4.0,-0.5
,,2016,Senate,AL,Clay County,0,01027,[],100,"[2164, 6887]","[23.9, 76.1]",-4723,-52.2,5.4,-0.5
,,2016,Senate,AL,Greene County,0,01063,[],100,"[7376, 1289]","[85.1, 14.9]",6087,70.2,4.9,0.9
,,2016,Senate,AL,Blount County,0,01009,[],100,"[4200, 34149]","[10.9, 88.9]",-29949,-78.0,3.0,-0.7
,,2016,Senate,AL,Henry County,0,01067,[],100,"[4139, 7499]","[35.5, 64.3]",-3360,-28.8,5.6,-0.2
,,2016,Senate,AL,Marion County,0,01093,[],100,"[2800, 15590]","[15.2, 84.7]",-12790,-69.5,3.3,-0.7
,,2016,Senate,AL,Monroe County,0,01099,[],100,"[7941, 8572]","[48.1, 51.9]",-631,-3.8,3.6,0.2
,,2016,Senate,AL,Elmore County,0,01051,[],100,"[13481, 38147]","[26.1, 73.7]",-24666,-47.6,4.0,-0.3
,,2016,Senate,AL,Houston County,0,01069,[],100,"[18680, 41105]","[31.2, 68.6]",-22425,-37.4,4.8,-0.5
,,2016,Senate,AL,Chambers County,0,01017,[],100,"[10550, 11504]","[47.8, 52.1]",-954,-4.3,3.7,-0.2
,,2016,Senate,AL,Geneva County,0,01061,[],100,"[2808, 13038]","[17.7, 82.1]",-10230,-64.4,3.6,-0.7
,,2016,Senate,AL,Choctaw County,0,01023,[],100,"[5544, 5461]","[50.3, 49.6]",83,0.7,5.2,-0.1
,,2016,Senate,AL,Lawrence County,0,01079,[],100,"[6650, 14939]","[30.8, 69.1]",-8289,-38.3,2.9,-0.4
,,2016,Senate,AL,Bibb County,0,01007,[],100,"[3605, 10159]","[26.2, 73.7]",-6554,-47.5,2.8,-0.6
,,2016,Senate,AL,Covington County,0,01039,[],100,"[4447, 18281]","[19.5, 80.3]",-13834,-60.8,5.0,-0.7
,,2016,Senate,AL,Calhoun County,0,01015,[],100,"[22943, 49759]","[31.5, 68.4]",-26816,-36.9,3.0,-0.4
,,2016,Senate,AL,Baldwin County,0,01003,[],100,"[29429, 115447]","[20.3, 79.6]",-86018,-59.3,4.8,-0.6
,,2016,Senate,AL,Autauga County,0,01001,[],100,"[10242, 26336]","[28.0, 71.9]",-16094,-43.9,5.2,-0.6
,,2016,Senate,AL,Cullman County,0,01043,[],100,"[7346, 48705]","[13.1, 86.8]",-41359,-73.7,3.6,-0.6
,,2016,Senate,AL,Walker County,0,01127,[],100,"[8215, 33885]","[19.4, 80.0]",-25670,-60.6,2.6,-0.5
,,2016,Senate,AL,Lauderdale County,0,01077,[],100,"[17209, 38252]","[31.0, 68.9]",-21043,-37.9,5.2,-0.4
,,2016,Senate,AL,Conecuh County,0,01035,[],100,"[5714, 4559]","[55.6, 44.3]",1155,11.3,5.1,0.4
,,2016,Senate,AL,Colbert County,0,01033,[],100,"[13900, 22664]","[38.0, 61.9]",-8764,-23.9,3.8,-0.2
,,2016,Senate,AL,Madison County,0,01089,[],100,"[99796, 141135]","[41.4, 58.5]",-41339,-17.1,5.9,-0.2
,,2016,Senate,AL,Marshall County,0,01095,[],100,"[8529, 42359]","[16.7, 83.1]",-33830,-66.4,3.4,-0.6
,,2016,Senate,AL,Cherokee County,0,01019,[],100,"[2771, 12028]","[18.7, 81.2]",-9257,-62.5,4.3,-0.6
,,2016,Senate,AL,Russell County,0,01113,[],100,"[17144, 14299]","[54.5, 45.4]",2845,9.1,4.7,-0.1
,,2016,Senate,AL,Etowah County,0,01055,[],100,"[19532, 46971]","[29.3, 70.5]",-27439,-41.2,3.6,-0.4
,,2016,Senate,AL,Chilton County,0,01021,[],100,"[4834, 20777]","[18.9, 81.0]",-15943,-62.1,4.7,-0.1
,,2016,Senate,AL,Butler County,0,01013,[],100,"[6535, 6651]","[49.5, 50.4]",-116,-0.9,3.3,0.5
,,2016,Senate,AL,Morgan County,0,01103,[],100,"[19679, 56443]","[25.8, 74.1]",-36764,-48.3,3.9,-0.5
,,2016,Senate,AL,Washington County,0,01129,[],100,"[4444, 7687]","[36.6, 63.3]",-3243,-26.7,3.8,-0.5
,,2016,Senate,AL,Hale County,0,01065,[],100,"[8861, 4590]","[65.9, 34.1]",4271,31.8,4.7,0.5
,,2016,Senate,AL,Marengo County,0,01091,[],100,"[9739, 7123]","[57.7, 42.2]",2616,15.5,6.9,0.3
,,2016,Senate,AL,Cleburne County,0,01029,[],100,"[1213, 8400]","[12.6, 87.3]",-7187,-74.7,3.9,-0.7
,,2016,Senate,AL,Pickens County,0,01107,[],100,"[7232, 6983]","[50.9, 49.1]",249,1.8,3.4,-0.1
,,2016,Senate,AL,Dallas County,0,01047,[],100,"[22905, 8094]","[73.9, 26.1]",14811,47.8,4.5,0.4
,,2016,Senate,AL,Lee County,0,01081,[],100,"[35727, 56298]","[38.8, 61.1]",-20571,-22.3,5.3,-0.3
,,2016,Senate,AL,Bullock County,0,01011,[],100,"[6282, 1442]","[81.3, 18.7]",4840,62.6,7.1,0.8
,,2016,Senate,AL,Tallapoosa County,0,01123,[],100,"[10145, 19298]","[34.4, 65.5]",-9153,-31.1,4.3,-0.4
,,2016,Senate,AL,Coffee County,0,01031,[],100,"[7380, 21849]","[25.2, 74.6]",-14469,-49.4,4.1,-0.5
,,2016,Senate,AL,Perry County,0,01105,[],100,"[7088, 2069]","[77.4, 22.6]",5019,54.8,5.8,0.7
,,2016,Senate,AL,Mobile County,0,01097,[],100,"[124629, 153418]","[44.8, 55.2]",-28789,-10.4,3.3,-0.1
,,2016,Senate,AL,Crenshaw County,0,01041,[],100,"[3061, 5982]","[33.8, 66.1]",-2921,-32.3,3.3,-0.5
,,2016,Senate,AL,Pike County,0,01109,[],100,"[8733, 10589]","[45.1, 54.7]",-1856,-9.6,3.2,-0.2
,,2016,Senate,AL,Limestone County,0,01083,[],100,"[15306, 41012]","[27.2, 72.7]",-25706,-45.5,5.2,-0.5
,,2016,Senate,AL,Jefferson County,0,01073,[],100,"[271636, 225586]","[54.6, 45.3]",46050,9.3,3.4,0.2
,,2016,Senate,AL,Jackson County,0,01071,[],100,"[6584, 22194]","[22.9, 77.1]",-15610,-54.2,3.8,-0.5
,,2016,Senate,AL,Lamar County,0,01075,[],100,"[1857, 8256]","[18.4, 81.6]",-6399,-63.2,4.8,-0.6
,,2016,Senate,AL,Dekalb County,0,01049,[],100,"[7029, 30516]","[18.7, 81.2]",-23487,-62.5,3.7,-0.5
,,2016,Senate,AL,Winston County,0,01133,[],100,"[1712, 13749]","[11.1, 88.9]",-12037,-77.8,3.5,-0.7
,,2016,Senate,AL,Tuscaloosa County,0,01125,[],100,"[53068, 75086]","[41.4, 58.5]",-22018,-17.1,3.4,-0.2
,,2016,Senate,AL,Barbour County,0,01005,[],100,"[8837, 7419]","[54.3, 45.6]",1418,8.7,6.9,0.2
,,2016,Senate,AL,Sumter County,0,01119,[],100,"[8916, 2268]","[79.7, 20.3]",6648,59.4,6.5,0.7
,,2016,Senate,AL,St. Clair County,0,01115,[],100,"[10052, 49080]","[17.0, 82.9]",-39028,-65.9,3.6,-0.6
,,2016,Senate,AL,Coosa County,0,01037,[],100,"[3077, 5054]","[37.8, 62.1]",-1977,-24.3,3.1,-0.4
,,2016,Senate,AL,Shelby County,0,01117,[],100,"[36715, 117044]","[23.8, 76.0]",-80329,-52.2,3.8,-0.6
,,2016,Senate,AL,Randolph County,0,01111,[],100,"[4106, 10584]","[27.9, 72.0]",-6478,-44.1,4.9,-0.6
,,2016,Senate,WI,Polk County,0,55095,[],100,"[8094, 13535]","[36.2, 60.5]",-5441,-24.3,0.0,0
,,2016,Senate,WI,Door County,0,55029,[],100,"[7671, 9295]","[43.7, 52.9]",-1624,-9.2,0.0,0
,,2016,Senate,WI,Menominee County,0,55078,[],100,"[844, 303]","[68.6, 24.6]",541,44.0,0.0,0
,,2016,Senate,WI,Price County,0,55099,[],100,"[2955, 4282]","[39.1, 56.7]",-1327,-17.6,0.0,0
,,2016,Senate,WI,Shawano County,0,55115,[],100,"[6114, 12794]","[31.1, 65.1]",-6680,-34.0,0.0,0
,,2016,Senate,WI,Grant County,0,55043,[],100,"[10926, 12197]","[45.7, 51.0]",-1271,-5.3,0.0,0
,,2016,Senate,WI,Crawford County,0,55023,[],100,"[3708, 3671]","[48.5, 48.0]",37,0.5,0.0,0
,,2016,Senate,WI,Outagamie County,0,55087,[],100,"[37067, 53253]","[39.5, 56.8]",-16186,-17.3,0.0,0
,,2016,Senate,WI,Racine County,0,55101,[],100,"[41606, 49682]","[44.4, 53.0]",-8076,-8.6,0.0,0
,,2016,Senate,WI,Washburn County,0,55129,[],100,"[3508, 5250]","[38.9, 58.2]",-1742,-19.3,0.0,0
,,2016,Senate,WI,Rusk County,0,55107,[],100,"[2443, 4229]","[34.9, 60.5]",-1786,-25.6,0.0,0
,,2016,Senate,WI,Vernon County,0,55123,[],100,"[6887, 6712]","[48.8, 47.5]",175,1.3,0.0,0
,,2016,Senate,WI,Fond Du Lac County,0,55039,[],100,"[17131, 32464]","[33.4, 63.2]",-15333,-29.8,0.0,0
,,2016,Senate,WI,Dane County,0,55025,[],100,"[220344, 80670]","[71.8, 26.3]",139674,45.5,0.0,0
,,2016,Senate,WI,Marathon County,0,55073,[],100,"[27812, 38570]","[40.3, 55.9]",-10758,-15.6,0.0,0
,,2016,Senate,WI,Kenosha County,0,55059,[],100,"[35670, 37540]","[47.0, 49.5]",-1870,-2.5,0.0,0
,,2016,Senate,WI,Calumet County,0,55015,[],100,"[9197, 16485]","[34.6, 61.9]",-7288,-27.3,0.0,0
,,2016,Senate,WI,Green Lake County,0,55047,[],100,"[2774, 6215]","[29.8, 66.7]",-3441,-36.9,0.0,0
,,2016,Senate,WI,Monroe County,0,55081,[],100,"[7673, 10797]","[39.5, 55.6]",-3124,-16.1,0.0,0
,,2016,Senate,WI,Brown County,0,55009,[],100,"[51008, 71760]","[40.0, 56.3]",-20752,-16.3,0.0,0
,,2016,Senate,WI,Marquette County,0,55077,[],100,"[3190, 4357]","[40.9, 55.8]",-1167,-14.9,0.0,0
,,2016,Senate,WI,Langlade County,0,55067,[],100,"[3465, 6007]","[35.0, 60.7]",-2542,-25.7,0.0,0
,,2016,Senate,WI,Douglas County,0,55031,[],100,"[11893, 9364]","[53.9, 42.5]",2529,11.4,0.0,0
,,2016,Senate,WI,Jackson County,0,55053,[],100,"[4096, 4615]","[44.7, 50.4]",-519,-5.7,0.0,0
,,2016,Senate,WI,Pierce County,0,55093,[],100,"[8646, 11418]","[41.4, 54.7]",-2772,-13.3,0.0,0
,,2016,Senate,WI,Burnett County,0,55013,[],100,"[3143, 5198]","[36.6, 60.4]",-2055,-23.8,0.0,0
,,2016,Senate,WI,Barron County,0,55005,[],100,"[8699, 12894]","[38.9, 57.7]",-4195,-18.8,0.0,0
,,2016,Senate,WI,Vilas County,0,55125,[],100,"[4820, 8247]","[35.7, 61.1]",-3427,-25.4,0.0,0
,,2016,Senate,WI,La Crosse County,0,55063,[],100,"[32903, 27694]","[52.5, 44.2]",5209,8.3,0.0,0
,,2016,Senate,WI,Winnebago County,0,55139,[],100,"[36077, 46843]","[41.8, 54.3]",-10766,-12.5,0.0,0
,,2016,Senate,WI,Ashland County,0,55003,[],100,"[4452, 3215]","[56.3, 40.7]",1237,15.6,0.0,0
,,2016,Senate,WI,Portage County,0,55097,[],100,"[18985, 17547]","[50.0, 46.2]",1438,3.8,0.0,0
,,2016,Senate,WI,Clark County,0,55019,[],100,"[4779, 8084]","[35.4, 59.8]",-3305,-24.4,0.0,0
,,2016,Senate,WI,Manitowoc County,0,55071,[],100,"[14299, 23769]","[35.9, 59.6]",-9470,-23.7,0.0,0
,,2016,Senate,WI,Wood County,0,55141,[],100,"[15175, 20925]","[40.3, 55.6]",-5750,-15.3,0.0,0
,,2016,Senate,WI,Buffalo County,0,55011,[],100,"[2746, 3851]","[39.9, 55.9]",-1105,-16.0,0.0,0
,,2016,Senate,WI,Trempealeau County,0,55121,[],100,"[5963, 7081]","[44.0, 52.3]",-1118,-8.3,0.0,0
,,2016,Senate,WI,Rock County,0,55105,[],100,"[42437, 30487]","[56.3, 40.5]",11950,15.8,0.0,0
,,2016,Senate,WI,Forest County,0,55041,[],100,"[1651, 2589]","[37.2, 58.3]",-938,-21.1,0.0,0
,,2016,Senate,WI,Chippewa County,0,55017,[],100,"[12661, 17339]","[40.4, 55.4]",-4678,-15.0,0.0,0
