state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Georgia,Stewart,3859,2237,1558,Democrat,17.6,58.0,40.4,2822,73.1,0,1121,Republican,0.0,39.7
Georgia,Wilkes,9850,4108,5596,Republican,15.1,41.7,56.8,7432,75.5,0,4198,Republican,0.0,56.5
Georgia,Tattnall,16028,3913,11790,Republican,49.2,24.4,73.6,12155,75.8,0,8857,Republican,0.0,72.9
Georgia,Long,11101,4030,6737,Republican,24.4,36.3,60.7,8051,72.5,0,4611,Republican,0.0,57.3
Georgia,Laurens,44797,15589,28500,Republican,28.8,34.8,63.6,29766,66.4,0,17450,Republican,0.0,58.6
Georgia,Rockdale,88475,61506,25285,Democrat,40.9,69.5,28.6,76068,86.0,0,20506,Republican,0.0,27.0
Georgia,Echols,2799,314,2422,Republican,75.3,11.2,86.5,2300,82.2,0,1999,Republican,0.0,86.9
Georgia,Stephens,23406,4280,18665,Republican,61.4,18.3,79.7,20329,86.9,0,16273,Republican,0.0,80.0
Georgia,Talbot,6902,4029,2766,Democrat,18.3,58.4,40.1,4893,70.9,0,1846,Republican,0.0,37.7
Georgia,Morgan,23192,6373,16436,Republican,43.4,27.5,70.9,18399,79.3,0,12707,Republican,0.0,69.1
Georgia,Rabun,18858,3629,14774,Republican,59.1,19.2,78.3,16056,85.1,0,12465,Republican,0.0,77.6
South Dakota,Pennington,56878,19184,37694,Republican,32.6,33.7,66.3,0,0.0,0,0,Republican,0,0
South Dakota,Yankton,10842,3848,6994,Republican,29.0,35.5,64.5,0,0.0,0,0,Republican,0,0
South Dakota,Turner,4542,1126,3416,Republican,50.4,24.8,75.2,0,0.0,0,0,Republican,0,0
South Dakota,Clark,1847,450,1397,Republican,51.2,24.4,75.6,0,0.0,0,0,Republican,0,0
South Dakota,Day,2964,1069,1895,Republican,27.8,36.1,63.9,0,0.0,0,0,Republican,0,0
South Dakota,Jackson,1113,357,756,Republican,35.8,32.1,67.9,0,0.0,0,0,Republican,0,0
South Dakota,Todd,2502,1796,706,Democrat,43.6,71.8,28.2,0,0.0,0,0,Republican,0,0
South Dakota,Oglala Lakota,3201,2691,510,Democrat,68.2,84.1,15.9,0,0.0,0,0,Republican,0,0
South Dakota,Moody,3220,1343,1877,Republican,16.6,41.7,58.3,0,0.0,0,0,Republican,0,0
South Dakota,Gregory,2254,488,1766,Republican,56.6,21.7,78.3,0,0.0,0,0,Republican,0,0
South Dakota,Mellette,771,303,468,Republican,21.4,39.3,60.7,0,0.0,0,0,Republican,0,0
South Dakota,Haakon,1138,106,1032,Republican,81.4,9.3,90.7,0,0.0,0,0,Republican,0,0
South Dakota,Potter,1384,224,1160,Republican,67.6,16.2,83.8,0,0.0,0,0,Republican,0,0
South Dakota,Lake,5885,2069,3816,Republican,29.6,35.2,64.8,0,0.0,0,0,Republican,0,0
South Dakota,Brookings,14538,5746,8792,Republican,21.0,39.5,60.5,0,0.0,0,0,Republican,0,0
South Dakota,Hughes,8763,2546,6217,Republican,41.8,29.1,70.9,0,0.0,0,0,Republican,0,0
South Dakota,Corson,1264,583,681,Republican,7.8,46.1,53.9,0,0.0,0,0,Republican,0,0
South Dakota,Marshall,2187,853,1334,Republican,22.0,39.0,61.0,0,0.0,0,0,Republican,0,0
South Dakota,Charles Mix,3801,1259,2542,Republican,33.8,33.1,66.9,0,0.0,0,0,Republican,0,0
South Dakota,Aurora,1405,403,1002,Republican,42.6,28.7,71.3,0,0.0,0,0,Republican,0,0
South Dakota,Fall River,4002,993,3009,Republican,50.4,24.8,75.2,0,0.0,0,0,Republican,0,0
South Dakota,Mccook,2907,835,2072,Republican,42.6,28.7,71.3,0,0.0,0,0,Republican,0,0
South Dakota,Deuel,2342,628,1714,Republican,46.4,26.8,73.2,0,0.0,0,0,Republican,0,0
South Dakota,Brule,2491,756,1735,Republican,39.4,30.3,69.7,0,0.0,0,0,Republican,0,0
South Dakota,Sully,927,168,759,Republican,63.8,18.1,81.9,0,0.0,0,0,Republican,0,0
South Dakota,Bon Homme,2990,834,2156,Republican,44.2,27.9,72.1,0,0.0,0,0,Republican,0,0
South Dakota,Beadle,7090,1986,5104,Republican,44.0,28.0,72.0,0,0.0,0,0,Republican,0,0
South Dakota,Lawrence,13743,4358,9385,Republican,36.6,31.7,68.3,0,0.0,0,0,Republican,0,0
South Dakota,Sanborn,1179,281,898,Republican,52.4,23.8,76.2,0,0.0,0,0,Republican,0,0
South Dakota,Dewey,1946,1062,884,Democrat,9.2,54.6,45.4,0,0.0,0,0,Republican,0,0
South Dakota,Hanson,2360,564,1796,Republican,52.2,23.9,76.1,0,0.0,0,0,Republican,0,0
South Dakota,Bennett,1166,437,729,Republican,25.0,37.5,62.5,0,0.0,0,0,Republican,0,0
South Dakota,Campbell,867,122,745,Republican,71.8,14.1,85.9,0,0.0,0,0,Republican,0,0
South Dakota,Brown,17451,6283,11168,Republican,28.0,36.0,64.0,0,0.0,0,0,Republican,0,0
South Dakota,Roberts,4296,1767,2529,Republican,17.8,41.1,58.9,0,0.0,0,0,Republican,0,0
South Dakota,Codington,13105,3626,9479,Republican,44.6,27.7,72.3,0,0.0,0,0,Republican,0,0
South Dakota,Hutchinson,3754,772,2982,Republican,58.8,20.6,79.4,0,0.0,0,0,Republican,0,0
South Dakota,Custer,5456,1483,3973,Republican,45.6,27.2,72.8,0,0.0,0,0,Republican,0,0
South Dakota,Spink,3164,986,2178,Republican,37.6,31.2,68.8,0,0.0,0,0,Republican,0,0
South Dakota,Hand,1858,378,1480,Republican,59.4,20.3,79.7,0,0.0,0,0,Republican,0,0
South Dakota,Lincoln,32234,11013,21221,Republican,31.6,34.2,65.8,0,0.0,0,0,Republican,0,0
South Dakota,Mcpherson,1321,235,1086,Republican,64.4,17.8,82.2,0,0.0,0,0,Republican,0,0
South Dakota,Butte,4770,961,3809,Republican,59.8,20.1,79.9,0,0.0,0,0,Republican,0,0
South Dakota,Douglas,1704,235,1469,Republican,72.4,13.8,86.2,0,0.0,0,0,Republican,0,0
South Dakota,Perkins,1644,249,1395,Republican,69.8,15.1,84.9,0,0.0,0,0,Republican,0,0
South Dakota,Meade,13531,3176,10355,Republican,53.0,23.5,76.5,0,0.0,0,0,Republican,0,0
South Dakota,Jerauld,997,277,720,Republican,44.4,27.8,72.2,0,0.0,0,0,Republican,0,0
South Dakota,Ziebach,908,458,450,Democrat,0.8,50.4,49.6,0,0.0,0,0,Republican,0,0
South Dakota,Edmunds,1987,448,1539,Republican,55.0,22.5,77.5,0,0.0,0,0,Republican,0,0
South Dakota,Tripp,2690,502,2188,Republican,62.6,18.7,81.3,0,0.0,0,0,Republican,0,0
South Dakota,Davison,8433,2540,5893,Republican,39.8,30.1,69.9,0,0.0,0,0,Republican,0,0
South Dakota,Jones,596,99,497,Republican,66.8,16.6,83.4,0,0.0,0,0,Republican,0,0
South Dakota,Stanley,1652,378,1274,Republican,54.2,22.9,77.1,0,0.0,0,0,Republican,0,0
South Dakota,Union,8771,2407,6364,Republican,45.2,27.4,72.6,0,0.0,0,0,Republican,0,0
South Dakota,Hamlin,3070,657,2413,Republican,57.2,21.4,78.6,0,0.0,0,0,Republican,0,0
South Dakota,Minnehaha,91572,38799,52773,Republican,15.2,42.4,57.6,0,0.0,0,0,Republican,0,0
South Dakota,Miner,1146,339,807,Republican,40.8,29.6,70.4,0,0.0,0,0,Republican,0,0
South Dakota,Hyde,711,143,568,Republican,59.8,20.1,79.9,0,0.0,0,0,Republican,0,0
South Dakota,Harding,800,73,727,Republican,81.8,9.1,90.9,0,0.0,0,0,Republican,0,0
South Dakota,Kingsbury,2779,809,1970,Republican,41.8,29.1,70.9,0,0.0,0,0,Republican,0,0
South Dakota,Clay,5664,2807,2857,Republican,0.8,49.6,50.4,0,0.0,0,0,Republican,0,0
South Dakota,Buffalo,545,322,223,Democrat,18.2,59.1,40.9,0,0.0,0,0,Republican,0,0
South Dakota,Faulk,1188,213,975,Republican,64.2,17.9,82.1,0,0.0,0,0,Republican,0,0
South Dakota,Grant,3749,1026,2723,Republican,45.2,27.4,72.6,0,0.0,0,0,Republican,0,0
South Dakota,Walworth,2565,525,2040,Republican,59.0,20.5,79.5,0,0.0,0,0,Republican,0,0
South Dakota,Lyman,1599,533,1066,Republican,33.4,33.3,66.7,0,0.0,0,0,Republican,0,0
Wyoming,Washakie,4032,659,3277,Republican,65.0,16.3,81.3,0,0.0,0,0,Republican,0,0
Wyoming,Crook,4143,372,3653,Republican,79.2,9.0,88.2,0,0.0,0,0,Republican,0,0
Wyoming,Sheridan,16546,3778,12287,Republican,51.5,22.8,74.3,0,0.0,0,0,Republican,0,0
Wyoming,Teton,14787,9030,5370,Democrat,24.8,61.1,36.3,0,0.0,0,0,Republican,0,0
Wyoming,Big Horn,5784,756,4887,Republican,71.4,13.1,84.5,0,0.0,0,0,Republican,0,0
Wyoming,Sublette,5000,835,4004,Republican,63.4,16.7,80.1,0,0.0,0,0,Republican,0,0
Wyoming,Laramie,45237,15153,29357,Republican,31.4,33.5,64.9,0,0.0,0,0,Republican,0,0
Wyoming,Platte,4963,898,3962,Republican,61.7,18.1,79.8,0,0.0,0,0,Republican,0,0
Wyoming,Lincoln,10525,1460,8846,Republican,70.1,13.9,84.0,0,0.0,0,0,Republican,0,0
Wyoming,Niobrara,1322,156,1133,Republican,73.9,11.8,85.7,0,0.0,0,0,Republican,0,0
Wyoming,Natrona,35391,9210,25061,Republican,44.8,26.0,70.8,0,0.0,0,0,Republican,0,0
Wyoming,Park,16815,3117,13189,Republican,59.9,18.5,78.4,0,0.0,0,0,Republican,0,0
Wyoming,Fremont,18234,5385,12314,Republican,38.0,29.5,67.5,0,0.0,0,0,Republican,0,0
Wyoming,Hot Springs,2588,527,2001,Republican,56.9,20.4,77.3,0,0.0,0,0,Republican,0,0
Wyoming,Converse,7010,1028,5715,Republican,66.8,14.7,81.5,0,0.0,0,0,Republican,0,0
Wyoming,Uinta,9459,1597,7550,Republican,62.9,16.9,79.8,0,0.0,0,0,Republican,0,0
Wyoming,Campbell,19735,1938,16960,Republican,76.1,9.8,85.9,0,0.0,0,0,Republican,0,0
Wyoming,Carbon,6706,1441,5091,Republican,54.4,21.5,75.9,0,0.0,0,0,Republican,0,0
Wyoming,Sweetwater,16698,3877,12351,Republican,50.8,23.2,74.0,0,0.0,0,0,Republican,0,0
Wyoming,Goshen,6272,1206,4910,Republican,59.1,19.2,78.3,0,0.0,0,0,Republican,0,0
Wyoming,Albany,18744,9038,9220,Republican,1.0,48.2,49.2,0,0.0,0,0,Republican,0,0
Wyoming,Johnson,4952,905,3921,Republican,60.9,18.3,79.2,0,0.0,0,0,Republican,0,0
Wyoming,Weston,3560,400,3041,Republican,74.2,11.2,85.4,0,0.0,0,0,Republican,0,0
Maine,Waldo,24566,9768,12538,Republican,11.2,39.8,51.0,0,0.0,0,0,Republican,0,0
Maine,Franklin,17599,6276,9817,Republican,20.1,35.7,55.8,0,0.0,0,0,Republican,0,0
Maine,Piscataquis,9996,2655,6603,Republican,39.5,26.6,66.1,0,0.0,0,0,Republican,0,0
Maine,Statewide Uocava,5771,4068,1089,Democrat,51.6,70.5,18.9,0,0.0,0,0,Republican,0,0
Maine,Washington,17570,5251,11196,Republican,33.8,29.9,63.7,0,0.0,0,0,Republican,0,0
Maine,Aroostook,36210,9750,24033,Republican,39.5,26.9,66.4,0,0.0,0,0,Republican,0,0
Maine,York,131042,57826,64092,Republican,4.8,44.1,48.9,0,0.0,0,0,Republican,0,0
Maine,Sagadahoc,24280,10787,11558,Republican,3.2,44.4,47.6,0,0.0,0,0,Republican,0,0
Maine,Lincoln,23857,10102,12075,Republican,8.3,42.3,50.6,0,0.0,0,0,Republican,0,0
Maine,Cumberland,195914,105308,74592,Democrat,15.7,53.8,38.1,0,0.0,0,0,Republican,0,0
Maine,Penobscot,86133,28958,51088,Republican,25.7,33.6,59.3,0,0.0,0,0,Republican,0,0
Maine,Hancock,35676,15379,17371,Republican,5.6,43.1,48.7,0,0.0,0,0,Republican,0,0
Maine,Kennebec,72615,27664,39481,Republican,16.3,38.1,54.4,0,0.0,0,0,Republican,0,0
Maine,Oxford,33810,11705,19567,Republican,23.3,34.6,57.9,0,0.0,0,0,Republican,0,0
Maine,Somerset,27873,7355,17861,Republican,37.7,26.4,64.1,0,0.0,0,0,Republican,0,0
Maine,Androscoggin,59361,22181,32979,Republican,18.2,37.4,55.6,0,0.0,0,0,Republican,0,0
Maine,Knox,26032,12190,11705,Democrat,1.8,46.8,45.0,0,0.0,0,0,Republican,0,0
Texas,Howard,10031,1954,7840,Republican,58.7,19.5,78.2,0,0.0,0,0,Republican,0,0
Texas,Newton,6017,1163,4784,Republican,60.2,19.3,79.5,0,0.0,0,0,Republican,0,0
Texas,Gray,7688,774,6705,Republican,77.1,10.1,87.2,0,0.0,0,0,Republican,0,0
Texas,Archer,4724,467,4178,Republican,78.5,9.9,88.4,0,0.0,0,0,Republican,0,0
Texas,Taylor,54479,13074,39887,Republican,49.2,24.0,73.2,0,0.0,0,0,Republican,0,0
Texas,Hansford,2022,158,1838,Republican,83.1,7.8,90.9,0,0.0,0,0,Republican,0,0
Texas,Anderson,19072,3792,14943,Republican,58.5,19.9,78.4,0,0.0,0,0,Republican,0,0
Texas,Scurry,5796,805,4870,Republican,70.1,13.9,84.0,0,0.0,0,0,Republican,0,0
Texas,Angelina,34355,8771,24962,Republican,47.2,25.5,72.7,0,0.0,0,0,Republican,0,0
Texas,Lynn,2264,412,1817,Republican,62.1,18.2,80.3,0,0.0,0,0,Republican,0,0
Texas,Hopkins,15647,2833,12497,Republican,61.8,18.1,79.9,0,0.0,0,0,Republican,0,0
Texas,Frio,4921,2283,2489,Republican,4.2,46.4,50.6,0,0.0,0,0,Republican,0,0
Texas,Reagan,1069,154,893,Republican,69.1,14.4,83.5,0,0.0,0,0,Republican,0,0
Texas,Chambers,21345,3779,17037,Republican,62.1,17.7,79.8,0,0.0,0,0,Republican,0,0
Texas,Hockley,7985,1384,6449,Republican,63.5,17.3,80.8,0,0.0,0,0,Republican,0,0
Texas,Kendall,26392,5335,20584,Republican,57.8,20.2,78.0,0,0.0,0,0,Republican,0,0
Texas,Fayette,12844,2623,10047,Republican,57.8,20.4,78.2,0,0.0,0,0,Republican,0,0
Texas,Rusk,21177,4455,16367,Republican,56.3,21.0,77.3,0,0.0,0,0,Republican,0,0
Texas,Parker,75517,11919,61705,Republican,65.9,15.8,81.7,0,0.0,0,0,Republican,0,0
Texas,Lavaca,10036,1305,8599,Republican,72.7,13.0,85.7,0,0.0,0,0,Republican,0,0
Texas,Hays,108545,55597,49539,Democrat,5.6,51.2,45.6,0,0.0,0,0,Republican,0,0
Texas,Coleman,4065,426,3586,Republican,77.7,10.5,88.2,0,0.0,0,0,Republican,0,0
Texas,Orange,35681,6249,28720,Republican,63.0,17.5,80.5,0,0.0,0,0,Republican,0,0
Texas,Coke,1754,171,1557,Republican,79.1,9.7,88.8,0,0.0,0,0,Republican,0,0
Texas,Mclennan,96126,33439,60036,Republican,27.7,34.8,62.5,0,0.0,0,0,Republican,0,0
Texas,Ward,3940,725,3138,Republican,61.2,18.4,79.6,0,0.0,0,0,Republican,0,0
Texas,San Augustine,3877,928,2898,Republican,50.8,23.9,74.7,0,0.0,0,0,Republican,0,0
Texas,Hood,32407,5282,26425,Republican,65.2,16.3,81.5,0,0.0,0,0,Republican,0,0
Texas,Lamb,4368,802,3469,Republican,61.0,18.4,79.4,0,0.0,0,0,Republican,0,0
Texas,Sabine,5435,688,4678,Republican,73.4,12.7,86.1,0,0.0,0,0,Republican,0,0
Texas,Cass,13673,2672,10796,Republican,59.5,19.5,79.0,0,0.0,0,0,Republican,0,0
Texas,Val Verde,14954,6430,8102,Republican,11.2,43.0,54.2,0,0.0,0,0,Republican,0,0
Texas,Jack,3699,319,3322,Republican,81.2,8.6,89.8,0,0.0,0,0,Republican,0,0
Texas,Karnes,5089,1178,3833,Republican,52.2,23.1,75.3,0,0.0,0,0,Republican,0,0
Texas,Palo Pinto,12328,2028,9999,Republican,64.6,16.5,81.1,0,0.0,0,0,Republican,0,0
Texas,Tyler,9523,1400,7916,Republican,68.4,14.7,83.1,0,0.0,0,0,Republican,0,0
Texas,Hale,9376,2155,6999,Republican,51.6,23.0,74.6,0,0.0,0,0,Republican,0,0
Texas,Van Zandt,25773,3374,22010,Republican,72.3,13.1,85.4,0,0.0,0,0,Republican,0,0
Texas,Gregg,47483,14025,32467,Republican,38.9,29.5,68.4,0,0.0,0,0,Republican,0,0
Texas,Brazos,84145,32098,49342,Republican,20.5,38.1,58.6,0,0.0,0,0,Republican,0,0
Texas,Goliad,3897,840,3000,Republican,55.4,21.6,77.0,0,0.0,0,0,Republican,0,0
Texas,Bexar,752935,411328,320095,Democrat,12.1,54.6,42.5,0,0.0,0,0,Republican,0,0
Texas,Burleson,8489,1709,6596,Republican,57.6,20.1,77.7,0,0.0,0,0,Republican,0,0
Texas,Aransas,12164,2729,9189,Republican,53.1,22.4,75.5,0,0.0,0,0,Republican,0,0
Texas,Jim Wells,13260,6025,6957,Republican,7.1,45.4,52.5,0,0.0,0,0,Republican,0,0
Texas,Hill,14827,2688,11845,Republican,61.8,18.1,79.9,0,0.0,0,0,Republican,0,0
Texas,Wilbarger,4419,874,3473,Republican,58.8,19.8,78.6,0,0.0,0,0,Republican,0,0
Texas,Crosby,1881,486,1356,Republican,46.3,25.8,72.1,0,0.0,0,0,Republican,0,0
Texas,Milam,10331,2382,7759,Republican,52.0,23.1,75.1,0,0.0,0,0,Republican,0,0
Texas,Colorado,9888,2362,7367,Republican,50.6,23.9,74.5,0,0.0,0,0,Republican,0,0
Texas,Panola,11299,2015,9145,Republican,63.1,17.8,80.9,0,0.0,0,0,Republican,0,0
Texas,Cottle,656,110,534,Republican,64.6,16.8,81.4,0,0.0,0,0,Republican,0,0
Texas,Llano,12596,2331,10047,Republican,61.3,18.5,79.8,0,0.0,0,0,Republican,0,0
Texas,Calhoun,7745,2092,5531,Republican,44.4,27.0,71.4,0,0.0,0,0,Republican,0,0
Texas,Foard,519,107,404,Republican,57.2,20.6,77.8,0,0.0,0,0,Republican,0,0
Texas,Fannin,14748,2559,11836,Republican,62.9,17.4,80.3,0,0.0,0,0,Republican,0,0
Texas,Wheeler,2281,165,2079,Republican,83.9,7.2,91.1,0,0.0,0,0,Republican,0,0
Texas,Mitchell,2540,359,2129,Republican,69.7,14.1,83.8,0,0.0,0,0,Republican,0,0
Texas,Robertson,7988,2244,5590,Republican,41.9,28.1,70.0,0,0.0,0,0,Republican,0,0
Texas,Lampasas,10330,1978,8102,Republican,59.3,19.1,78.4,0,0.0,0,0,Republican,0,0
Texas,Presidio,2091,1374,651,Democrat,34.6,65.7,31.1,0,0.0,0,0,Republican,0,0
Texas,Dickens,958,133,808,Republican,70.4,13.9,84.3,0,0.0,0,0,Republican,0,0
Texas,Bosque,9038,1490,7367,Republican,65.0,16.5,81.5,0,0.0,0,0,Republican,0,0
Texas,Bee,9044,3102,5713,Republican,28.9,34.3,63.2,0,0.0,0,0,Republican,0,0
Texas,Hudspeth,1082,373,673,Republican,27.7,34.5,62.2,0,0.0,0,0,Republican,0,0
Texas,Ellis,85032,25780,57078,Republican,36.8,30.3,67.1,0,0.0,0,0,Republican,0,0
Texas,Loving,65,5,58,Republican,81.5,7.7,89.2,0,0.0,0,0,Republican,0,0
Texas,Deaf Smith,4531,1150,3272,Republican,46.8,25.4,72.2,0,0.0,0,0,Republican,0,0
Texas,Montgomery,268834,68254,194528,Republican,47.0,25.4,72.4,0,0.0,0,0,Republican,0,0
Texas,Collingsworth,1191,145,1032,Republican,74.4,12.2,86.6,0,0.0,0,0,Republican,0,0
Texas,Leon,8592,1028,7421,Republican,74.4,12.0,86.4,0,0.0,0,0,Republican,0,0
Texas,Austin,14478,2752,11454,Republican,60.1,19.0,79.1,0,0.0,0,0,Republican,0,0
Texas,Sutton,1529,305,1204,Republican,58.8,19.9,78.7,0,0.0,0,0,Republican,0,0
Texas,Upshur,18649,2804,15470,Republican,68.0,15.0,83.0,0,0.0,0,0,Republican,0,0
Texas,Castro,2041,432,1572,Republican,55.8,21.2,77.0,0,0.0,0,0,Republican,0,0
Texas,Dawson,3616,732,2811,Republican,57.5,20.2,77.7,0,0.0,0,0,Republican,0,0
Texas,Randall,64316,11618,51116,Republican,61.4,18.1,79.5,0,0.0,0,0,Republican,0,0
Texas,Rockwall,53801,15023,37584,Republican,42.0,27.9,69.9,0,0.0,0,0,Republican,0,0
Texas,Callahan,6719,680,5892,Republican,77.6,10.1,87.7,0,0.0,0,0,Republican,0,0
Texas,Clay,5686,632,4958,Republican,76.1,11.1,87.2,0,0.0,0,0,Republican,0,0
Texas,Guadalupe,76978,26697,48308,Republican,28.1,34.7,62.8,0,0.0,0,0,Republican,0,0
Texas,Willacy,5286,2968,2183,Democrat,14.8,56.1,41.3,0,0.0,0,0,Republican,0,0
Texas,Dewitt,7887,1384,6399,Republican,63.6,17.5,81.1,0,0.0,0,0,Republican,0,0
Texas,Upton,1327,159,1139,Republican,73.8,12.0,85.8,0,0.0,0,0,Republican,0,0
Texas,Hardeman,1555,232,1313,Republican,69.5,14.9,84.4,0,0.0,0,0,Republican,0,0
Texas,Tom Green,44712,11329,32274,Republican,46.9,25.3,72.2,0,0.0,0,0,Republican,0,0
Texas,Erath,16708,2707,13564,Republican,65.0,16.2,81.2,0,0.0,0,0,Republican,0,0
Texas,Donley,1625,181,1418,Republican,76.2,11.1,87.3,0,0.0,0,0,Republican,0,0
Texas,Cooke,18877,2999,15516,Republican,66.3,15.9,82.2,0,0.0,0,0,Republican,0,0
Texas,Hartley,2072,176,1859,Republican,81.2,8.5,89.7,0,0.0,0,0,Republican,0,0
Texas,Nueces,125299,57180,64558,Republican,5.9,45.6,51.5,0,0.0,0,0,Republican,0,0
Texas,Freestone,8557,1553,6838,Republican,61.8,18.1,79.9,0,0.0,0,0,Republican,0,0
Texas,Mills,2487,252,2196,Republican,78.2,10.1,88.3,0,0.0,0,0,Republican,0,0
Texas,Baylor,1678,177,1462,Republican,76.6,10.5,87.1,0,0.0,0,0,Republican,0,0
Texas,Edwards,985,144,824,Republican,69.1,14.6,83.7,0,0.0,0,0,Republican,0,0
Texas,Swisher,2318,464,1795,Republican,57.4,20.0,77.4,0,0.0,0,0,Republican,0,0
Texas,Oldham,996,74,908,Republican,83.8,7.4,91.2,0,0.0,0,0,Republican,0,0
Texas,Williamson,281197,132441,141224,Republican,3.1,47.1,50.2,0,0.0,0,0,Republican,0,0
Texas,Wharton,16619,4513,11832,Republican,44.0,27.2,71.2,0,0.0,0,0,Republican,0,0
Texas,Marion,4758,1276,3380,Republican,44.2,26.8,71.0,0,0.0,0,0,Republican,0,0
Texas,Grimes,12275,2678,9338,Republican,54.3,21.8,76.1,0,0.0,0,0,Republican,0,0
Texas,Montague,9759,1051,8526,Republican,76.6,10.8,87.4,0,0.0,0,0,Republican,0,0
Texas,Falls,6039,1787,4157,Republican,39.2,29.6,68.8,0,0.0,0,0,Republican,0,0
Texas,Concho,1247,193,1029,Republican,67.0,15.5,82.5,0,0.0,0,0,Republican,0,0
Texas,Zapata,3377,1821,1454,Democrat,10.8,53.9,43.1,0,0.0,0,0,Republican,0,0
Texas,Kinney,1503,395,1070,Republican,44.9,26.3,71.2,0,0.0,0,0,Republican,0,0
Texas,Parmer,2627,454,2132,Republican,63.9,17.3,81.2,0,0.0,0,0,Republican,0,0
Texas,Jeff Davis,1286,483,767,Republican,22.0,37.6,59.6,0,0.0,0,0,Republican,0,0
Texas,Collin,481295,207005,263074,Republican,11.7,43.0,54.7,0,0.0,0,0,Republican,0,0
Texas,Real,1939,286,1626,Republican,69.2,14.7,83.9,0,0.0,0,0,Republican,0,0
Texas,Brown,15755,1965,13482,Republican,73.1,12.5,85.6,0,0.0,0,0,Republican,0,0
Texas,Bowie,37805,10344,26848,Republican,43.6,27.4,71.0,0,0.0,0,0,Republican,0,0
Texas,Blanco,7408,1816,5457,Republican,49.2,24.5,73.7,0,0.0,0,0,Republican,0,0
Texas,Denton,413189,170984,231025,Republican,14.5,41.4,55.9,0,0.0,0,0,Republican,0,0
Texas,Starr,14705,8139,5825,Democrat,15.7,55.3,39.6,0,0.0,0,0,Republican,0,0
Texas,Carson,3110,286,2756,Republican,79.4,9.2,88.6,0,0.0,0,0,Republican,0,0
Texas,Navarro,18962,4821,13701,Republican,46.9,25.4,72.3,0,0.0,0,0,Republican,0,0
Texas,Franklin,4942,753,4114,Republican,68.0,15.2,83.2,0,0.0,0,0,Republican,0,0
Texas,Webb,66354,40845,23159,Democrat,26.7,61.6,34.9,0,0.0,0,0,Republican,0,0
Texas,Nolan,5281,1077,4102,Republican,57.3,20.4,77.7,0,0.0,0,0,Republican,0,0
Texas,Limestone,8967,2112,6656,Republican,50.6,23.6,74.2,0,0.0,0,0,Republican,0,0
Texas,Irion,884,111,763,Republican,73.7,12.6,86.3,0,0.0,0,0,Republican,0,0
Texas,Matagorda,13482,3551,9647,Republican,45.3,26.3,71.6,0,0.0,0,0,Republican,0,0
Texas,Dallas,915641,560603,330851,Democrat,25.1,61.2,36.1,0,0.0,0,0,Republican,0,0
Texas,Smith,99886,28385,69574,Republican,41.3,28.4,69.7,0,0.0,0,0,Republican,0,0
Texas,Shackelford,1607,115,1475,Republican,84.6,7.2,91.8,0,0.0,0,0,Republican,0,0
Texas,San Jacinto,12363,2268,9808,Republican,61.0,18.3,79.3,0,0.0,0,0,Republican,0,0
Texas,Midland,58528,11417,45733,Republican,58.6,19.5,78.1,0,0.0,0,0,Republican,0,0
Texas,Liberty,29009,5662,22743,Republican,58.9,19.5,78.4,0,0.0,0,0,Republican,0,0
Texas,Red River,5732,1191,4452,Republican,56.9,20.8,77.7,0,0.0,0,0,Republican,0,0
Texas,Houston,9334,2230,6984,Republican,50.9,23.9,74.8,0,0.0,0,0,Republican,0,0
Texas,Dimmit,3465,2122,1274,Democrat,24.4,61.2,36.8,0,0.0,0,0,Republican,0,0
Texas,Gonzales,7530,1782,5617,Republican,50.9,23.7,74.6,0,0.0,0,0,Republican,0,0
Texas,La Salle,2146,1005,1082,Republican,3.6,46.8,50.4,0,0.0,0,0,Republican,0,0
Texas,Jasper,15385,2851,12312,Republican,61.5,18.5,80.0,0,0.0,0,0,Republican,0,0
Texas,Wise,31999,4644,26630,Republican,68.7,14.5,83.2,0,0.0,0,0,Republican,0,0
Texas,Borden,411,18,390,Republican,90.5,4.4,94.9,0,0.0,0,0,Republican,0,0
Texas,Polk,23531,5237,17735,Republican,53.1,22.3,75.4,0,0.0,0,0,Republican,0,0
Texas,Kenedy,169,57,107,Republican,29.6,33.7,63.3,0,0.0,0,0,Republican,0,0
Texas,Hardin,27384,3388,23516,Republican,73.5,12.4,85.9,0,0.0,0,0,Republican,0,0
Texas,Kaufman,56469,17507,37649,Republican,35.7,31.0,66.7,0,0.0,0,0,Republican,0,0
Texas,Hidalgo,209437,116962,84284,Democrat,15.6,55.8,40.2,0,0.0,0,0,Republican,0,0
Texas,Bailey,1822,383,1400,Republican,55.8,21.0,76.8,0,0.0,0,0,Republican,0,0
Texas,Pecos,4568,1376,3081,Republican,37.3,30.1,67.4,0,0.0,0,0,Republican,0,0
Texas,Walker,23476,7414,15480,Republican,34.3,31.6,65.9,0,0.0,0,0,Republican,0,0
Texas,Runnels,4328,515,3722,Republican,74.1,11.9,86.0,0,0.0,0,0,Republican,0,0
Texas,Titus,10376,2748,7426,Republican,45.1,26.5,71.6,0,0.0,0,0,Republican,0,0
