state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Illinois,Sangamon,79666,0,39389,Republican,49.4,0.0,49.4,79666,100.0,0,39389,Republican,0.0,49.4
Illinois,Pope,1646,0,1265,Republican,76.9,0.0,76.9,1646,100.0,0,1265,Republican,0.0,76.9
Illinois,Lasalle,39578,0,20804,Republican,52.6,0.0,52.6,39578,100.0,0,20804,Republican,0.0,52.6
Illinois,Stephenson,16644,0,9393,Republican,56.4,0.0,56.4,16644,100.0,0,9393,Republican,0.0,56.4
Illinois,Lee,12002,0,7113,Republican,59.3,0.0,59.3,12002,100.0,0,7113,Republican,0.0,59.3
Illinois,Tazewell,51224,0,31135,Republican,60.8,0.0,60.8,51224,100.0,0,31135,Republican,0.0,60.8
Illinois,Ogle,19402,0,12105,Republican,62.4,0.0,62.4,19402,100.0,0,12105,Republican,0.0,62.4
Illinois,Williamson,25112,0,16665,Republican,66.4,0.0,66.4,25112,100.0,0,16665,Republican,0.0,66.4
Illinois,Putnam,2745,0,1464,Republican,53.3,0.0,53.3,2745,100.0,0,1464,Republican,0.0,53.3
Illinois,Kane,157941,0,68771,Republican,43.5,0.0,43.5,157941,100.0,0,68771,Republican,0.0,43.5
Illinois,Monroe,15670,0,10240,Republican,65.3,0.0,65.3,15670,100.0,0,10240,Republican,0.0,65.3
Illinois,Calhoun,2331,0,1485,Republican,63.7,0.0,63.7,2331,100.0,0,1485,Republican,0.0,63.7
Illinois,Pike,6024,0,4611,Republican,76.5,0.0,76.5,6024,100.0,0,4611,Republican,0.0,76.5
Illinois,Christian,12417,0,8222,Republican,66.2,0.0,66.2,12417,100.0,0,8222,Republican,0.0,66.2
Illinois,Bond,6393,0,4193,Republican,65.6,0.0,65.6,6393,100.0,0,4193,Republican,0.0,65.6
Illinois,Union,6965,0,4514,Republican,64.8,0.0,64.8,6965,100.0,0,4514,Republican,0.0,64.8
Illinois,Shelby,9667,0,7177,Republican,74.2,0.0,74.2,9667,100.0,0,7177,Republican,0.0,74.2
Illinois,Madison,98014,0,51858,Republican,52.9,0.0,52.9,98014,100.0,0,51858,Republican,0.0,52.9
Illinois,Jackson,17089,0,7693,Republican,45.0,0.0,45.0,17089,100.0,0,7693,Republican,0.0,45.0
Illinois,Fulton,13007,0,7009,Republican,53.9,0.0,53.9,13007,100.0,0,7009,Republican,0.0,53.9
Illinois,Schuyler,3122,0,2027,Republican,64.9,0.0,64.9,3122,100.0,0,2027,Republican,0.0,64.9
Illinois,Cumberland,4763,0,3607,Republican,75.7,0.0,75.7,4763,100.0,0,3607,Republican,0.0,75.7
Illinois,Saline,8047,0,5554,Republican,69.0,0.0,69.0,8047,100.0,0,5554,Republican,0.0,69.0
Illinois,Jersey,9260,0,6402,Republican,69.1,0.0,69.1,9260,100.0,0,6402,Republican,0.0,69.1
Illinois,Ford,5134,0,3621,Republican,70.5,0.0,70.5,5134,100.0,0,3621,Republican,0.0,70.5
Illinois,Randolph,11327,0,7611,Republican,67.2,0.0,67.2,11327,100.0,0,7611,Republican,0.0,67.2
Illinois,Clinton,14773,0,10662,Republican,72.2,0.0,72.2,14773,100.0,0,10662,Republican,0.0,72.2
Illinois,Morgan,11027,0,7120,Republican,64.6,0.0,64.6,11027,100.0,0,7120,Republican,0.0,64.6
Illinois,Champaign,67794,0,25791,Republican,38.0,0.0,38.0,67794,100.0,0,25791,Republican,0.0,38.0
Illinois,Menard,5284,0,3469,Republican,65.7,0.0,65.7,5284,100.0,0,3469,Republican,0.0,65.7
Illinois,Knox,17566,0,9130,Republican,52.0,0.0,52.0,17566,100.0,0,9130,Republican,0.0,52.0
Illinois,Will,233321,0,107581,Republican,46.1,0.0,46.1,233321,100.0,0,107581,Republican,0.0,46.1
Illinois,Greene,4523,0,3297,Republican,72.9,0.0,72.9,4523,100.0,0,3297,Republican,0.0,72.9
Illinois,St. Clair,88603,0,39335,Republican,44.4,0.0,44.4,88603,100.0,0,39335,Republican,0.0,44.4
Illinois,Brown,1897,0,1475,Republican,77.8,0.0,77.8,1897,100.0,0,1475,Republican,0.0,77.8
Illinois,Jefferson,13116,0,9163,Republican,69.9,0.0,69.9,13116,100.0,0,9163,Republican,0.0,69.9
Illinois,Gallatin,2165,0,1373,Republican,63.4,0.0,63.4,2165,100.0,0,1373,Republican,0.0,63.4
Illinois,Edgar,6052,0,4361,Republican,72.1,0.0,72.1,6052,100.0,0,4361,Republican,0.0,72.1
Illinois,Vermilion,21962,0,14135,Republican,64.4,0.0,64.4,21962,100.0,0,14135,Republican,0.0,64.4
Illinois,Livingston,12798,0,9020,Republican,70.5,0.0,70.5,12798,100.0,0,9020,Republican,0.0,70.5
Illinois,Moultrie,5250,0,3694,Republican,70.4,0.0,70.4,5250,100.0,0,3694,Republican,0.0,70.4
Illinois,Bureau,12670,0,7429,Republican,58.6,0.0,58.6,12670,100.0,0,7429,Republican,0.0,58.6
Illinois,Macoupin,17748,0,11025,Republican,62.1,0.0,62.1,17748,100.0,0,11025,Republican,0.0,62.1
Illinois,Coles,16487,0,10270,Republican,62.3,0.0,62.3,16487,100.0,0,10270,Republican,0.0,62.3
Illinois,Henry,19652,0,11833,Republican,60.2,0.0,60.2,19652,100.0,0,11833,Republican,0.0,60.2
Illinois,Macon,35243,0,20042,Republican,56.9,0.0,56.9,35243,100.0,0,20042,Republican,0.0,56.9
Illinois,Edwards,2783,0,2280,Republican,81.9,0.0,81.9,2783,100.0,0,2280,Republican,0.0,81.9
Illinois,Crawford,6943,0,5100,Republican,73.5,0.0,73.5,6943,100.0,0,5100,Republican,0.0,73.5
Illinois,Lake,229413,0,87529,Republican,38.2,0.0,38.2,229413,100.0,0,87529,Republican,0.0,38.2
Illinois,Massac,4862,0,3474,Republican,71.5,0.0,71.5,4862,100.0,0,3474,Republican,0.0,71.5
Illinois,Carroll,5953,0,3804,Republican,63.9,0.0,63.9,5953,100.0,0,3804,Republican,0.0,63.9
South Dakota,Mcpherson,1102,108,954,Republican,76.8,9.8,86.6,1102,100.0,0,954,Republican,0.0,86.6
South Dakota,Roberts,3531,1000,2384,Republican,39.2,28.3,67.5,3531,100.0,0,2384,Republican,0.0,67.5
South Dakota,Sully,783,114,622,Republican,64.8,14.6,79.4,783,100.0,0,622,Republican,0.0,79.4
South Dakota,Douglas,1467,117,1308,Republican,81.2,8.0,89.2,1467,100.0,0,1308,Republican,0.0,89.2
South Dakota,Hanson,1629,254,1323,Republican,65.6,15.6,81.2,1629,100.0,0,1323,Republican,0.0,81.2
South Dakota,Codington,11004,2265,8279,Republican,54.6,20.6,75.2,11004,100.0,0,8279,Republican,0.0,75.2
South Dakota,Lyman,1299,290,944,Republican,50.4,22.3,72.7,1299,100.0,0,944,Republican,0.0,72.7
South Dakota,Haakon,970,56,864,Republican,83.3,5.8,89.1,970,100.0,0,864,Republican,0.0,89.1
South Dakota,Deuel,1986,346,1548,Republican,60.5,17.4,77.9,1986,100.0,0,1548,Republican,0.0,77.9
South Dakota,Oglala Lakota,2440,1889,422,Democrat,60.1,77.4,17.3,2440,100.0,0,422,Republican,0.0,17.3
South Dakota,Hamlin,2703,366,2214,Republican,68.4,13.5,81.9,2703,100.0,0,2214,Republican,0.0,81.9
South Dakota,Minnehaha,74144,24772,46551,Republican,29.4,33.4,62.8,74144,100.0,0,46551,Republican,0.0,62.8
South Dakota,Hutchinson,3142,417,2619,Republican,70.1,13.3,83.4,3142,100.0,0,2619,Republican,0.0,83.4
South Dakota,Bon Homme,2554,453,2010,Republican,61.0,17.7,78.7,2554,100.0,0,2010,Republican,0.0,78.7
South Dakota,Clark,1593,230,1307,Republican,67.6,14.4,82.0,1593,100.0,0,1307,Republican,0.0,82.0
South Dakota,Todd,1911,1308,502,Democrat,42.1,68.4,26.3,1911,100.0,0,502,Republican,0.0,26.3
South Dakota,Charles Mix,3089,666,2323,Republican,53.6,21.6,75.2,3089,100.0,0,2323,Republican,0.0,75.2
South Dakota,Marshall,1879,545,1272,Republican,38.7,29.0,67.7,1879,100.0,0,1272,Republican,0.0,67.7
South Dakota,Walworth,2038,301,1645,Republican,65.9,14.8,80.7,2038,100.0,0,1645,Republican,0.0,80.7
South Dakota,Jerauld,864,154,676,Republican,60.4,17.8,78.2,864,100.0,0,676,Republican,0.0,78.2
South Dakota,Butte,4158,597,3269,Republican,64.2,14.4,78.6,4158,100.0,0,3269,Republican,0.0,78.6
South Dakota,Hyde,580,78,484,Republican,70.0,13.4,83.4,580,100.0,0,484,Republican,0.0,83.4
South Dakota,Yankton,8853,2462,6051,Republican,40.5,27.8,68.3,8853,100.0,0,6051,Republican,0.0,68.3
South Dakota,Clay,4713,2042,2522,Republican,10.2,43.3,53.5,4713,100.0,0,2522,Republican,0.0,53.5
South Dakota,Potter,1093,123,937,Republican,74.4,11.3,85.7,1093,100.0,0,937,Republican,0.0,85.7
South Dakota,Sanborn,1002,154,821,Republican,66.5,15.4,81.9,1002,100.0,0,821,Republican,0.0,81.9
South Dakota,Lawrence,12146,3061,8439,Republican,44.3,25.2,69.5,12146,100.0,0,8439,Republican,0.0,69.5
South Dakota,Bennett,1020,295,684,Republican,38.2,28.9,67.1,1020,100.0,0,684,Republican,0.0,67.1
South Dakota,Union,6717,1497,4991,Republican,52.0,22.3,74.3,6717,100.0,0,4991,Republican,0.0,74.3
South Dakota,Custer,5040,1017,3756,Republican,54.3,20.2,74.5,5040,100.0,0,3756,Republican,0.0,74.5
South Dakota,Brookings,12351,3816,7990,Republican,33.8,30.9,64.7,12351,100.0,0,7990,Republican,0.0,64.7
South Dakota,Mccook,2533,408,2033,Republican,64.2,16.1,80.3,2533,100.0,0,2033,Republican,0.0,80.3
South Dakota,Campbell,663,66,571,Republican,76.1,10.0,86.1,663,100.0,0,571,Republican,0.0,86.1
South Dakota,Hand,1510,198,1242,Republican,69.2,13.1,82.3,1510,100.0,0,1242,Republican,0.0,82.3
South Dakota,Mellette,624,165,415,Republican,40.1,26.4,66.5,624,100.0,0,415,Republican,0.0,66.5
South Dakota,Gregory,2024,279,1663,Republican,68.4,13.8,82.2,2024,100.0,0,1663,Republican,0.0,82.2
South Dakota,Faulk,947,120,780,Republican,69.7,12.7,82.4,947,100.0,0,780,Republican,0.0,82.4
South Dakota,Kingsbury,2530,441,2000,Republican,61.7,17.4,79.1,2530,100.0,0,2000,Republican,0.0,79.1
South Dakota,Miner,1004,161,813,Republican,65.0,16.0,81.0,1004,100.0,0,813,Republican,0.0,81.0
South Dakota,Perkins,1369,133,1141,Republican,73.6,9.7,83.3,1369,100.0,0,1141,Republican,0.0,83.3
South Dakota,Turner,3848,602,3078,Republican,64.4,15.6,80.0,3848,100.0,0,3078,Republican,0.0,80.0
South Dakota,Edmunds,1687,253,1385,Republican,67.1,15.0,82.1,1687,100.0,0,1385,Republican,0.0,82.1
South Dakota,Day,2514,602,1796,Republican,47.5,23.9,71.4,2514,100.0,0,1796,Republican,0.0,71.4
South Dakota,Hughes,7451,1683,5467,Republican,50.8,22.6,73.4,7451,100.0,0,5467,Republican,0.0,73.4
South Dakota,Brule,2098,428,1573,Republican,54.6,20.4,75.0,2098,100.0,0,1573,Republican,0.0,75.0
South Dakota,Fall River,3641,665,2754,Republican,57.3,18.3,75.6,3641,100.0,0,2754,Republican,0.0,75.6
South Dakota,Harding,668,22,605,Republican,87.3,3.3,90.6,668,100.0,0,605,Republican,0.0,90.6
South Dakota,Aurora,1214,170,978,Republican,66.6,14.0,80.6,1214,100.0,0,978,Republican,0.0,80.6
South Dakota,Dewey,1560,720,770,Republican,3.2,46.2,49.4,1560,100.0,0,770,Republican,0.0,49.4
South Dakota,Ziebach,678,242,389,Republican,21.7,35.7,57.4,678,100.0,0,389,Republican,0.0,57.4
South Dakota,Stanley,1447,245,1138,Republican,61.7,16.9,78.6,1447,100.0,0,1138,Republican,0.0,78.6
South Dakota,Jackson,899,215,617,Republican,44.7,23.9,68.6,899,100.0,0,617,Republican,0.0,68.6
South Dakota,Meade,11770,2134,8934,Republican,57.8,18.1,75.9,11770,100.0,0,8934,Republican,0.0,75.9
South Dakota,Grant,3198,601,2492,Republican,59.1,18.8,77.9,3198,100.0,0,2492,Republican,0.0,77.9
South Dakota,Lincoln,27980,7365,19703,Republican,44.1,26.3,70.4,27980,100.0,0,19703,Republican,0.0,70.4
South Dakota,Tripp,2237,263,1861,Republican,71.4,11.8,83.2,2237,100.0,0,1861,Republican,0.0,83.2
South Dakota,Brown,13921,3893,9577,Republican,40.8,28.0,68.8,13921,100.0,0,9577,Republican,0.0,68.8
South Dakota,Buffalo,390,202,173,Democrat,7.4,51.8,44.4,390,100.0,0,173,Republican,0.0,44.4
South Dakota,Spink,2664,546,2027,Republican,55.6,20.5,76.1,2664,100.0,0,2027,Republican,0.0,76.1
South Dakota,Jones,465,46,383,Republican,72.5,9.9,82.4,465,100.0,0,383,Republican,0.0,82.4
South Dakota,Beadle,5837,1214,4441,Republican,55.3,20.8,76.1,5837,100.0,0,4441,Republican,0.0,76.1
South Dakota,Davison,7210,1524,5420,Republican,54.1,21.1,75.2,7210,100.0,0,5420,Republican,0.0,75.2
South Dakota,Moody,2642,694,1839,Republican,43.3,26.3,69.6,2642,100.0,0,1839,Republican,0.0,69.6
South Dakota,Corson,925,334,534,Republican,21.6,36.1,57.7,925,100.0,0,534,Republican,0.0,57.7
South Dakota,Lake,4918,1139,3615,Republican,50.3,23.2,73.5,4918,100.0,0,3615,Republican,0.0,73.5
South Dakota,Pennington,45153,12441,30398,Republican,39.7,27.6,67.3,45153,100.0,0,30398,Republican,0.0,67.3
Maryland,St. Mary'S,37568,0,21869,Republican,58.2,0.0,58.2,37568,100.0,0,21869,Republican,0.0,58.2
Maryland,Harford,103136,0,57713,Republican,56.0,0.0,56.0,103136,100.0,0,57713,Republican,0.0,56.0
Maryland,Garrett,11262,0,8647,Republican,76.8,0.0,76.8,11262,100.0,0,8647,Republican,0.0,76.8
Maryland,Cecil,32913,0,20725,Republican,63.0,0.0,63.0,32913,100.0,0,20725,Republican,0.0,63.0
Maryland,Carroll,71626,0,43761,Republican,61.1,0.0,61.1,71626,100.0,0,43761,Republican,0.0,61.1
Maryland,Wicomico,30432,0,16104,Republican,52.9,0.0,52.9,30432,100.0,0,16104,Republican,0.0,52.9
Maryland,Caroline,10656,0,7054,Republican,66.2,0.0,66.2,10656,100.0,0,7054,Republican,0.0,66.2
Maryland,Montgomery,343072,0,65956,Republican,19.2,0.0,19.2,343072,100.0,0,65956,Republican,0.0,19.2
Maryland,Talbot,17589,0,8548,Republican,48.6,0.0,48.6,17589,100.0,0,8548,Republican,0.0,48.6
Maryland,Prince George'S,240251,0,21127,Republican,8.8,0.0,8.8,240251,100.0,0,21127,Republican,0.0,8.8
Maryland,Somerset,6807,0,4146,Republican,60.9,0.0,60.9,6807,100.0,0,4146,Republican,0.0,60.9
Maryland,Anne Arundel,215544,0,91471,Republican,42.4,0.0,42.4,215544,100.0,0,91471,Republican,0.0,42.4
Maryland,Worcester,23837,0,14481,Republican,60.8,0.0,60.8,23837,100.0,0,14481,Republican,0.0,60.8
Maryland,Baltimore City,143386,0,13849,Republican,9.7,0.0,9.7,143386,100.0,0,13849,Republican,0.0,9.7
Maryland,Kent,8425,0,3950,Republican,46.9,0.0,46.9,8425,100.0,0,3950,Republican,0.0,46.9
Maryland,Charles,54574,0,16207,Republican,29.7,0.0,29.7,54574,100.0,0,16207,Republican,0.0,29.7
Maryland,Washington,48556,0,29072,Republican,59.9,0.0,59.9,48556,100.0,0,29072,Republican,0.0,59.9
Maryland,Frederick,106233,0,47406,Republican,44.6,0.0,44.6,106233,100.0,0,47406,Republican,0.0,44.6
Maryland,Dorchester,11473,0,6511,Republican,56.8,0.0,56.8,11473,100.0,0,6511,Republican,0.0,56.8
Maryland,Howard,130052,0,37617,Republican,28.9,0.0,28.9,130052,100.0,0,37617,Republican,0.0,28.9
Maryland,Baltimore,273126,0,97307,Republican,35.6,0.0,35.6,273126,100.0,0,97307,Republican,0.0,35.6
Maryland,Allegany,21587,0,14326,Republican,66.4,0.0,66.4,21587,100.0,0,14326,Republican,0.0,66.4
Maryland,Calvert,37426,0,20382,Republican,54.5,0.0,54.5,37426,100.0,0,20382,Republican,0.0,54.5
Maryland,Queen Anne'S,22805,0,14064,Republican,61.7,0.0,61.7,22805,100.0,0,14064,Republican,0.0,61.7
Idaho,Madison,8276,972,6533,Republican,67.2,11.7,78.9,8276,100.0,0,6533,Republican,0.0,78.9
Idaho,Minidoka,4712,592,3623,Republican,64.3,12.6,76.9,4712,100.0,0,3623,Republican,0.0,76.9
Idaho,Cassia,5796,584,4619,Republican,69.6,10.1,79.7,5796,100.0,0,4619,Republican,0.0,79.7
Idaho,Clearwater,3120,526,2389,Republican,59.7,16.9,76.6,3120,100.0,0,2389,Republican,0.0,76.6
Idaho,Bear Lake,2244,196,1871,Republican,74.7,8.7,83.4,2244,100.0,0,1871,Republican,0.0,83.4
Idaho,Nez Perce,13446,3628,8986,Republican,39.8,27.0,66.8,13446,100.0,0,8986,Republican,0.0,66.8
Idaho,Bannock,25443,9054,14480,Republican,21.3,35.6,56.9,25443,100.0,0,14480,Republican,0.0,56.9
Idaho,Caribou,2116,205,1735,Republican,72.3,9.7,82.0,2116,100.0,0,1735,Republican,0.0,82.0
Idaho,Shoshone,4109,1005,2858,Republican,45.1,24.5,69.6,4109,100.0,0,2858,Republican,0.0,69.6
Idaho,Lincoln,1314,221,978,Republican,57.6,16.8,74.4,1314,100.0,0,978,Republican,0.0,74.4
Idaho,Oneida,1601,117,1330,Republican,75.8,7.3,83.1,1601,100.0,0,1330,Republican,0.0,83.1
Idaho,Bonner,20761,5467,13348,Republican,38.0,26.3,64.3,20761,100.0,0,13348,Republican,0.0,64.3
Idaho,Franklin,4305,302,3588,Republican,76.3,7.0,83.3,4305,100.0,0,3588,Republican,0.0,83.3
Idaho,Valley,5220,1974,2829,Republican,16.4,37.8,54.2,5220,100.0,0,2829,Republican,0.0,54.2
Idaho,Owyhee,3275,411,2376,Republican,60.0,12.5,72.5,3275,100.0,0,2376,Republican,0.0,72.5
Idaho,Camas,516,95,367,Republican,52.7,18.4,71.1,516,100.0,0,367,Republican,0.0,71.1
Idaho,Butte,993,114,783,Republican,67.4,11.5,78.9,993,100.0,0,783,Republican,0.0,78.9
Idaho,Gem,7571,1076,5118,Republican,53.4,14.2,67.6,7571,100.0,0,5118,Republican,0.0,67.6
Idaho,Jerome,4865,803,3506,Republican,55.6,16.5,72.1,4865,100.0,0,3506,Republican,0.0,72.1
Idaho,Ada,184521,76656,87579,Republican,6.0,41.5,47.5,184521,100.0,0,87579,Republican,0.0,47.5
Idaho,Clark,206,19,161,Republican,69.0,9.2,78.2,206,100.0,0,161,Republican,0.0,78.2
Idaho,Fremont,4240,480,3399,Republican,68.9,11.3,80.2,4240,100.0,0,3399,Republican,0.0,80.2
Idaho,Idaho,7465,962,5741,Republican,64.0,12.9,76.9,7465,100.0,0,5741,Republican,0.0,76.9
Idaho,Payette,7587,1079,5509,Republican,58.4,14.2,72.6,7587,100.0,0,5509,Republican,0.0,72.6
Idaho,Lewis,1359,176,1097,Republican,67.7,13.0,80.7,1359,100.0,0,1097,Republican,0.0,80.7
Idaho,Lemhi,3654,674,2690,Republican,55.2,18.4,73.6,3654,100.0,0,2690,Republican,0.0,73.6
Idaho,Gooding,4047,609,2941,Republican,57.7,15.0,72.7,4047,100.0,0,2941,Republican,0.0,72.7
Idaho,Teton,4686,2375,2100,Democrat,5.9,50.7,44.8,4686,100.0,0,2100,Republican,0.0,44.8
Idaho,Canyon,58229,12961,36558,Republican,40.5,22.3,62.8,58229,100.0,0,36558,Republican,0.0,62.8
Idaho,Power,1972,420,1428,Republican,51.1,21.3,72.4,1972,100.0,0,1428,Republican,0.0,72.4
Idaho,Washington,3897,564,2894,Republican,59.8,14.5,74.3,3897,100.0,0,2894,Republican,0.0,74.3
Idaho,Twin Falls,22863,4780,14914,Republican,44.3,20.9,65.2,22863,100.0,0,14914,Republican,0.0,65.2
Idaho,Boise,3437,673,2172,Republican,43.6,19.6,63.2,3437,100.0,0,2172,Republican,0.0,63.2
Idaho,Elmore,6605,1334,4380,Republican,46.1,20.2,66.3,6605,100.0,0,4380,Republican,0.0,66.3
Idaho,Bingham,12310,1750,9491,Republican,62.9,14.2,77.1,12310,100.0,0,9491,Republican,0.0,77.1
Idaho,Adams,2011,367,1425,Republican,52.7,18.2,70.9,2011,100.0,0,1425,Republican,0.0,70.9
Idaho,Boundary,5200,732,3939,Republican,61.7,14.1,75.8,5200,100.0,0,3939,Republican,0.0,75.8
Idaho,Blaine,9689,6006,3121,Democrat,29.8,62.0,32.2,9689,100.0,0,3121,Republican,0.0,32.2
Idaho,Kootenai,62239,13404,42115,Republican,46.2,21.5,67.7,62239,100.0,0,42115,Republican,0.0,67.7
Idaho,Latah,14984,6881,7484,Republican,4.0,45.9,49.9,14984,100.0,0,7484,Republican,0.0,49.9
Idaho,Jefferson,9094,836,7396,Republican,72.1,9.2,81.3,9094,100.0,0,7396,Republican,0.0,81.3
Idaho,Bonneville,35439,7866,24579,Republican,47.2,22.2,69.4,35439,100.0,0,24579,Republican,0.0,69.4
Idaho,Custer,2009,359,1447,Republican,54.1,17.9,72.0,2009,100.0,0,1447,Republican,0.0,72.0
Idaho,Benewah,3464,503,2662,Republican,62.3,14.5,76.8,3464,100.0,0,2662,Republican,0.0,76.8
California,Mono,4519,2594,1925,Democrat,14.8,57.4,42.6,4519,100.0,0,1925,Republican,0.0,42.6
California,Trinity,4507,2019,2488,Republican,10.4,44.8,55.2,4507,100.0,0,2488,Republican,0.0,55.2
California,Los Angeles,2386219,1670306,715913,Democrat,40.0,70.0,30.0,2386219,100.0,0,715913,Republican,0.0,30.0
California,Lassen,9069,1888,7181,Republican,58.4,20.8,79.2,9069,100.0,0,7181,Republican,0.0,79.2
California,Butte,71650,33467,38183,Republican,6.6,46.7,53.3,71650,100.0,0,38183,Republican,0.0,53.3
California,San Luis Obispo,118163,63076,55087,Democrat,6.8,53.4,46.6,118163,100.0,0,55087,Republican,0.0,46.6
California,Inyo,7366,3488,3878,Republican,5.2,47.4,52.6,7366,100.0,0,3878,Republican,0.0,52.6
California,Placer,180137,77540,102597,Republican,14.0,43.0,57.0,180137,100.0,0,102597,Republican,0.0,57.0
California,El Dorado,87694,36669,51025,Republican,16.4,41.8,58.2,87694,100.0,0,51025,Republican,0.0,58.2
California,Sutter,27624,9797,17827,Republican,29.0,35.5,64.5,27624,100.0,0,17827,Republican,0.0,64.5
California,Tulare,90574,35215,55359,Republican,22.2,38.9,61.1,90574,100.0,0,55359,Republican,0.0,61.1
California,Tuolumne,22948,8932,14016,Republican,22.2,38.9,61.1,22948,100.0,0,14016,Republican,0.0,61.1
California,Tehama,20454,5670,14784,Republican,44.6,27.7,72.3,20454,100.0,0,14784,Republican,0.0,72.3
California,Shasta,67555,20805,46750,Republican,38.4,30.8,69.2,67555,100.0,0,46750,Republican,0.0,69.2
California,Stanislaus,128653,57861,70792,Republican,10.0,45.0,55.0,128653,100.0,0,70792,Republican,0.0,55.0
California,Sierra,1545,572,973,Republican,26.0,37.0,63.0,1545,100.0,0,973,Republican,0.0,63.0
California,Mariposa,7753,3050,4703,Republican,21.4,39.3,60.7,7753,100.0,0,4703,Republican,0.0,60.7
California,Riverside,586286,289599,296687,Republican,1.2,49.4,50.6,586286,100.0,0,296687,Republican,0.0,50.6
California,Fresno,214808,100963,113845,Republican,6.0,47.0,53.0,214808,100.0,0,113845,Republican,0.0,53.0
California,Kern,187216,73784,113432,Republican,21.2,39.4,60.6,187216,100.0,0,113432,Republican,0.0,60.6
California,Sacramento,472042,283117,188925,Democrat,20.0,60.0,40.0,472042,100.0,0,188925,Republican,0.0,40.0
California,San Joaquin,175367,90289,85078,Democrat,3.0,51.5,48.5,175367,100.0,0,85078,Republican,0.0,48.5
California,Siskiyou,17499,6892,10607,Republican,21.2,39.4,60.6,17499,100.0,0,10607,Republican,0.0,60.6
California,Mendocino,30151,19745,10406,Democrat,31.0,65.5,34.5,30151,100.0,0,10406,Republican,0.0,34.5
California,Kings,26600,10067,16533,Republican,24.4,37.8,62.2,26600,100.0,0,16533,Republican,0.0,62.2
California,Del Norte,8252,3400,4852,Republican,17.6,41.2,58.8,8252,100.0,0,4852,Republican,0.0,58.8
California,Imperial,29693,17774,11919,Democrat,19.8,59.9,40.1,29693,100.0,0,11919,Republican,0.0,40.1
California,Orange,968679,479494,489185,Republican,1.0,49.5,50.5,968679,100.0,0,489185,Republican,0.0,50.5
California,Plumas,8558,3405,5153,Republican,20.4,39.8,60.2,8558,100.0,0,5153,Republican,0.0,60.2
California,Santa Cruz,103485,80675,22810,Democrat,56.0,78.0,22.0,103485,100.0,0,22810,Republican,0.0,22.0
California,Yolo,67116,46094,21022,Democrat,37.4,68.7,31.3,67116,100.0,0,21022,Republican,0.0,31.3
California,San Diego,1018311,586284,432027,Democrat,15.2,57.6,42.4,1018311,100.0,0,432027,Republican,0.0,42.4
California,Sonoma,195179,143197,51982,Democrat,46.8,73.4,26.6,195179,100.0,0,51982,Republican,0.0,26.6
California,San Francisco,297455,254756,42699,Democrat,71.2,85.6,14.4,297455,100.0,0,42699,Republican,0.0,14.4
California,Amador,18439,6522,11917,Republican,29.2,35.4,64.6,18439,100.0,0,11917,Republican,0.0,64.6
California,Nevada,50376,27898,22478,Democrat,10.8,55.4,44.6,50376,100.0,0,22478,Republican,0.0,44.6
California,Monterey,101179,67153,34026,Democrat,32.8,66.4,33.6,101179,100.0,0,34026,Republican,0.0,33.6
California,San Benito,19384,11016,8368,Democrat,13.6,56.8,43.2,19384,100.0,0,8368,Republican,0.0,43.2
California,Solano,129760,80317,49443,Democrat,23.8,61.9,38.1,129760,100.0,0,49443,Republican,0.0,38.1
California,Contra Costa,383453,267331,116122,Democrat,39.4,69.7,30.3,383453,100.0,0,116122,Republican,0.0,30.3
California,Colusa,5458,1807,3651,Republican,33.8,33.1,66.9,5458,100.0,0,3651,Republican,0.0,66.9
California,Ventura,277053,155231,121822,Democrat,12.0,56.0,44.0,277053,100.0,0,121822,Republican,0.0,44.0
California,Modoc,3354,802,2552,Republican,52.2,23.9,76.1,3354,100.0,0,2552,Republican,0.0,76.1
California,Lake,19907,10138,9769,Democrat,1.8,50.9,49.1,19907,100.0,0,9769,Republican,0.0,49.1
California,Santa Barbara,133594,82255,51339,Democrat,23.2,61.6,38.4,133594,100.0,0,51339,Republican,0.0,38.4
California,Yuba,19482,7043,12439,Republican,27.6,36.2,63.8,19482,100.0,0,12439,Republican,0.0,63.8
California,Madera,36532,14018,22514,Republican,23.2,38.4,61.6,36532,100.0,0,22514,Republican,0.0,61.6
California,Marin,117822,95496,22326,Democrat,62.2,81.1,18.9,117822,100.0,0,22326,Republican,0.0,18.9
California,Alpine,612,372,240,Democrat,21.6,60.8,39.2,612,100.0,0,240,Republican,0.0,39.2
California,San Mateo,244716,186891,57825,Democrat,52.8,76.4,23.6,244716,100.0,0,57825,Republican,0.0,23.6
California,Alameda,477583,383300,94283,Democrat,60.6,80.3,19.7,477583,100.0,0,94283,Republican,0.0,19.7
California,Glenn,7834,2234,5600,Republican,43.0,28.5,71.5,7834,100.0,0,5600,Republican,0.0,71.5
California,Humboldt,47708,30612,17096,Democrat,28.4,64.2,35.8,47708,100.0,0,17096,Republican,0.0,35.8
California,Merced,54648,26755,27893,Republican,2.0,49.0,51.0,54648,100.0,0,27893,Republican,0.0,51.0
California,Napa,49200,32651,16549,Democrat,32.8,66.4,33.6,49200,100.0,0,16549,Republican,0.0,33.6
