test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,NM,Valencia,0,35061,[],100,"[11514, 8790]","[47.1, 36.0]",2724,11.1,0.0,0
,,2018,Senate,NM,Sierra,0,35051,[],100,"[1917, 2048]","[40.5, 43.3]",-131,-2.8,0.0,0
,,2018,Senate,NM,Lea,0,35025,[],100,"[3331, 8882]","[24.1, 64.2]",-5551,-40.1,0.0,0
,,2018,Senate,NM,Hidalgo,0,35023,[],100,"[790, 607]","[49.5, 38.1]",183,11.4,0.0,0
,,2018,Senate,NM,Union,0,35059,[],100,"[334, 878]","[22.8, 60.0]",-544,-37.2,0.0,0
,,2018,Senate,NM,Sandoval,0,35043,[],100,"[28198, 17785]","[50.9, 32.1]",10413,18.8,0.0,0
,,2018,Senate,NM,Bernalillo,0,35001,[],100,"[140082, 61932]","[58.1, 25.7]",78150,32.4,0.0,0
,,2018,Senate,NM,Guadalupe,0,35019,[],100,"[1094, 292]","[65.2, 17.4]",802,47.8,0.0,0
,,2018,Senate,NM,Curry,0,35009,[],100,"[2793, 5896]","[27.4, 57.9]",-3103,-30.5,0.0,0
,,2018,Senate,NM,De Baca,0,35011,[],100,"[267, 342]","[33.2, 42.5]",-75,-9.3,0.0,0
,,2018,Senate,NM,Mora,0,35033,[],100,"[1564, 372]","[67.4, 16.0]",1192,51.4,0.0,0
,,2018,Senate,NM,Dona Ana,0,35013,[],100,"[34651, 18101]","[57.0, 29.8]",16550,27.2,0.0,0
,,2018,Senate,NM,Socorro,0,35053,[],100,"[3409, 1700]","[54.6, 27.3]",1709,27.3,0.0,0
,,2018,Senate,NM,San Juan,0,35045,[],100,"[12485, 18002]","[33.4, 48.2]",-5517,-14.8,0.0,0
,,2018,Senate,NM,Colfax,0,35007,[],100,"[2333, 1615]","[49.9, 34.5]",718,15.4,0.0,0
,,2018,Senate,NM,Roosevelt,0,35041,[],100,"[1277, 2606]","[27.6, 56.2]",-1329,-28.6,0.0,0
,,2018,Senate,NM,Harding,0,35021,[],100,"[198, 199]","[41.2, 41.4]",-1,-0.2,0.0,0
,,2018,Senate,NM,Catron,0,35003,[],100,"[550, 1075]","[29.9, 58.4]",-525,-28.5,0.0,0
,,2018,Senate,NM,Los Alamos,0,35028,[],100,"[5798, 2576]","[56.3, 25.0]",3222,31.3,0.0,0
,,2018,Senate,NM,Otero,0,35035,[],100,"[6370, 8460]","[37.2, 49.4]",-2090,-12.2,0.0,0
,,2018,Senate,NM,San Miguel,0,35047,[],100,"[6609, 1298]","[71.6, 14.1]",5311,57.5,0.0,0
,,2018,Senate,OH,Wyandot,0,39175,[],100,"[3062, 5051]","[37.7, 62.3]",-1989,-24.6,0.0,0
,,2018,Senate,OH,Stark,0,39151,[],100,"[68526, 70588]","[49.3, 50.7]",-2062,-1.4,0.0,0
,,2018,Senate,OH,Van Wert,0,39161,[],100,"[3020, 7721]","[28.1, 71.9]",-4701,-43.8,0.0,0
,,2018,Senate,OH,Morrow,0,39117,[],100,"[4361, 8761]","[33.2, 66.8]",-4400,-33.6,0.0,0
,,2018,Senate,OH,Licking,0,39089,[],100,"[29469, 39142]","[43.0, 57.0]",-9673,-14.0,0.0,0
,,2018,Senate,OH,Greene,0,39057,[],100,"[30243, 38102]","[44.3, 55.7]",-7859,-11.4,0.0,0
,,2018,Senate,OH,Butler,0,39017,[],100,"[55604, 80106]","[41.0, 59.0]",-24502,-18.0,0.0,0
,,2018,Senate,OH,Washington,0,39167,[],100,"[9259, 13908]","[40.0, 60.0]",-4649,-20.0,0.0,0
,,2018,Senate,OH,Clinton,0,39027,[],100,"[4645, 10356]","[31.0, 69.0]",-5711,-38.0,0.0,0
,,2018,Senate,OH,Williams,0,39171,[],100,"[5272, 7927]","[39.9, 60.1]",-2655,-20.2,0.0,0
,,2018,Senate,OH,Lucas,0,39095,[],100,"[100807, 50223]","[66.7, 33.3]",50584,33.4,0.0,0
,,2018,Senate,OH,Trumbull,0,39155,[],100,"[43381, 31482]","[57.9, 42.1]",11899,15.8,0.0,0
,,2018,Senate,OH,Tuscarawas,0,39157,[],100,"[14088, 18244]","[43.6, 56.4]",-4156,-12.8,0.0,0
,,2018,Senate,OH,Defiance,0,39039,[],100,"[5812, 8003]","[42.1, 57.9]",-2191,-15.8,0.0,0
,,2018,Senate,OH,Monroe,0,39111,[],100,"[2518, 2765]","[47.7, 52.3]",-247,-4.6,0.0,0
,,2018,Senate,OH,Marion,0,39101,[],100,"[8677, 11850]","[42.3, 57.7]",-3173,-15.4,0.0,0
,,2018,Senate,OH,Ashland,0,39005,[],100,"[6472, 12048]","[34.9, 65.1]",-5576,-30.2,0.0,0
,,2018,Senate,OH,Gallia,0,39053,[],100,"[3355, 6275]","[34.8, 65.2]",-2920,-30.4,0.0,0
,,2018,Senate,OH,Clermont,0,39025,[],100,"[27803, 51918]","[34.9, 65.1]",-24115,-30.2,0.0,0
,,2018,Senate,OH,Putnam,0,39137,[],100,"[4369, 10408]","[29.6, 70.4]",-6039,-40.8,0.0,0
,,2018,Senate,OH,Fulton,0,39051,[],100,"[6707, 9454]","[41.5, 58.5]",-2747,-17.0,0.0,0
,,2018,Senate,OH,Hardin,0,39065,[],100,"[3497, 5899]","[37.2, 62.8]",-2402,-25.6,0.0,0
,,2018,Senate,OH,Wayne,0,39169,[],100,"[15495, 24324]","[38.9, 61.1]",-8829,-22.2,0.0,0
,,2018,Senate,OH,Harrison,0,39067,[],100,"[2480, 3327]","[42.7, 57.3]",-847,-14.6,0.0,0
,,2018,Senate,OH,Clark,0,39023,[],100,"[23525, 24446]","[49.0, 51.0]",-921,-2.0,0.0,0
,,2018,Senate,OH,Henry,0,39069,[],100,"[4468, 6109]","[42.2, 57.8]",-1641,-15.6,0.0,0
,,2018,Senate,OH,Lake,0,39085,[],100,"[49276, 45313]","[52.1, 47.9]",3963,4.2,0.0,0
,,2018,Senate,OH,Ross,0,39141,[],100,"[10602, 12738]","[45.4, 54.6]",-2136,-9.2,0.0,0
,,2018,Senate,OH,Scioto,0,39145,[],100,"[10627, 13014]","[45.0, 55.0]",-2387,-10.0,0.0,0
,,2018,Senate,OH,Miami,0,39109,[],100,"[14649, 26815]","[35.3, 64.7]",-12166,-29.4,0.0,0
,,2018,Senate,OH,Adams,0,39001,[],100,"[2635, 6000]","[30.5, 69.5]",-3365,-39.0,0.0,0
,,2018,Senate,OH,Carroll,0,39019,[],100,"[3788, 6503]","[36.8, 63.2]",-2715,-26.4,0.0,0
,,2018,Senate,OH,Ottawa,0,39123,[],100,"[9477, 8799]","[51.9, 48.1]",678,3.8,0.0,0
,,2018,Senate,OH,Knox,0,39083,[],100,"[8413, 14290]","[37.1, 62.9]",-5877,-25.8,0.0,0
,,2018,Senate,OH,Summit,0,39153,[],100,"[129479, 83149]","[60.9, 39.1]",46330,21.8,0.0,0
,,2018,Senate,OH,Delaware,0,39041,[],100,"[44743, 49587]","[47.4, 52.6]",-4844,-5.2,0.0,0
,,2018,Senate,OH,Vinton,0,39163,[],100,"[1641, 2467]","[39.9, 60.1]",-826,-20.2,0.0,0
,,2018,Senate,OH,Darke,0,39037,[],100,"[5569, 13921]","[28.6, 71.4]",-8352,-42.8,0.0,0
,,2018,Senate,OH,Guernsey,0,39059,[],100,"[5014, 7529]","[40.0, 60.0]",-2515,-20.0,0.0,0
,,2018,Senate,OH,Madison,0,39097,[],100,"[5116, 8617]","[37.3, 62.7]",-3501,-25.4,0.0,0
,,2018,Senate,OH,Perry,0,39127,[],100,"[4599, 6895]","[40.0, 60.0]",-2296,-20.0,0.0,0
,,2018,Senate,OH,Franklin,0,39049,[],100,"[332825, 151588]","[68.7, 31.3]",181237,37.4,0.0,0
,,2018,Senate,OH,Erie,0,39043,[],100,"[16659, 13633]","[55.0, 45.0]",3026,10.0,0.0,0
,,2018,Senate,OH,Pike,0,39131,[],100,"[3900, 4897]","[44.3, 55.7]",-997,-11.4,0.0,0
,,2018,Senate,OH,Cuyahoga,0,39035,[],100,"[350362, 132948]","[72.5, 27.5]",217414,45.0,0.0,0
,,2018,Senate,OH,Holmes,0,39075,[],100,"[2059, 6755]","[23.4, 76.6]",-4696,-53.2,0.0,0
,,2018,Senate,OH,Athens,0,39009,[],100,"[15472, 7126]","[68.5, 31.5]",8346,37.0,0.0,0
,,2018,Senate,OH,Shelby,0,39149,[],100,"[5183, 13433]","[27.8, 72.2]",-8250,-44.4,0.0,0
,,2018,Senate,OH,Paulding,0,39125,[],100,"[2232, 4656]","[32.4, 67.6]",-2424,-35.2,0.0,0
,,2018,Senate,OH,Morgan,0,39115,[],100,"[2115, 2916]","[42.0, 58.0]",-801,-16.0,0.0,0
,,2018,Senate,OH,Geauga,0,39055,[],100,"[19104, 23397]","[44.9, 55.1]",-4293,-10.2,0.0,0
,,2018,Senate,OH,Lorain,0,39093,[],100,"[67452, 46403]","[59.2, 40.8]",21049,18.4,0.0,0
,,2018,Senate,OH,Muskingum,0,39119,[],100,"[12395, 16504]","[42.9, 57.1]",-4109,-14.2,0.0,0
,,2018,Senate,OH,Auglaize,0,39011,[],100,"[5557, 13603]","[29.0, 71.0]",-8046,-42.0,0.0,0
,,2018,Senate,OH,Fairfield,0,39045,[],100,"[26518, 32707]","[44.8, 55.2]",-6189,-10.4,0.0,0
,,2018,Senate,OH,Mahoning,0,39099,[],100,"[54594, 35654]","[60.5, 39.5]",18940,21.0,0.0,0
,,2018,Senate,OH,Wood,0,39173,[],100,"[27540, 22105]","[55.5, 44.5]",5435,11.0,0.0,0
,,2018,Senate,OH,Mercer,0,39107,[],100,"[4504, 12637]","[26.3, 73.7]",-8133,-47.4,0.0,0
,,2018,Senate,OH,Montgomery,0,39113,[],100,"[115200, 90242]","[56.1, 43.9]",24958,12.2,0.0,0
,,2018,Senate,OH,Coshocton,0,39031,[],100,"[4680, 7163]","[39.5, 60.5]",-2483,-21.0,0.0,0
,,2018,Senate,OH,Hocking,0,39073,[],100,"[4408, 5474]","[44.6, 55.4]",-1066,-10.8,0.0,0
,,2018,Senate,OH,Meigs,0,39105,[],100,"[2898, 4926]","[37.0, 63.0]",-2028,-26.0,0.0,0
,,2018,Senate,OH,Logan,0,39091,[],100,"[5235, 11243]","[31.8, 68.2]",-6008,-36.4,0.0,0
,,2018,Senate,OH,Sandusky,0,39143,[],100,"[10987, 11141]","[49.7, 50.3]",-154,-0.6,0.0,0
,,2018,Senate,OH,Portage,0,39133,[],100,"[32303, 28231]","[53.4, 46.6]",4072,6.8,0.0,0
,,2018,Senate,OH,Champaign,0,39021,[],100,"[5443, 9372]","[36.7, 63.3]",-3929,-26.6,0.0,0
,,2018,Senate,OH,Noble,0,39121,[],100,"[1709, 2958]","[36.6, 63.4]",-1249,-26.8,0.0,0
,,2018,Senate,OH,Seneca,0,39147,[],100,"[8741, 9945]","[46.8, 53.2]",-1204,-6.4,0.0,0
,,2018,Senate,OH,Columbiana,0,39029,[],100,"[13995, 21849]","[39.0, 61.0]",-7854,-22.0,0.0,0
,,2018,Senate,OH,Lawrence,0,39087,[],100,"[8064, 12292]","[39.6, 60.4]",-4228,-20.8,0.0,0
,,2018,Senate,OH,Richland,0,39139,[],100,"[17984, 26499]","[40.4, 59.6]",-8515,-19.2,0.0,0
,,2018,Senate,OH,Jefferson,0,39081,[],100,"[11376, 13180]","[46.3, 53.7]",-1804,-7.4,0.0,0
,,2018,Senate,OH,Union,0,39159,[],100,"[8964, 14747]","[37.8, 62.2]",-5783,-24.4,0.0,0
,,2018,Senate,OH,Fayette,0,39047,[],100,"[2914, 5566]","[34.4, 65.6]",-2652,-31.2,0.0,0
,,2018,Senate,OH,Belmont,0,39013,[],100,"[11603, 13159]","[46.9, 53.1]",-1556,-6.2,0.0,0
,,2018,Senate,OH,Allen,0,39003,[],100,"[14429, 21492]","[40.2, 59.8]",-7063,-19.6,0.0,0
,,2018,Senate,OH,Warren,0,39165,[],100,"[35815, 63757]","[36.0, 64.0]",-27942,-28.0,0.0,0
,,2018,Senate,OH,Brown,0,39015,[],100,"[4651, 10184]","[31.4, 68.6]",-5533,-37.2,0.0,0
,,2018,Senate,OH,Pickaway,0,39129,[],100,"[7481, 12302]","[37.8, 62.2]",-4821,-24.4,0.0,0
,,2018,Senate,OH,Preble,0,39135,[],100,"[4942, 10838]","[31.3, 68.7]",-5896,-37.4,0.0,0
,,2018,Senate,OH,Medina,0,39103,[],100,"[34493, 40478]","[46.0, 54.0]",-5985,-8.0,0.0,0
,,2018,Senate,OH,Ashtabula,0,39007,[],100,"[16473, 15794]","[51.1, 48.9]",679,2.2,0.0,0
,,2018,Senate,OH,Hancock,0,39063,[],100,"[10929, 17123]","[39.0, 61.0]",-6194,-22.0,0.0,0
,,2018,Senate,OH,Huron,0,39077,[],100,"[8274, 10522]","[44.0, 56.0]",-2248,-12.0,0.0,0
,,2018,Senate,OH,Crawford,0,39033,[],100,"[5345, 9149]","[36.9, 63.1]",-3804,-26.2,0.0,0
,,2018,Senate,OH,Hamilton,0,39061,[],100,"[200404, 137116]","[59.4, 40.6]",63288,18.8,0.0,0
,,2018,Senate,OH,Jackson,0,39079,[],100,"[3815, 6255]","[37.9, 62.1]",-2440,-24.2,0.0,0
,,2018,Senate,OH,Highland,0,39071,[],100,"[3939, 9526]","[29.3, 70.7]",-5587,-41.4,0.0,0
,,2018,Senate,MA,Hampshire,0,25015,[],100,"[49943, 18217]","[69.7, 25.4]",31726,44.3,0.0,0
,,2018,Senate,MA,Plymouth,0,25023,[],100,"[107595, 109995]","[47.4, 48.4]",-2400,-1.0,0.0,0
,,2018,Senate,MA,Norfolk,0,25021,[],100,"[179853, 117202]","[57.6, 37.5]",62651,20.1,0.0,0
,,2018,Senate,MA,Middlesex,0,25017,[],100,"[440901, 202871]","[65.0, 29.9]",238030,35.1,0.0,0
,,2018,Senate,MA,Barnstable,0,25001,[],100,"[62670, 51810]","[52.4, 43.4]",10860,9.0,0.0,0
,,2018,Senate,MA,Nantucket,0,25019,[],100,"[2662, 1351]","[63.3, 32.1]",1311,31.2,0.0,0
,,2018,Senate,MA,Suffolk,0,25025,[],100,"[196623, 46502]","[77.2, 18.2]",150121,59.0,0.0,0
,,2018,Senate,MA,Hampden,0,25013,[],100,"[86861, 63152]","[54.6, 39.7]",23709,14.9,0.0,0
,,2018,Senate,MA,Bristol,0,25005,[],100,"[98921, 83919]","[51.2, 43.5]",15002,7.7,0.0,0
,,2018,Senate,MA,Dukes,0,25007,[],100,"[7414, 2338]","[72.1, 22.7]",5076,49.4,0.0,0
,,2018,Senate,MA,Worcester,0,25027,[],100,"[159881, 138495]","[50.5, 43.7]",21386,6.8,0.0,0
,,2018,Senate,MA,Essex,0,25009,[],100,"[178343, 121067]","[56.2, 38.2]",57276,18.0,0.0,0
,,2018,Senate,MA,Berkshire,0,25003,[],100,"[38792, 13501]","[70.6, 24.6]",25291,46.0,0.0,0
,,2018,Senate,MA,Franklin,0,25011,[],100,"[22912, 8790]","[68.5, 26.3]",14122,42.2,0.0,0
,,2018,Senate,MT,Daniels,0,30019,[],100,"[281, 631]","[29.9, 67.1]",-350,-37.2,0.0,0
,,2018,Senate,MT,Deer Lodge,0,30023,[],100,"[2892, 1208]","[68.3, 28.5]",1684,39.8,0.0,0
,,2018,Senate,MT,Teton,0,30099,[],100,"[1290, 1784]","[40.9, 56.5]",-494,-15.6,0.0,0
,,2018,Senate,MT,Chouteau,0,30015,[],100,"[1275, 1312]","[48.0, 49.4]",-37,-1.4,0.0,0
,,2018,Senate,MT,Flathead,0,30029,[],100,"[19652, 26759]","[41.1, 56.0]",-7107,-14.9,0.0,0
,,2018,Senate,MT,Blaine,0,30005,[],100,"[1961, 982]","[65.0, 32.5]",979,32.5,0.0,0
,,2018,Senate,MT,Hill,0,30041,[],100,"[3729, 2434]","[58.4, 38.1]",1295,20.3,0.0,0
,,2018,Senate,MT,Roosevelt,0,30085,[],100,"[2013, 1346]","[58.4, 39.0]",667,19.4,0.0,0
,,2018,Senate,MT,Lewis And Clark,0,30049,[],100,"[20506, 14106]","[57.7, 39.7]",6400,18.0,0.0,0
,,2018,Senate,MT,Beaverhead,0,30001,[],100,"[1876, 2866]","[38.3, 58.5]",-990,-20.2,0.0,0
,,2018,Senate,MT,Lake,0,30047,[],100,"[6916, 6491]","[50.2, 47.1]",425,3.1,0.0,0
,,2018,Senate,MT,Pondera,0,30073,[],100,"[1176, 1413]","[43.8, 52.6]",-237,-8.8,0.0,0
,,2018,Senate,MT,Richland,0,30083,[],100,"[1136, 3017]","[26.2, 69.6]",-1881,-43.4,0.0,0
,,2018,Senate,MT,Custer,0,30017,[],100,"[1942, 2762]","[39.8, 56.6]",-820,-16.8,0.0,0
,,2018,Senate,MT,Toole,0,30101,[],100,"[626, 1208]","[32.9, 63.5]",-582,-30.6,0.0,0
,,2018,Senate,MT,Powder River,0,30075,[],100,"[203, 748]","[20.9, 76.9]",-545,-56.0,0.0,0
,,2018,Senate,MT,Broadwater,0,30007,[],100,"[1071, 2086]","[32.8, 64.0]",-1015,-31.2,0.0,0
,,2018,Senate,MT,Park,0,30067,[],100,"[5114, 4357]","[52.6, 44.8]",757,7.8,0.0,0
,,2018,Senate,MT,Sanders,0,30089,[],100,"[2071, 3856]","[33.7, 62.7]",-1785,-29.0,0.0,0
,,2018,Senate,MT,Wheatland,0,30107,[],100,"[315, 586]","[33.8, 62.8]",-271,-29.0,0.0,0
,,2018,Senate,MT,Yellowstone,0,30111,[],100,"[32225, 34682]","[46.5, 50.1]",-2457,-3.6,0.0,0
,,2018,Senate,MT,Valley,0,30105,[],100,"[1545, 2137]","[39.8, 55.0]",-592,-15.2,0.0,0
,,2018,Senate,MT,Ravalli,0,30081,[],100,"[9156, 13622]","[39.1, 58.2]",-4466,-19.1,0.0,0
,,2018,Senate,MT,Liberty,0,30051,[],100,"[365, 586]","[37.2, 59.7]",-221,-22.5,0.0,0
,,2018,Senate,MT,Cascade,0,30013,[],100,"[17435, 15566]","[51.3, 45.8]",1869,5.5,0.0,0
,,2018,Senate,MT,Sweet Grass,0,30097,[],100,"[652, 1372]","[31.1, 65.4]",-720,-34.3,0.0,0
,,2018,Senate,MT,Lincoln,0,30053,[],100,"[2902, 6137]","[31.1, 65.7]",-3235,-34.6,0.0,0
,,2018,Senate,MT,Fergus,0,30027,[],100,"[1964, 3640]","[33.9, 62.8]",-1676,-28.9,0.0,0
,,2018,Senate,MT,Silver Bow,0,30093,[],100,"[11672, 4246]","[71.6, 26.0]",7426,45.6,0.0,0
,,2018,Senate,MT,Granite,0,30039,[],100,"[695, 1046]","[38.8, 58.3]",-351,-19.5,0.0,0
,,2018,Senate,MT,Fallon,0,30025,[],100,"[281, 951]","[21.8, 73.8]",-670,-52.0,0.0,0
,,2018,Senate,MT,Missoula,0,30063,[],100,"[41688, 18631]","[67.6, 30.2]",23057,37.4,0.0,0
,,2018,Senate,MT,Meagher,0,30059,[],100,"[319, 629]","[32.7, 64.4]",-310,-31.7,0.0,0
,,2018,Senate,MT,Sheridan,0,30091,[],100,"[712, 1017]","[39.3, 56.1]",-305,-16.8,0.0,0
,,2018,Senate,MT,Treasure,0,30103,[],100,"[129, 279]","[31.2, 67.4]",-150,-36.2,0.0,0
,,2018,Senate,MT,Prairie,0,30079,[],100,"[177, 450]","[27.1, 68.9]",-273,-41.8,0.0,0
,,2018,Senate,MT,Garfield,0,30033,[],100,"[81, 571]","[11.9, 83.7]",-490,-71.8,0.0,0
,,2018,Senate,MT,Mineral,0,30061,[],100,"[785, 1181]","[38.1, 57.4]",-396,-19.3,0.0,0
,,2018,Senate,MT,Gallatin,0,30031,[],100,"[33251, 21248]","[59.4, 38.0]",12003,21.4,0.0,0
,,2018,Senate,MT,Mccone,0,30055,[],100,"[227, 773]","[22.1, 75.1]",-546,-53.0,0.0,0
,,2018,Senate,MT,Phillips,0,30071,[],100,"[577, 1426]","[27.7, 68.5]",-849,-40.8,0.0,0
,,2018,Senate,MT,Wibaux,0,30109,[],100,"[140, 390]","[25.8, 72.0]",-250,-46.2,0.0,0
,,2018,Senate,MT,Stillwater,0,30095,[],100,"[1501, 3206]","[30.9, 65.9]",-1705,-35.0,0.0,0
,,2018,Senate,MT,Rosebud,0,30087,[],100,"[1511, 1765]","[44.9, 52.4]",-254,-7.5,0.0,0
,,2018,Senate,MT,Carter,0,30011,[],100,"[128, 602]","[17.0, 80.1]",-474,-63.1,0.0,0
,,2018,Senate,MT,Glacier,0,30035,[],100,"[3754, 1153]","[75.1, 23.1]",2601,52.0,0.0,0
,,2018,Senate,MT,Judith Basin,0,30045,[],100,"[388, 752]","[32.6, 63.1]",-364,-30.5,0.0,0
,,2018,Senate,MT,Golden Valley,0,30037,[],100,"[130, 303]","[28.6, 66.7]",-173,-38.1,0.0,0
,,2018,Senate,MT,Big Horn,0,30003,[],100,"[3027, 1558]","[64.7, 33.3]",1469,31.4,0.0,0
,,2018,Senate,MT,Musselshell,0,30065,[],100,"[573, 1743]","[23.6, 71.7]",-1170,-48.1,0.0,0
,,2018,Senate,MT,Powell,0,30077,[],100,"[1026, 1641]","[37.2, 59.5]",-615,-22.3,0.0,0
,,2018,Senate,MT,Carbon,0,30009,[],100,"[2680, 3209]","[44.2, 52.9]",-529,-8.7,0.0,0
,,2018,Senate,MT,Petroleum,0,30069,[],100,"[58, 248]","[18.6, 79.5]",-190,-60.9,0.0,0
,,2018,Senate,MT,Jefferson,0,30043,[],100,"[2954, 3653]","[43.2, 53.5]",-699,-10.3,0.0,0
,,2018,Senate,MT,Madison,0,30057,[],100,"[1890, 2898]","[38.1, 58.4]",-1008,-20.3,0.0,0
,,2018,Senate,MT,Dawson,0,30021,[],100,"[1233, 2700]","[30.3, 66.3]",-1467,-36.0,0.0,0
,,2018,Senate,WV,Tucker,0,54093,[],100,"[1469, 1502]","[46.9, 48.0]",-33,-1.1,0.0,0
,,2018,Senate,WV,Pendleton,0,54071,[],100,"[948, 1478]","[37.6, 58.7]",-530,-21.1,0.0,0
,,2018,Senate,WV,Clay,0,54015,[],100,"[1141, 1197]","[46.9, 49.2]",-56,-2.3,0.0,0
,,2018,Senate,WV,Wood,0,54107,[],100,"[14189, 13696]","[48.9, 47.2]",493,1.7,0.0,0
,,2018,Senate,WV,Logan,0,54045,[],100,"[4574, 4708]","[47.7, 49.1]",-134,-1.4,0.0,0
,,2018,Senate,WV,Grant,0,54023,[],100,"[935, 2820]","[24.0, 72.5]",-1885,-48.5,0.0,0
,,2018,Senate,WV,Wyoming,0,54109,[],100,"[2607, 3096]","[44.3, 52.6]",-489,-8.3,0.0,0
,,2018,Senate,WV,Jackson,0,54035,[],100,"[4890, 4964]","[47.9, 48.6]",-74,-0.7,0.0,0
,,2018,Senate,WV,Monongalia,0,54061,[],100,"[18010, 10918]","[58.2, 35.3]",7092,22.9,0.0,0
,,2018,Senate,WV,Boone,0,54005,[],100,"[3894, 2710]","[57.1, 39.8]",1184,17.3,0.0,0
,,2018,Senate,WV,Monroe,0,54063,[],100,"[2125, 2644]","[43.1, 53.6]",-519,-10.5,0.0,0
,,2018,Senate,WV,Putnam,0,54079,[],100,"[10513, 10090]","[49.3, 47.3]",423,2.0,0.0,0
,,2018,Senate,WV,Raleigh,0,54081,[],100,"[10581, 12620]","[43.9, 52.3]",-2039,-8.4,0.0,0
,,2018,Senate,WV,Hampshire,0,54027,[],100,"[2325, 4313]","[33.8, 62.7]",-1988,-28.9,0.0,0
,,2018,Senate,WV,Upshur,0,54097,[],100,"[3102, 4010]","[41.2, 53.2]",-908,-12.0,0.0,0
,,2018,Senate,WV,Summers,0,54089,[],100,"[2069, 1868]","[50.6, 45.7]",201,4.9,0.0,0
,,2018,Senate,WV,Marshall,0,54051,[],100,"[5485, 4868]","[50.8, 45.1]",617,5.7,0.0,0
,,2018,Senate,WV,Wayne,0,54099,[],100,"[6395, 5954]","[50.3, 46.9]",441,3.4,0.0,0
,,2018,Senate,WV,Brooke,0,54009,[],100,"[3987, 3513]","[50.9, 44.9]",474,6.0,0.0,0
,,2018,Senate,WV,Taylor,0,54091,[],100,"[2376, 2642]","[44.9, 49.9]",-266,-5.0,0.0,0
,,2018,Senate,WV,Lewis,0,54041,[],100,"[2326, 2879]","[41.6, 51.5]",-553,-9.9,0.0,0
,,2018,Senate,WV,Lincoln,0,54043,[],100,"[2899, 2553]","[51.4, 45.3]",346,6.1,0.0,0
,,2018,Senate,WV,Ritchie,0,54085,[],100,"[1082, 1961]","[33.9, 61.4]",-879,-27.5,0.0,0
,,2018,Senate,WV,Pleasants,0,54073,[],100,"[1157, 1266]","[45.9, 50.2]",-109,-4.3,0.0,0
,,2018,Senate,WV,Webster,0,54101,[],100,"[1033, 1120]","[45.0, 48.8]",-87,-3.8,0.0,0
,,2018,Senate,WV,Berkeley,0,54003,[],100,"[14508, 18111]","[42.6, 53.2]",-3603,-10.6,0.0,0
,,2018,Senate,WV,Wirt,0,54105,[],100,"[790, 1005]","[42.2, 53.7]",-215,-11.5,0.0,0
,,2018,Senate,WV,Greenbrier,0,54025,[],100,"[6201, 5563]","[50.8, 45.6]",638,5.2,0.0,0
,,2018,Senate,WV,Morgan,0,54065,[],100,"[2143, 3783]","[34.5, 61.0]",-1640,-26.5,0.0,0
,,2018,Senate,WV,Hancock,0,54029,[],100,"[4707, 4963]","[46.5, 49.1]",-256,-2.6,0.0,0
,,2018,Senate,WV,Randolph,0,54083,[],100,"[4472, 4017]","[50.3, 45.2]",455,5.1,0.0,0
,,2018,Senate,WV,Tyler,0,54095,[],100,"[1065, 1603]","[38.0, 57.2]",-538,-19.2,0.0,0
,,2018,Senate,WV,Roane,0,54087,[],100,"[2165, 1899]","[51.3, 45.0]",266,6.3,0.0,0
,,2018,Senate,WV,Braxton,0,54007,[],100,"[2148, 1887]","[51.2, 45.0]",261,6.2,0.0,0
,,2018,Senate,WV,Mcdowell,0,54047,[],100,"[2222, 2198]","[48.7, 48.1]",24,0.6,0.0,0
,,2018,Senate,WV,Wetzel,0,54103,[],100,"[2518, 2135]","[50.9, 43.2]",383,7.7,0.0,0
,,2018,Senate,WV,Mineral,0,54057,[],100,"[3108, 5525]","[34.8, 61.8]",-2417,-27.0,0.0,0
,,2018,Senate,WV,Mingo,0,54059,[],100,"[2929, 3825]","[42.1, 55.0]",-896,-12.9,0.0,0
,,2018,Senate,WV,Kanawha,0,54039,[],100,"[39333, 22527]","[61.6, 35.3]",16806,26.3,0.0,0
,,2018,Senate,WV,Harrison,0,54033,[],100,"[11491, 9512]","[51.0, 42.3]",1979,8.7,0.0,0
,,2018,Senate,WV,Doddridge,0,54017,[],100,"[746, 1352]","[33.8, 61.2]",-606,-27.4,0.0,0
,,2018,Senate,WV,Jefferson,0,54037,[],100,"[10666, 9360]","[51.3, 45.0]",1306,6.3,0.0,0
,,2018,Senate,WV,Mason,0,54053,[],100,"[4270, 3805]","[51.1, 45.5]",465,5.6,0.0,0
,,2018,Senate,WV,Pocahontas,0,54075,[],100,"[1269, 1411]","[44.6, 49.6]",-142,-5.0,0.0,0
,,2018,Senate,WV,Calhoun,0,54013,[],100,"[967, 1065]","[45.3, 49.9]",-98,-4.6,0.0,0
,,2018,Senate,WV,Barbour,0,54001,[],100,"[2121, 2562]","[43.0, 51.9]",-441,-8.9,0.0,0
,,2018,Senate,WV,Ohio,0,54069,[],100,"[8731, 6588]","[55.2, 41.6]",2143,13.6,0.0,0
,,2018,Senate,WV,Preston,0,54077,[],100,"[3686, 5943]","[35.6, 57.3]",-2257,-21.7,0.0,0
,,2018,Senate,WV,Cabell,0,54011,[],100,"[16909, 11267]","[58.2, 38.8]",5642,19.4,0.0,0
