test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,VA,Manassas Park City,0,51685,[],100,"[3032, 1260, 93]","[69.1, 28.7, 2.1]",1772,40.4,13.1,-0.3
,,2018,Senate,VA,Colonial Heights City,0,51570,[],100,"[2105, 4183, 127]","[32.8, 65.2, 2.0]",-2078,-32.4,9.9,-0.7
,,2018,Senate,VA,Alexandria City,0,51510,[],100,"[53307, 10734, 1771]","[81.0, 16.3, 2.7]",42573,64.7,16.3,-0.1
,,2018,Senate,VA,Brunswick,0,51025,[],100,"[3717, 2394, 45]","[60.4, 38.9, 0.7]",1323,21.5,7.9,-0.4
,,2018,Senate,VA,Henry,0,51089,[],100,"[7061, 11471, 196]","[37.7, 61.3, 1.0]",-4410,-23.6,5.5,-0.6
,,2018,Senate,VA,Rockingham,0,51165,[],100,"[9811, 21151, 683]","[31.0, 66.8, 2.2]",-11340,-35.8,6.0,-0.5
,,2018,Senate,VA,Prince Edward,0,51147,[],100,"[3893, 3064, 116]","[55.0, 43.3, 1.6]",829,11.7,6.3,-0.5
,,2018,Senate,VA,Shenandoah,0,51171,[],100,"[5362, 10836, 287]","[32.5, 65.7, 1.7]",-5474,-33.2,6.3,-0.5
,,2018,Senate,VA,Arlington,0,51013,[],100,"[87258, 16495, 3160]","[81.6, 15.4, 3.0]",70763,66.2,19.3,-0.1
,,2018,Senate,VA,Amherst,0,51009,[],100,"[4541, 7779, 225]","[36.2, 62.0, 1.8]",-3238,-25.8,6.0,-0.5
,,2018,Senate,VA,Goochland,0,51075,[],100,"[5443, 7472, 310]","[41.2, 56.5, 2.3]",-2029,-15.3,9.4,-0.5
,,2018,Senate,VA,Hanover,0,51085,[],100,"[20228, 32333, 1173]","[37.6, 60.2, 2.2]",-12105,-22.6,6.5,-0.5
,,2018,Senate,VA,Albemarle,0,51003,[],100,"[35701, 16371, 1254]","[66.9, 30.7, 2.4]",19330,36.2,10.2,-0.2
,,2018,Senate,VA,Orange,0,51137,[],100,"[6148, 8577, 227]","[41.1, 57.4, 1.5]",-2429,-16.3,7.7,-0.5
,,2018,Senate,VA,Craig,0,51045,[],100,"[544, 1615, 34]","[24.8, 73.6, 1.6]",-1071,-48.8,0.0,0
,,2018,Senate,VA,Giles,0,51071,[],100,"[2036, 4500, 102]","[30.7, 67.8, 1.5]",-2464,-37.1,7.3,-0.6
,,2018,Senate,VA,Greensville,0,51081,[],100,"[2109, 1363, 19]","[60.4, 39.0, 0.5]",746,21.4,0.0,0
,,2018,Senate,VA,Charlotte,0,51037,[],100,"[1871, 2792, 56]","[39.6, 59.2, 1.2]",-921,-19.6,5.4,-0.4
,,2018,Senate,VA,Rappahannock,0,51157,[],100,"[1845, 1984, 54]","[47.5, 51.1, 1.4]",-139,-3.6,11.3,-0.3
,,2018,Senate,VA,Chesterfield,0,51041,[],100,"[83091, 67835, 2928]","[54.0, 44.1, 1.9]",15256,9.9,7.6,-0.4
,,2018,Senate,VA,Spotsylvania,0,51177,[],100,"[24554, 26466, 954]","[47.2, 50.9, 1.8]",-1912,-3.7,10.7,-0.5
,,2018,Senate,VA,Patrick,0,51141,[],100,"[1633, 4999, 57]","[24.4, 74.7, 0.9]",-3366,-50.3,6.8,-0.7
,,2018,Senate,VA,Galax City,0,51640,[],100,"[620, 1198, 12]","[33.9, 65.5, 0.7]",-578,-31.6,8.2,-0.6
,,2018,Senate,VA,Dickenson,0,51051,[],100,"[1524, 2926, 25]","[34.1, 65.4, 0.6]",-1402,-31.3,10.8,-0.5
,,2018,Senate,VA,Henrico,0,51087,[],100,"[94826, 47786, 2924]","[65.2, 32.8, 2.0]",47040,32.4,7.8,-0.3
,,2018,Senate,VA,Loudoun,0,51107,[],100,"[106064, 58369, 3592]","[63.1, 34.7, 2.1]",47695,28.4,12.1,-0.3
,,2018,Senate,VA,Buckingham,0,51029,[],100,"[2802, 3249, 88]","[45.6, 52.9, 1.4]",-447,-7.3,6.7,-0.5
,,2018,Senate,VA,Harrisonburg City,0,51660,[],100,"[9234, 4056, 434]","[67.3, 29.6, 3.2]",5178,37.7,7.2,-0.4
,,2018,Senate,VA,Montgomery,0,51121,[],100,"[20109, 14382, 1017]","[56.6, 40.5, 2.9]",5727,16.1,6.4,-0.3
,,2018,Senate,VA,Madison,0,51113,[],100,"[2273, 3655, 101]","[37.7, 60.6, 1.7]",-1382,-22.9,8.2,-0.5
,,2018,Senate,VA,Martinsville City,0,51690,[],100,"[2889, 1566, 89]","[63.6, 34.5, 2.0]",1323,29.1,7.1,-0.4
,,2018,Senate,VA,Nottoway,0,51135,[],100,"[2466, 2775, 64]","[46.5, 52.3, 1.2]",-309,-5.8,6.7,-0.5
,,2018,Senate,VA,Culpeper,0,51047,[],100,"[8093, 10913, 398]","[41.7, 56.2, 2.1]",-2820,-14.5,8.3,-0.4
,,2018,Senate,VA,Fairfax,0,51059,[],100,"[340740, 129095, 10650]","[70.9, 26.9, 2.2]",211645,44.0,16.0,-0.2
,,2018,Senate,VA,Fairfax City,0,51600,[],100,"[7330, 2988, 272]","[69.2, 28.2, 2.6]",4342,41.0,15.1,-0.2
,,2018,Senate,VA,Staunton City,0,51790,[],100,"[5417, 3937, 245]","[56.4, 41.0, 2.6]",1480,15.4,8.5,-0.4
,,2018,Senate,VA,Westmoreland,0,51193,[],100,"[3448, 3421, 80]","[49.6, 49.2, 1.2]",27,0.4,9.3,-0.5
,,2018,Senate,VA,Cumberland,0,51049,[],100,"[1849, 2270, 75]","[44.1, 54.1, 1.8]",-421,-10.0,6.8,-0.5
,,2018,Senate,VA,York,0,51199,[],100,"[13634, 14828, 572]","[47.0, 51.1, 2.0]",-1194,-4.1,8.5,-0.4
,,2018,Senate,VA,Essex,0,51057,[],100,"[2266, 2115, 37]","[51.3, 47.9, 0.8]",151,3.4,9.1,-0.5
,,2018,Senate,VA,Northumberland,0,51133,[],100,"[2631, 3567, 71]","[42.0, 56.9, 1.1]",-936,-14.9,10.1,-0.5
,,2018,Senate,VA,Frederick,0,51069,[],100,"[12885, 20640, 692]","[37.7, 60.3, 2.0]",-7755,-22.6,6.6,-0.5
,,2018,Senate,VA,Norfolk City,0,51710,[],100,"[50565, 15603, 1337]","[74.9, 23.1, 2.0]",34962,51.8,5.5,-0.2
,,2018,Senate,VA,Bristol City,0,51520,[],100,"[1770, 3427, 75]","[33.6, 65.0, 1.4]",-1657,-31.4,8.0,-0.6
,,2018,Senate,VA,Bland,0,51021,[],100,"[504, 1916, 33]","[20.5, 78.1, 1.3]",-1412,-57.6,5.0,-0.7
,,2018,Senate,VA,Portsmouth City,0,51740,[],100,"[23985, 8601, 584]","[72.3, 25.9, 1.8]",15384,46.4,5.8,-0.2
,,2018,Senate,VA,Norton City,0,51720,[],100,"[408, 672, 19]","[37.1, 61.1, 1.7]",-264,-24.0,0.0,0
,,2018,Senate,VA,Floyd,0,51063,[],100,"[2480, 4180, 86]","[36.8, 62.0, 1.3]",-1700,-25.2,10.2,-0.5
,,2018,Senate,VA,King George,0,51099,[],100,"[3976, 5546, 228]","[40.8, 56.9, 2.3]",-1570,-16.1,9.7,-0.5
,,2018,Senate,VA,Surry,0,51181,[],100,"[1997, 1436, 44]","[57.4, 41.3, 1.3]",561,16.1,0.0,0
,,2018,Senate,VA,King William,0,51101,[],100,"[2675, 4707, 136]","[35.6, 62.6, 1.8]",-2032,-27.0,4.2,-0.6
,,2018,Senate,VA,Alleghany,0,51005,[],100,"[1952, 3433, 68]","[35.8, 63.0, 1.2]",-1481,-27.2,5.4,-0.5
,,2018,Senate,VA,Isle Of Wight,0,51093,[],100,"[7357, 9171, 281]","[43.8, 54.6, 1.7]",-1814,-10.8,5.8,-0.5
,,2018,Senate,VA,Caroline,0,51033,[],100,"[5838, 5323, 192]","[51.4, 46.9, 1.7]",515,4.5,6.9,-0.5
,,2018,Senate,VA,Northampton,0,51131,[],100,"[2924, 2124, 68]","[57.2, 41.5, 1.3]",800,15.7,10.6,-0.4
,,2018,Senate,VA,Dinwiddie,0,51053,[],100,"[4865, 5626, 85]","[46.0, 53.2, 0.8]",-761,-7.2,7.8,-0.4
,,2018,Senate,VA,Bedford,0,51019,[],100,"[9632, 25301, 615]","[27.1, 71.2, 1.7]",-15669,-44.1,6.6,-0.6
,,2018,Senate,VA,Sussex,0,51183,[],100,"[2258, 1598, 32]","[58.1, 41.1, 0.8]",660,17.0,4.6,-0.4
,,2018,Senate,VA,Winchester City,0,51840,[],100,"[5242, 3657, 225]","[57.5, 40.1, 2.5]",1585,17.4,9.4,-0.3
,,2018,Senate,VA,Lancaster,0,51103,[],100,"[2683, 2947, 76]","[47.0, 51.6, 1.3]",-264,-4.6,10.2,-0.5
,,2018,Senate,VA,Pulaski,0,51155,[],100,"[4063, 7835, 183]","[33.6, 64.9, 1.5]",-3772,-31.3,5.7,-0.6
,,2018,Senate,VA,Grayson,0,51077,[],100,"[1412, 4249, 72]","[24.6, 74.1, 1.3]",-2837,-49.5,7.6,-0.7
,,2018,Senate,VA,Warren,0,51187,[],100,"[5060, 8875, 327]","[35.5, 62.2, 2.3]",-3815,-26.7,6.5,-0.5
,,2018,Senate,VA,Tazewell,0,51185,[],100,"[2809, 10428, 134]","[21.0, 78.0, 1.0]",-7619,-57.0,6.5,-0.7
,,2018,Senate,VA,Hampton City,0,51650,[],100,"[37078, 12696, 723]","[73.4, 25.1, 1.4]",24382,48.3,5.8,-0.2
,,2018,Senate,VA,Lexington City,0,51678,[],100,"[1511, 569, 40]","[71.3, 26.8, 1.9]",942,44.5,13.9,-0.3
,,2018,Senate,VA,Newport News City,0,51700,[],100,"[39398, 17891, 1042]","[67.5, 30.7, 1.8]",21507,36.8,4.8,-0.3
,,2018,Senate,VA,Roanoke City,0,51770,[],100,"[20149, 10509, 624]","[64.4, 33.6, 2.0]",9640,30.8,7.1,-0.3
,,2018,Senate,VA,Fluvanna,0,51065,[],100,"[5981, 5793, 227]","[49.8, 48.3, 1.9]",188,1.5,11.4,-0.4
,,2018,Senate,VA,Charlottesville City,0,51540,[],100,"[17641, 2346, 503]","[86.1, 11.4, 2.5]",15295,74.7,12.7,-0.1
,,2018,Senate,VA,Franklin City,0,51620,[],100,"[1894, 1065, 32]","[63.3, 35.6, 1.1]",829,27.7,5.9,-0.3
,,2018,Senate,VA,Buena Vista City,0,51530,[],100,"[666, 1047, 41]","[38.0, 59.7, 2.3]",-381,-21.7,0.0,0
,,2018,Senate,VA,Mathews,0,51115,[],100,"[1566, 2791, 59]","[35.5, 63.2, 1.3]",-1225,-27.7,14.9,-0.6
,,2018,Senate,VA,Scott,0,51169,[],100,"[1627, 5824, 71]","[21.6, 77.4, 0.9]",-4197,-55.8,6.4,-0.7
,,2018,Senate,VA,Clarke,0,51043,[],100,"[3210, 3845, 131]","[44.7, 53.5, 1.8]",-635,-8.8,10.7,-0.5
,,2018,Senate,VA,New Kent,0,51127,[],100,"[3736, 6774, 173]","[35.0, 63.4, 1.6]",-3038,-28.4,6.2,-0.5
,,2018,Senate,VA,Radford City,0,51750,[],100,"[2979, 1958, 141]","[58.7, 38.6, 2.8]",1021,20.1,5.7,-0.3
,,2018,Senate,VA,Wise,0,51195,[],100,"[2860, 7991, 104]","[26.1, 72.9, 0.9]",-5131,-46.8,6.9,-0.7
,,2018,Senate,VA,Emporia City,0,51595,[],100,"[1163, 608, 19]","[65.0, 34.0, 1.1]",555,31.0,4.1,-0.3
,,2018,Senate,VA,Suffolk City,0,51800,[],100,"[21397, 13397, 498]","[60.6, 38.0, 1.4]",8000,22.6,8.2,-0.3
,,2018,Senate,VA,Mecklenburg,0,51117,[],100,"[5149, 6533, 123]","[43.6, 55.3, 1.0]",-1384,-11.7,8.7,-0.5
,,2018,Senate,VA,Stafford,0,51179,[],100,"[28536, 26368, 1145]","[50.9, 47.0, 2.0]",2168,3.9,8.2,-0.4
,,2018,Senate,VA,Prince William,0,51153,[],100,"[106449, 54040, 3437]","[64.9, 33.0, 2.1]",52409,31.9,14.6,-0.3
,,2018,Senate,VA,Greene,0,51079,[],100,"[3183, 4749, 198]","[39.2, 58.4, 2.4]",-1566,-19.2,9.5,-0.5
,,2018,Senate,VA,Falls Church City,0,51610,[],100,"[5902, 1112, 175]","[82.1, 15.5, 2.4]",4790,66.6,26.9,-0.1
,,2018,Senate,VA,Richmond City,0,51760,[],100,"[75485, 11962, 1836]","[84.5, 13.4, 2.1]",63523,71.1,5.5,-0.1
,,2018,Senate,VA,Carroll,0,51035,[],100,"[2459, 8042, 120]","[23.2, 75.7, 1.1]",-5583,-52.5,5.8,-0.7
,,2018,Senate,VA,Augusta,0,51015,[],100,"[8427, 20796, 584]","[28.3, 69.8, 2.0]",-12369,-41.5,5.5,-0.6
,,2018,Senate,VA,Middlesex,0,51119,[],100,"[2031, 3014, 85]","[39.6, 58.8, 1.7]",-983,-19.2,8.1,-0.5
,,2018,Senate,VA,Washington,0,51191,[],100,"[5825, 14350, 282]","[28.5, 70.1, 1.4]",-8525,-41.6,8.2,-0.6
,,2018,Senate,VA,Russell,0,51167,[],100,"[2471, 6379, 101]","[27.6, 71.3, 1.1]",-3908,-43.7,8.0,-0.6
,,2018,Senate,VA,Hopewell City,0,51670,[],100,"[3878, 2894, 112]","[56.3, 42.0, 1.6]",984,14.3,6.5,-0.4
,,2018,Senate,VA,Bath,0,51017,[],100,"[576, 1142, 30]","[33.0, 65.3, 1.7]",-566,-32.3,6.4,-0.6
,,2018,Senate,VA,Nelson,0,51125,[],100,"[3808, 3417, 153]","[51.6, 46.3, 2.1]",391,5.3,7.8,-0.3
,,2018,Senate,VA,Virginia Beach City,0,51810,[],100,"[91813, 73575, 4055]","[54.2, 43.4, 2.4]",18238,10.8,8.8,-0.4
,,2018,Senate,VA,Highland,0,51091,[],100,"[400, 772, 12]","[33.8, 65.2, 1.0]",-372,-31.4,0.0,0
,,2018,Senate,VA,Chesapeake City,0,51550,[],100,"[49506, 39632, 1614]","[54.6, 43.7, 1.8]",9874,10.9,7.0,-0.4
,,2018,Senate,WY,Albany,0,56001,[],100,"[7576, 6366, 573]","[52.2, 43.9, 3.9]",1210,8.3,0.0,0
,,2018,Senate,WY,Carbon,0,56007,[],100,"[1359, 3673, 205]","[25.9, 70.1, 3.9]",-2314,-44.2,0.0,0
,,2018,Senate,WY,Natrona,0,56025,[],100,"[7285, 16359, 1018]","[29.5, 66.3, 4.1]",-9074,-36.8,0.0,0
,,2018,Senate,WY,Platte,0,56031,[],100,"[801, 2850, 169]","[21.0, 74.6, 4.4]",-2049,-53.6,0.0,0
,,2018,Senate,WY,Crook,0,56011,[],100,"[335, 2643, 158]","[10.7, 84.3, 5.0]",-2308,-73.6,0.0,0
,,2018,Senate,WY,Campbell,0,56005,[],100,"[1628, 11020, 532]","[12.4, 83.6, 4.0]",-9392,-71.2,0.0,0
,,2018,Senate,WY,Hot Springs,0,56017,[],100,"[455, 1742, 88]","[19.9, 76.2, 3.9]",-1287,-56.3,0.0,0
,,2018,Senate,WY,Teton,0,56039,[],100,"[7691, 3833, 328]","[64.9, 32.3, 2.8]",3858,32.6,0.0,0
,,2018,Senate,WY,Big Horn,0,56003,[],100,"[639, 3564, 155]","[14.7, 81.8, 3.6]",-2925,-67.1,0.0,0
,,2018,Senate,WY,Uinta,0,56041,[],100,"[1371, 4713, 263]","[21.6, 74.3, 4.1]",-3342,-52.7,0.0,0
,,2018,Senate,WY,Johnson,0,56019,[],100,"[722, 3085, 122]","[18.4, 78.5, 3.1]",-2363,-60.1,0.0,0
,,2018,Senate,WY,Sublette,0,56035,[],100,"[668, 2653, 127]","[19.4, 76.9, 3.7]",-1985,-57.5,0.0,0
,,2018,Senate,WY,Park,0,56029,[],100,"[2589, 8938, 391]","[21.7, 75.0, 3.3]",-6349,-53.3,0.0,0
,,2018,Senate,WY,Sweetwater,0,56037,[],100,"[3943, 8577, 596]","[30.1, 65.4, 4.5]",-4634,-35.3,0.0,0
,,2018,Senate,WY,Lincoln,0,56023,[],100,"[1152, 5846, 269]","[15.9, 80.4, 3.7]",-4694,-64.5,0.0,0
,,2018,Senate,WY,Laramie,0,56021,[],100,"[12167, 19473, 1216]","[37.0, 59.3, 3.7]",-7306,-22.3,0.0,0
,,2018,Senate,WY,Converse,0,56009,[],100,"[834, 3959, 207]","[16.7, 79.2, 4.1]",-3125,-62.5,0.0,0
,,2018,Senate,WY,Goshen,0,56015,[],100,"[1020, 3658, 172]","[21.0, 75.4, 3.5]",-2638,-54.4,0.0,0
,,2018,Senate,WY,Sheridan,0,56033,[],100,"[3205, 8318, 383]","[26.9, 69.9, 3.2]",-5113,-43.0,0.0,0
,,2018,Senate,WY,Weston,0,56045,[],100,"[321, 2275, 141]","[11.7, 83.1, 5.2]",-1954,-71.4,0.0,0
,,2018,Senate,WY,Fremont,0,56013,[],100,"[4734, 9262, 531]","[32.6, 63.8, 3.7]",-4528,-31.2,0.0,0
,,2018,Senate,WY,Washakie,0,56043,[],100,"[588, 2423, 134]","[18.7, 77.0, 4.3]",-1835,-58.3,0.0,0
,,2018,Senate,WY,Niobrara,0,56027,[],100,"[144, 980, 60]","[12.2, 82.8, 5.1]",-836,-70.6,0.0,0
,,2018,Senate,NY,Warren,0,36113,[],100,"[12995, 9767, 2874]","[50.7, 38.1, 11.2]",3228,12.6,0.0,0
,,2018,Senate,NY,Clinton,0,36019,[],100,"[14143, 9184, 3807]","[52.1, 33.8, 14.0]",4959,18.3,0.0,0
,,2018,Senate,NY,Schoharie,0,36095,[],100,"[4666, 5577, 2253]","[37.3, 44.6, 18.0]",-911,-7.3,0.0,0
,,2018,Senate,NY,Monroe,0,36055,[],100,"[160167, 85819, 42124]","[55.6, 29.8, 14.6]",74348,25.8,0.0,0
,,2018,Senate,NY,Cattaraugus,0,36009,[],100,"[9199, 11586, 3836]","[37.4, 47.1, 15.6]",-2387,-9.7,0.0,0
,,2018,Senate,NY,Broome,0,36007,[],100,"[37053, 27656, 84545]","[24.8, 18.5, 56.6]",9397,6.3,0.0,0
,,2018,Senate,NY,Montgomery,0,36057,[],100,"[6240, 6886, 2035]","[41.2, 45.4, 13.4]",-646,-4.2,0.0,0
,,2018,Senate,NY,Tompkins,0,36109,[],100,"[25143, 7300, 43979]","[32.9, 9.6, 57.5]",17843,23.3,0.0,0
,,2018,Senate,NY,Orleans,0,36073,[],100,"[4096, 6787, 15361]","[15.6, 25.9, 58.5]",-2691,-10.3,0.0,0
,,2018,Senate,NY,Genesee,0,36037,[],100,"[0, 0, 20701]","[0.0, 0.0, 100.0]",0,0.0,0.0,0
,,2018,Senate,NY,Oswego,0,36075,[],100,"[15528, 17754, 6705]","[38.8, 44.4, 16.8]",-2226,-5.6,0.0,0
,,2018,Senate,NY,Schuyler,0,36097,[],100,"[3025, 3405, 8414]","[20.4, 22.9, 56.7]",-380,-2.5,0.0,0
,,2018,Senate,NY,Suffolk,0,36103,[],100,"[269281, 210272, 63249]","[49.6, 38.7, 11.7]",59009,10.9,0.0,0
,,2018,Senate,NY,Otsego,0,36077,[],100,"[10277, 8933, 3138]","[46.0, 40.0, 14.0]",1344,6.0,0.0,0
,,2018,Senate,NY,Nassau,0,36059,[],100,"[276369, 181542, 44208]","[55.0, 36.2, 8.8]",94827,18.8,0.0,0
,,2018,Senate,NY,Herkimer,0,36043,[],100,"[8308, 10533, 3751]","[36.8, 46.6, 16.6]",-2225,-9.8,0.0,0
,,2018,Senate,NY,Columbia,0,36021,[],100,"[15963, 9155, 4867]","[53.2, 30.5, 16.2]",6808,22.7,0.0,0
,,2018,Senate,NY,Queens,0,36081,[],100,"[379201, 80421, 535919]","[38.1, 8.1, 53.8]",298780,30.0,0.0,0
,,2018,Senate,NY,Dutchess,0,36027,[],100,"[58184, 40160, 19555]","[49.4, 34.1, 16.6]",18024,15.3,0.0,0
,,2018,Senate,NY,Fulton,0,36035,[],100,"[6235, 8719, 2532]","[35.7, 49.9, 14.5]",-2484,-14.2,0.0,0
,,2018,Senate,NY,Bronx,0,36005,[],100,"[249485, 20112, 303905]","[43.5, 3.5, 53.0]",229373,40.0,0.0,0
,,2018,Senate,NY,St. Lawrence,0,36089,[],100,"[16149, 12705, 3317]","[50.2, 39.5, 10.3]",3444,10.7,0.0,0
,,2018,Senate,NY,Lewis,0,36049,[],100,"[2981, 4298, 1462]","[34.1, 49.2, 16.7]",-1317,-15.1,0.0,0
,,2018,Senate,NY,Sullivan,0,36105,[],100,"[11544, 9960, 2766]","[47.6, 41.0, 11.4]",1584,6.6,0.0,0
,,2018,Senate,NY,Franklin,0,36033,[],100,"[7466, 5170, 1187]","[54.0, 37.4, 8.6]",2296,16.6,0.0,0
,,2018,Senate,NY,Oneida,0,36065,[],100,"[34684, 33095, 13379]","[42.7, 40.8, 16.5]",1589,1.9,0.0,0
,,2018,Senate,NY,Albany,0,36001,[],100,"[70182, 29825, 17289]","[59.8, 25.4, 14.7]",40357,34.4,0.0,0
,,2018,Senate,NY,Chautauqua,0,36013,[],100,"[19360, 19330, 50452]","[21.7, 21.7, 56.6]",30,0.0,0.0,0
,,2018,Senate,NY,Rockland,0,36087,[],100,"[55645, 32534, 15874]","[53.5, 31.3, 15.3]",23111,22.2,0.0,0
,,2018,Senate,NY,Saratoga,0,36091,[],100,"[47535, 36394, 11708]","[49.7, 38.1, 12.2]",11141,11.6,0.0,0
,,2018,Senate,NY,Greene,0,36039,[],100,"[7788, 8695, 2768]","[40.5, 45.2, 14.4]",-907,-4.7,0.0,0
,,2018,Senate,NY,Onondaga,0,36067,[],100,"[98804, 55240, 26375]","[54.8, 30.6, 14.6]",43564,24.2,0.0,0
,,2018,Senate,NY,Ontario,0,36069,[],100,"[20980, 17441, 5262]","[48.0, 39.9, 12.0]",3539,8.1,0.0,0
,,2018,Senate,NY,Yates,0,36123,[],100,"[3393, 3796, 1117]","[40.8, 45.7, 13.4]",-403,-4.9,0.0,0
,,2018,Senate,NY,Hamilton,0,36041,[],100,"[962, 1487, 415]","[33.6, 51.9, 14.5]",-525,-18.3,0.0,0
,,2018,Senate,NY,Wayne,0,36117,[],100,"[12374, 14592, 5436]","[38.2, 45.0, 16.8]",-2218,-6.8,0.0,0
,,2018,Senate,NY,Erie,0,36029,[],100,"[187973, 101349, 391453]","[27.6, 14.9, 57.5]",86624,12.7,0.0,0
,,2018,Senate,NY,Essex,0,36031,[],100,"[7472, 5178, 2137]","[50.5, 35.0, 14.5]",2294,15.5,0.0,0
,,2018,Senate,NY,Orange,0,36071,[],100,"[58942, 45428, 21554]","[46.8, 36.1, 17.1]",13514,10.7,0.0,0
,,2018,Senate,NY,Washington,0,36115,[],100,"[9248, 8596, 2566]","[45.3, 42.1, 12.6]",652,3.2,0.0,0
,,2018,Senate,NY,Rensselaer,0,36083,[],100,"[29958, 20968, 11553]","[47.9, 33.6, 18.5]",8990,14.3,0.0,0
,,2018,Senate,NY,Richmond,0,36085,[],100,"[66388, 59336, 151768]","[23.9, 21.4, 54.7]",7052,2.5,0.0,0
,,2018,Senate,NY,Madison,0,36053,[],100,"[11417, 10950, 0]","[51.0, 49.0, 0.0]",467,2.0,0.0,0
,,2018,Senate,NY,Delaware,0,36025,[],100,"[7016, 8225, 1705]","[41.4, 48.5, 10.1]",-1209,-7.1,0.0,0
,,2018,Senate,NY,New York,0,36061,[],100,"[451381, 49068, 584678]","[41.6, 4.5, 53.9]",402313,37.1,0.0,0
,,2018,Senate,NY,Livingston,0,36051,[],100,"[10096, 10812, 3928]","[40.7, 43.5, 15.8]",-716,-2.8,0.0,0
,,2018,Senate,NY,Seneca,0,36099,[],100,"[5226, 4826, 1439]","[45.5, 42.0, 12.5]",400,3.5,0.0,0
,,2018,Senate,NY,Putnam,0,36079,[],100,"[17273, 16521, 3088]","[46.8, 44.8, 8.4]",752,2.0,0.0,0
,,2018,Senate,NY,Allegany,0,36003,[],100,"[4844, 8305, 1572]","[32.9, 56.4, 10.7]",-3461,-23.5,0.0,0
,,2018,Senate,NY,Chemung,0,36015,[],100,"[13032, 13508, 34494]","[21.4, 22.1, 56.5]",-476,-0.7,0.0,0
,,2018,Senate,NY,Kings,0,36047,[],100,"[499372, 77030, 701521]","[39.1, 6.0, 54.9]",422342,33.1,0.0,0
,,2018,Senate,NY,Wyoming,0,36121,[],100,"[4043, 7852, 2288]","[28.5, 55.4, 16.1]",-3809,-26.9,0.0,0
,,2018,Senate,NY,Steuben,0,36101,[],100,"[12422, 17922, 4602]","[35.5, 51.3, 13.2]",-5500,-15.8,0.0,0
,,2018,Senate,NY,Cayuga,0,36011,[],100,"[12339, 11318, 3407]","[45.6, 41.8, 12.6]",1021,3.8,0.0,0
,,2018,Senate,NY,Schenectady,0,36093,[],100,"[29286, 18171, 8668]","[52.2, 32.4, 15.4]",11115,19.8,0.0,0
,,2018,Senate,NY,Cortland,0,36023,[],100,"[8143, 6244, 2476]","[48.3, 37.0, 14.7]",1899,11.3,0.0,0
,,2018,Senate,NY,Westchester,0,36119,[],100,"[221750, 85222, 32961]","[65.2, 25.1, 9.7]",136528,40.1,0.0,0
,,2018,Senate,NY,Tioga,0,36107,[],100,"[7272, 9283, 2256]","[38.7, 49.3, 12.0]",-2011,-10.6,0.0,0
,,2018,Senate,NY,Chenango,0,36017,[],100,"[6453, 8279, 2450]","[37.6, 48.2, 14.3]",-1826,-10.6,0.0,0
,,2018,Senate,RI,Bristol,0,44001,[],100,"[13441, 7757, 48]","[63.3, 36.5, 0.2]",5684,26.8,8.1,-0.3
,,2018,Senate,RI,Newport,0,44005,[],100,"[21453, 12228, 61]","[63.6, 36.2, 0.2]",9225,27.4,9.7,-0.3
,,2018,Senate,RI,Washington,0,44009,[],100,"[33071, 23189, 110]","[58.7, 41.1, 0.2]",9882,17.6,9.1,-0.4
,,2018,Senate,RI,Providence,0,44007,[],100,"[126669, 70495, 476]","[64.1, 35.7, 0.2]",56174,28.4,6.2,-0.3
,,2018,Senate,RI,,0,,[],100,"[139, 3, 0]","[97.9, 2.1, 0.0]",136,95.8,100.0,-0.0
,,2018,Senate,RI,Kent,0,44003,[],100,"[36704, 30749, 145]","[54.3, 45.5, 0.2]",5955,8.8,5.5,-0.4
,,2018,Senate,NV,Lander,0,32015,[],100,"[350, 1588, 155]","[16.7, 75.9, 7.4]",-1238,-59.2,0.0,0
,,2018,Senate,NV,Lincoln,0,32017,[],100,"[283, 1547, 120]","[14.5, 79.3, 6.2]",-1264,-64.8,0.0,0
,,2018,Senate,NV,Nye,0,32023,[],100,"[4888, 11397, 1218]","[27.9, 65.1, 7.0]",-6509,-37.2,0.0,0
,,2018,Senate,NV,Carson City,0,32510,[],100,"[9321, 12328, 1045]","[41.1, 54.3, 4.6]",-3007,-13.2,0.0,0
,,2018,Senate,NV,White Pine,0,32033,[],100,"[635, 2351, 256]","[19.6, 72.5, 7.9]",-1716,-52.9,0.0,0
,,2018,Senate,NV,Churchill,0,32001,[],100,"[1999, 7042, 571]","[20.8, 73.3, 5.9]",-5043,-52.5,0.0,0
,,2018,Senate,NV,Esmeralda,0,32009,[],100,"[52, 280, 39]","[14.0, 75.5, 10.5]",-228,-61.5,0.0,0
,,2018,Senate,NV,Washoe,0,32031,[],100,"[93828, 86988, 7411]","[49.8, 46.2, 3.9]",6840,3.6,0.0,0
,,2018,Senate,NV,Humboldt,0,32013,[],100,"[1188, 4022, 339]","[21.4, 72.5, 6.1]",-2834,-51.1,0.0,0
,,2018,Senate,NV,Pershing,0,32027,[],100,"[398, 1271, 95]","[22.6, 72.1, 5.4]",-873,-49.5,0.0,0
,,2018,Senate,NV,Mineral,0,32021,[],100,"[570, 1056, 184]","[31.5, 58.3, 10.2]",-486,-26.8,0.0,0
