county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Jerauld,President,0,SD,073,-451,-44.83101391650099,0,NA,-39.71044467425026,-384
Jones,President,0,SD,075,-408,-68.1135225375626,0,NA,-68.27956989247312,-381
Kingsbury,President,0,SD,077,-1085,-39.042821158690174,0,NA,-38.298706389651116,-977
Lake,President,0,SD,079,-1613,-27.464668823429253,0,NA,-25.40524609490127,-1724
Lawrence,President,0,SD,081,-4216,-30.488863176164305,0,NA,-34.242526600236445,-4055
Lincoln,President,0,SD,083,-7636,-23.57081121126065,0,NA,-29.420157742459672,-7423
Lyman,President,0,SD,085,-517,-32.37319974953037,0,NA,-42.78676988036594,-608
Marshall,President,0,SD,091,-429,-19.696969696969695,0,NA,-15.511042629686697,-302
McCook,President,0,SD,087,-1299,-44.793103448275865,0,NA,-45.26478546579049,-1171
McPherson,President,0,SD,089,-853,-64.42598187311178,0,NA,-61.56552330694811,-700
Meade,President,0,SD,093,-6590,-48.20775420629115,0,NA,-53.50658291024869,-6218
Mellette,President,0,SD,095,-151,-19.63589076723017,0,NA,-24.011713030746705,-164
Miner,President,0,SD,097,-467,-41.03690685413005,0,NA,-39.943609022556394,-425
Minnehaha,President,0,SD,099,-8767,-9.495700019496134,0,NA,-14.608435659251498,-11433
Moody,President,0,SD,101,-772,-24.079850280723644,0,NA,-23.447098976109213,-687
Oglala Lakota,President,0,SD,102,2532,79.125,0,NA,78.14226519337016,2263
Pennington,President,0,SD,103,-14457,-25.13474042908307,0,NA,-32.94861858779665,-15730
Perkins,President,0,SD,105,-1162,-69.62252846015578,0,NA,-71.29514321295143,-1145
Potter,President,0,SD,107,-912,-66.08695652173913,0,NA,-63.97003745318352,-854
Roberts,President,0,SD,109,-576,-13.373577896447644,0,NA,-15.517241379310345,-603
Sanborn,President,0,SD,111,-648,-54.68354430379747,0,NA,-51.46927871772039,-578
Spink,President,0,SD,115,-1106,-34.96680366740436,0,NA,-31.684174855981023,-935
Stanley,President,0,SD,117,-782,-47.336561743341406,0,NA,-52.265475430759416,-819
Sully,President,0,SD,119,-541,-58.17204301075269,0,NA,-62.95005807200929,-542
Todd,President,0,SD,121,1431,56.36077195746357,0,NA,47.90588235294118,1018
Tripp,President,0,SD,123,-1666,-61.795252225519285,0,NA,-61.10266159695818,-1607
Turner,President,0,SD,125,-2151,-47.29551451187335,0,NA,-47.6144578313253,-1976
Union,President,0,SD,127,-3219,-36.352343308865045,0,NA,-38.77137428752375,-3061
Walworth,President,0,SD,129,-1401,-54.30232558139535,0,NA,-58.09446911586597,-1439
Yankton,President,0,SD,135,-2565,-23.53211009174312,0,NA,-24.46963394342762,-2353
Ziebach,President,0,SD,137,77,8.498896247240618,0,NA,-2.088772845953003,-16
Anderson,President,0,TN,001,-11443,-32.17036828788305,67.01714928310373,-33.937410856615486,-34.2865794166134,-10191
Bedford,President,0,TN,003,-9901,-51.87028499580889,0,NA,-52.751633986928105,-8071
Benton,President,0,TN,005,-4139,-57.01101928374656,0,NA,-51.265422334704205,-3241
Bledsoe,President,0,TN,007,-3754,-65.1962486974644,0,NA,-58.60215053763441,-2725
Blount,President,0,TN,009,-29437,-44.19372757435181,76.5542193997808,-39.66700658926891,-48.795540897606514,-25300
Bradley,President,0,TN,011,-25353,-55.277444674588466,77.09146407936335,-53.953843543186835,-59.10345905396958,-22691
Campbell,President,0,TN,013,-9890,-66.22915690082368,0,NA,-60.876519513755596,-7612
Cannon,President,0,TN,015,-3929,-59.92069543998779,40.41482385237151,-58.56603773584906,-54.34987733534629,-2880
Carroll,President,0,TN,017,-6646,-55.825283494330115,66.40067198656027,-51.258697027197975,-52.33717216684409,-5408
Carter,President,0,TN,019,-15055,-61.46905111873265,51.62502041482933,-50.84625118633344,-64.04039441718668,-13444
Cheatham,President,0,TN,021,-8924,-44.047384007897335,81.59921026653504,-40.497217517541735,-46.88112241673513,-7418
Chester,President,0,TN,023,-4540,-59.86286919831224,0,NA,-60.30927835051546,-2925
Claiborne,President,0,TN,025,-8402,-64.90536886828892,0,NA,-63.12348215953671,-6758
Clay,President,0,TN,027,-1998,-56.988020536223615,0,NA,-49.09215484755053,-1433
Cocke,President,0,TN,029,-9629,-64.80247661350023,0,NA,-64.51106706309878,-7811
Coffee,President,0,TN,031,-12178,-50.15237624577877,70.69845976443456,-44.82437234228462,-48.59512440311636,-9668
Crockett,President,0,TN,033,-3291,-53.827281648675175,0,NA,-49.66580022279985,-2675
Cumberland,President,0,TN,035,-18440,-57.12692462591778,71.0337990644072,-50.95730297876053,-57.82949273709027,-15208
Davidson,President,0,TN,037,99485,32.1273792377397,81.62133708801323,38.473255864560215,26.03909845287755,64108
DeKalb,President,0,TN,041,-4922,-57.81745565605544,0,NA,-51.84438040345821,-3598
Decatur,President,0,TN,039,-3325,-63.44209120396871,71.72295363480252,-60.22878425113062,-58.68472798776491,-2686
Dickson,President,0,TN,043,-11537,-47.43247132343872,69.75702010442791,-41.59250309424176,-45.62543638219024,-8495
Dyer,President,0,TN,045,-8610,-57.09927714039392,0,NA,-55.379984951091046,-7360
Fayette,President,0,TN,047,-8663,-37.69143752175427,0,NA,-37.19569045892469,-7181
Fentress,President,0,TN,049,-6227,-71.3369229006759,0,NA,-67.45999179318835,-4932
Franklin,President,0,TN,051,-9123,-47.68450763119381,55.739075893790506,-41.28844711177794,-43.72058913402188,-7154
Gibson,President,0,TN,053,-10488,-46.957689724647416,65.54286993507947,-44.85279049115377,-43.7487168959146,-8524
Giles,President,0,TN,055,-6486,-49.12519881845035,0,NA,-45.40467625899281,-5049
Grainger,President,0,TN,057,-7098,-70.04144464179988,0,NA,-68.42830306825297,-5464
Greene,President,0,TN,059,-17060,-60.73984405596895,99.66888596147685,-60.734443094948915,-60.98931505683028,-14327
Grundy,President,0,TN,061,-3814,-65.1409052092229,0,NA,-55.32631578947368,-2628
Hamblen,President,0,TN,063,-13311,-54.04165482522025,0,NA,-57.165071189076244,-11764
Hamilton,President,0,TN,065,-16586,-9.693009882358442,0,NA,-16.58610229076888,-23401
Hancock,President,0,TN,067,-2010,-73.25072886297376,0,NA,-68.19201435621355,-1520
Hardeman,President,0,TN,069,-1580,-15.701083175991256,0,NA,-7.9852845704392985,-738
Hardin,President,0,TN,071,-7784,-67.46403189460912,0,NA,-64.22756055885013,-6390
Hawkins,President,0,TN,073,-16322,-65.75088623912343,0,NA,-63.34686382526336,-13109
Haywood,President,0,TN,075,669,8.99314423981718,0,NA,10.169988276670574,694
Henderson,President,0,TN,077,-7705,-64.10149750415974,0,NA,-62.15100275265434,-6322
Henry,President,0,TN,079,-7691,-51.11317870671895,0,NA,-49.8331652052456,-6422
Hickman,President,0,TN,081,-5447,-55.40073230268511,0,NA,-49.75521772738985,-3862
Houston,President,0,TN,083,-1847,-50.10851871947911,0,NA,-41.548183254344394,-1315
Humphreys,President,0,TN,085,-4103,-49.817872753763965,0,NA,-41.47639725451744,-2961
Jackson,President,0,TN,087,-2983,-56.03982716513245,0,NA,-47.222846863053746,-2100
Jefferson,President,0,TN,089,-13997,-59.269139566395665,0,NA,-59.334526692639784,-11270
Johnson,President,0,TN,091,-5222,-66.94013588001538,0,NA,-67.29713239780354,-4412
Knox,President,0,TN,093,-33118,-15.015687625818387,78.67797747510836,-10.29683799249693,-23.910278580433545,-42863
Lake,President,0,TN,095,-966,-47.49262536873157,0,NA,-39.59390862944162,-780
Lauderdale,President,0,TN,097,-2481,-27.674288901282765,0,NA,-14.150725973726665,-1228
Lawrence,President,0,TN,099,-12139,-64.85201410407095,0,NA,-61.29773917486269,-9598
Lewis,President,0,TN,101,-3402,-60.65252273132466,0,NA,-58.44381656161704,-2689
Lincoln,President,0,TN,103,-9362,-59.98206048180421,0,NA,-58.96759608138659,-7825
Loudon,President,0,TN,105,-14765,-50.31178655399189,83.79391419906635,-47.43605384083608,-54.37693099897013,-12672
Macon,President,0,TN,111,-6789,-71.56108358806789,0,NA,-69.27903871829105,-5189
Madison,President,0,TN,113,-5553,-12.928987194412109,70.12805587892899,-7.158034528552457,-15.5783285668891,-5883
Marion,President,0,TN,115,-6734,-50.79963789981895,0,NA,-44.78397341211226,-4851
Marshall,President,0,TN,117,-7438,-49.993278666487434,0,NA,-46.64971057709174,-5319
Maury,President,0,TN,119,-17046,-36.53471076151489,60.816169063591744,-36.12334801762115,-39.22379377209992,-13755
McMinn,President,0,TN,107,-13837,-60.57170372964455,0,NA,-59.7303947790735,-11166
McNairy,President,0,TN,109,-7150,-63.41463414634146,0,NA,-59.711011459890386,-5992
Meigs,President,0,TN,121,-3459,-62.52711496746204,0,NA,-57.55045233124565,-2481
Monroe,President,0,TN,123,-13019,-62.60037505409434,0,NA,-59.6891495601173,-10177
Montgomery,President,0,TN,125,-9715,-12.656661194924308,0,NA,-18.565592374035408,-10634
Moore,President,0,TN,127,-2315,-65.41395874540831,0,NA,-62.50854408749146,-1829
Morgan,President,0,TN,129,-5763,-70.04132231404958,0,NA,-65.66626650660264,-4376
Obion,President,0,TN,131,-8201,-60.653797796021,0,NA,-58.08721263192342,-7100
Overton,President,0,TN,133,-5885,-58.63305768655973,0,NA,-50.17693715680293,-4112
Perry,President,0,TN,135,-2160,-63.01050175029171,0,NA,-54.99124343257443,-1570
Pickett,President,0,TN,137,-1856,-63.32309791879904,0,NA,-56.841701801456495,-1483
Polk,President,0,TN,139,-5300,-63.39712918660287,0,NA,-58.97239263803681,-3845
Putnam,President,0,TN,141,-14574,-43.38403834132111,0,NA,-45.0107574745901,-12134
Rhea,President,0,TN,143,-8681,-63.657695974187874,0,NA,-61.28266033254157,-6708
Roane,President,0,TN,145,-13187,-50.88166068603619,73.14503993517768,-44.78029224033339,-51.11214087117702,-11030
Robertson,President,0,TN,147,-15844,-46.99113206987573,0,NA,-47.18216108276015,-12759
Rutherford,President,0,TN,149,-22139,-15.387342053684373,43.50074368562254,66.60222406851153,-26.09981411592407,-27801
Scott,President,0,TN,151,-7018,-77.52982766239505,0,NA,-71.73943563105433,-5110
Sequatchie,President,0,TN,153,-4557,-62.83783783783784,0,NA,-59.69648844185636,-3383
Sevier,President,0,TN,155,-25062,-57.56747444584817,61.69978178477088,-54.27571572167827,-61.6832504145937,-22317
Shelby,President,0,TN,157,116290,30.43802593867375,78.409391318003955,30.01899408145757,27.62964012041186,91692
Smith,President,0,TN,159,-5334,-58.932714617169374,0,NA,-51.24156545209177,-3797
Stewart,President,0,TN,161,-3718,-59.053367217280815,0,NA,-50.00946431951542,-2642
Sullivan,President,0,TN,163,-38588,-51.89558481380368,0,NA,-56.24290010023388,-33667
Sumner,President,0,TN,165,-35774,-38.620317391773725,0,NA,-44.95216657287563,-31952
Tipton,President,0,TN,167,-13233,-48.458327230115714,0,NA,-47.55262707513264,-11114
Trousdale,President,0,TN,169,-1924,-48.124062031015505,0,NA,-36.791852323360914,-1156
Unicoi,President,0,TN,171,-4984,-59.99759239195859,0,NA,-61.48478928272397,-4406
Union,President,0,TN,173,-5554,-68.37375353933275,0,NA,-64.70019342359768,-4014
Van Buren,President,0,TN,175,-1798,-61.55426223895926,0,NA,-52.99958626396359,-1281
Warren,President,0,TN,177,-7926,-49.509650821412954,0,NA,-44.23147806855879,-6000
Washington,President,0,TN,179,-21806,-36.22078633955118,7.401624503762271,10.278276481149012,-42.85685373702212,-21176
Wayne,President,0,TN,181,-4975,-74.59889038836407,0,NA,-73.89592605272168,-4317
Weakley,President,0,TN,183,-7376,-53.7022206042956,0,NA,-51.38121546961326,-6231
White,President,0,TN,185,-7463,-62.740647330811264,0,NA,-59.48240589198036,-5815
Williamson,President,0,TN,187,-36308,-26.117856937330956,79.2923116763538,-27.739524081684493,-35.49952244508118,-37168
Wilson,President,0,TN,189,-28042,-37.72635544194807,0,NA,-44.323632874960026,-24948
Anderson,President,0,TX,001,-11155,-58.01737140479534,75.36797212253602,-54.31647229314747,-58.074258305205184,-9807
Andrews,President,0,TX,003,-4093,-69.8106771277503,81.52822786969128,-69.64435146443515,-62.70807957775071,-3089
Angelina,President,0,TX,005,-15933,-46.083762364782785,82.82235205645861,-45.192945695826786,-47.29829260127218,-14128
Aransas,President,0,TX,007,-6323,-51.44833197721725,89.73962571196094,-50.58482183334844,-50.36782268080634,-5272
Archer,President,0,TX,009,-3854,-80.35863219349459,75.54211843202668,-79.49213359094674,-79.43312251112673,-3391
Armstrong,President,0,TX,011,-960,-86.33093525179856,76.07913669064749,-85.46099290780141,-83.9724680432645,-854
Atascosa,President,0,TX,013,-6163,-34.01589579423777,81.51010045258859,-33.32881906825569,-29.1289966923925,-3963
Austin,President,0,TX,015,-8496,-58.37570427373918,79.40085199945032,-56.79300796123226,-59.71440228478172,-7318
Bailey,President,0,TX,017,-1025,-55.10752688172043,69.03225806451613,-59.96884735202492,-53.026905829596416,-946
Bandera,President,0,TX,019,-7552,-59.39441604404247,87.18049547778215,-57.50112764997745,-62.98834818368746,-6433
Bastrop,President,0,TX,021,-5042,-13.751534160643663,85.42479203600163,-9.536732543660802,-20.3858407079646,-5759
Baylor,President,0,TX,023,-1311,-77.02702702702703,80.8460634547591,-77.39825581395348,-72.11796246648794,-1076
Bee,President,0,TX,025,-2718,-28.853503184713375,80.11677282377919,-25.57307539419637,-15.370063844880587,-1300
Bell,President,0,TX,027,-10879,-8.540922473012758,81.81275760549559,-5.231793799000086,-15.07675613570357,-14172
Bexar,President,0,TX,029,139834,18.14098788559686,88.92695811462627,19.55971493803477,13.485473638228237,79030
Blanco,President,0,TX,031,-3532,-47.46673834162075,86.68189759440935,-44.41860465116279,-52.35491268301288,-2968
Borden,President,0,TX,033,-381,-91.58653846153848,74.51923076923077,-91.93548387096774,-81.91780821917808,-299
Bosque,President,0,TX,035,-5908,-64.73811089195705,71.65242165242165,-62.31839730845695,-64.74284981403103,-5048
Bowie,President,0,TX,037,-16369,-42.78246778704163,78.41666448864379,-38.00953238009532,-46.65506237307804,-16082
Brazoria,President,0,TX,039,-28205,-18.1986527641563,90.56096113147164,-17.175020483773288,-24.587683713506685,-29578
Brazos,President,0,TX,041,-12181,-14.320311306003926,84.77798285935975,-12.858985203777404,-23.655278938760677,-15621
Brewster,President,0,TX,043,-203,-4.209871422646205,82.49688925756948,-1.7345399698340875,-4.827259820160909,-204
Briscoe,President,0,TX,045,-561,-77.37931034482759,62.48275862068966,-75.93818984547461,-72.75204359673025,-534
Brooks,President,0,TX,047,472,19.00161030595813,73.30917874396135,27.95167490389896,51.00154083204931,1324
Brown,President,0,TX,049,-11591,-72.58438224059114,78.72753459828418,-72.01718103722558,-74.47845723707793,-10389
Burleson,President,0,TX,051,-4955,-57.5560459983738,77.60483215239866,-55.85990121239335,-55.0755939524838,-3825
Burnet,President,0,TX,053,-13128,-53.11324189828863,84.54100416717239,-51.483537519142416,-56.75732437257167,-10810
Caldwell,President,0,TX,055,-1359,-9.0763374073332,83.59046283309958,-7.558325343560243,-15.825433427278162,-1853
Calhoun,President,0,TX,057,-3493,-44.462830957230146,72.53054989816701,-36.995436995437,-36.222509702457955,-2520
Callahan,President,0,TX,059,-5278,-77.25409836065573,80.47423887587821,-76.37322662786468,-77.21382289416847,-4290
Cameron,President,0,TX,061,15031,13.16499378142134,83.92716380261706,14.920217484320048,32.55522635179295,29887
Camp,President,0,TX,063,-2232,-44.11067193675889,84.96047430830039,-45.824610374505696,-42.73447820343461,-1941
Carson,President,0,TX,065,-2482,-79.5003203074952,62.01153106982704,-75.25826446280992,-80.4074702886248,-2368
Cass,President,0,TX,067,-8238,-59.15128886335894,77.76261937244202,-56.93444136657433,-59.7277270377391,-6932
Castro,President,0,TX,069,-1136,-54.53672587614018,53.096495439270285,-51.08499095840868,-44.43887775551102,-887
Chambers,President,0,TX,071,-13356,-61.68483280990209,88.13966377239977,-62.52357996227206,-62.055098733569416,-10339
Cherokee,President,0,TX,073,-10891,-55.828378101291776,79.24953865080992,-53.79042690815007,-56.46368480929286,-9430
Childress,President,0,TX,075,-1633,-71.6542343132953,78.32382623957876,-71.76470588235294,-74.3282149712092,-1549
Clay,President,0,TX,077,-4455,-77.5591922005571,72.52785515320335,-76.45223235717715,-76.63141089602874,-3840
Cochran,President,0,TX,079,-632,-63.2,67.6,-63.905325443786985,-54.27302996670366,-489
Coke,President,0,TX,081,-1408,-79.14558740865655,69.98313659359191,-78.47389558232932,-79.05832747716093,-1125
Coleman,President,0,TX,083,-3190,-77.35208535402522,86.05722599418041,-77.06396167934629,-76.75378266850069,-2790
Collin,President,0,TX,085,-21373,-4.354230161187803,92.6080153853676,-3.4295997113768557,-16.98467234149967,-60558
Collingsworth,President,0,TX,087,-893,-73.31691297208539,69.376026272578,-72.42603550295858,-72.61698440207972,-838
Colorado,President,0,TX,089,-5052,-50.64661654135338,80.79197994987469,-47.412830375977165,-51.25,-4346
Comal,President,0,TX,091,-37914,-42.6517571884984,89.50861719839806,-42.296961013498226,-50.07552747413387,-30830
Comanche,President,0,TX,093,-4324,-71.0483075911929,76.9142293789024,-70.02777184362316,-67.4347158218126,-3512
Concho,President,0,TX,095,-861,-67.90220820189275,61.75078864353312,-63.60153256704981,-69.0721649484536,-737
Cooke,President,0,TX,097,-12386,-65.20320067382607,71.75194777847967,-61.63609684519442,-68.132628664905,-10829
Coryell,President,0,TX,099,-7873,-33.51210999020985,82.04145915804708,-30.995122963577877,-39.471506592376016,-7155
Cottle,President,0,TX,101,-427,-64.50151057401813,74.16918429003022,-63.13645621181263,-68.95368782161235,-402
Crane,President,0,TX,103,-1006,-66.93280106453759,72.2554890219561,-67.77163904235728,-54.16364952932658,-748
Crockett,President,0,TX,105,-876,-55.65438373570521,77.0012706480305,-55.28052805280528,-43.584229390681,-608
Crosby,President,0,TX,107,-869,-44.495647721454176,62.51920122887865,-43.48894348894349,-41.58878504672897,-712
Culberson,President,0,TX,109,23,2.662037037037037,64.58333333333333,7.347670250896058,22.834645669291337,174
Dallam,President,0,TX,111,-1192,-74.08328154133002,63.952765692977,-73.955296404276,-67.49185667752442,-1036
Dallas,President,0,TX,113,291500,31.70187405383772,86.78102542240164,33.1755550125007,26.241292534859834,196980
Dawson,President,0,TX,115,-2143,-56.55845869622592,77.01240432831882,-58.8759424263194,-50.56148231330713,-1801
De Witt,President,0,TX,123,-5073,-62.49076127124908,76.73072185267307,-61.21367795793867,-63.74963353855174,-4349
Deaf Smith,President,0,TX,117,-2030,-44.03470715835141,78.82863340563992,-48.073747936158505,-41.0854558438467,-1726
Delta,President,0,TX,119,-1759,-67.86265432098766,70.56327160493827,-63.313285948605795,-63.01009214567793,-1436
Denton,President,0,TX,121,-33785,-8.083232048693189,91.9103080648094,-7.317936650076011,-20.176482421655237,-59175
Dickens,President,0,TX,125,-723,-73.17813765182186,68.42105263157895,-73.81656804733728,-68.97689768976898,-627
Dimmit,President,0,TX,127,880,24.004364429896345,66.96672122204038,30.14256619144603,37.17829457364341,1199
Donley,President,0,TX,129,-1240,-75.24271844660194,70.26699029126213,-74.78411053540587,-70.89041095890411,-1035
Duval,President,0,TX,131,132,2.6123095190975656,99.94062932911142,2.594059405940594,35.272902139937486,1467
Eastland,President,0,TX,133,-6254,-75.41299891474738,78.62052333293138,-75.01533742331289,-75.44340302811824,-5232
Ector,President,0,TX,135,-21330,-47.8347648628647,79.44652508353704,-47.01631570033309,-40.55480713716218,-14751
Edwards,President,0,TX,137,-725,-68.01125703564728,72.5140712945591,-67.39974126778785,-41.220657276995304,-439
El Paso,President,0,TX,141,93795,35.1649052034087,78.12123916034626,36.93202541608277,43.21147212270382,90942
Ellis,President,0,TX,139,-29152,-34.098698139028926,87.85748540816208,-33.47667483225051,-45.366611696054804,-28610
Erath,President,0,TX,143,-10768,-63.882297104888465,80.83175130517323,-63.273394495412845,-65.50325850832729,-9046
Falls,President,0,TX,145,-2278,-37.143323006685144,60.05217674873634,-28.129242465381484,-33.56269113149847,-1756
Fannin,President,0,TX,147,-9516,-63.41040847604451,73.55234224028787,-60.518209820619674,-61.919478783828936,-7413
Fayette,President,0,TX,149,-7510,-58.03260953558458,71.76416042036936,-55.486163454290946,-59.1259407017862,-6521
Fisher,President,0,TX,151,-1096,-60.02190580503834,71.41292442497262,-58.282208588957054,-50.05807200929152,-862
Floyd,President,0,TX,153,-1146,-56.204021579205495,81.55958803334968,-58.62898376428142,-53.013278855975486,-1038
Foard,President,0,TX,155,-346,-62.79491833030853,74.77313974591651,-62.13592233009709,-52.83757338551859,-270
Fort Bend,President,0,TX,157,37834,10.582522642469945,91.71081412196446,11.22731251467767,6.630256522523975,17263
Franklin,President,0,TX,159,-3357,-67.01936514274307,78.61848672389698,-65.64245810055866,-66.9880624426079,-2918
Freestone,President,0,TX,161,-5356,-61.48547813109861,74.97417058891057,-59.13336395651508,-59.59516298633018,-4534
Frio,President,0,TX,163,-401,-7.596135631748437,70.2216328850161,-1.0790396547073104,6.298919120387626,169
Gaines,President,0,TX,165,-4779,-79.70313542361575,86.99132755170113,-81.40337423312883,-71.81601215014103,-3310
Galveston,President,0,TX,167,-35069,-22.616406552302333,90.18250999613052,-22.413238270271815,-22.632546736132394,-28063
Garza,President,0,TX,169,-1182,-71.50635208711434,74.71264367816092,-71.98380566801619,-67.72881355932203,-999
Gillespie,President,0,TX,171,-9338,-58.91482649842271,79.89274447949526,-54.86851457000711,-62.17328354796921,-8159
Glasscock,President,0,TX,173,-572,-87.59571209800919,74.57886676875957,-86.652977412731,-86.2126245847176,-519
Goliad,President,0,TX,175,-2208,-55.26908635794744,72.61576971214018,-52.94725956566701,-44.30379746835443,-1645
Gonzales,President,0,TX,177,-3679,-48.10407949790795,78.56956066945607,-48.22765851223165,-47.79505076142132,-3013
Gray,President,0,TX,179,-6011,-77.24235415060396,73.78565921356977,-76.61093695576454,-78.75,-5796
Grayson,President,0,TX,181,-29657,-49.8654874398897,84.57645357635269,-49.16999662034552,-53.11039347327271,-24998
Gregg,President,0,TX,183,-17697,-36.88258096786295,88.96461172939853,-37.35563520509757,-41.26677142511785,-17070
Grimes,President,0,TX,185,-6599,-53.157725149025296,76.58289028516191,-51.18333859261597,-51.12300587741394,-4871
Guadalupe,President,0,TX,187,-18748,-24.15387984900604,87.61128074311702,-22.796053115303735,-31.784341139461727,-18187
Hale,President,0,TX,189,-4898,-51.09534738159817,78.19737116628417,-53.82870864461046,-48.3640081799591,-4257
Hall,President,0,TX,191,-827,-70.74422583404619,69.0333618477331,-69.88847583643123,-66.7584940312213,-727
Hamilton,President,0,TX,193,-2975,-68.37508618708343,75.91358308434843,-66.84831970935514,-71.404821280133,-2577
Hansford,President,0,TX,195,-1683,-82.21787982413288,66.63409868099659,-82.69794721407625,-80.07190549563431,-1559
Hardeman,President,0,TX,197,-1089,-68.92405063291139,64.17721518987342,-65.38461538461539,-63.40172071475844,-958
Hardin,President,0,TX,199,-20384,-73.76153428623122,82.38465713768771,-72.75442526463742,-73.88000702740689,-16821
Harris,President,0,TX,201,217563,13.25942304387202,87.75622890533867,14.479068281571198,12.39639354756015,161511
Harrison,President,0,TX,203,-13558,-45.623717064306625,85.99454857488979,-44.89923693993347,-43.931118191473224,-11582
Hartley,President,0,TX,205,-1673,-80.51010587102984,78.055822906641,-80.70283600493218,-79.94858611825192,-1555
Haskell,President,0,TX,207,-1487,-67.16350496838302,62.05962059620596,-65.21106259097526,-61.69971671388102,-1089
Hays,President,0,TX,209,11844,10.826820238584943,89.77466977466977,12.128216354916557,-0.8570549745539958,-613
Hemphill,President,0,TX,211,-1280,-74.4186046511628,68.31395348837209,-72.68085106382979,-75.81505631298162,-1279
Henderson,President,0,TX,213,-21851,-60.16741470936476,81.79365035658232,-59.097794984009425,-60.04019427231619,-17925
Hidalgo,President,0,TX,215,37672,17.05510584741312,85.27145470020463,19.06334450042739,40.54049367015435,70131
Hill,President,0,TX,217,-9066,-60.719308820574646,64.51007969995312,-56.82101328903654,-58.42243917557725,-7540
Hockley,President,0,TX,219,-5054,-62.39506172839506,77.96296296296296,-62.6603325415677,-62.29057951112332,-4536
Hood,President,0,TX,221,-20848,-64.06686948772318,79.6656525613841,-62.19333436198117,-66.48545176110261,-17366
Hopkins,President,0,TX,223,-9673,-60.68000752775861,81.31861238316291,-60.05554269844944,-60.819234194122885,-8196
Houston,President,0,TX,225,-4746,-50.286077558804834,75.10065691883874,-47.33352144469526,-50.9154420621537,-4227
Howard,President,0,TX,227,-5985,-58.44155844155844,81.09559613319011,-57.80854906682721,-55.994017487344685,-4867
Hudspeth,President,0,TX,229,-408,-35.02145922746781,50.72961373390558,-35.025380710659896,-20.55109070034443,-179
Hunt,President,0,TX,231,-20257,-52.48335362852035,73.22071663600798,-50.3980750858073,-56.32515632515633,-17565
Hutchinson,President,0,TX,233,-6716,-76.55306052661575,79.83586002507694,-76.7846944603084,-76.11370908195914,-6185
Irion,President,0,TX,235,-639,-71.8785151856018,75.36557930258718,-71.04477611940298,-75,-570
Jack,President,0,TX,237,-3087,-81.62347964040191,77.76308831306187,-80.48282896973818,-79.6346211440551,-2659
Jackson,President,0,TX,239,-4198,-66.07901778687234,80.21407209192508,-66.3265306122449,-63.7345971563981,-3362
Jasper,President,0,TX,241,-9588,-61.41823073473832,81.38492088911664,-60.29909484454939,-59.89064489551345,-7996
Jeff Davis,President,0,TX,243,-283,-21.685823754789272,79.61685823754789,-19.826756496631376,-23.148936170212767,-272
Jefferson,President,0,TX,245,-1497,-1.5797971696619846,88.80317436866156,-1.1301382072276558,-0.4853313187505008,-424
Jim Hogg,President,0,TX,247,364,17.87819253438114,70.92337917485266,30.47091412742382,56.86644643699859,1205
Jim Wells,President,0,TX,249,-1334,-9.759309386202355,72.6827127075865,-6.391545042778057,10.343431070792159,1277
Johnson,President,0,TX,251,-38164,-52.990835878922525,84.85420716467648,-52.0028799581097,-58.309760782259474,-33394
Jones,President,0,TX,253,-4661,-69.14404391039905,65.03486129654354,-66.51459854014598,-65.40795684423466,-3880
Karnes,President,0,TX,255,-2734,-52.05635948210205,69.85910129474486,-47.83319705641864,-43.369175627240146,-1815
Kaufman,President,0,TX,257,-19219,-33.88518636059099,85.37325011460207,-32.38610548924043,-47.02896605578467,-19272
Kendall,President,0,TX,259,-14063,-53.164221986995315,88.90065023438682,-51.86256166014629,-60.34309791332263,-12030
Kenedy,President,0,TX,261,-62,-31.95876288659794,66.49484536082474,-31.782945736434108,8.064516129032258,15
Kent,President,0,TX,263,-364,-78.78787878787878,70.12987012987013,-72.53086419753086,-69.51501154734412,-301
Kerr,President,0,TX,265,-14355,-51.73905208145611,86.7255361326365,-50.4862438700025,-56.2711130359463,-12993
Kimble,President,0,TX,267,-1703,-74.30191972076788,78.79581151832461,-74.58471760797342,-76.65809768637533,-1491
King,President,0,TX,269,-143,-89.937106918239,0,NA,-90.56603773584905,-144
Kinney,President,0,TX,271,-698,-43.543356207111664,82.78228321896444,-42.20045214770158,-33.6376404494382,-479
Kleberg,President,0,TX,273,-190,-1.7361111111111112,80.37280701754386,2.228285584356526,3.680269956764737,349
Knox,President,0,TX,275,-915,-62.84340659340659,53.02197802197802,-61.13989637305699,-61.19293078055965,-831
La Salle,President,0,TX,283,-283,-11.762261014131338,67.04073150457191,-7.811531308121513,12.445095168374817,255
La Vaca,President,0,TX,285,-7471,-73.26664705305483,71.98195547710111,-71.58038147138964,-71.45835746553921,-6169
Lamar,President,0,TX,277,-12302,-57.37337934894133,77.73994963156422,-54.844321794948705,-59.1627555699412,-10967
Lamb,President,0,TX,279,-2681,-60.79365079365079,70.15873015873017,-60.73044602456367,-58.13060179257362,-2270
Lampasas,President,0,TX,281,-5942,-57.14010962592557,83.07529570150976,-55.36520430605394,-60.0319057553074,-4892
Lee,President,0,TX,287,-4505,-55.70668974897984,80.95709162853963,-54.208034214143886,-55.565777368905245,-3624
