"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"982","MI","Senate","Age","25-29",4,42,"James"
"983","MI","Senate","Age","30-39",14,48,"Peters"
"984","MI","Senate","Age","30-39",14,49,"James"
"985","MI","Senate","Age","40-49",15,46,"Peters"
"986","MI","Senate","Age","40-49",15,51,"James"
"987","MI","Senate","Age","50-64",29,49,"Peters"
"988","MI","Senate","Age","50-64",29,49,"James"
"989","MI","Senate","Age","65 or older",30,51,"Peters"
"990","MI","Senate","Age","65 or older",30,47,"James"
"991","MI","Senate","Race","White",81,44,"Peters"
"992","MI","Senate","Race","White",81,55,"James"
"993","MI","Senate","Race","Black",12,90,"Peters"
"994","MI","Senate","Race","Black",12,9,"James"
"995","MI","Senate","Race","Latino",3,54,"Peters"
"996","MI","Senate","Race","Latino",3,44,"James"
"997","MI","Senate","Race","Asian",1,-1,"Peters"
"998","MI","Senate","Race","Asian",1,-1,"James"
"999","MI","Senate","Race","Other racial/ethnic groups",4,-1,"Peters"
"1000","MI","Senate","Race","Other racial/ethnic groups",4,-1,"James"
"1001","MI","Senate","Gender","Male",46,44,"Peters"
"1002","MI","Senate","Gender","Male",46,54,"James"
"1003","MI","Senate","Gender","Female",54,55,"Peters"
"1004","MI","Senate","Gender","Female",54,43,"James"
"1005","MI","Senate","Area type","Urban",21,64,"Peters"
"1006","MI","Senate","Area type","Urban",21,35,"James"
"1007","MI","Senate","Area type","Suburban",58,46,"Peters"
"1008","MI","Senate","Area type","Suburban",58,51,"James"
"1009","MI","Senate","Area type","Rural",21,47,"Peters"
"1010","MI","Senate","Area type","Rural",21,52,"James"
"1011","MI","Senate","Education","Never attended college",20,47,"Peters"
"1012","MI","Senate","Education","Never attended college",20,50,"James"
"1013","MI","Senate","Education","Some college",27,49,"Peters"
"1014","MI","Senate","Education","Some college",27,49,"James"
"1015","MI","Senate","Education","Associate's degree",18,44,"Peters"
"1016","MI","Senate","Education","Associate's degree",18,54,"James"
"1017","MI","Senate","Education","Bachelor's degree",20,52,"Peters"
"1018","MI","Senate","Education","Bachelor's degree",20,47,"James"
"1019","MI","Senate","Education","Advanced degree",16,60,"Peters"
"1020","MI","Senate","Education","Advanced degree",16,39,"James"
"1021","MI","Senate","Income","Less than $30,000",16,59,"Peters"
"1022","MI","Senate","Income","Less than $30,000",16,39,"James"
"1023","MI","Senate","Income","$30,000-$49,999",20,59,"Peters"
"1024","MI","Senate","Income","$30,000-$49,999",20,39,"James"
"1025","MI","Senate","Income","$50,000-$99,999",34,56,"Peters"
"1026","MI","Senate","Income","$50,000-$99,999",34,42,"James"
"1027","MI","Senate","Income","$100,000-$199,999",22,52,"Peters"
"1028","MI","Senate","Income","$100,000-$199,999",22,47,"James"
"1029","MI","Senate","Income","$200,000 or more",8,-1,"Peters"
"1030","MI","Senate","Income","$200,000 or more",8,-1,"James"
"1031","MN","President","Region","Twin Cities Core",33,71,"Biden"
"1032","MN","President","Region","Twin Cities Core",33,27,"Trump"
"1033","MN","President","Region","Eastern Twin Cities Suburbs",24,50,"Biden"
"1034","MN","President","Region","Eastern Twin Cities Suburbs",24,48,"Trump"
"1035","MN","President","Region","South",17,42,"Biden"
"1036","MN","President","Region","South",17,56,"Trump"
"1037","MN","President","Region","North",26,39,"Biden"
"1038","MN","President","Region","North",26,58,"Trump"
"1039","MN","President","Age","18-24",8,66,"Biden"
"1040","MN","President","Age","18-24",8,29,"Trump"
"1041","MN","President","Age","25-29",6,64,"Biden"
"1042","MN","President","Age","25-29",6,30,"Trump"
"1043","MN","President","Age","30-39",15,54,"Biden"
"1044","MN","President","Age","30-39",15,43,"Trump"
"1045","MN","President","Age","40-49",13,52,"Biden"
"1046","MN","President","Age","40-49",13,47,"Trump"
"1047","MN","President","Age","50-64",29,51,"Biden"
"1048","MN","President","Age","50-64",29,48,"Trump"
"1049","MN","President","Age","65 or older",30,48,"Biden"
"1050","MN","President","Age","65 or older",30,51,"Trump"
"1051","MN","President","Race","White",87,51,"Biden"
"1052","MN","President","Race","White",87,47,"Trump"
"1053","MN","President","Race","Black",4,77,"Biden"
"1054","MN","President","Race","Black",4,21,"Trump"
"1055","MN","President","Race","Latino",4,60,"Biden"
"1056","MN","President","Race","Latino",4,38,"Trump"
"1057","MN","President","Race","Asian",2,-1,"Biden"
"1058","MN","President","Race","Asian",2,-1,"Trump"
"1059","MN","President","Race","Other racial/ethnic groups",3,-1,"Biden"
"1060","MN","President","Race","Other racial/ethnic groups",3,-1,"Trump"
"1061","MN","President","Gender","Male",46,47,"Biden"
"1062","MN","President","Gender","Male",46,50,"Trump"
"1063","MN","President","Gender","Female",54,58,"Biden"
"1064","MN","President","Gender","Female",54,41,"Trump"
"1065","MN","President","Area type","Urban",44,68,"Biden"
"1066","MN","President","Area type","Urban",44,29,"Trump"
"1067","MN","President","Area type","Suburban",34,42,"Biden"
"1068","MN","President","Area type","Suburban",34,56,"Trump"
"1069","MN","President","Area type","Rural",22,39,"Biden"
"1070","MN","President","Area type","Rural",22,60,"Trump"
"1071","MN","President","Education","Never attended college",19,35,"Biden"
"1072","MN","President","Education","Never attended college",19,64,"Trump"
"1073","MN","President","Education","Some college",22,53,"Biden"
"1074","MN","President","Education","Some college",22,45,"Trump"
"1075","MN","President","Education","Associate's degree",16,46,"Biden"
"1076","MN","President","Education","Associate's degree",16,52,"Trump"
"1077","MN","President","Education","Bachelor's degree",23,58,"Biden"
"1078","MN","President","Education","Bachelor's degree",23,38,"Trump"
"1079","MN","President","Education","Advanced degree",20,69,"Biden"
"1080","MN","President","Education","Advanced degree",20,29,"Trump"
"1081","MN","President","Income","Less than $30,000",16,58,"Biden"
"1082","MN","President","Income","Less than $30,000",16,40,"Trump"
"1083","MN","President","Income","$30,000-$49,999",19,55,"Biden"
"1084","MN","President","Income","$30,000-$49,999",19,39,"Trump"
"1085","MN","President","Income","$50,000-$99,999",32,51,"Biden"
"1086","MN","President","Income","$50,000-$99,999",32,48,"Trump"
"1087","MN","President","Income","$100,000-$199,999",24,55,"Biden"
"1088","MN","President","Income","$100,000-$199,999",24,44,"Trump"
"1089","MN","President","Income","$200,000 or more",9,58,"Biden"
"1090","MN","President","Income","$200,000 or more",9,42,"Trump"
"1091","MN","Senate","Region","Twin Cities Core",33,64,"Smith"
"1092","MN","Senate","Region","Twin Cities Core",33,29,"Lewis"
"1093","MN","Senate","Region","Eastern Twin Cities Suburbs",24,46,"Smith"
"1094","MN","Senate","Region","Eastern Twin Cities Suburbs",24,45,"Lewis"
"1095","MN","Senate","Region","South",17,41,"Smith"
"1096","MN","Senate","Region","South",17,52,"Lewis"
"1097","MN","Senate","Region","North",26,38,"Smith"
"1098","MN","Senate","Region","North",26,54,"Lewis"
"1099","MN","Senate","Age","18-24",8,60,"Smith"
"1100","MN","Senate","Age","18-24",8,31,"Lewis"
"1101","MN","Senate","Age","25-29",6,49,"Smith"
"1102","MN","Senate","Age","25-29",6,29,"Lewis"
"1103","MN","Senate","Age","30-39",15,50,"Smith"
"1104","MN","Senate","Age","30-39",15,34,"Lewis"
"1105","MN","Senate","Age","40-49",12,50,"Smith"
"1106","MN","Senate","Age","40-49",12,40,"Lewis"
"1107","MN","Senate","Age","50-64",29,47,"Smith"
"1108","MN","Senate","Age","50-64",29,48,"Lewis"
"1109","MN","Senate","Age","65 or older",30,48,"Smith"
"1110","MN","Senate","Age","65 or older",30,50,"Lewis"
"1111","MN","Senate","Race","White",87,48,"Smith"
"1112","MN","Senate","Race","White",87,45,"Lewis"
"1113","MN","Senate","Race","Black",4,68,"Smith"
"1114","MN","Senate","Race","Black",4,24,"Lewis"
"1115","MN","Senate","Race","Latino",4,56,"Smith"
"1116","MN","Senate","Race","Latino",4,30,"Lewis"
"1117","MN","Senate","Race","Asian",2,-1,"Smith"
"1118","MN","Senate","Race","Asian",2,-1,"Lewis"
"1119","MN","Senate","Race","Other racial/ethnic groups",3,-1,"Smith"
"1120","MN","Senate","Race","Other racial/ethnic groups",3,-1,"Lewis"
"1121","MN","Senate","Gender","Male",46,43,"Smith"
"1122","MN","Senate","Gender","Male",46,49,"Lewis"
"1123","MN","Senate","Gender","Female",54,55,"Smith"
"1124","MN","Senate","Gender","Female",54,38,"Lewis"
"1125","MN","Senate","Area type","Urban",44,63,"Smith"
"1126","MN","Senate","Area type","Urban",44,29,"Lewis"
"1127","MN","Senate","Area type","Suburban",34,38,"Smith"
"1128","MN","Senate","Area type","Suburban",34,55,"Lewis"
"1129","MN","Senate","Area type","Rural",22,38,"Smith"
"1130","MN","Senate","Area type","Rural",22,53,"Lewis"
"1131","MN","Senate","Education","Never attended college",19,33,"Smith"
"1132","MN","Senate","Education","Never attended college",19,61,"Lewis"
"1133","MN","Senate","Education","Some college",23,50,"Smith"
"1134","MN","Senate","Education","Some college",23,43,"Lewis"
"1135","MN","Senate","Education","Associate's degree",16,41,"Smith"
"1136","MN","Senate","Education","Associate's degree",16,47,"Lewis"
"1137","MN","Senate","Education","Bachelor's degree",23,54,"Smith"
"1138","MN","Senate","Education","Bachelor's degree",23,39,"Lewis"
"1139","MN","Senate","Education","Advanced degree",20,65,"Smith"
"1140","MN","Senate","Education","Advanced degree",20,28,"Lewis"
"1141","MN","Senate","Income","Less than $30,000",16,48,"Smith"
"1142","MN","Senate","Income","Less than $30,000",16,37,"Lewis"
"1143","MN","Senate","Income","$30,000-$49,999",19,53,"Smith"
"1144","MN","Senate","Income","$30,000-$49,999",19,38,"Lewis"
"1145","MN","Senate","Income","$50,000-$99,999",32,42,"Smith"
"1146","MN","Senate","Income","$50,000-$99,999",32,45,"Lewis"
"1147","MN","Senate","Income","$100,000-$199,999",23,56,"Smith"
"1148","MN","Senate","Income","$100,000-$199,999",23,42,"Lewis"
"1149","MN","Senate","Income","$200,000 or more",9,44,"Smith"
"1150","MN","Senate","Income","$200,000 or more",9,49,"Lewis"
"1151","MT","President","Region","N. Rockies",17,37,"Biden"
"1152","MT","President","Region","N. Rockies",17,61,"Trump"
"1153","MT","President","Region","Cent. Rockies",21,54,"Biden"
"1154","MT","President","Region","Cent. Rockies",21,41,"Trump"
"1155","MT","President","Region","S. Rockies",24,44,"Biden"
"1156","MT","President","Region","S. Rockies",24,54,"Trump"
"1157","MT","President","Region","N. Plains",18,37,"Biden"
"1158","MT","President","Region","N. Plains",18,60,"Trump"
"1159","MT","President","Region","S. Plains",20,25,"Biden"
"1160","MT","President","Region","S. Plains",20,73,"Trump"
"1161","MT","President","Age","18-24",10,36,"Biden"
"1162","MT","President","Age","18-24",10,57,"Trump"
"1163","MT","President","Age","25-29",9,25,"Biden"
"1164","MT","President","Age","25-29",9,64,"Trump"
"1165","MT","President","Age","30-39",15,48,"Biden"
"1166","MT","President","Age","30-39",15,50,"Trump"
"1167","MT","President","Age","40-49",15,28,"Biden"
"1168","MT","President","Age","40-49",15,69,"Trump"
"1169","MT","President","Age","50-64",25,46,"Biden"
"1170","MT","President","Age","50-64",25,54,"Trump"
"1171","MT","President","Age","65 or older",25,44,"Biden"
"1172","MT","President","Age","65 or older",25,55,"Trump"
"1173","MT","President","Race","White",88,39,"Biden"
"1174","MT","President","Race","White",88,58,"Trump"
"1175","MT","President","Race","Black",0,-1,"Biden"
"1176","MT","President","Race","Black",0,-1,"Trump"
"1177","MT","President","Race","Latino",4,-1,"Biden"
"1178","MT","President","Race","Latino",4,-1,"Trump"
"1179","MT","President","Race","Asian",0,-1,"Biden"
"1180","MT","President","Race","Asian",0,-1,"Trump"
"1181","MT","President","Race","Other racial/ethnic groups",7,-1,"Biden"
"1182","MT","President","Race","Other racial/ethnic groups",7,-1,"Trump"
"1183","MT","President","Gender","Male",50,33,"Biden"
"1184","MT","President","Gender","Male",50,63,"Trump"
"1185","MT","President","Gender","Female",50,47,"Biden"
"1186","MT","President","Gender","Female",50,52,"Trump"
"1187","MT","President","Area type","Urban",24,47,"Biden"
"1188","MT","President","Area type","Urban",24,50,"Trump"
"1189","MT","President","Area type","Suburban",5,-1,"Biden"
"1190","MT","President","Area type","Suburban",5,-1,"Trump"
"1191","MT","President","Area type","Rural",70,38,"Biden"
"1192","MT","President","Area type","Rural",70,59,"Trump"
"1193","MT","President","Education","Never attended college",26,32,"Biden"
"1194","MT","President","Education","Never attended college",26,65,"Trump"
"1195","MT","President","Education","Some college",34,38,"Biden"
"1196","MT","President","Education","Some college",34,58,"Trump"
"1197","MT","President","Education","Associate's degree",10,31,"Biden"
"1198","MT","President","Education","Associate's degree",10,66,"Trump"
"1199","MT","President","Education","Bachelor's degree",18,45,"Biden"
"1200","MT","President","Education","Bachelor's degree",18,54,"Trump"
"1201","MT","President","Education","Advanced degree",12,60,"Biden"
"1202","MT","President","Education","Advanced degree",12,39,"Trump"
"1203","MT","Senate","Region","N. Rockies",17,41,"Bullock"
"1204","MT","Senate","Region","N. Rockies",17,59,"Daines"
"1205","MT","Senate","Region","Cent. Rockies",22,60,"Bullock"
"1206","MT","Senate","Region","Cent. Rockies",22,40,"Daines"
"1207","MT","Senate","Region","S. Rockies",24,46,"Bullock"
"1208","MT","Senate","Region","S. Rockies",24,54,"Daines"
"1209","MT","Senate","Region","N. Plains",18,42,"Bullock"
"1210","MT","Senate","Region","N. Plains",18,58,"Daines"
"1211","MT","Senate","Region","S. Plains",20,35,"Bullock"
"1212","MT","Senate","Region","S. Plains",20,65,"Daines"
"1213","MT","Senate","Age","18-24",10,42,"Bullock"
"1214","MT","Senate","Age","18-24",10,58,"Daines"
"1215","MT","Senate","Age","25-29",9,30,"Bullock"
"1216","MT","Senate","Age","25-29",9,70,"Daines"
"1217","MT","Senate","Age","30-39",14,58,"Bullock"
"1218","MT","Senate","Age","30-39",14,42,"Daines"
"1219","MT","Senate","Age","40-49",16,37,"Bullock"
"1220","MT","Senate","Age","40-49",16,63,"Daines"
"1221","MT","Senate","Age","50-64",25,49,"Bullock"
"1222","MT","Senate","Age","50-64",25,51,"Daines"
"1223","MT","Senate","Age","65 or older",25,45,"Bullock"
"1224","MT","Senate","Age","65 or older",25,55,"Daines"
"1225","MT","Senate","Race","White",88,45,"Bullock"
"1226","MT","Senate","Race","White",88,55,"Daines"
"1227","MT","Senate","Race","Black",1,-1,"Bullock"
"1228","MT","Senate","Race","Black",1,-1,"Daines"
"1229","MT","Senate","Race","Latino",4,-1,"Bullock"
"1230","MT","Senate","Race","Latino",4,-1,"Daines"
"1231","MT","Senate","Race","Asian",0,-1,"Bullock"
"1232","MT","Senate","Race","Asian",0,-1,"Daines"
"1233","MT","Senate","Race","Other racial/ethnic groups",7,-1,"Bullock"
"1234","MT","Senate","Race","Other racial/ethnic groups",7,-1,"Daines"
"1235","MT","Senate","Gender","Male",49,37,"Bullock"
"1236","MT","Senate","Gender","Male",49,63,"Daines"
"1237","MT","Senate","Gender","Female",51,52,"Bullock"
"1238","MT","Senate","Gender","Female",51,48,"Daines"
"1239","MT","Senate","Area type","Urban",24,49,"Bullock"
"1240","MT","Senate","Area type","Urban",24,51,"Daines"
"1241","MT","Senate","Area type","Suburban",5,-1,"Bullock"
"1242","MT","Senate","Area type","Suburban",5,-1,"Daines"
"1243","MT","Senate","Area type","Rural",71,45,"Bullock"
"1244","MT","Senate","Area type","Rural",71,55,"Daines"
"1245","MT","Senate","Education","Never attended college",26,37,"Bullock"
"1246","MT","Senate","Education","Never attended college",26,63,"Daines"
"1247","MT","Senate","Education","Some college",33,45,"Bullock"
"1248","MT","Senate","Education","Some college",33,55,"Daines"
"1249","MT","Senate","Education","Associate's degree",10,37,"Bullock"
"1250","MT","Senate","Education","Associate's degree",10,63,"Daines"
"1251","MT","Senate","Education","Bachelor's degree",19,48,"Bullock"
"1252","MT","Senate","Education","Bachelor's degree",19,52,"Daines"
"1253","MT","Senate","Education","Advanced degree",12,63,"Bullock"
"1254","MT","Senate","Education","Advanced degree",12,37,"Daines"
"1255","MT","Governor","Region","N. Rockies",17,38,"Cooney"
"1256","MT","Governor","Region","N. Rockies",17,60,"Gianforte"
"1257","MT","Governor","Region","Cent. Rockies",21,56,"Cooney"
"1258","MT","Governor","Region","Cent. Rockies",21,39,"Gianforte"
"1259","MT","Governor","Region","S. Rockies",24,43,"Cooney"
"1260","MT","Governor","Region","S. Rockies",24,56,"Gianforte"
"1261","MT","Governor","Region","N. Plains",18,39,"Cooney"
"1262","MT","Governor","Region","N. Plains",18,57,"Gianforte"
"1263","MT","Governor","Region","S. Plains",20,30,"Cooney"
"1264","MT","Governor","Region","S. Plains",20,63,"Gianforte"
"1265","MT","Governor","Age","18-24",10,36,"Cooney"
"1266","MT","Governor","Age","18-24",10,52,"Gianforte"
"1267","MT","Governor","Age","25-29",9,23,"Cooney"
"1268","MT","Governor","Age","25-29",9,72,"Gianforte"
"1269","MT","Governor","Age","30-39",14,57,"Cooney"
"1270","MT","Governor","Age","30-39",14,41,"Gianforte"
"1271","MT","Governor","Age","40-49",16,33,"Cooney"
"1272","MT","Governor","Age","40-49",16,63,"Gianforte"
"1273","MT","Governor","Age","50-64",25,45,"Cooney"
"1274","MT","Governor","Age","50-64",25,52,"Gianforte"
"1275","MT","Governor","Age","65 or older",25,45,"Cooney"
"1276","MT","Governor","Age","65 or older",25,54,"Gianforte"
"1277","MT","Governor","Race","White",88,42,"Cooney"
"1278","MT","Governor","Race","White",88,55,"Gianforte"
"1279","MT","Governor","Race","Black",1,-1,"Cooney"
"1280","MT","Governor","Race","Black",1,-1,"Gianforte"
"1281","MT","Governor","Race","Latino",4,-1,"Cooney"
"1282","MT","Governor","Race","Latino",4,-1,"Gianforte"
"1283","MT","Governor","Race","Asian",0,-1,"Cooney"
"1284","MT","Governor","Race","Asian",0,-1,"Gianforte"
"1285","MT","Governor","Race","Other racial/ethnic groups",7,-1,"Cooney"
"1286","MT","Governor","Race","Other racial/ethnic groups",7,-1,"Gianforte"
"1287","MT","Governor","Gender","Male",50,35,"Cooney"
"1288","MT","Governor","Gender","Male",50,60,"Gianforte"
"1289","MT","Governor","Gender","Female",50,48,"Cooney"
"1290","MT","Governor","Gender","Female",50,49,"Gianforte"
"1291","MT","Governor","Area type","Urban",24,52,"Cooney"
"1292","MT","Governor","Area type","Urban",24,47,"Gianforte"
"1293","MT","Governor","Area type","Suburban",5,-1,"Cooney"
"1294","MT","Governor","Area type","Suburban",5,-1,"Gianforte"
"1295","MT","Governor","Area type","Rural",71,39,"Cooney"
"1296","MT","Governor","Area type","Rural",71,57,"Gianforte"
"1297","MT","Governor","Education","Never attended college",26,31,"Cooney"
"1298","MT","Governor","Education","Never attended college",26,66,"Gianforte"
"1299","MT","Governor","Education","Some college",34,42,"Cooney"
"1300","MT","Governor","Education","Some college",34,52,"Gianforte"
"1301","MT","Governor","Education","Associate's degree",10,33,"Cooney"
"1302","MT","Governor","Education","Associate's degree",10,61,"Gianforte"
"1303","MT","Governor","Education","Bachelor's degree",18,47,"Cooney"
"1304","MT","Governor","Education","Bachelor's degree",18,51,"Gianforte"
"1305","MT","Governor","Education","Advanced degree",12,62,"Cooney"
"1306","MT","Governor","Education","Advanced degree",12,37,"Gianforte"
"1307","NV","President","Region","Washoe County",18,51,"Biden"
"1308","NV","President","Region","Washoe County",18,47,"Trump"
"1309","NV","President","Region","Clark County",69,54,"Biden"
"1310","NV","President","Region","Clark County",69,44,"Trump"
"1311","NV","President","Region","Rest of State",13,30,"Biden"
"1312","NV","President","Region","Rest of State",13,68,"Trump"
"1313","NV","President","Age","18-24",9,69,"Biden"
"1314","NV","President","Age","18-24",9,26,"Trump"
"1315","NV","President","Age","25-29",5,52,"Biden"
"1316","NV","President","Age","25-29",5,45,"Trump"
"1317","NV","President","Age","30-39",17,59,"Biden"
"1318","NV","President","Age","30-39",17,39,"Trump"
"1319","NV","President","Age","40-49",14,49,"Biden"
"1320","NV","President","Age","40-49",14,48,"Trump"
"1321","NV","President","Age","50-64",24,41,"Biden"
"1322","NV","President","Age","50-64",24,57,"Trump"
"1323","NV","President","Age","65 or older",30,46,"Biden"
"1324","NV","President","Age","65 or older",30,53,"Trump"
"1325","NV","President","Race","White",65,43,"Biden"
"1326","NV","President","Race","White",65,56,"Trump"
"1327","NV","President","Race","Black",7,80,"Biden"
"1328","NV","President","Race","Black",7,18,"Trump"
"1329","NV","President","Race","Latino",17,61,"Biden"
"1330","NV","President","Race","Latino",17,35,"Trump"
"1331","NV","President","Race","Asian",5,64,"Biden"
"1332","NV","President","Race","Asian",5,35,"Trump"
"1333","NV","President","Race","Other racial/ethnic groups",5,42,"Biden"
"1334","NV","President","Race","Other racial/ethnic groups",5,54,"Trump"
"1335","NV","President","Gender","Male",48,46,"Biden"
"1336","NV","President","Gender","Male",48,51,"Trump"
"1337","NV","President","Gender","Female",52,54,"Biden"
"1338","NV","President","Gender","Female",52,44,"Trump"
"1339","NV","President","Area type","Urban",71,52,"Biden"
"1340","NV","President","Area type","Urban",71,46,"Trump"
"1341","NV","President","Area type","Suburban",16,58,"Biden"
"1342","NV","President","Area type","Suburban",16,41,"Trump"
"1343","NV","President","Area type","Rural",13,30,"Biden"
"1344","NV","President","Area type","Rural",13,68,"Trump"
"1345","NV","President","Education","Never attended college",19,49,"Biden"
"1346","NV","President","Education","Never attended college",19,48,"Trump"
"1347","NV","President","Education","Some college",35,46,"Biden"
"1348","NV","President","Education","Some college",35,52,"Trump"
"1349","NV","President","Education","Associate's degree",14,52,"Biden"
"1350","NV","President","Education","Associate's degree",14,46,"Trump"
"1351","NV","President","Education","Bachelor's degree",20,48,"Biden"
"1352","NV","President","Education","Bachelor's degree",20,48,"Trump"
"1353","NV","President","Education","Advanced degree",12,60,"Biden"
"1354","NV","President","Education","Advanced degree",12,38,"Trump"
"1355","NV","President","Income","Less than $30,000",17,63,"Biden"
"1356","NV","President","Income","Less than $30,000",17,35,"Trump"
"1357","NV","President","Income","$30,000-$49,999",20,50,"Biden"
"1358","NV","President","Income","$30,000-$49,999",20,44,"Trump"
"1359","NV","President","Income","$50,000-$99,999",33,50,"Biden"
"1360","NV","President","Income","$50,000-$99,999",33,49,"Trump"
"1361","NV","President","Income","$100,000-$199,999",24,41,"Biden"
"1362","NV","President","Income","$100,000-$199,999",24,57,"Trump"
"1363","NV","President","Income","$200,000 or more",6,52,"Biden"
"1364","NV","President","Income","$200,000 or more",6,47,"Trump"
"1365","NH","President","Region","Seacoast",17,60,"Biden"
"1366","NH","President","Region","Seacoast",17,38,"Trump"
"1367","NH","President","Region","Manchester/Concord Corr.",24,57,"Biden"
"1368","NH","President","Region","Manchester/Concord Corr.",24,42,"Trump"
"1369","NH","President","Region","SW/Conn. Valley",20,57,"Biden"
"1370","NH","President","Region","SW/Conn. Valley",20,41,"Trump"
"1371","NH","President","Region","Southeast",21,44,"Biden"
"1372","NH","President","Region","Southeast",21,54,"Trump"
"1373","NH","President","Region","North",18,47,"Biden"
"1374","NH","President","Region","North",18,52,"Trump"
"1375","NH","President","Age","18-24",9,50,"Biden"
"1376","NH","President","Age","18-24",9,48,"Trump"
"1377","NH","President","Age","25-29",8,58,"Biden"
"1378","NH","President","Age","25-29",8,35,"Trump"
"1379","NH","President","Age","30-39",14,54,"Biden"
"1380","NH","President","Age","30-39",14,42,"Trump"
"1381","NH","President","Age","40-49",15,50,"Biden"
"1382","NH","President","Age","40-49",15,49,"Trump"
"1383","NH","President","Age","50-64",31,51,"Biden"
"1384","NH","President","Age","50-64",31,49,"Trump"
"1385","NH","President","Age","65 or older",23,56,"Biden"
"1386","NH","President","Age","65 or older",23,43,"Trump"
"1387","NH","President","Race","White",92,52,"Biden"
"1388","NH","President","Race","White",92,46,"Trump"
"1389","NH","President","Race","Black",1,-1,"Biden"
"1390","NH","President","Race","Black",1,-1,"Trump"
"1391","NH","President","Race","Latino",3,-1,"Biden"
"1392","NH","President","Race","Latino",3,-1,"Trump"
"1393","NH","President","Race","Asian",1,-1,"Biden"
"1394","NH","President","Race","Asian",1,-1,"Trump"
"1395","NH","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"1396","NH","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"1397","NH","President","Gender","Male",47,47,"Biden"
"1398","NH","President","Gender","Male",47,52,"Trump"
"1399","NH","President","Gender","Female",53,58,"Biden"
"1400","NH","President","Gender","Female",53,40,"Trump"
"1401","NH","President","Area type","Urban",9,67,"Biden"
"1402","NH","President","Area type","Urban",9,31,"Trump"
"1403","NH","President","Area type","Suburban",60,50,"Biden"
"1404","NH","President","Area type","Suburban",60,48,"Trump"
"1405","NH","President","Area type","Rural",31,54,"Biden"
"1406","NH","President","Area type","Rural",31,45,"Trump"
"1407","NH","President","Education","Never attended college",20,43,"Biden"
"1408","NH","President","Education","Never attended college",20,53,"Trump"
"1409","NH","President","Education","Some college",26,45,"Biden"
"1410","NH","President","Education","Some college",26,54,"Trump"
"1411","NH","President","Education","Associate's degree",13,44,"Biden"
"1412","NH","President","Education","Associate's degree",13,54,"Trump"
"1413","NH","President","Education","Bachelor's degree",25,63,"Biden"
"1414","NH","President","Education","Bachelor's degree",25,36,"Trump"
"1415","NH","President","Education","Advanced degree",17,68,"Biden"
"1416","NH","President","Education","Advanced degree",17,30,"Trump"
"1417","NH","President","Income","Less than $30,000",12,71,"Biden"
"1418","NH","President","Income","Less than $30,000",12,28,"Trump"
"1419","NH","President","Income","$30,000-$49,999",18,45,"Biden"
"1420","NH","President","Income","$30,000-$49,999",18,51,"Trump"
"1421","NH","President","Income","$50,000-$99,999",30,54,"Biden"
"1422","NH","President","Income","$50,000-$99,999",30,44,"Trump"
"1423","NH","President","Income","$100,000-$199,999",30,54,"Biden"
"1424","NH","President","Income","$100,000-$199,999",30,45,"Trump"
"1425","NH","President","Income","$200,000 or more",10,-1,"Biden"
"1426","NH","President","Income","$200,000 or more",10,-1,"Trump"
"1427","NH","Senate","Region","Seacoast",17,63,"Shaheen"
"1428","NH","Senate","Region","Seacoast",17,35,"Messner"
"1429","NH","Senate","Region","Manchester/Concord Corr.",24,61,"Shaheen"
"1430","NH","Senate","Region","Manchester/Concord Corr.",24,36,"Messner"
"1431","NH","Senate","Region","SW/Conn. Valley",20,58,"Shaheen"
"1432","NH","Senate","Region","SW/Conn. Valley",20,39,"Messner"
"1433","NH","Senate","Region","Southeast",21,47,"Shaheen"
"1434","NH","Senate","Region","Southeast",21,51,"Messner"
"1435","NH","Senate","Region","North",18,55,"Shaheen"
"1436","NH","Senate","Region","North",18,43,"Messner"
"1437","NH","Senate","Age","18-24",9,58,"Shaheen"
"1438","NH","Senate","Age","18-24",9,40,"Messner"
"1439","NH","Senate","Age","25-29",8,64,"Shaheen"
"1440","NH","Senate","Age","25-29",8,31,"Messner"
"1441","NH","Senate","Age","30-39",14,55,"Shaheen"
"1442","NH","Senate","Age","30-39",14,40,"Messner"
"1443","NH","Senate","Age","40-49",15,57,"Shaheen"
"1444","NH","Senate","Age","40-49",15,43,"Messner"
"1445","NH","Senate","Age","50-64",31,54,"Shaheen"
"1446","NH","Senate","Age","50-64",31,44,"Messner"
"1447","NH","Senate","Age","65 or older",23,59,"Shaheen"
"1448","NH","Senate","Age","65 or older",23,40,"Messner"
"1449","NH","Senate","Race","White",92,57,"Shaheen"
"1450","NH","Senate","Race","White",92,41,"Messner"
"1451","NH","Senate","Race","Black",1,-1,"Shaheen"
"1452","NH","Senate","Race","Black",1,-1,"Messner"
"1453","NH","Senate","Race","Latino",3,-1,"Shaheen"
"1454","NH","Senate","Race","Latino",3,-1,"Messner"
"1455","NH","Senate","Race","Asian",1,-1,"Shaheen"
"1456","NH","Senate","Race","Asian",1,-1,"Messner"
"1457","NH","Senate","Race","Other racial/ethnic groups",1,-1,"Shaheen"
"1458","NH","Senate","Race","Other racial/ethnic groups",1,-1,"Messner"
"1459","NH","Senate","Gender","Male",47,50,"Shaheen"
