"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"3151","AL","President","Gender","Male",45,35,"Biden"
"3152","AL","President","Gender","Male",45,63,"Trump"
"3153","AL","President","Gender","Female",55,39,"Biden"
"3154","AL","President","Gender","Female",55,61,"Trump"
"3155","AL","President","Area type","Urban",25,58,"Biden"
"3156","AL","President","Area type","Urban",25,39,"Trump"
"3157","AL","President","Area type","Suburban",56,27,"Biden"
"3158","AL","President","Area type","Suburban",56,72,"Trump"
"3159","AL","President","Area type","Rural",20,37,"Biden"
"3160","AL","President","Area type","Rural",20,61,"Trump"
"3161","AL","President","Education","Never attended college",20,26,"Biden"
"3162","AL","President","Education","Never attended college",20,73,"Trump"
"3163","AL","President","Education","Some college",25,40,"Biden"
"3164","AL","President","Education","Some college",25,60,"Trump"
"3165","AL","President","Education","Associate's degree",17,29,"Biden"
"3166","AL","President","Education","Associate's degree",17,70,"Trump"
"3167","AL","President","Education","Bachelor's degree",23,40,"Biden"
"3168","AL","President","Education","Bachelor's degree",23,57,"Trump"
"3169","AL","President","Education","Advanced degree",14,52,"Biden"
"3170","AL","President","Education","Advanced degree",14,47,"Trump"
"3171","AL","President","Income","Less than $30,000",18,-1,"Biden"
"3172","AL","President","Income","Less than $30,000",18,-1,"Trump"
"3173","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"3174","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"3175","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"3176","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"3177","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"3178","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"3179","AL","President","Income","$200,000 or more",7,-1,"Biden"
"3180","AL","President","Income","$200,000 or more",7,-1,"Trump"
"3181","AL","Senate","Region","North",24,32,"Jones"
"3182","AL","Senate","Region","North",24,68,"Tuberville"
"3183","AL","Senate","Region","North Central",26,28,"Jones"
"3184","AL","Senate","Region","North Central",26,71,"Tuberville"
"3185","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"3186","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"3187","AL","Senate","Region","South",22,36,"Jones"
"3188","AL","Senate","Region","South",22,64,"Tuberville"
"3189","AL","Senate","Age","18-24",9,58,"Jones"
"3190","AL","Senate","Age","18-24",9,42,"Tuberville"
"3191","AL","Senate","Age","25-29",7,-1,"Jones"
"3192","AL","Senate","Age","25-29",7,-1,"Tuberville"
"3193","AL","Senate","Age","30-39",15,41,"Jones"
"3194","AL","Senate","Age","30-39",15,59,"Tuberville"
"3195","AL","Senate","Age","40-49",15,51,"Jones"
"3196","AL","Senate","Age","40-49",15,49,"Tuberville"
"3197","AL","Senate","Age","50-64",29,35,"Jones"
"3198","AL","Senate","Age","50-64",29,65,"Tuberville"
"3199","AL","Senate","Age","65 or older",25,25,"Jones"
"3200","AL","Senate","Age","65 or older",25,74,"Tuberville"
"3201","AL","Senate","Race","White",73,24,"Jones"
"3202","AL","Senate","Race","White",73,76,"Tuberville"
"3203","AL","Senate","Race","Black",22,90,"Jones"
"3204","AL","Senate","Race","Black",22,10,"Tuberville"
"3205","AL","Senate","Race","Latino",3,-1,"Jones"
"3206","AL","Senate","Race","Latino",3,-1,"Tuberville"
"3207","AL","Senate","Race","Asian",0,-1,"Jones"
"3208","AL","Senate","Race","Asian",0,-1,"Tuberville"
"3209","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"3210","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"3211","AL","Senate","Gender","Male",45,39,"Jones"
"3212","AL","Senate","Gender","Male",45,61,"Tuberville"
"3213","AL","Senate","Gender","Female",55,41,"Jones"
"3214","AL","Senate","Gender","Female",55,59,"Tuberville"
"3215","AL","Senate","Area type","Urban",25,63,"Jones"
"3216","AL","Senate","Area type","Urban",25,37,"Tuberville"
"3217","AL","Senate","Area type","Suburban",56,29,"Jones"
"3218","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"3219","AL","Senate","Area type","Rural",20,40,"Jones"
"3220","AL","Senate","Area type","Rural",20,60,"Tuberville"
"3221","AL","Senate","Education","Never attended college",20,28,"Jones"
"3222","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"3223","AL","Senate","Education","Some college",25,41,"Jones"
"3224","AL","Senate","Education","Some college",25,59,"Tuberville"
"3225","AL","Senate","Education","Associate's degree",18,32,"Jones"
"3226","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"3227","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"3228","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"3229","AL","Senate","Education","Advanced degree",14,57,"Jones"
"3230","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"3231","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"3232","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"3233","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"3234","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"3235","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"3236","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"3237","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"3238","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"3239","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"3240","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"3241","AL","President","Region","North",24,29,"Biden"
"3242","AL","President","Region","North",24,70,"Trump"
"3243","AL","President","Region","North Central",26,26,"Biden"
"3244","AL","President","Region","North Central",26,72,"Trump"
"3245","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"3246","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"3247","AL","President","Region","South",22,33,"Biden"
"3248","AL","President","Region","South",22,66,"Trump"
"3249","AL","President","Age","18-24",9,54,"Biden"
"3250","AL","President","Age","18-24",9,44,"Trump"
"3251","AL","President","Age","25-29",6,-1,"Biden"
"3252","AL","President","Age","25-29",6,-1,"Trump"
"3253","AL","President","Age","30-39",15,40,"Biden"
"3254","AL","President","Age","30-39",15,57,"Trump"
"3255","AL","President","Age","40-49",15,47,"Biden"
"3256","AL","President","Age","40-49",15,51,"Trump"
"3257","AL","President","Age","50-64",29,32,"Biden"
"3258","AL","President","Age","50-64",29,67,"Trump"
"3259","AL","President","Age","65 or older",25,23,"Biden"
"3260","AL","President","Age","65 or older",25,77,"Trump"
"3261","AL","President","Race","White",74,21,"Biden"
"3262","AL","President","Race","White",74,77,"Trump"
"3263","AL","President","Race","Black",22,89,"Biden"
"3264","AL","President","Race","Black",22,11,"Trump"
"3265","AL","President","Race","Latino",3,-1,"Biden"
"3266","AL","President","Race","Latino",3,-1,"Trump"
"3267","AL","President","Race","Asian",0,-1,"Biden"
"3268","AL","President","Race","Asian",0,-1,"Trump"
"3269","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"3270","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"3271","AL","President","Gender","Male",45,35,"Biden"
"3272","AL","President","Gender","Male",45,63,"Trump"
"3273","AL","President","Gender","Female",55,39,"Biden"
"3274","AL","President","Gender","Female",55,61,"Trump"
"3275","AL","President","Area type","Urban",25,58,"Biden"
"3276","AL","President","Area type","Urban",25,39,"Trump"
"3277","AL","President","Area type","Suburban",56,27,"Biden"
"3278","AL","President","Area type","Suburban",56,72,"Trump"
"3279","AL","President","Area type","Rural",20,37,"Biden"
"3280","AL","President","Area type","Rural",20,61,"Trump"
"3281","AL","President","Education","Never attended college",20,26,"Biden"
"3282","AL","President","Education","Never attended college",20,73,"Trump"
"3283","AL","President","Education","Some college",25,40,"Biden"
"3284","AL","President","Education","Some college",25,60,"Trump"
"3285","AL","President","Education","Associate's degree",17,29,"Biden"
"3286","AL","President","Education","Associate's degree",17,70,"Trump"
"3287","AL","President","Education","Bachelor's degree",23,40,"Biden"
"3288","AL","President","Education","Bachelor's degree",23,57,"Trump"
"3289","AL","President","Education","Advanced degree",14,52,"Biden"
"3290","AL","President","Education","Advanced degree",14,47,"Trump"
"3291","AL","President","Income","Less than $30,000",18,-1,"Biden"
"3292","AL","President","Income","Less than $30,000",18,-1,"Trump"
"3293","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"3294","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"3295","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"3296","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"3297","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"3298","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"3299","AL","President","Income","$200,000 or more",7,-1,"Biden"
"3300","AL","President","Income","$200,000 or more",7,-1,"Trump"
"3301","AL","Senate","Region","North",24,32,"Jones"
"3302","AL","Senate","Region","North",24,68,"Tuberville"
"3303","AL","Senate","Region","North Central",26,28,"Jones"
"3304","AL","Senate","Region","North Central",26,71,"Tuberville"
"3305","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"3306","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"3307","AL","Senate","Region","South",22,36,"Jones"
"3308","AL","Senate","Region","South",22,64,"Tuberville"
"3309","AL","Senate","Age","18-24",9,58,"Jones"
"3310","AL","Senate","Age","18-24",9,42,"Tuberville"
"3311","AL","Senate","Age","25-29",7,-1,"Jones"
"3312","AL","Senate","Age","25-29",7,-1,"Tuberville"
"3313","AL","Senate","Age","30-39",15,41,"Jones"
"3314","AL","Senate","Age","30-39",15,59,"Tuberville"
"3315","AL","Senate","Age","40-49",15,51,"Jones"
"3316","AL","Senate","Age","40-49",15,49,"Tuberville"
"3317","AL","Senate","Age","50-64",29,35,"Jones"
"3318","AL","Senate","Age","50-64",29,65,"Tuberville"
"3319","AL","Senate","Age","65 or older",25,25,"Jones"
"3320","AL","Senate","Age","65 or older",25,74,"Tuberville"
"3321","AL","Senate","Race","White",73,24,"Jones"
"3322","AL","Senate","Race","White",73,76,"Tuberville"
"3323","AL","Senate","Race","Black",22,90,"Jones"
"3324","AL","Senate","Race","Black",22,10,"Tuberville"
"3325","AL","Senate","Race","Latino",3,-1,"Jones"
"3326","AL","Senate","Race","Latino",3,-1,"Tuberville"
"3327","AL","Senate","Race","Asian",0,-1,"Jones"
"3328","AL","Senate","Race","Asian",0,-1,"Tuberville"
"3329","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"3330","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"3331","AL","Senate","Gender","Male",45,39,"Jones"
"3332","AL","Senate","Gender","Male",45,61,"Tuberville"
"3333","AL","Senate","Gender","Female",55,41,"Jones"
"3334","AL","Senate","Gender","Female",55,59,"Tuberville"
"3335","AL","Senate","Area type","Urban",25,63,"Jones"
"3336","AL","Senate","Area type","Urban",25,37,"Tuberville"
"3337","AL","Senate","Area type","Suburban",56,29,"Jones"
"3338","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"3339","AL","Senate","Area type","Rural",20,40,"Jones"
"3340","AL","Senate","Area type","Rural",20,60,"Tuberville"
"3341","AL","Senate","Education","Never attended college",20,28,"Jones"
"3342","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"3343","AL","Senate","Education","Some college",25,41,"Jones"
"3344","AL","Senate","Education","Some college",25,59,"Tuberville"
"3345","AL","Senate","Education","Associate's degree",18,32,"Jones"
"3346","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"3347","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"3348","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"3349","AL","Senate","Education","Advanced degree",14,57,"Jones"
"3350","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"3351","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"3352","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"3353","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"3354","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"3355","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"3356","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"3357","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"3358","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"3359","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"3360","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"3361","AL","President","Region","North",24,29,"Biden"
"3362","AL","President","Region","North",24,70,"Trump"
"3363","AL","President","Region","North Central",26,26,"Biden"
"3364","AL","President","Region","North Central",26,72,"Trump"
"3365","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"3366","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"3367","AL","President","Region","South",22,33,"Biden"
"3368","AL","President","Region","South",22,66,"Trump"
"3369","AL","President","Age","18-24",9,54,"Biden"
"3370","AL","President","Age","18-24",9,44,"Trump"
"3371","AL","President","Age","25-29",6,-1,"Biden"
"3372","AL","President","Age","25-29",6,-1,"Trump"
"3373","AL","President","Age","30-39",15,40,"Biden"
"3374","AL","President","Age","30-39",15,57,"Trump"
"3375","AL","President","Age","40-49",15,47,"Biden"
"3376","AL","President","Age","40-49",15,51,"Trump"
"3377","AL","President","Age","50-64",29,32,"Biden"
"3378","AL","President","Age","50-64",29,67,"Trump"
"3379","AL","President","Age","65 or older",25,23,"Biden"
"3380","AL","President","Age","65 or older",25,77,"Trump"
"3381","AL","President","Race","White",74,21,"Biden"
"3382","AL","President","Race","White",74,77,"Trump"
"3383","AL","President","Race","Black",22,89,"Biden"
"3384","AL","President","Race","Black",22,11,"Trump"
"3385","AL","President","Race","Latino",3,-1,"Biden"
"3386","AL","President","Race","Latino",3,-1,"Trump"
"3387","AL","President","Race","Asian",0,-1,"Biden"
"3388","AL","President","Race","Asian",0,-1,"Trump"
"3389","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"3390","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"3391","AL","President","Gender","Male",45,35,"Biden"
"3392","AL","President","Gender","Male",45,63,"Trump"
"3393","AL","President","Gender","Female",55,39,"Biden"
"3394","AL","President","Gender","Female",55,61,"Trump"
"3395","AL","President","Area type","Urban",25,58,"Biden"
"3396","AL","President","Area type","Urban",25,39,"Trump"
"3397","AL","President","Area type","Suburban",56,27,"Biden"
"3398","AL","President","Area type","Suburban",56,72,"Trump"
"3399","AL","President","Area type","Rural",20,37,"Biden"
"3400","AL","President","Area type","Rural",20,61,"Trump"
"3401","AL","President","Education","Never attended college",20,26,"Biden"
"3402","AL","President","Education","Never attended college",20,73,"Trump"
"3403","AL","President","Education","Some college",25,40,"Biden"
"3404","AL","President","Education","Some college",25,60,"Trump"
"3405","AL","President","Education","Associate's degree",17,29,"Biden"
"3406","AL","President","Education","Associate's degree",17,70,"Trump"
"3407","AL","President","Education","Bachelor's degree",23,40,"Biden"
"3408","AL","President","Education","Bachelor's degree",23,57,"Trump"
"3409","AL","President","Education","Advanced degree",14,52,"Biden"
"3410","AL","President","Education","Advanced degree",14,47,"Trump"
"3411","AL","President","Income","Less than $30,000",18,-1,"Biden"
"3412","AL","President","Income","Less than $30,000",18,-1,"Trump"
"3413","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"3414","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"3415","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"3416","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"3417","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"3418","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"3419","AL","President","Income","$200,000 or more",7,-1,"Biden"
"3420","AL","President","Income","$200,000 or more",7,-1,"Trump"
"3421","AL","Senate","Region","North",24,32,"Jones"
"3422","AL","Senate","Region","North",24,68,"Tuberville"
"3423","AL","Senate","Region","North Central",26,28,"Jones"
"3424","AL","Senate","Region","North Central",26,71,"Tuberville"
"3425","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"3426","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"3427","AL","Senate","Region","South",22,36,"Jones"
"3428","AL","Senate","Region","South",22,64,"Tuberville"
"3429","AL","Senate","Age","18-24",9,58,"Jones"
"3430","AL","Senate","Age","18-24",9,42,"Tuberville"
"3431","AL","Senate","Age","25-29",7,-1,"Jones"
"3432","AL","Senate","Age","25-29",7,-1,"Tuberville"
"3433","AL","Senate","Age","30-39",15,41,"Jones"
"3434","AL","Senate","Age","30-39",15,59,"Tuberville"
"3435","AL","Senate","Age","40-49",15,51,"Jones"
"3436","AL","Senate","Age","40-49",15,49,"Tuberville"
"3437","AL","Senate","Age","50-64",29,35,"Jones"
"3438","AL","Senate","Age","50-64",29,65,"Tuberville"
"3439","AL","Senate","Age","65 or older",25,25,"Jones"
"3440","AL","Senate","Age","65 or older",25,74,"Tuberville"
"3441","AL","Senate","Race","White",73,24,"Jones"
"3442","AL","Senate","Race","White",73,76,"Tuberville"
"3443","AL","Senate","Race","Black",22,90,"Jones"
"3444","AL","Senate","Race","Black",22,10,"Tuberville"
"3445","AL","Senate","Race","Latino",3,-1,"Jones"
"3446","AL","Senate","Race","Latino",3,-1,"Tuberville"
"3447","AL","Senate","Race","Asian",0,-1,"Jones"
"3448","AL","Senate","Race","Asian",0,-1,"Tuberville"
"3449","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"3450","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"3451","AL","Senate","Gender","Male",45,39,"Jones"
"3452","AL","Senate","Gender","Male",45,61,"Tuberville"
"3453","AL","Senate","Gender","Female",55,41,"Jones"
"3454","AL","Senate","Gender","Female",55,59,"Tuberville"
"3455","AL","Senate","Area type","Urban",25,63,"Jones"
"3456","AL","Senate","Area type","Urban",25,37,"Tuberville"
"3457","AL","Senate","Area type","Suburban",56,29,"Jones"
"3458","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"3459","AL","Senate","Area type","Rural",20,40,"Jones"
"3460","AL","Senate","Area type","Rural",20,60,"Tuberville"
"3461","AL","Senate","Education","Never attended college",20,28,"Jones"
"3462","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"3463","AL","Senate","Education","Some college",25,41,"Jones"
"3464","AL","Senate","Education","Some college",25,59,"Tuberville"
"3465","AL","Senate","Education","Associate's degree",18,32,"Jones"
"3466","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"3467","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"3468","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"3469","AL","Senate","Education","Advanced degree",14,57,"Jones"
"3470","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"3471","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"3472","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"3473","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"3474","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"3475","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"3476","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"3477","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"3478","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"3479","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"3480","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"3481","AL","President","Region","North",24,29,"Biden"
"3482","AL","President","Region","North",24,70,"Trump"
"3483","AL","President","Region","North Central",26,26,"Biden"
"3484","AL","President","Region","North Central",26,72,"Trump"
"3485","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"3486","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"3487","AL","President","Region","South",22,33,"Biden"
"3488","AL","President","Region","South",22,66,"Trump"
"3489","AL","President","Age","18-24",9,54,"Biden"
"3490","AL","President","Age","18-24",9,44,"Trump"
"3491","AL","President","Age","25-29",6,-1,"Biden"
"3492","AL","President","Age","25-29",6,-1,"Trump"
"3493","AL","President","Age","30-39",15,40,"Biden"
"3494","AL","President","Age","30-39",15,57,"Trump"
"3495","AL","President","Age","40-49",15,47,"Biden"
"3496","AL","President","Age","40-49",15,51,"Trump"
"3497","AL","President","Age","50-64",29,32,"Biden"
"3498","AL","President","Age","50-64",29,67,"Trump"
"3499","AL","President","Age","65 or older",25,23,"Biden"
"3500","AL","President","Age","65 or older",25,77,"Trump"
"3501","AL","President","Race","White",74,21,"Biden"
"3502","AL","President","Race","White",74,77,"Trump"
"3503","AL","President","Race","Black",22,89,"Biden"
"3504","AL","President","Race","Black",22,11,"Trump"
"3505","AL","President","Race","Latino",3,-1,"Biden"
"3506","AL","President","Race","Latino",3,-1,"Trump"
"3507","AL","President","Race","Asian",0,-1,"Biden"
"3508","AL","President","Race","Asian",0,-1,"Trump"
"3509","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"3510","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"3511","AL","President","Gender","Male",45,35,"Biden"
"3512","AL","President","Gender","Male",45,63,"Trump"
"3513","AL","President","Gender","Female",55,39,"Biden"
"3514","AL","President","Gender","Female",55,61,"Trump"
"3515","AL","President","Area type","Urban",25,58,"Biden"
"3516","AL","President","Area type","Urban",25,39,"Trump"
"3517","AL","President","Area type","Suburban",56,27,"Biden"
"3518","AL","President","Area type","Suburban",56,72,"Trump"
"3519","AL","President","Area type","Rural",20,37,"Biden"
"3520","AL","President","Area type","Rural",20,61,"Trump"
"3521","AL","President","Education","Never attended college",20,26,"Biden"
"3522","AL","President","Education","Never attended college",20,73,"Trump"
"3523","AL","President","Education","Some college",25,40,"Biden"
"3524","AL","President","Education","Some college",25,60,"Trump"
"3525","AL","President","Education","Associate's degree",17,29,"Biden"
"3526","AL","President","Education","Associate's degree",17,70,"Trump"
"3527","AL","President","Education","Bachelor's degree",23,40,"Biden"
"3528","AL","President","Education","Bachelor's degree",23,57,"Trump"
"3529","AL","President","Education","Advanced degree",14,52,"Biden"
"3530","AL","President","Education","Advanced degree",14,47,"Trump"
"3531","AL","President","Income","Less than $30,000",18,-1,"Biden"
"3532","AL","President","Income","Less than $30,000",18,-1,"Trump"
"3533","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"3534","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"3535","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"3536","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"3537","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"3538","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"3539","AL","President","Income","$200,000 or more",7,-1,"Biden"
"3540","AL","President","Income","$200,000 or more",7,-1,"Trump"
"3541","AL","Senate","Region","North",24,32,"Jones"
"3542","AL","Senate","Region","North",24,68,"Tuberville"
"3543","AL","Senate","Region","North Central",26,28,"Jones"
"3544","AL","Senate","Region","North Central",26,71,"Tuberville"
"3545","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"3546","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"3547","AL","Senate","Region","South",22,36,"Jones"
"3548","AL","Senate","Region","South",22,64,"Tuberville"
"3549","AL","Senate","Age","18-24",9,58,"Jones"
"3550","AL","Senate","Age","18-24",9,42,"Tuberville"
"3551","AL","Senate","Age","25-29",7,-1,"Jones"
"3552","AL","Senate","Age","25-29",7,-1,"Tuberville"
"3553","AL","Senate","Age","30-39",15,41,"Jones"
"3554","AL","Senate","Age","30-39",15,59,"Tuberville"
"3555","AL","Senate","Age","40-49",15,51,"Jones"
"3556","AL","Senate","Age","40-49",15,49,"Tuberville"
"3557","AL","Senate","Age","50-64",29,35,"Jones"
"3558","AL","Senate","Age","50-64",29,65,"Tuberville"
"3559","AL","Senate","Age","65 or older",25,25,"Jones"
"3560","AL","Senate","Age","65 or older",25,74,"Tuberville"
"3561","AL","Senate","Race","White",73,24,"Jones"
"3562","AL","Senate","Race","White",73,76,"Tuberville"
"3563","AL","Senate","Race","Black",22,90,"Jones"
"3564","AL","Senate","Race","Black",22,10,"Tuberville"
"3565","AL","Senate","Race","Latino",3,-1,"Jones"
"3566","AL","Senate","Race","Latino",3,-1,"Tuberville"
"3567","AL","Senate","Race","Asian",0,-1,"Jones"
"3568","AL","Senate","Race","Asian",0,-1,"Tuberville"
"3569","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"3570","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"3571","AL","Senate","Gender","Male",45,39,"Jones"
"3572","AL","Senate","Gender","Male",45,61,"Tuberville"
"3573","AL","Senate","Gender","Female",55,41,"Jones"
"3574","AL","Senate","Gender","Female",55,59,"Tuberville"
"3575","AL","Senate","Area type","Urban",25,63,"Jones"
"3576","AL","Senate","Area type","Urban",25,37,"Tuberville"
"3577","AL","Senate","Area type","Suburban",56,29,"Jones"
"3578","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"3579","AL","Senate","Area type","Rural",20,40,"Jones"
"3580","AL","Senate","Area type","Rural",20,60,"Tuberville"
"3581","AL","Senate","Education","Never attended college",20,28,"Jones"
"3582","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"3583","AL","Senate","Education","Some college",25,41,"Jones"
"3584","AL","Senate","Education","Some college",25,59,"Tuberville"
"3585","AL","Senate","Education","Associate's degree",18,32,"Jones"
"3586","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"3587","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"3588","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"3589","AL","Senate","Education","Advanced degree",14,57,"Jones"
"3590","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"3591","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"3592","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"3593","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"3594","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"3595","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"3596","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"3597","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"3598","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"3599","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"3600","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"3601","AL","President","Region","North",24,29,"Biden"
"3602","AL","President","Region","North",24,70,"Trump"
"3603","AL","President","Region","North Central",26,26,"Biden"
"3604","AL","President","Region","North Central",26,72,"Trump"
"3605","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"3606","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"3607","AL","President","Region","South",22,33,"Biden"
"3608","AL","President","Region","South",22,66,"Trump"
"3609","AL","President","Age","18-24",9,54,"Biden"
"3610","AL","President","Age","18-24",9,44,"Trump"
"3611","AL","President","Age","25-29",6,-1,"Biden"
"3612","AL","President","Age","25-29",6,-1,"Trump"
"3613","AL","President","Age","30-39",15,40,"Biden"
"3614","AL","President","Age","30-39",15,57,"Trump"
"3615","AL","President","Age","40-49",15,47,"Biden"
"3616","AL","President","Age","40-49",15,51,"Trump"
"3617","AL","President","Age","50-64",29,32,"Biden"
"3618","AL","President","Age","50-64",29,67,"Trump"
"3619","AL","President","Age","65 or older",25,23,"Biden"
"3620","AL","President","Age","65 or older",25,77,"Trump"
"3621","AL","President","Race","White",74,21,"Biden"
"3622","AL","President","Race","White",74,77,"Trump"
"3623","AL","President","Race","Black",22,89,"Biden"
"3624","AL","President","Race","Black",22,11,"Trump"
